,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20201001,(direct),9,12,115.0,1.3333333333333333,77.77777777777779
1,20201001,bing,2,2,0.0,1.0,100.0
2,20201001,en.cppreference.com,1,3,39.0,3.0,0.0
3,20201001,entgvsd.readthedocs.io,1,2,107.0,2.0,0.0
4,20201001,github.com,3,5,94.0,1.6666666666666667,66.66666666666666
5,20201001,google,14,20,181.0,1.3333333333333333,86.66666666666667
6,20201001,r-ccs.riken.jp,1,3,24.0,3.0,0.0
7,20201001,startpage.com,1,1,0.0,1.0,100.0
8,20201002,(direct),18,24,268.0,1.2,80.0
9,20201002,baidu,1,1,0.0,1.0,100.0
10,20201002,baidu.com,3,3,0.0,1.0,100.0
11,20201002,bing,1,10,318.0,10.0,0.0
12,20201002,google,28,46,2482.0,1.4375,68.75
13,20201002,openacc.org,2,4,1042.0,2.0,50.0
14,20201002,t.co,1,1,0.0,1.0,100.0
15,20201002,unibw.de,1,7,143.0,7.0,0.0
16,20201003,(direct),11,13,137.0,1.1818181818181819,90.9090909090909
17,20201003,github.com,4,6,388.0,1.5,50.0
18,20201003,google,13,21,210.0,1.5,85.71428571428571
19,20201003,openacc.org,1,3,24.0,3.0,0.0
20,20201003,ornl.github.io,1,1,0.0,1.0,100.0
21,20201003,postk-web.r-ccs.riken.jp,1,1,0.0,1.0,100.0
22,20201004,(direct),11,26,2360.0,1.625,62.5
23,20201004,baidu.com,3,3,0.0,1.0,100.0
24,20201004,docs.sympy.org,1,1,0.0,1.0,100.0
25,20201004,en.cppreference.com,1,1,0.0,1.0,100.0
26,20201004,github.com,1,1,0.0,1.0,100.0
27,20201004,google,13,20,201.0,1.4285714285714286,78.57142857142857
28,20201004,openacc.org,2,2,0.0,1.0,100.0
29,20201005,(direct),24,31,181.0,1.24,76.0
30,20201005,baidu,1,1,0.0,1.0,100.0
31,20201005,bing,3,4,9.0,1.3333333333333333,66.66666666666666
32,20201005,cn.bing.com,1,3,630.0,3.0,0.0
33,20201005,discourse.paraview.org,1,1,0.0,1.0,100.0
34,20201005,en.cppreference.com,1,1,0.0,1.0,100.0
35,20201005,github.com,4,9,479.0,1.8,80.0
