,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
39,20200204,t.co,1,1,0.0,1.0,100.0
40,20200205,(direct),13,29,221.0,2.0714285714285716,50.0
41,20200205,bing,1,6,575.0,3.0,0.0
42,20200205,cn.bing.com,1,1,0.0,1.0,100.0
43,20200205,computing.llnl.gov,2,2,0.0,1.0,100.0
44,20200205,dealii.org,1,1,0.0,1.0,100.0
45,20200205,docs.sympy.org,1,1,0.0,1.0,100.0
46,20200205,duckduckgo.com,1,1,0.0,1.0,100.0
47,20200205,github.com,11,19,326.0,1.7272727272727273,81.81818181818183
48,20200205,google,35,74,1293.0,1.9473684210526316,63.1578947368421
49,20200205,link.zhihu.com,1,2,56.0,2.0,0.0
50,20200205,t.co,1,2,228.0,2.0,0.0
51,20200205,uni-frankfurt.de,1,1,0.0,1.0,100.0
52,20200205,xrwiki.xrtrading.local:8080,1,1,0.0,1.0,100.0
53,20200205,xsdk.info,1,1,0.0,1.0,100.0
54,20200206,(direct),14,30,1011.0,2.0,53.333333333333336
55,20200206,aur.archlinux.org,1,1,0.0,1.0,100.0
56,20200206,baidu.com,1,1,0.0,1.0,100.0
57,20200206,computing.llnl.gov,1,2,0.0,1.0,100.0
58,20200206,github.com,7,12,565.0,1.7142857142857142,57.14285714285714
59,20200206,google,44,99,2675.0,2.2,55.55555555555556
60,20200206,harihareswara.net,2,2,0.0,1.0,100.0
61,20200206,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
62,20200207,(direct),17,37,468.0,1.9473684210526316,57.89473684210527
63,20200207,baidu,1,1,0.0,1.0,100.0
64,20200207,baidu.com,3,3,0.0,1.0,100.0
65,20200207,blogs.anl.gov,1,1,0.0,1.0,100.0
66,20200207,computing.llnl.gov,1,1,0.0,1.0,100.0
67,20200207,dealii.org,1,3,44.0,3.0,0.0
68,20200207,docs.sympy.org,1,1,0.0,1.0,100.0
69,20200207,duckduckgo.com,1,1,0.0,1.0,100.0
70,20200207,en.wikipedia.org,1,4,89.0,4.0,0.0
71,20200207,github.com,3,14,163.0,4.666666666666667,66.66666666666666
72,20200207,google,41,90,5137.0,2.0454545454545454,63.63636363636363
73,20200207,harihareswara.net,1,1,0.0,1.0,100.0
74,20200207,numfocus.org,1,3,17.0,3.0,0.0
75,20200207,voysis.atlassian.net,1,1,0.0,1.0,100.0
76,20200208,(direct),3,7,58.0,1.75,75.0
77,20200208,baidu,1,1,0.0,1.0,100.0
78,20200208,baidu.com,1,1,0.0,1.0,100.0
79,20200208,computing.llnl.gov,2,4,1076.0,1.3333333333333333,66.66666666666666
80,20200208,dealii.org,1,1,0.0,1.0,100.0
81,20200208,duckduckgo.com,1,2,6.0,2.0,0.0
82,20200208,github.com,1,1,0.0,1.0,100.0
83,20200208,google,18,48,1394.0,2.526315789473684,57.89473684210527
84,20200209,(direct),3,4,0.0,1.0,100.0
85,20200209,baidu,2,15,358.0,7.5,0.0
86,20200209,bing,1,1,0.0,1.0,100.0
87,20200209,cn.bing.com,2,2,0.0,1.0,100.0
88,20200209,computing.llnl.gov,1,2,0.0,1.0,100.0
89,20200209,docs.sympy.org,1,1,0.0,1.0,100.0
90,20200209,github.com,2,5,639.0,1.6666666666666667,66.66666666666666
91,20200209,google,23,49,776.0,1.8846153846153846,57.692307692307686
92,20200209,numfocus.org,1,3,80.0,3.0,0.0
93,20200209,t.co,1,1,0.0,1.0,100.0
94,20200210,(direct),22,38,565.0,1.7272727272727273,72.72727272727273
95,20200210,baidu,3,3,0.0,1.0,100.0
96,20200210,baidu.com,1,1,0.0,1.0,100.0
97,20200210,bing,1,1,0.0,1.0,100.0
98,20200210,computing.llnl.gov,1,6,40.0,6.0,0.0
99,20200210,daos-stack.github.io,1,1,0.0,1.0,100.0
100,20200210,dealii.org,1,1,0.0,1.0,100.0
101,20200210,docs.sympy.org,1,1,0.0,1.0,100.0
102,20200210,duckduckgo.com,3,5,15.0,1.6666666666666667,66.66666666666666
103,20200210,github.com,7,15,25.0,1.875,87.5
104,20200210,google,38,50,852.0,1.25,85.0
105,20200210,insigneo.github.io,1,1,0.0,1.0,100.0
106,20200210,link.zhihu.com,1,2,57.0,2.0,0.0
107,20200211,(direct),24,42,1818.0,1.6153846153846154,76.92307692307693
108,20200211,ask.cyberinfrastructure.org,2,2,0.0,1.0,100.0
109,20200211,baidu,1,1,0.0,1.0,100.0
110,20200211,bing,1,1,0.0,1.0,100.0
111,20200211,blogs.anl.gov,1,4,35.0,4.0,0.0
112,20200211,docs.sympy.org,1,1,0.0,1.0,100.0
113,20200211,duckduckgo.com,2,2,0.0,1.0,100.0
114,20200211,ecosia.org,2,3,0.0,1.0,100.0
115,20200211,en.wikipedia.org,1,2,21.0,2.0,0.0
116,20200211,github.com,13,28,1160.0,2.1538461538461537,53.84615384615385
117,20200211,google,37,62,2191.0,1.5897435897435896,71.7948717948718
118,20200211,link.zhihu.com,2,2,0.0,1.0,100.0
119,20200212,(direct),5,7,553.0,1.4,60.0
120,20200212,baidu,2,4,538.0,2.0,50.0
121,20200212,baidu.com,1,1,0.0,1.0,100.0
122,20200212,bing,1,1,0.0,1.0,100.0
123,20200212,blogs.anl.gov,1,2,38.0,2.0,0.0
124,20200212,buy-gabapentin-online-overnight-uk.readthedocs.io,1,1,0.0,1.0,100.0
125,20200212,caiorss.github.io,1,1,0.0,1.0,100.0
126,20200212,cluster-in-the-cloud.readthedocs.io,1,1,0.0,1.0,100.0
127,20200212,computing.llnl.gov,2,5,162.0,1.6666666666666667,66.66666666666666
128,20200212,docs.sympy.org,1,2,52.0,2.0,0.0
129,20200212,duckduckgo.com,2,9,28.0,4.5,50.0
130,20200212,github.com,5,6,0.0,1.0,100.0
131,20200212,google,46,86,1278.0,1.6538461538461537,69.23076923076923
132,20200212,rc-docs.northeastern.edu,1,1,0.0,1.0,100.0
133,20200213,(direct),15,23,2881.0,1.2777777777777777,77.77777777777779
134,20200213,aur.archlinux.org,1,1,0.0,1.0,100.0
135,20200213,baidu,1,1,0.0,1.0,100.0
136,20200213,baidu.com,1,1,0.0,1.0,100.0
137,20200213,bing,1,1,0.0,1.0,100.0
138,20200213,cknowledge.org,1,2,291.0,2.0,0.0
139,20200213,computing.llnl.gov,2,7,83.0,3.5,0.0
140,20200213,docs.sympy.org,1,1,0.0,1.0,100.0
141,20200213,duckduckgo.com,8,14,2028.0,1.2727272727272727,72.72727272727273
142,20200213,github.com,15,24,77.0,1.3333333333333333,77.77777777777779
143,20200213,google,35,55,1321.0,1.4864864864864864,70.27027027027027
144,20200213,mastmultiphysics.github.io,1,1,0.0,1.0,100.0
145,20200213,t.co,3,3,0.0,1.0,100.0
146,20200213,xsdk.info,1,3,579.0,3.0,0.0
147,20200214,(direct),7,16,196.0,2.0,75.0
148,20200214,baidu.com,4,4,0.0,1.0,100.0
149,20200214,bing,1,3,160.0,3.0,0.0
150,20200214,docs.sympy.org,1,1,0.0,1.0,100.0
151,20200214,duckduckgo.com,4,10,317.0,2.5,0.0
152,20200214,ecosia.org,1,1,0.0,1.0,100.0
153,20200214,github.com,6,10,1341.0,1.4285714285714286,57.14285714285714
154,20200214,google,55,100,4297.0,1.694915254237288,67.79661016949152
155,20200214,labportal.llnl.gov,1,1,0.0,1.0,100.0
156,20200215,(direct),5,5,0.0,1.0,100.0
157,20200215,baidu,1,1,0.0,1.0,100.0
158,20200215,baidu.com,1,1,0.0,1.0,100.0
159,20200215,bing,1,1,0.0,1.0,100.0
160,20200215,computing.llnl.gov,1,3,23.0,3.0,0.0
161,20200215,duckduckgo.com,1,1,0.0,1.0,100.0
162,20200215,github.com,2,2,0.0,1.0,100.0
163,20200215,google,9,12,178.0,1.2,80.0
164,20200215,rc-docs.northeastern.edu,1,2,352.0,2.0,0.0
165,20200215,ross-org.github.io,1,1,0.0,1.0,100.0
166,20200215,scicomp.ethz.ch,1,2,31.0,2.0,0.0
167,20200215,uk.search.yahoo.com,1,1,0.0,1.0,100.0
168,20200216,(direct),3,6,66.0,2.0,33.33333333333333
169,20200216,baidu,1,1,0.0,1.0,100.0
170,20200216,baidu.com,1,1,0.0,1.0,100.0
171,20200216,computing.llnl.gov,1,3,352.0,3.0,0.0
172,20200216,duckduckgo.com,1,3,101.0,3.0,0.0
173,20200216,github.com,2,2,0.0,1.0,100.0
174,20200216,google,25,39,1047.0,1.56,68.0
175,20200216,t.co,3,5,49.0,1.6666666666666667,33.33333333333333
176,20200217,(direct),14,15,14.0,1.0714285714285714,92.85714285714286
177,20200217,baidu,2,2,0.0,1.0,100.0
178,20200217,baidu.com,6,6,0.0,1.0,100.0
179,20200217,bing,3,4,835.0,1.3333333333333333,66.66666666666666
180,20200217,bioinformaticsworkbook.org,1,1,0.0,1.0,100.0
181,20200217,br.search.yahoo.com,1,1,0.0,1.0,100.0
182,20200217,computing.llnl.gov,1,1,0.0,1.0,100.0
183,20200217,docs.sympy.org,2,2,0.0,1.0,100.0
184,20200217,duckduckgo.com,2,4,4.0,1.3333333333333333,66.66666666666666
185,20200217,github.com,5,7,19.0,1.1666666666666667,83.33333333333334
186,20200217,google,39,76,1477.0,1.853658536585366,63.41463414634146
187,20200217,hpcdocs.pfizer.com,1,1,0.0,1.0,100.0
188,20200217,t.co,1,1,0.0,1.0,100.0
189,20200217,vi-hps.org,1,1,0.0,1.0,100.0
190,20200218,(direct),10,17,87.0,1.7,80.0
191,20200218,adelachrist.top,1,1,0.0,1.0,100.0
192,20200218,baidu.com,3,3,0.0,1.0,100.0
193,20200218,bing,1,1,0.0,1.0,100.0
194,20200218,ceed.exascaleproject.org,1,1,0.0,1.0,100.0
195,20200218,computing.llnl.gov,2,13,936.0,4.333333333333333,0.0
196,20200218,duckduckgo.com,3,4,0.0,1.0,100.0
197,20200218,ecosia.org,1,1,0.0,1.0,100.0
198,20200218,github.com,9,17,300.0,1.5454545454545454,63.63636363636363
199,20200218,google,42,69,1409.0,1.5,71.73913043478261
200,20200218,pism-docs.org,1,1,0.0,1.0,100.0
201,20200218,postk-web.r-ccs.riken.jp,1,2,15.0,2.0,0.0
202,20200218,re-ra.xyz,1,1,0.0,1.0,100.0
203,20200218,ross-org.github.io,1,1,0.0,1.0,100.0
204,20200218,xsdk.info,2,2,0.0,1.0,100.0
205,20200218,yahoo,1,1,0.0,1.0,100.0
206,20200219,(direct),15,25,142.0,1.5625,87.5
207,20200219,baidu,2,2,0.0,1.0,100.0
208,20200219,baidu.com,3,3,0.0,1.0,100.0
209,20200219,bing,1,1,0.0,1.0,100.0
210,20200219,computing.llnl.gov,1,1,0.0,1.0,100.0
211,20200219,duckduckgo.com,2,3,29.0,1.5,50.0
212,20200219,es.search.yahoo.com,1,1,0.0,1.0,100.0
213,20200219,github.com,9,23,1656.0,2.090909090909091,54.54545454545454
214,20200219,google,50,86,5047.0,1.6862745098039216,70.58823529411765
215,20200220,(direct),28,40,929.0,1.3333333333333333,76.66666666666667
216,20200220,amrex-codes.github.io,1,2,47.0,2.0,0.0
217,20200220,ask.cyberinfrastructure.org,1,1,0.0,1.0,100.0
218,20200220,baidu,1,1,0.0,1.0,100.0
219,20200220,baidu.com,1,1,0.0,1.0,100.0
220,20200220,ceed.exascaleproject.org,1,4,152.0,4.0,0.0
221,20200220,csc.uni-frankfurt.de,1,2,23.0,2.0,0.0
222,20200220,docs.abci.ai,1,2,39.0,2.0,0.0
223,20200220,docs.sympy.org,2,2,0.0,1.0,100.0
224,20200220,duckduckgo.com,3,9,656.0,3.0,33.33333333333333
225,20200220,ecosia.org,1,2,0.0,1.0,100.0
226,20200220,en.wikipedia.org,1,3,45.0,3.0,0.0
227,20200220,ghe-rss.roche.com,1,1,0.0,1.0,100.0
228,20200220,github.com,9,10,70.0,1.1111111111111112,88.88888888888889
229,20200220,google,45,79,3022.0,1.6808510638297873,57.446808510638306
230,20200220,jira.vbc.ac.at,2,3,8.0,1.5,50.0
231,20200220,r-ccs.riken.jp,1,1,0.0,1.0,100.0
232,20200220,t.co,3,3,0.0,1.0,100.0
233,20200221,(direct),13,18,1440.0,1.3846153846153846,76.92307692307693
234,20200221,baidu,1,4,20.0,4.0,0.0
235,20200221,bing,1,2,218.0,2.0,0.0
236,20200221,computing.llnl.gov,1,1,0.0,1.0,100.0
237,20200221,duckduckgo.com,3,4,5.0,1.3333333333333333,66.66666666666666
238,20200221,github.com,5,6,55.0,1.2,80.0
239,20200221,gitmemory.com,1,4,39.0,2.0,50.0
240,20200221,google,40,70,2775.0,1.6666666666666667,61.904761904761905
241,20200221,t.co,2,7,58.0,3.5,0.0
242,20200221,unipi-hpc-doc.readthedocs.io,1,1,0.0,1.0,100.0
243,20200222,(direct),3,6,20.0,2.0,33.33333333333333
244,20200222,baidu.com,2,2,0.0,1.0,100.0
245,20200222,bioinformaticsworkbook.org,1,1,0.0,1.0,100.0
246,20200222,computing.llnl.gov,1,1,0.0,1.0,100.0
247,20200222,github.com,2,2,0.0,1.0,100.0
248,20200222,google,11,19,226.0,1.5833333333333333,66.66666666666666
249,20200222,ivarch.com,1,3,685.0,3.0,0.0
250,20200222,numfocus.org,1,1,0.0,1.0,100.0
251,20200223,(direct),6,17,1716.0,2.8333333333333335,50.0
252,20200223,baidu,1,3,6.0,3.0,0.0
253,20200223,charm.readthedocs.io,1,2,79.0,2.0,0.0
254,20200223,duckduckgo.com,2,2,0.0,1.0,100.0
255,20200223,github.com,6,12,138.0,2.0,66.66666666666666
256,20200223,google,14,16,108.0,1.1428571428571428,85.71428571428571
257,20200223,t.co,1,1,0.0,1.0,100.0
258,20200224,(direct),12,17,60.0,1.4166666666666667,83.33333333333334
259,20200224,baidu,2,2,0.0,1.0,100.0
260,20200224,baidu.com,1,1,0.0,1.0,100.0
261,20200224,bing,3,6,60.0,2.0,0.0
262,20200224,bioinformaticsworkbook.org,1,1,0.0,1.0,100.0
263,20200224,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
264,20200224,duckduckgo.com,1,1,0.0,1.0,100.0
265,20200224,ecosia.org,1,1,0.0,1.0,100.0
266,20200224,github.com,6,6,0.0,1.0,100.0
267,20200224,gitmemory.com,1,1,0.0,1.0,100.0
268,20200224,google,41,59,544.0,1.3409090909090908,81.81818181818183
269,20200225,(direct),14,18,261.0,1.2857142857142858,85.71428571428571
270,20200225,baidu.com,1,1,0.0,1.0,100.0
271,20200225,bing,2,4,46.0,2.0,50.0
272,20200225,duckduckgo.com,3,3,0.0,1.0,100.0
273,20200225,github.com,3,3,0.0,1.0,100.0
274,20200225,google,45,71,2646.0,1.392156862745098,70.58823529411765
275,20200225,link.zhihu.com,1,1,0.0,1.0,100.0
276,20200225,numfocus.org,1,1,0.0,1.0,100.0
277,20200226,(direct),17,36,2404.0,1.6363636363636365,68.18181818181817
278,20200226,baidu,1,5,182.0,5.0,0.0
279,20200226,baidu.com,1,1,0.0,1.0,100.0
280,20200226,bing,1,1,0.0,1.0,100.0
281,20200226,cn.bing.com,1,1,0.0,1.0,100.0
282,20200226,computing.llnl.gov,1,4,90.0,4.0,0.0
283,20200226,docs.sympy.org,1,1,0.0,1.0,100.0
284,20200226,duckduckgo.com,1,1,0.0,1.0,100.0
285,20200226,github.com,5,13,101.0,2.6,60.0
286,20200226,google,41,85,5188.0,1.8085106382978724,63.829787234042556
287,20200226,lifex.gitlab.io,1,1,0.0,1.0,100.0
288,20200226,link.zhihu.com,1,3,177.0,3.0,0.0
289,20200227,(direct),12,19,502.0,1.3571428571428572,78.57142857142857
290,20200227,bing,2,2,0.0,1.0,100.0
291,20200227,computing.llnl.gov,1,2,23.0,2.0,0.0
292,20200227,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
293,20200227,docs.sympy.org,1,1,0.0,1.0,100.0
294,20200227,duckduckgo.com,1,2,10.0,2.0,0.0
295,20200227,github.com,8,13,98.0,1.4444444444444444,66.66666666666666
296,20200227,google,36,67,2259.0,1.7179487179487178,64.1025641025641
297,20200227,link.zhihu.com,1,1,0.0,1.0,100.0
298,20200227,scicomp.ethz.ch,1,1,0.0,1.0,100.0
299,20200228,(direct),18,23,195.0,1.2777777777777777,77.77777777777779
300,20200228,baidu.com,1,1,0.0,1.0,100.0
301,20200228,computing.llnl.gov,1,2,1127.0,2.0,0.0
302,20200228,deref-mail.com,1,4,215.0,4.0,0.0
303,20200228,doku.lrz.de,1,3,1050.0,3.0,0.0
304,20200228,duckduckgo.com,1,1,0.0,1.0,100.0
305,20200228,github.com,6,10,61.0,1.6666666666666667,83.33333333333334
306,20200228,google,35,56,2860.0,1.4736842105263157,68.42105263157895
307,20200228,rc-docs.northeastern.edu,1,1,0.0,1.0,100.0
308,20200229,(direct),10,14,1108.0,1.4,80.0
309,20200229,baidu.com,1,1,0.0,1.0,100.0
310,20200229,github.com,4,9,180.0,2.25,50.0
311,20200229,google,18,21,20.0,1.05,95.0
312,20200229,mfix.netl.doe.gov,1,1,0.0,1.0,100.0
