,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
42,20200604,(direct),22,50,2310.0,2.0833333333333335,66.66666666666666
43,20200604,ask.cyberinfrastructure.org,1,1,0.0,1.0,100.0
44,20200604,baidu,1,1,0.0,1.0,100.0
45,20200604,baidu.com,2,2,0.0,1.0,100.0
46,20200604,bing,4,5,34.0,1.25,75.0
47,20200604,cn.bing.com,1,1,0.0,1.0,100.0
48,20200604,dealii.org,1,1,0.0,1.0,100.0
49,20200604,duckduckgo.com,1,1,0.0,1.0,100.0
50,20200604,github.com,5,6,12.0,1.2,80.0
51,20200604,google,30,55,1111.0,1.71875,65.625
52,20200604,link.zhihu.com,2,2,0.0,1.0,100.0
53,20200604,lobste.rs,8,8,0.0,1.0,100.0
54,20200604,lwn.net,1,1,0.0,1.0,100.0
55,20200604,news.ycombinator.com,1,1,0.0,1.0,100.0
56,20200604,r-ccs.riken.jp,1,1,0.0,1.0,100.0
57,20200605,(direct),14,15,10.0,1.0714285714285714,92.85714285714286
58,20200605,baidu.com,1,1,0.0,1.0,100.0
59,20200605,bing,2,2,0.0,1.0,100.0
60,20200605,co.search.yahoo.com,1,1,0.0,1.0,100.0
61,20200605,docs.sympy.org,1,1,0.0,1.0,100.0
62,20200605,github.com,5,15,268.0,2.5,33.33333333333333
63,20200605,google,29,42,321.0,1.3548387096774193,77.41935483870968
64,20200605,link.zhihu.com,1,1,0.0,1.0,100.0
65,20200605,lobste.rs,3,3,0.0,1.0,100.0
66,20200605,lwn.net,1,2,18.0,2.0,0.0
67,20200605,postk-web.r-ccs.riken.jp,1,1,0.0,1.0,100.0
68,20200605,t.co,1,7,50.0,7.0,0.0
69,20200606,(direct),2,7,162.0,3.5,0.0
70,20200606,baidu,1,1,0.0,1.0,100.0
71,20200606,baidu.com,1,1,0.0,1.0,100.0
72,20200606,cn.bing.com,1,2,261.0,2.0,0.0
73,20200606,github.com,5,12,213.0,2.4,60.0
74,20200606,google,9,20,1408.0,2.2222222222222223,66.66666666666666
75,20200606,lobste.rs,1,1,0.0,1.0,100.0
76,20200606,todo.sr.ht,1,1,0.0,1.0,100.0
77,20200606,yahoo,1,1,0.0,1.0,100.0
78,20200607,(direct),7,7,0.0,1.0,100.0
79,20200607,amrex-codes.github.io,2,4,125.0,2.0,50.0
80,20200607,ask.cyberinfrastructure.org,1,1,0.0,1.0,100.0
81,20200607,baidu.com,1,1,0.0,1.0,100.0
82,20200607,bing,2,2,0.0,1.0,100.0
83,20200607,cn.bing.com,1,2,13.0,2.0,0.0
84,20200607,daos-stack.github.io,1,1,0.0,1.0,100.0
85,20200607,ecosia.org,1,1,0.0,1.0,100.0
86,20200607,github.com,2,3,8.0,1.5,50.0
87,20200607,google,16,25,961.0,1.4705882352941178,82.35294117647058
88,20200607,ideayz.com,1,1,0.0,1.0,100.0
89,20200607,link.zhihu.com,2,2,0.0,1.0,100.0
90,20200607,lobste.rs,1,1,0.0,1.0,100.0
91,20200607,news.ycombinator.com,1,1,0.0,1.0,100.0
92,20200607,openkim.org,1,2,59.0,2.0,0.0
93,20200607,wiki.octave.org,1,2,7.0,2.0,0.0
94,20200608,(direct),8,19,2392.0,2.375,75.0
95,20200608,baidu,4,11,987.0,2.75,75.0
96,20200608,baidu.com,2,2,0.0,1.0,100.0
97,20200608,bing,2,4,625.0,2.0,50.0
98,20200608,docs.abci.ai,1,1,0.0,1.0,100.0
99,20200608,docs.sympy.org,1,1,0.0,1.0,100.0
100,20200608,duckduckgo.com,1,1,0.0,1.0,100.0
101,20200608,ecosia.org,1,1,0.0,1.0,100.0
102,20200608,github.com,7,14,421.0,2.0,57.14285714285714
103,20200608,google,42,57,2254.0,1.3255813953488371,81.3953488372093
104,20200608,link.zhihu.com,2,3,5.0,1.5,50.0
105,20200608,spack.io,1,1,0.0,1.0,100.0
106,20200608,wiki.octave.org,1,1,0.0,1.0,100.0
107,20200608,xmanong.com,1,2,19.0,2.0,0.0
108,20200609,(direct),15,25,207.0,1.5625,75.0
109,20200609,baidu.com,3,3,0.0,1.0,100.0
110,20200609,bing,2,5,141.0,2.5,50.0
111,20200609,ca.search.yahoo.com,1,1,0.0,1.0,100.0
112,20200609,cn.bing.com,2,2,0.0,1.0,100.0
113,20200609,dealii.org,1,1,0.0,1.0,100.0
114,20200609,docs.sympy.org,1,5,13.0,2.5,50.0
115,20200609,github.com,4,5,1583.0,1.25,75.0
116,20200609,google,36,71,3234.0,1.7317073170731707,60.97560975609756
117,20200609,hub.docker.com,1,1,0.0,1.0,100.0
118,20200609,mofem.eng.gla.ac.uk,2,6,716.0,3.0,50.0
119,20200609,postk-web.r-ccs.riken.jp,1,3,6.0,3.0,0.0
120,20200609,rc-docs.northeastern.edu,1,1,0.0,1.0,100.0
121,20200609,t.co,2,3,17.0,1.5,50.0
122,20200610,(direct),17,19,910.0,1.1176470588235294,88.23529411764706
123,20200610,127.0.0.1:4000,1,2,2.0,2.0,0.0
124,20200610,baidu,1,1,0.0,1.0,100.0
125,20200610,baidu.com,3,3,0.0,1.0,100.0
126,20200610,docs.sympy.org,3,3,0.0,1.0,100.0
127,20200610,duckduckgo.com,1,1,0.0,1.0,100.0
128,20200610,en.cppreference.com,3,3,0.0,1.0,100.0
129,20200610,github.com,11,14,49.0,1.2727272727272727,81.81818181818183
130,20200610,google,29,58,3452.0,1.8125,75.0
131,20200610,lcrc.anl.gov,1,1,0.0,1.0,100.0
132,20200610,link.zhihu.com,1,2,210.0,2.0,0.0
133,20200610,lwn.net,2,2,0.0,1.0,100.0
134,20200610,mfix.netl.doe.gov,1,1,0.0,1.0,100.0
135,20200610,mofem.eng.gla.ac.uk,1,2,234.0,2.0,0.0
136,20200610,org.telegram.messenger,1,1,0.0,1.0,100.0
137,20200610,qwant.com,1,1,0.0,1.0,100.0
138,20200610,t.co,2,6,105.0,3.0,50.0
139,20200611,(direct),16,20,534.0,1.25,81.25
140,20200611,b-gtit.kaust.edu.sa,1,1,0.0,1.0,100.0
141,20200611,baidu,1,2,97.0,2.0,0.0
142,20200611,confluence.nvidia.com,1,6,46.0,6.0,0.0
143,20200611,dealii.org,1,2,15.0,2.0,0.0
144,20200611,github.com,7,7,0.0,1.0,100.0
145,20200611,google,37,47,552.0,1.236842105263158,78.94736842105263
146,20200611,lcrc.anl.gov,1,1,0.0,1.0,100.0
147,20200611,link.zhihu.com,2,2,0.0,1.0,100.0
148,20200611,lobste.rs,1,1,0.0,1.0,100.0
149,20200611,lwn.net,5,7,44.0,1.1666666666666667,83.33333333333334
150,20200611,reddit.com,1,3,38.0,3.0,0.0
151,20200611,yahoo,1,2,1.0,2.0,0.0
152,20200612,(direct),16,30,1970.0,1.6666666666666667,72.22222222222221
153,20200612,baidu,1,2,13.0,2.0,0.0
154,20200612,br.search.yahoo.com,1,1,0.0,1.0,100.0
155,20200612,en.cppreference.com,1,2,193.0,2.0,0.0
156,20200612,github.com,4,4,0.0,1.0,100.0
157,20200612,google,28,37,362.0,1.2333333333333334,83.33333333333334
158,20200612,lwn.net,2,2,0.0,1.0,100.0
159,20200612,t.co,2,3,94.0,1.5,50.0
160,20200613,(direct),2,2,0.0,1.0,100.0
161,20200613,ask.cyberinfrastructure.org,1,1,0.0,1.0,100.0
162,20200613,baidu,1,1,0.0,1.0,100.0
163,20200613,baidu.com,3,3,0.0,1.0,100.0
164,20200613,dealii.org,1,1,0.0,1.0,100.0
165,20200613,duckduckgo.com,1,1,0.0,1.0,100.0
166,20200613,github.com,2,2,0.0,1.0,100.0
167,20200613,google,20,32,732.0,1.4545454545454546,81.81818181818183
168,20200613,link.zhihu.com,1,1,0.0,1.0,100.0
169,20200613,numfocus.org,1,1,0.0,1.0,100.0
170,20200613,symbaloo.com,1,1,0.0,1.0,100.0
171,20200613,t.co,1,1,0.0,1.0,100.0
172,20200614,(direct),8,21,1315.0,2.1,70.0
173,20200614,amrex-codes.github.io,1,1,0.0,1.0,100.0
174,20200614,baidu,1,1,0.0,1.0,100.0
175,20200614,baidu.com,1,1,0.0,1.0,100.0
176,20200614,duckduckgo.com,1,10,580.0,5.0,0.0
177,20200614,fluid-slurm-gcp-codelabs.web.app,1,1,0.0,1.0,100.0
178,20200614,github.com,2,2,0.0,1.0,100.0
179,20200614,google,16,19,32.0,1.1875,81.25
180,20200614,lcrc.anl.gov,1,2,20.0,2.0,0.0
181,20200614,t.co,1,1,0.0,1.0,100.0
182,20200614,warpx.readthedocs.io,1,1,0.0,1.0,100.0
183,20200614,wiki.octave.org,1,3,25.0,3.0,0.0
184,20200615,(direct),23,37,349.0,1.4230769230769231,69.23076923076923
185,20200615,baidu.com,1,1,0.0,1.0,100.0
186,20200615,batietiket.com,1,1,0.0,1.0,100.0
187,20200615,bing,5,11,293.0,1.375,75.0
188,20200615,br.search.yahoo.com,1,1,0.0,1.0,100.0
189,20200615,charm.readthedocs.io,1,1,0.0,1.0,100.0
190,20200615,docs.sympy.org,1,1,0.0,1.0,100.0
191,20200615,duckduckgo.com,2,5,2428.0,2.5,50.0
192,20200615,en.cppreference.com,1,1,0.0,1.0,100.0
193,20200615,en.wikipedia.org,1,1,0.0,1.0,100.0
194,20200615,github.com,5,11,45.0,2.2,80.0
195,20200615,google,30,47,5171.0,1.4242424242424243,72.72727272727273
196,20200615,hpc.cineca.it,1,1,0.0,1.0,100.0
197,20200615,lobste.rs,1,1,0.0,1.0,100.0
198,20200615,project-awesome.org,1,1,0.0,1.0,100.0
199,20200615,wiki.octave.org,1,2,32.0,2.0,0.0
200,20200616,(direct),18,39,727.0,1.625,62.5
201,20200616,baidu,3,6,1313.0,2.0,33.33333333333333
202,20200616,baidu.com,1,1,0.0,1.0,100.0
203,20200616,bing,3,5,293.0,1.6666666666666667,66.66666666666666
204,20200616,duckduckgo.com,4,6,59.0,1.5,50.0
205,20200616,en.cppreference.com,2,2,0.0,1.0,100.0
206,20200616,github.com,9,15,112.0,1.6666666666666667,55.55555555555556
207,20200616,google,37,61,2236.0,1.564102564102564,69.23076923076923
208,20200616,lwn.net,2,2,0.0,1.0,100.0
209,20200616,manifest.fm,1,2,5.0,2.0,0.0
210,20200616,wiki.octave.org,1,2,49.0,2.0,0.0
211,20200617,(direct),8,9,15.0,1.125,87.5
212,20200617,bing,1,1,0.0,1.0,100.0
213,20200617,docs.sympy.org,1,2,515.0,2.0,0.0
214,20200617,duckduckgo.com,1,1,0.0,1.0,100.0
215,20200617,en.cppreference.com,1,1,0.0,1.0,100.0
216,20200617,github.com,7,8,27.0,1.1428571428571428,85.71428571428571
217,20200617,google,43,63,1983.0,1.4318181818181819,81.81818181818183
218,20200617,l.facebook.com,2,2,0.0,1.0,100.0
219,20200617,software.llnl.gov,1,1,0.0,1.0,100.0
220,20200617,xsdk.info,1,1,0.0,1.0,100.0
221,20200618,(direct),14,21,1979.0,1.5,71.42857142857143
222,20200618,baidu,2,3,206.0,1.5,50.0
223,20200618,baidu.com,2,2,0.0,1.0,100.0
224,20200618,bing,1,3,52.0,3.0,0.0
225,20200618,cn.bing.com,1,1,0.0,1.0,100.0
226,20200618,discussion.fedoraproject.org,1,2,1763.0,2.0,0.0
227,20200618,docs.sympy.org,1,1,0.0,1.0,100.0
228,20200618,en.cppreference.com,1,1,0.0,1.0,100.0
229,20200618,facebook.com,1,1,0.0,1.0,100.0
230,20200618,github.com,6,8,5.0,1.1428571428571428,85.71428571428571
231,20200618,google,34,45,337.0,1.1842105263157894,89.47368421052632
232,20200618,h5z-zfp.readthedocs.io,1,2,71.0,2.0,0.0
233,20200618,hpc.cineca.it,1,1,0.0,1.0,100.0
234,20200618,m.facebook.com,20,24,9.0,1.2,80.0
235,20200618,postk-web.r-ccs.riken.jp,1,1,0.0,1.0,100.0
236,20200618,re-ra.xyz,1,1,0.0,1.0,100.0
237,20200618,seznam,1,1,0.0,1.0,100.0
238,20200618,t.co,1,1,0.0,1.0,100.0
239,20200618,wiki.octave.org,2,6,372.0,3.0,50.0
240,20200619,(direct),16,16,0.0,1.0,100.0
241,20200619,amrex-codes.github.io,1,1,0.0,1.0,100.0
242,20200619,baidu,1,1,0.0,1.0,100.0
243,20200619,baidu.com,1,1,0.0,1.0,100.0
244,20200619,bing,2,3,15.0,1.5,50.0
245,20200619,dealii.org,1,1,0.0,1.0,100.0
246,20200619,docs.sympy.org,2,3,24.0,1.5,50.0
247,20200619,doku.lrz.de,1,2,0.0,1.0,100.0
248,20200619,ecosia.org,1,2,778.0,2.0,0.0
249,20200619,github.com,3,4,18.0,1.3333333333333333,66.66666666666666
250,20200619,google,40,55,4085.0,1.2790697674418605,79.06976744186046
251,20200619,ja.cppreference.com,1,2,3.0,2.0,0.0
252,20200619,lc.llnl.gov,1,1,0.0,1.0,100.0
253,20200619,lobste.rs,1,1,0.0,1.0,100.0
254,20200619,m.facebook.com,4,4,0.0,1.0,100.0
255,20200619,numfocus.org,1,1,0.0,1.0,100.0
256,20200619,ornl.github.io,1,1,0.0,1.0,100.0
257,20200619,wiki.octave.org,1,3,237.0,3.0,0.0
258,20200620,(direct),3,3,0.0,1.0,100.0
259,20200620,amrex-codes.github.io,1,2,1634.0,2.0,0.0
260,20200620,baidu.com,1,1,0.0,1.0,100.0
261,20200620,en.cppreference.com,1,1,0.0,1.0,100.0
262,20200620,github.com,1,1,0.0,1.0,100.0
263,20200620,google,18,21,46.0,1.105263157894737,89.47368421052632
264,20200620,linuxfr.org,1,1,0.0,1.0,100.0
265,20200620,numfocus.org,1,1,0.0,1.0,100.0
266,20200620,pism-docs.org,1,1,0.0,1.0,100.0
267,20200621,(direct),11,13,909.0,1.1818181818181819,81.81818181818183
268,20200621,amrex-codes.github.io,1,2,54.0,2.0,0.0
269,20200621,baidu.com,1,1,0.0,1.0,100.0
270,20200621,bing,1,2,1051.0,2.0,0.0
271,20200621,bssw.io,1,3,21.0,3.0,0.0
272,20200621,docs.sympy.org,1,6,106.0,6.0,0.0
273,20200621,duckduckgo.com,1,7,498.0,7.0,0.0
274,20200621,en.wikipedia.org,1,1,0.0,1.0,100.0
275,20200621,exascaleproject.org,1,1,0.0,1.0,100.0
276,20200621,github.com,2,4,52.0,2.0,50.0
277,20200621,google,8,13,232.0,1.625,75.0
278,20200621,m.facebook.com,1,1,0.0,1.0,100.0
279,20200621,stackoverflow.com,1,1,0.0,1.0,100.0
280,20200622,(direct),16,24,2011.0,1.3333333333333333,72.22222222222221
281,20200622,baidu,4,9,1393.0,1.8,60.0
282,20200622,baidu.com,3,3,0.0,1.0,100.0
283,20200622,bing,2,5,62.0,2.5,50.0
284,20200622,cn.bing.com,2,2,0.0,1.0,100.0
285,20200622,github.com,6,11,896.0,1.8333333333333333,33.33333333333333
286,20200622,google,32,47,1354.0,1.4242424242424243,78.78787878787878
287,20200622,link.zhihu.com,1,1,0.0,1.0,100.0
288,20200622,postk-web.r-ccs.riken.jp,2,4,71.0,2.0,0.0
289,20200622,yahoo,1,1,0.0,1.0,100.0
290,20200623,(direct),17,48,4159.0,2.823529411764706,52.94117647058824
291,20200623,baidu,4,4,0.0,1.0,100.0
292,20200623,baidu.com,3,3,0.0,1.0,100.0
293,20200623,bing,1,2,21.0,2.0,0.0
294,20200623,bssw.io,1,1,0.0,1.0,100.0
295,20200623,duckduckgo.com,3,4,16.0,1.3333333333333333,66.66666666666666
296,20200623,github.com,2,4,160.0,2.0,50.0
297,20200623,google,41,49,710.0,1.1951219512195121,82.92682926829268
298,20200623,postk-web.r-ccs.riken.jp,8,13,48.0,1.625,75.0
299,20200623,spack.io,1,1,0.0,1.0,100.0
300,20200623,warpx.readthedocs.io,1,1,0.0,1.0,100.0
301,20200624,(direct),16,25,390.0,1.1904761904761905,80.95238095238095
302,20200624,ask.cyberinfrastructure.org,1,1,0.0,1.0,100.0
303,20200624,bing,1,3,58.0,3.0,0.0
304,20200624,confluence.regeneron.com,1,1,0.0,1.0,100.0
305,20200624,docs.sympy.org,1,1,0.0,1.0,100.0
306,20200624,duckduckgo.com,1,1,0.0,1.0,100.0
307,20200624,google,37,57,2196.0,1.4615384615384615,76.92307692307693
308,20200624,lwn.net,1,1,0.0,1.0,100.0
309,20200624,r-ccs.riken.jp,1,1,0.0,1.0,100.0
310,20200624,rc-docs.northeastern.edu,1,1,0.0,1.0,100.0
311,20200624,us-rse.org,1,2,16.0,2.0,0.0
312,20200625,(direct),16,19,999.0,1.1176470588235294,88.23529411764706
313,20200625,aur.archlinux.org,1,1,0.0,1.0,100.0
314,20200625,baidu.com,1,1,0.0,1.0,100.0
315,20200625,bing,2,4,101.0,2.0,50.0
316,20200625,charm.readthedocs.io,1,4,26.0,4.0,0.0
317,20200625,dealii.org,1,1,0.0,1.0,100.0
318,20200625,duckduckgo.com,2,3,840.0,1.5,50.0
319,20200625,en.cppreference.com,1,1,0.0,1.0,100.0
320,20200625,github.com,4,9,169.0,2.25,25.0
321,20200625,google,34,60,1386.0,1.6666666666666667,77.77777777777779
322,20200625,postk-web.r-ccs.riken.jp,4,6,142.0,1.5,75.0
323,20200625,sig-confluence.internal.synopsys.com,1,1,0.0,1.0,100.0
324,20200626,(direct),11,18,69.0,1.5,83.33333333333334
325,20200626,127.0.0.1:4000,1,2,1.0,2.0,0.0
326,20200626,baidu,2,2,0.0,1.0,100.0
327,20200626,baidu.com,1,1,0.0,1.0,100.0
328,20200626,bing,2,4,43.0,2.0,0.0
329,20200626,dealii.org,1,1,0.0,1.0,100.0
330,20200626,duckduckgo.com,2,2,0.0,1.0,100.0
331,20200626,en.cppreference.com,1,1,0.0,1.0,100.0
332,20200626,geraldineblog.top,1,1,0.0,1.0,100.0
333,20200626,github.com,1,1,0.0,1.0,100.0
334,20200626,google,21,31,486.0,1.4090909090909092,77.27272727272727
335,20200626,lc.llnl.gov,1,1,0.0,1.0,100.0
336,20200627,(direct),5,5,0.0,1.0,100.0
337,20200627,ask.cyberinfrastructure.org,1,1,0.0,1.0,100.0
338,20200627,baidu.com,1,1,0.0,1.0,100.0
339,20200627,bing,4,4,0.0,1.0,100.0
340,20200627,cn.bing.com,1,1,0.0,1.0,100.0
341,20200627,docs.sympy.org,1,1,0.0,1.0,100.0
342,20200627,github.com,2,6,13.0,3.0,50.0
343,20200627,google,8,9,21.0,1.125,87.5
344,20200627,postk-web.r-ccs.riken.jp,1,1,0.0,1.0,100.0
345,20200628,(direct),4,5,98.0,1.25,75.0
346,20200628,bing,1,1,0.0,1.0,100.0
347,20200628,cn.bing.com,2,2,0.0,1.0,100.0
348,20200628,dealii.org,1,1,0.0,1.0,100.0
349,20200628,duckduckgo.com,1,2,30.0,2.0,0.0
350,20200628,en.cppreference.com,1,1,0.0,1.0,100.0
351,20200628,github.com,2,2,0.0,1.0,100.0
352,20200628,google,21,33,638.0,1.434782608695652,78.26086956521739
353,20200628,postk-web.r-ccs.riken.jp,3,5,227.0,1.6666666666666667,66.66666666666666
354,20200628,project-awesome.org,1,1,0.0,1.0,100.0
355,20200629,(direct),35,39,26.0,1.054054054054054,94.5945945945946
356,20200629,bing,1,6,1456.0,6.0,0.0
357,20200629,cppreference.com,1,1,0.0,1.0,100.0
358,20200629,docs.sympy.org,1,1,0.0,1.0,100.0
359,20200629,github.com,4,6,45.0,1.5,75.0
360,20200629,google,44,79,1279.0,1.6808510638297873,78.72340425531915
361,20200629,ivarch.com,1,1,0.0,1.0,100.0
362,20200629,lc.llnl.gov,1,3,7.0,1.5,50.0
363,20200629,localhost:6419,1,2,516.0,2.0,0.0
364,20200629,sogou.com,1,7,131.0,7.0,0.0
365,20200629,wiki.octave.org,1,1,0.0,1.0,100.0
366,20200630,(direct),31,54,1790.0,1.5,63.888888888888886
367,20200630,ask.cyberinfrastructure.org,1,1,0.0,1.0,100.0
368,20200630,baidu,1,1,0.0,1.0,100.0
369,20200630,baidu.com,3,3,0.0,1.0,100.0
370,20200630,bing,1,1,0.0,1.0,100.0
371,20200630,cn.bing.com,1,1,0.0,1.0,100.0
372,20200630,docs.sympy.org,1,1,0.0,1.0,100.0
373,20200630,duckduckgo.com,2,9,1325.0,4.5,50.0
374,20200630,en.wikipedia.org,1,1,0.0,1.0,100.0
375,20200630,google,32,53,2855.0,1.5142857142857142,77.14285714285715
376,20200630,link.zhihu.com,2,2,0.0,1.0,100.0
377,20200630,mail.google.com,1,2,101.0,2.0,0.0
378,20200630,t.co,3,3,0.0,1.0,100.0
379,20200630,userweb.eng.gla.ac.uk,1,9,1212.0,4.5,0.0
