,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20200501,(direct),9,28,1197.0,3.111111111111111,55.55555555555556
1,20200501,duckduckgo.com,1,1,0.0,1.0,100.0
2,20200501,en.cppreference.com,2,3,24.0,1.5,50.0
3,20200501,github.com,5,5,0.0,1.0,100.0
4,20200501,google,32,46,1138.0,1.393939393939394,72.72727272727273
5,20200501,lanl.gov,1,1,0.0,1.0,100.0
6,20200501,postk-web.r-ccs.riken.jp,1,1,0.0,1.0,100.0
7,20200501,rc-docs.northeastern.edu,1,1,0.0,1.0,100.0
8,20200501,t.co,3,9,39.0,3.0,66.66666666666666
9,20200502,(direct),11,12,0.0,1.0909090909090908,90.9090909090909
10,20200502,bing,1,1,0.0,1.0,100.0
11,20200502,cn.bing.com,1,1,0.0,1.0,100.0
12,20200502,en.cppreference.com,1,1,0.0,1.0,100.0
13,20200502,github.com,9,11,511.0,1.2222222222222223,77.77777777777779
14,20200502,google,17,21,2395.0,1.1666666666666667,83.33333333333334
15,20200502,it.search.yahoo.com,1,1,0.0,1.0,100.0
16,20200502,t.co,2,2,0.0,1.0,100.0
17,20200503,(direct),7,9,83.0,1.2857142857142858,71.42857142857143
18,20200503,baidu,1,1,0.0,1.0,100.0
19,20200503,cfdem.com,1,1,0.0,1.0,100.0
20,20200503,dealii.org,1,1,0.0,1.0,100.0
21,20200503,docs.sympy.org,1,1,0.0,1.0,100.0
22,20200503,duckduckgo.com,1,1,0.0,1.0,100.0
23,20200503,github.com,3,10,233.0,3.3333333333333335,33.33333333333333
24,20200503,google,26,42,144.0,1.5,89.28571428571429
25,20200503,lobste.rs,1,1,0.0,1.0,100.0
26,20200503,mail.icn2.cat,1,1,0.0,1.0,100.0
27,20200503,postk-web.r-ccs.riken.jp,1,2,13.0,2.0,0.0
28,20200504,(direct),18,24,116.0,1.2,80.0
29,20200504,ask.cyberinfrastructure.org,1,2,755.0,2.0,0.0
30,20200504,baidu.com,1,1,0.0,1.0,100.0
31,20200504,bing,2,3,23.0,1.5,50.0
32,20200504,docs.sympy.org,1,1,0.0,1.0,100.0
33,20200504,duckduckgo.com,2,2,0.0,1.0,100.0
34,20200504,ecosia.org,1,1,0.0,1.0,100.0
35,20200504,en.cppreference.com,1,2,12.0,2.0,0.0
36,20200504,github.com,3,6,923.0,2.0,0.0
37,20200504,google,38,62,4390.0,1.4761904761904763,80.95238095238095
38,20200504,h5z-zfp.readthedocs.io,1,1,0.0,1.0,100.0
39,20200504,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
40,20200504,mpm.cb-geo.com,1,1,0.0,1.0,100.0
41,20200504,qwant.com,1,1,0.0,1.0,100.0
42,20200504,r-ccs.riken.jp,1,1,0.0,1.0,100.0
43,20200504,wxlingke.com,1,1,0.0,1.0,100.0
44,20200504,xiaotianbai.com,1,1,0.0,1.0,100.0
45,20200505,(direct),23,34,692.0,1.2592592592592593,88.88888888888889
46,20200505,baidu.com,1,1,0.0,1.0,100.0
47,20200505,bing,1,1,0.0,1.0,100.0
48,20200505,docs.sympy.org,1,1,0.0,1.0,100.0
49,20200505,duckduckgo.com,1,1,0.0,1.0,100.0
50,20200505,github.com,9,14,38.0,1.5555555555555556,77.77777777777779
51,20200505,google,46,52,1320.0,1.1063829787234043,89.36170212765957
52,20200505,link.zhihu.com,1,1,0.0,1.0,100.0
53,20200505,lite.qwant.com,1,2,0.0,1.0,100.0
54,20200505,re-ra.xyz,1,1,0.0,1.0,100.0
55,20200505,sarus.readthedocs.io,1,1,0.0,1.0,100.0
56,20200505,yandex.uz,1,2,30.0,2.0,0.0
57,20200506,(direct),32,44,3218.0,1.2941176470588236,88.23529411764706
58,20200506,baidu,1,1,0.0,1.0,100.0
59,20200506,bing,1,4,0.0,1.0,100.0
60,20200506,bioinformaticsworkbook.org,1,1,0.0,1.0,100.0
61,20200506,docs.abci.ai,1,2,3.0,2.0,0.0
62,20200506,docs.sympy.org,2,2,0.0,1.0,100.0
63,20200506,duckduckgo.com,3,5,46.0,1.25,75.0
64,20200506,en.cppreference.com,1,1,0.0,1.0,100.0
65,20200506,github.com,5,21,874.0,3.0,71.42857142857143
66,20200506,google,29,50,1136.0,1.5151515151515151,75.75757575757575
67,20200506,postk-web.r-ccs.riken.jp,1,1,0.0,1.0,100.0
68,20200506,rc-docs.northeastern.edu,1,1,0.0,1.0,100.0
69,20200506,sarus.readthedocs.io,1,1,0.0,1.0,100.0
70,20200506,t.co,2,2,0.0,1.0,100.0
71,20200506,yahoo,1,1,0.0,1.0,100.0
72,20200507,(direct),24,38,607.0,1.4615384615384615,80.76923076923077
73,20200507,baidu,1,1,0.0,1.0,100.0
74,20200507,baidu.com,3,3,0.0,1.0,100.0
75,20200507,bing,1,1,0.0,1.0,100.0
76,20200507,dealii.org,1,1,0.0,1.0,100.0
77,20200507,duckduckgo.com,1,1,0.0,1.0,100.0
78,20200507,en.cppreference.com,4,4,0.0,1.0,100.0
79,20200507,github.com,10,16,1497.0,1.6,70.0
80,20200507,google,38,47,375.0,1.205128205128205,87.17948717948718
81,20200507,t.co,1,1,0.0,1.0,100.0
82,20200507,wiki.jpl.nasa.gov,1,1,0.0,1.0,100.0
83,20200507,xsdk.info,1,2,14.0,2.0,0.0
84,20200507,yahoo,1,2,4.0,2.0,0.0
85,20200508,(direct),9,14,520.0,1.5555555555555556,55.55555555555556
86,20200508,baidu,1,1,0.0,1.0,100.0
87,20200508,baidu.com,2,2,0.0,1.0,100.0
88,20200508,bing,1,2,0.0,1.0,100.0
89,20200508,cfdem.com,2,2,0.0,1.0,100.0
90,20200508,docs.sympy.org,1,1,0.0,1.0,100.0
91,20200508,duckduckgo.com,1,1,0.0,1.0,100.0
92,20200508,en.cppreference.com,1,1,0.0,1.0,100.0
93,20200508,github.com,1,3,365.0,3.0,0.0
94,20200508,google,36,60,1556.0,1.5789473684210527,73.68421052631578
95,20200508,qwant.com,1,1,0.0,1.0,100.0
