,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
66,20201106,postk-web.r-ccs.riken.jp,2,3,44.0,1.5,50.0
67,20201106,yahoo,1,1,0.0,1.0,100.0
68,20201106,zimbra.idaccr.org,1,2,53.0,2.0,0.0
69,20201107,(direct),7,13,995.0,1.4444444444444444,77.77777777777779
70,20201107,ask.cyberinfrastructure.org,1,1,0.0,1.0,100.0
71,20201107,duckduckgo.com,1,3,27.0,3.0,0.0
72,20201107,github.com,1,1,0.0,1.0,100.0
73,20201107,google,15,24,760.0,1.5,68.75
74,20201107,nabe-intl.co.jp,1,2,11.0,2.0,0.0
75,20201107,t.co,1,1,0.0,1.0,100.0
76,20201108,(direct),10,21,409.0,1.9090909090909092,54.54545454545454
77,20201108,baidu,2,2,0.0,1.0,100.0
78,20201108,bing,1,1,0.0,1.0,100.0
79,20201108,en.cppreference.com,2,2,0.0,1.0,100.0
80,20201108,github.com,3,4,12.0,1.3333333333333333,66.66666666666666
81,20201108,google,18,25,191.0,1.3157894736842106,84.21052631578947
82,20201108,link.zhihu.com,1,1,0.0,1.0,100.0
83,20201108,openacc.org,1,1,0.0,1.0,100.0
84,20201108,unibw.de,1,1,0.0,1.0,100.0
85,20201109,(direct),20,30,375.0,1.3636363636363635,81.81818181818183
86,20201109,bing,3,4,74.0,1.3333333333333333,66.66666666666666
87,20201109,cn.bing.com,1,1,0.0,1.0,100.0
88,20201109,duckduckgo.com,2,4,109.0,2.0,50.0
89,20201109,ecosia.org,1,1,0.0,1.0,100.0
90,20201109,en.cppreference.com,1,1,0.0,1.0,100.0
91,20201109,github.com,2,5,145.0,2.5,50.0
92,20201109,google,53,76,3147.0,1.4074074074074074,77.77777777777779
93,20201109,groups.google.com,1,6,73.0,6.0,0.0
94,20201109,naver,1,1,0.0,1.0,100.0
95,20201109,openacc.org,1,1,0.0,1.0,100.0
96,20201109,postk-web.r-ccs.riken.jp,3,4,995.0,1.3333333333333333,66.66666666666666
97,20201109,scicomp.ethz.ch,2,2,0.0,1.0,100.0
98,20201110,(direct),24,24,0.0,1.0,100.0
99,20201110,baidu,1,1,0.0,1.0,100.0
100,20201110,bing,1,1,0.0,1.0,100.0
101,20201110,dealii.org,1,1,0.0,1.0,100.0
102,20201110,duckduckgo.com,2,4,24.0,1.3333333333333333,66.66666666666666
103,20201110,en.cppreference.com,1,2,149.0,2.0,0.0
104,20201110,es.search.yahoo.com,1,1,0.0,1.0,100.0
105,20201110,fugaku.r-ccs.riken.jp,1,3,42.0,3.0,0.0
106,20201110,github.com,1,1,0.0,1.0,100.0
107,20201110,google,46,70,3791.0,1.3725490196078431,76.47058823529412
108,20201110,openacc.org,1,2,38.0,2.0,0.0
109,20201110,quark.sm.cn,1,2,0.0,2.0,0.0
110,20201110,sc20.supercomputing.org,1,1,0.0,1.0,100.0
111,20201111,(direct),21,30,202.0,1.3043478260869565,82.6086956521739
112,20201111,baidu.com,1,1,0.0,1.0,100.0
113,20201111,bing,2,3,18.0,1.5,50.0
114,20201111,docs.sympy.org,1,1,0.0,1.0,100.0
115,20201111,duckduckgo.com,3,4,250.0,1.3333333333333333,66.66666666666666
116,20201111,en.cppreference.com,1,1,0.0,1.0,100.0
117,20201111,exascaleproject.org,1,1,0.0,1.0,100.0
118,20201111,github.com,1,1,0.0,1.0,100.0
119,20201111,google,31,47,1060.0,1.5161290322580645,83.87096774193549
120,20201111,link.zhihu.com,1,1,0.0,1.0,100.0
121,20201111,news.ycombinator.com,1,1,0.0,1.0,100.0
122,20201111,openacc.org,1,1,0.0,1.0,100.0
123,20201111,youtube.com,1,1,0.0,1.0,100.0
124,20201112,(direct),13,19,618.0,1.4615384615384615,76.92307692307693
125,20201112,baidu.com,2,2,0.0,1.0,100.0
126,20201112,bing,1,2,58.0,2.0,0.0
127,20201112,duckduckgo.com,1,1,0.0,1.0,100.0
128,20201112,github.com,3,3,0.0,1.0,100.0
129,20201112,google,37,60,2529.0,1.5384615384615385,69.23076923076923
130,20201112,openacc.org,2,7,228.0,3.5,0.0
131,20201112,postk-web.r-ccs.riken.jp,1,2,80.0,2.0,0.0
132,20201112,qwant.com,1,1,0.0,1.0,100.0
133,20201112,rc-docs.northeastern.edu,1,3,421.0,3.0,0.0
134,20201112,support.pawsey.org.au,1,2,70.0,2.0,0.0
135,20201112,wiki.metacentrum.cz,1,1,0.0,1.0,100.0
136,20201113,(direct),9,28,1617.0,2.0,50.0
137,20201113,baidu.com,2,2,0.0,1.0,100.0
138,20201113,bing,1,1,0.0,1.0,100.0
139,20201113,bitbucket.org,1,2,975.0,2.0,0.0
140,20201113,cdash.spack.io,1,2,0.0,1.0,100.0
141,20201113,cfdem.com,1,3,43.0,1.5,50.0
142,20201113,cn.bing.com,1,1,0.0,1.0,100.0
143,20201113,docs.csc.fi,1,1,0.0,1.0,100.0
144,20201113,duckduckgo.com,4,8,1038.0,2.0,0.0
145,20201113,ecp-ci.gitlab.io,1,1,0.0,1.0,100.0
146,20201113,en.cppreference.com,2,5,19.0,2.5,50.0
147,20201113,google,32,51,2854.0,1.4166666666666667,75.0
148,20201113,openacc.org,1,3,0.0,1.0,100.0
149,20201113,yandex.ru,1,1,0.0,1.0,100.0
150,20201114,(direct),9,16,393.0,1.6,80.0
151,20201114,baidu,1,1,0.0,1.0,100.0
152,20201114,docs.sympy.org,1,1,0.0,1.0,100.0
153,20201114,duckduckgo.com,2,3,8.0,1.5,50.0
154,20201114,en.cppreference.com,1,1,0.0,1.0,100.0
155,20201114,github.com,3,8,104.0,2.6666666666666665,66.66666666666666
156,20201114,google,17,32,688.0,1.391304347826087,73.91304347826086
157,20201114,numfocus.org,1,4,1558.0,4.0,0.0
158,20201114,openacc.org,2,5,61.0,2.5,50.0
159,20201114,postk-web.r-ccs.riken.jp,1,1,0.0,1.0,100.0
160,20201114,wiki.octave.org,1,4,478.0,4.0,0.0
161,20201115,(direct),10,17,1025.0,1.3076923076923077,84.61538461538461
162,20201115,baidu.com,1,3,18.0,1.5,50.0
163,20201115,dealii.org,1,1,0.0,1.0,100.0
164,20201115,docs.sympy.org,1,3,112.0,3.0,0.0
165,20201115,duckduckgo.com,2,3,8.0,1.5,50.0
166,20201115,github.com,1,4,496.0,4.0,0.0
167,20201115,google,28,43,875.0,1.4827586206896552,79.3103448275862
168,20201115,hpcdocs.pfizer.com,1,2,7.0,2.0,0.0
169,20201115,link.zhihu.com,1,1,0.0,1.0,100.0
170,20201115,nabe-intl.co.jp,1,1,0.0,1.0,100.0
171,20201115,uk.search.yahoo.com,1,1,0.0,1.0,100.0
172,20201116,(direct),30,49,1297.0,1.4848484848484849,75.75757575757575
173,20201116,baidu.com,3,3,0.0,1.0,100.0
174,20201116,bing,2,3,1116.0,1.5,50.0
175,20201116,br.search.yahoo.com,1,1,0.0,1.0,100.0
176,20201116,charm.readthedocs.io,1,1,0.0,1.0,100.0
177,20201116,docs.sympy.org,1,1,0.0,1.0,100.0
178,20201116,duckduckgo.com,3,5,63.0,1.6666666666666667,33.33333333333333
179,20201116,ecosia.org,1,1,0.0,1.0,100.0
180,20201116,github.com,2,2,0.0,1.0,100.0
181,20201116,google,48,76,4191.0,1.4339622641509433,79.24528301886792
182,20201116,ivarch.com,1,1,0.0,1.0,100.0
183,20201116,link.zhihu.com,1,1,0.0,1.0,100.0
184,20201116,openacc.org,4,4,0.0,1.0,100.0
185,20201116,rc-docs.northeastern.edu,1,2,25.0,2.0,0.0
186,20201116,sc20.supercomputing.org,3,6,67.0,2.0,33.33333333333333
187,20201117,(direct),14,23,1682.0,1.5333333333333334,86.66666666666667
188,20201117,amrex-codes.github.io,1,1,0.0,1.0,100.0
189,20201117,bing,1,1,0.0,1.0,100.0
190,20201117,com.slack,1,1,0.0,1.0,100.0
191,20201117,duckduckgo.com,3,5,405.0,1.6666666666666667,33.33333333333333
192,20201117,github.com,2,3,17.0,1.5,50.0
193,20201117,google,45,72,3797.0,1.565217391304348,65.21739130434783
194,20201117,link.zhihu.com,1,1,0.0,1.0,100.0
195,20201117,openacc.org,2,3,21.0,1.5,50.0
196,20201117,postk-web.r-ccs.riken.jp,3,6,1595.0,2.0,33.33333333333333
197,20201117,startpage.com,1,1,0.0,1.0,100.0
198,20201117,t.co,1,1,0.0,1.0,100.0
199,20201118,(direct),17,28,876.0,1.4736842105263157,63.1578947368421
200,20201118,baidu.com,1,1,0.0,1.0,100.0
201,20201118,bing,3,4,582.0,1.3333333333333333,66.66666666666666
202,20201118,duckduckgo.com,2,2,0.0,1.0,100.0
203,20201118,fossies.org,1,1,0.0,1.0,100.0
204,20201118,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
205,20201118,github.com,4,10,80.0,2.0,80.0
206,20201118,google,54,90,1654.0,1.40625,84.375
207,20201118,ivarch.com,1,1,0.0,1.0,100.0
208,20201118,nlohmann.github.io,1,1,0.0,1.0,100.0
209,20201118,openacc.org,2,3,67.0,1.5,50.0
210,20201118,postk-web.r-ccs.riken.jp,1,2,607.0,2.0,0.0
211,20201118,sc20.supercomputing.org,2,3,17.0,1.5,50.0
212,20201118,startpage.com,1,1,0.0,1.0,100.0
213,20201119,(direct),25,32,1727.0,1.1851851851851851,88.88888888888889
214,20201119,baidu,1,2,0.0,2.0,0.0
215,20201119,bing,5,7,47.0,1.4,80.0
216,20201119,docs.sympy.org,1,1,0.0,1.0,100.0
217,20201119,ecosia.org,1,1,0.0,1.0,100.0
218,20201119,fossies.org,1,2,35.0,2.0,0.0
219,20201119,github.com,2,2,0.0,1.0,100.0
220,20201119,google,46,79,3494.0,1.5490196078431373,78.43137254901961
221,20201119,hpcguide.rockefeller.edu,1,1,0.0,1.0,100.0
222,20201119,jira.gcp.solutions,1,2,239.0,2.0,0.0
223,20201119,link.zhihu.com,1,1,0.0,1.0,100.0
224,20201119,mofem.eng.gla.ac.uk,2,2,0.0,1.0,100.0
225,20201119,openacc.org,2,7,350.0,3.5,0.0
226,20201119,postk-web.r-ccs.riken.jp,2,2,0.0,1.0,100.0
227,20201119,ross-org.github.io,1,3,78.0,3.0,0.0
228,20201119,startpage.com,1,2,66.0,2.0,0.0
229,20201120,(direct),21,29,212.0,1.2083333333333333,83.33333333333334
230,20201120,awesomeopensource.com,1,2,87.0,2.0,0.0
231,20201120,baidu.com,3,3,0.0,1.0,100.0
232,20201120,bing,1,1,0.0,1.0,100.0
233,20201120,cn.bing.com,1,1,0.0,1.0,100.0
234,20201120,com.slack,1,1,0.0,1.0,100.0
235,20201120,confluence.cc.lehigh.edu,1,4,65.0,4.0,0.0
236,20201120,daos-stack.github.io,1,1,0.0,1.0,100.0
237,20201120,dealii.org,2,3,0.0,1.0,100.0
238,20201120,duckduckgo.com,2,2,0.0,1.0,100.0
239,20201120,github.com,1,1,0.0,1.0,100.0
240,20201120,google,47,82,2985.0,1.490909090909091,76.36363636363637
241,20201120,h5z-zfp.readthedocs.io,1,3,31.0,3.0,0.0
242,20201120,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
243,20201120,openacc.org,2,5,69.0,2.5,50.0
244,20201120,us.search.yahoo.com,1,1,0.0,1.0,100.0
245,20201120,www-m2.ma.tum.de,1,1,0.0,1.0,100.0
246,20201121,(direct),14,18,84.0,1.2,86.66666666666667
247,20201121,baidu,1,4,70.0,4.0,0.0
248,20201121,bing,1,1,0.0,1.0,100.0
249,20201121,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
250,20201121,dealii.org,2,3,691.0,1.5,50.0
251,20201121,duckduckgo.com,1,1,0.0,1.0,100.0
252,20201121,github.com,3,4,7.0,1.3333333333333333,66.66666666666666
253,20201121,google,15,27,150.0,1.588235294117647,76.47058823529412
254,20201121,openacc.org,3,10,1704.0,2.5,75.0
255,20201121,re-ra.xyz,1,1,0.0,1.0,100.0
256,20201121,t.co,1,1,0.0,1.0,100.0
257,20201122,(direct),10,12,37.0,1.0909090909090908,90.9090909090909
258,20201122,baidu,3,4,24.0,1.3333333333333333,66.66666666666666
259,20201122,baidu.com,3,3,0.0,1.0,100.0
260,20201122,dealii.org,1,1,0.0,1.0,100.0
261,20201122,duckduckgo.com,1,1,0.0,1.0,100.0
262,20201122,github.com,3,9,331.0,3.0,66.66666666666666
263,20201122,google,26,47,391.0,1.6785714285714286,78.57142857142857
264,20201122,ivarch.com,1,1,0.0,1.0,100.0
265,20201122,openacc.org,2,5,939.0,1.25,75.0
266,20201123,(direct),26,55,1754.0,1.9642857142857142,67.85714285714286
267,20201123,ask.cyberinfrastructure.org,1,1,0.0,1.0,100.0
268,20201123,baidu,3,5,20.0,1.6666666666666667,33.33333333333333
269,20201123,bing,1,2,364.0,2.0,0.0
270,20201123,cn.bing.com,1,1,0.0,1.0,100.0
271,20201123,duckduckgo.com,1,5,140.0,5.0,0.0
272,20201123,en.cppreference.com,1,1,0.0,1.0,100.0
273,20201123,en.wikipedia.org,1,1,0.0,1.0,100.0
274,20201123,github.com,3,5,43.0,1.6666666666666667,66.66666666666666
275,20201123,google,46,93,2921.0,1.8235294117647058,76.47058823529412
276,20201123,lcrc.anl.gov,1,2,188.0,2.0,0.0
277,20201123,sc20.supercomputing.org,1,2,6.0,2.0,0.0
278,20201123,startpage.com,1,1,0.0,1.0,100.0
279,20201123,xsdk.info,1,1,0.0,1.0,100.0
280,20201123,youtube.com,1,3,11.0,3.0,0.0
281,20201124,(direct),15,19,203.0,1.2666666666666666,73.33333333333333
282,20201124,baidu,1,1,0.0,1.0,100.0
283,20201124,confluence.adninfra.net,1,1,0.0,1.0,100.0
284,20201124,docs.sympy.org,1,1,0.0,1.0,100.0
285,20201124,duckduckgo.com,3,5,1261.0,1.6666666666666667,66.66666666666666
286,20201124,en.cppreference.com,1,1,0.0,1.0,100.0
287,20201124,en.m.wikipedia.org,1,1,0.0,1.0,100.0
288,20201124,github.com,5,7,17.0,1.4,60.0
289,20201124,google,46,74,2096.0,1.510204081632653,75.51020408163265
290,20201124,openacc.org,1,1,0.0,1.0,100.0
291,20201124,yahoo,1,2,5.0,2.0,0.0
292,20201124,youtube.com,1,2,168.0,2.0,0.0
293,20201125,(direct),24,33,386.0,1.2692307692307692,88.46153846153845
294,20201125,baidu.com,2,2,0.0,1.0,100.0
295,20201125,bing,1,1,0.0,1.0,100.0
296,20201125,docs.sympy.org,2,2,0.0,1.0,100.0
297,20201125,github.com,7,9,473.0,1.125,87.5
298,20201125,google,37,75,1441.0,1.7045454545454546,65.9090909090909
299,20201125,link.zhihu.com,1,3,1240.0,3.0,0.0
300,20201125,openpmd-api.readthedocs.io,1,3,298.0,1.5,50.0
301,20201125,r-ccs.riken.jp,1,1,0.0,1.0,100.0
302,20201125,re-ra.xyz,1,1,0.0,1.0,100.0
303,20201125,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
304,20201126,(direct),37,48,1811.0,1.2307692307692308,84.61538461538461
305,20201126,ask.cyberinfrastructure.org,1,2,13.0,2.0,0.0
306,20201126,au.search.yahoo.com,1,6,96.0,6.0,0.0
307,20201126,baidu,1,1,0.0,1.0,100.0
308,20201126,bing,1,2,33.0,2.0,0.0
309,20201126,docs.sympy.org,1,1,0.0,1.0,100.0
310,20201126,duckduckgo.com,1,2,9.0,2.0,0.0
311,20201126,github.com,2,2,0.0,1.0,100.0
312,20201126,google,42,68,2221.0,1.5454545454545454,81.81818181818183
313,20201126,openacc.org,2,2,0.0,1.0,100.0
314,20201126,postk-web.r-ccs.riken.jp,1,3,560.0,3.0,0.0
315,20201126,wiki.octave.org,1,1,0.0,1.0,100.0
316,20201127,(direct),11,13,0.0,1.0,100.0
317,20201127,bing,1,1,0.0,1.0,100.0
318,20201127,confluence.cc.lehigh.edu,1,1,0.0,1.0,100.0
319,20201127,ecosia.org,2,2,0.0,1.0,100.0
320,20201127,github.com,4,10,234.0,1.6666666666666667,66.66666666666666
321,20201127,google,28,36,548.0,1.2857142857142858,89.28571428571429
322,20201127,openacc.org,1,1,0.0,1.0,100.0
323,20201127,t.co,3,3,0.0,1.0,100.0
324,20201127,tw.search.yahoo.com,1,1,0.0,1.0,100.0
325,20201127,yandex.ru,1,2,297.0,2.0,0.0
326,20201128,(direct),8,10,35.0,1.25,75.0
327,20201128,github.com,3,3,0.0,1.0,100.0
328,20201128,google,11,19,105.0,1.5833333333333333,66.66666666666666
329,20201128,openacc.org,2,2,0.0,1.0,100.0
330,20201128,t.co,3,16,3428.0,3.2,40.0
331,20201128,wiki.octave.org,1,2,43.0,2.0,0.0
332,20201129,(direct),13,15,263.0,1.1538461538461537,84.61538461538461
333,20201129,baidu,1,3,32.0,3.0,0.0
334,20201129,bing,1,1,0.0,1.0,100.0
335,20201129,docs.abci.ai,1,1,0.0,1.0,100.0
336,20201129,en.cppreference.com,1,1,0.0,1.0,100.0
337,20201129,github.com,2,3,3.0,1.5,50.0
338,20201129,google,26,50,2294.0,1.7857142857142858,78.57142857142857
339,20201129,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
340,20201129,openacc.org,3,10,110.0,2.5,75.0
341,20201129,wiki.octave.org,1,1,0.0,1.0,100.0
342,20201130,(direct),15,17,3.0,1.0625,93.75
343,20201130,bing,2,8,321.0,4.0,50.0
344,20201130,cn.bing.com,4,7,114.0,1.1666666666666667,83.33333333333334
345,20201130,com.google.android.googlequicksearchbox,1,1,0.0,1.0,100.0
346,20201130,docs.sympy.org,1,1,0.0,1.0,100.0
347,20201130,easybuilders.github.io,1,1,0.0,1.0,100.0
348,20201130,ecosia.org,1,1,0.0,1.0,100.0
349,20201130,github.com,4,8,89.0,2.0,25.0
350,20201130,google,41,53,1410.0,1.2325581395348837,79.06976744186046
351,20201130,link.zhihu.com,1,1,0.0,1.0,100.0
352,20201130,openacc.org,2,2,0.0,1.0,100.0
353,20201130,postk-web.r-ccs.riken.jp,1,1,0.0,1.0,100.0
354,20201130,zh.cppreference.com,1,1,0.0,1.0,100.0
