,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20200701,(direct),22,31,185.0,1.3478260869565217,69.56521739130434
1,20200701,aur.archlinux.org,1,1,0.0,1.0,100.0
2,20200701,baidu,1,1,0.0,1.0,100.0
3,20200701,baidu.com,1,1,0.0,1.0,100.0
4,20200701,bing,2,3,77.0,1.5,50.0
5,20200701,github.com,3,5,679.0,1.6666666666666667,66.66666666666666
6,20200701,google,41,58,803.0,1.3488372093023255,79.06976744186046
7,20200701,nabe-intl.co.jp,1,1,0.0,1.0,100.0
8,20200701,postk-web.r-ccs.riken.jp,1,1,0.0,1.0,100.0
9,20200701,r-ccs.riken.jp,1,1,0.0,1.0,100.0
10,20200701,reddit.com,1,1,0.0,1.0,100.0
11,20200701,userweb.eng.gla.ac.uk,1,1,0.0,1.0,100.0
12,20200701,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
13,20200701,yahoo,2,3,0.0,1.0,100.0
14,20200702,(direct),18,31,3896.0,1.631578947368421,68.42105263157895
15,20200702,baidu,1,1,0.0,1.0,100.0
16,20200702,baidu.com,1,1,0.0,1.0,100.0
17,20200702,bing,2,2,0.0,1.0,100.0
18,20200702,duckduckgo.com,3,3,0.0,1.0,100.0
19,20200702,en.cppreference.com,2,3,817.0,1.5,50.0
20,20200702,github.com,5,9,45.0,1.8,80.0
21,20200702,google,44,61,1754.0,1.326086956521739,82.6086956521739
22,20200702,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
23,20200702,postk-web.r-ccs.riken.jp,1,1,0.0,1.0,100.0
24,20200702,rc-docs.northeastern.edu,1,2,23.0,2.0,0.0
25,20200702,t.co,4,5,0.0,1.0,100.0
26,20200702,wiki.octave.org,1,1,0.0,1.0,100.0
27,20200703,(direct),10,11,77.0,1.1,90.0
28,20200703,baidu.com,1,1,0.0,1.0,100.0
29,20200703,bing,1,1,0.0,1.0,100.0
