,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20190701,(direct),11,15,1845.0,1.1538461538461537,84.61538461538461
1,20190701,baidu,1,1,0.0,1.0,100.0
2,20190701,charm.cs.illinois.edu,1,1,0.0,1.0,100.0
3,20190701,docs.sympy.org,1,1,0.0,1.0,100.0
4,20190701,duckduckgo,2,2,0.0,1.0,100.0
5,20190701,facebook.com,1,1,0.0,1.0,100.0
6,20190701,github.com,5,6,155.0,1.2,80.0
7,20190701,google,44,57,3523.0,1.1176470588235294,88.23529411764706
8,20190701,h5z-zfp.readthedocs.io,1,1,0.0,1.0,100.0
9,20190701,translate.google.com,1,1,0.0,1.0,100.0
10,20190702,(direct),22,24,966.0,1.0434782608695652,95.65217391304348
11,20190702,baidu,1,1,0.0,1.0,100.0
12,20190702,baidu.com,1,1,0.0,1.0,100.0
13,20190702,bing,1,1,0.0,1.0,100.0
14,20190702,bitbucket.org,1,1,0.0,1.0,100.0
15,20190702,caiorss.github.io,1,1,0.0,1.0,100.0
16,20190702,cn.bing.com,1,1,0.0,1.0,100.0
17,20190702,dealii.org,1,1,0.0,1.0,100.0
18,20190702,github.com,9,10,0.0,1.0,100.0
19,20190702,google,46,57,1432.0,1.1176470588235294,88.23529411764706
20,20190702,ivarch.com,1,2,143.0,2.0,0.0
21,20190702,localhost:4000,1,1,0.0,1.0,100.0
22,20190703,(direct),15,18,1905.0,1.125,87.5
23,20190703,amp-reddit-com.cdn.ampproject.org,1,1,0.0,1.0,100.0
24,20190703,baidu,4,5,23.0,1.25,75.0
25,20190703,baidu.com,1,1,0.0,1.0,100.0
26,20190703,bing,3,4,0.0,1.0,100.0
27,20190703,cn.bing.com,3,6,268.0,2.0,0.0
28,20190703,duckduckgo,1,1,0.0,1.0,100.0
29,20190703,en.wikipedia.org,1,1,0.0,1.0,100.0
30,20190703,github.com,15,18,18.0,1.125,87.5
31,20190703,google,38,45,2548.0,1.125,87.5
32,20190704,(direct),10,11,0.0,1.0,100.0
33,20190704,baidu,3,4,32.0,1.3333333333333333,66.66666666666666
34,20190704,baidu.com,1,1,0.0,1.0,100.0
35,20190704,bing,2,4,2136.0,2.0,50.0
36,20190704,charm.readthedocs.io,1,1,0.0,1.0,100.0
37,20190704,docs.sympy.org,1,1,0.0,1.0,100.0
38,20190704,duckduckgo,1,1,0.0,1.0,100.0
39,20190704,ecosia.org,1,1,0.0,1.0,100.0
40,20190704,github.com,5,6,251.0,1.2,80.0
41,20190704,google,40,48,1288.0,1.170731707317073,87.8048780487805
42,20190704,lcrc.anl.gov,1,2,0.0,1.0,100.0
43,20190704,mail.utu.fi,1,1,0.0,1.0,100.0
44,20190704,wiki.labcollab.net,1,1,0.0,1.0,100.0
45,20190704,xsdk.info,1,1,0.0,1.0,100.0
46,20190705,(direct),6,7,0.0,1.0,100.0
47,20190705,baidu.com,1,1,0.0,1.0,100.0
48,20190705,duckduckgo,1,1,0.0,1.0,100.0
49,20190705,github.com,4,6,0.0,1.0,100.0
50,20190705,google,29,38,775.0,1.0857142857142856,91.42857142857143
51,20190705,software.llnl.gov,4,5,25.0,1.25,75.0
52,20190706,(direct),8,9,13.0,1.125,87.5
53,20190706,baidu.com,1,1,0.0,1.0,100.0
54,20190706,duckduckgo,1,1,0.0,1.0,100.0
55,20190706,github.com,2,3,55.0,1.5,50.0
56,20190706,google,14,16,125.0,1.1428571428571428,92.85714285714286
57,20190706,software.llnl.gov,1,1,0.0,1.0,100.0
58,20190706,t.co,1,1,0.0,1.0,100.0
59,20190707,(direct),3,3,0.0,1.0,100.0
60,20190707,baidu,1,1,0.0,1.0,100.0
61,20190707,baidu.com,1,1,0.0,1.0,100.0
62,20190707,github.com,2,2,0.0,1.0,100.0
63,20190707,google,14,14,0.0,1.0,100.0
