,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
44,20190905,(direct),9,11,556.0,1.1,90.0
45,20190905,baidu,3,5,158.0,1.6666666666666667,66.66666666666666
46,20190905,bing,1,1,0.0,1.0,100.0
47,20190905,cn.bing.com,1,2,0.0,1.0,100.0
48,20190905,duckduckgo,4,4,0.0,1.0,100.0
49,20190905,en.m.wikipedia.org,1,2,105.0,2.0,0.0
50,20190905,github.com,3,3,0.0,1.0,100.0
51,20190905,google,50,67,6081.0,1.2181818181818183,89.0909090909091
52,20190905,link.zhihu.com,1,1,0.0,1.0,100.0
53,20190906,(direct),7,8,0.0,1.0,100.0
54,20190906,baidu,2,2,0.0,1.0,100.0
55,20190906,baidu.com,4,4,0.0,1.0,100.0
56,20190906,bing,2,2,0.0,1.0,100.0
57,20190906,dealii.org,1,1,0.0,1.0,100.0
58,20190906,docs.sympy.org,1,1,0.0,1.0,100.0
59,20190906,duckduckgo,1,1,0.0,1.0,100.0
60,20190906,gist.github.com,1,1,0.0,1.0,100.0
61,20190906,github.com,3,5,2716.0,1.6666666666666667,66.66666666666666
62,20190906,google,34,41,977.0,1.1388888888888888,86.11111111111111
63,20190906,localhost:1313,1,1,0.0,1.0,100.0
64,20190906,so.com,1,5,833.0,5.0,0.0
65,20190906,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
66,20190906,yahoo,1,2,133.0,2.0,0.0
67,20190907,(direct),6,8,137.0,1.3333333333333333,66.66666666666666
68,20190907,amrex-codes.github.io,1,1,0.0,1.0,100.0
69,20190907,baidu.com,1,1,0.0,1.0,100.0
70,20190907,dealii.org,1,1,0.0,1.0,100.0
71,20190907,docs.sympy.org,1,1,0.0,1.0,100.0
72,20190907,github.com,5,6,70.0,1.2,80.0
73,20190907,google,8,8,0.0,1.0,100.0
74,20190908,(direct),4,6,223.0,1.5,50.0
75,20190908,baidu,1,1,0.0,1.0,100.0
76,20190908,baidu.com,1,1,0.0,1.0,100.0
77,20190908,computing.llnl.gov,2,2,0.0,1.0,100.0
78,20190908,gist.github.com,1,1,0.0,1.0,100.0
79,20190908,github.com,3,3,0.0,1.0,100.0
80,20190908,google,21,22,46.0,1.0476190476190477,95.23809523809523
81,20190908,link.zhihu.com,2,5,781.0,1.25,75.0
82,20190908,openkim.org,1,1,0.0,1.0,100.0
83,20190909,(direct),10,10,0.0,1.0,100.0
84,20190909,baidu,2,2,0.0,1.0,100.0
85,20190909,baidu.com,2,2,0.0,1.0,100.0
86,20190909,cn.bing.com,3,5,671.0,1.6666666666666667,66.66666666666666
87,20190909,computing.llnl.gov,1,1,0.0,1.0,100.0
88,20190909,docs.sympy.org,2,3,30.0,1.5,50.0
89,20190909,github.com,7,9,143.0,1.2857142857142858,71.42857142857143
90,20190909,google,44,51,2197.0,1.108695652173913,89.13043478260869
91,20190909,h5z-zfp.readthedocs.io,1,1,0.0,1.0,100.0
92,20190909,link.zhihu.com,1,1,0.0,1.0,100.0
93,20190909,reddit.com,1,1,0.0,1.0,100.0
94,20190909,t.co,1,2,0.0,1.0,100.0
95,20190910,(direct),19,26,1322.0,1.1818181818181819,81.81818181818183
96,20190910,ask.cyberinfrastructure.org,1,1,0.0,1.0,100.0
97,20190910,baidu.com,2,2,0.0,1.0,100.0
98,20190910,bing,1,1,0.0,1.0,100.0
99,20190910,computing.llnl.gov,1,1,0.0,1.0,100.0
100,20190910,duckduckgo,3,3,0.0,1.0,100.0
101,20190910,github.com,11,14,184.0,1.0769230769230769,92.3076923076923
102,20190910,google,44,48,438.0,1.0434782608695652,95.65217391304348
103,20190910,jira.elvees.com,1,1,0.0,1.0,100.0
104,20190910,link.zhihu.com,1,1,0.0,1.0,100.0
105,20190910,numfocus.org,1,1,0.0,1.0,100.0
106,20190910,t.co,1,2,0.0,1.0,100.0
107,20190911,(direct),16,46,3530.0,2.1904761904761907,76.19047619047619
108,20190911,baidu,2,2,0.0,1.0,100.0
109,20190911,baidu.com,1,1,0.0,1.0,100.0
110,20190911,bing,2,2,0.0,1.0,100.0
111,20190911,cn.bing.com,1,1,0.0,1.0,100.0
112,20190911,github.com,6,8,215.0,1.3333333333333333,83.33333333333334
113,20190911,google,40,46,553.0,1.0952380952380953,90.47619047619048
114,20190911,indico.gsi.de,1,1,0.0,1.0,100.0
115,20190911,link.zhihu.com,2,3,12.0,1.5,50.0
116,20190911,t.co,2,4,43.0,1.3333333333333333,66.66666666666666
117,20190912,(direct),19,28,1581.0,1.1666666666666667,87.5
118,20190912,baidu,1,1,0.0,1.0,100.0
119,20190912,baidu.com,2,2,0.0,1.0,100.0
120,20190912,bing,2,2,0.0,1.0,100.0
121,20190912,computing.llnl.gov,2,2,0.0,1.0,100.0
122,20190912,en.wikipedia.org,1,1,0.0,1.0,100.0
123,20190912,forum.comses.net,1,1,0.0,1.0,100.0
124,20190912,github.com,7,7,0.0,1.0,100.0
125,20190912,google,47,55,138.0,1.0576923076923077,96.15384615384616
126,20190912,link.zhihu.com,1,1,0.0,1.0,100.0
127,20190912,numfocus.org,1,1,0.0,1.0,100.0
128,20190912,w.amazon.com,1,1,0.0,1.0,100.0
129,20190913,(direct),19,24,302.0,1.2,90.0
130,20190913,baidu,2,2,0.0,1.0,100.0
131,20190913,baidu.com,1,1,0.0,1.0,100.0
132,20190913,bing,2,2,0.0,1.0,100.0
133,20190913,bloerg.net,1,1,0.0,1.0,100.0
134,20190913,computing.llnl.gov,2,2,0.0,1.0,100.0
135,20190913,duckduckgo,2,3,12.0,1.5,50.0
136,20190913,github.com,8,9,507.0,1.125,87.5
137,20190913,google,36,38,634.0,1.0555555555555556,97.22222222222221
138,20190913,lobste.rs,1,1,0.0,1.0,100.0
139,20190913,numfocus.org,1,1,0.0,1.0,100.0
140,20190913,tw.search.yahoo.com,1,1,0.0,1.0,100.0
141,20190914,(direct),5,8,341.0,1.3333333333333333,83.33333333333334
142,20190914,baidu.com,1,1,0.0,1.0,100.0
143,20190914,cn.bing.com,1,1,0.0,1.0,100.0
144,20190914,computing.llnl.gov,1,5,322.0,1.25,75.0
145,20190914,ghe-rss.roche.com,1,1,0.0,1.0,100.0
146,20190914,github.com,5,5,0.0,1.0,100.0
147,20190914,google,13,17,341.0,1.3076923076923077,84.61538461538461
148,20190914,link.zhihu.com,1,1,0.0,1.0,100.0
149,20190914,web.stanford.edu,1,1,0.0,1.0,100.0
150,20190915,(direct),5,7,0.0,1.1666666666666667,83.33333333333334
151,20190915,baidu,6,6,0.0,1.0,100.0
152,20190915,baidu.com,3,3,0.0,1.0,100.0
153,20190915,bing,1,1,0.0,1.0,100.0
154,20190915,cn.bing.com,1,6,3050.0,1.5,50.0
155,20190915,github.com,4,7,245.0,1.75,50.0
156,20190915,google,22,24,48.0,1.0434782608695652,95.65217391304348
157,20190915,link.zhihu.com,1,2,0.0,1.0,100.0
158,20190915,numfocus.org,2,2,0.0,1.0,100.0
159,20190915,t.co,1,1,0.0,1.0,100.0
160,20190916,(direct),11,12,190.0,1.0909090909090908,90.9090909090909
161,20190916,baidu,4,5,147.0,1.25,75.0
162,20190916,baidu.com,2,2,0.0,1.0,100.0
163,20190916,bing,1,1,0.0,1.0,100.0
164,20190916,charm.readthedocs.io,2,3,1521.0,1.5,50.0
165,20190916,duckduckgo,2,2,0.0,1.0,100.0
166,20190916,ecosia.org,1,1,0.0,1.0,100.0
167,20190916,flowdock.com,1,1,0.0,1.0,100.0
168,20190916,gist.github.com,1,1,0.0,1.0,100.0
169,20190916,github.com,4,6,84.0,1.2,80.0
170,20190916,google,44,61,3629.0,1.2708333333333333,77.08333333333334
171,20190916,hub.docker.com,1,1,0.0,1.0,100.0
172,20190916,link.zhihu.com,1,2,0.0,1.0,100.0
173,20190916,lobste.rs,1,1,0.0,1.0,100.0
174,20190916,people.llnl.gov,1,1,0.0,1.0,100.0
175,20190917,(direct),10,12,1595.0,1.2,80.0
176,20190917,baidu,3,5,84.0,1.25,75.0
177,20190917,baidu.com,1,1,0.0,1.0,100.0
178,20190917,bing,1,1,0.0,1.0,100.0
179,20190917,cn.bing.com,1,1,0.0,1.0,100.0
180,20190917,computing.llnl.gov,1,1,0.0,1.0,100.0
181,20190917,duckduckgo,4,4,0.0,1.0,100.0
182,20190917,github.com,3,3,0.0,1.0,100.0
183,20190917,google,45,53,1313.0,1.1041666666666667,91.66666666666666
184,20190917,link.zhihu.com,2,2,0.0,1.0,100.0
185,20190917,r-ccs.riken.jp,1,1,0.0,1.0,100.0
186,20190917,t.co,1,1,0.0,1.0,100.0
187,20190917,xcp-confluence.lanl.gov,1,2,783.0,2.0,0.0
188,20190918,(direct),16,17,319.0,1.0625,93.75
189,20190918,baidu,6,6,0.0,1.0,100.0
190,20190918,baidu.com,3,3,0.0,1.0,100.0
191,20190918,bing,1,2,12.0,2.0,0.0
192,20190918,cn.bing.com,1,1,0.0,1.0,100.0
193,20190918,daos-stack.github.io,1,1,0.0,1.0,100.0
194,20190918,discussion.fedoraproject.org,1,1,0.0,1.0,100.0
195,20190918,docs.sympy.org,1,1,0.0,1.0,100.0
196,20190918,duckduckgo,1,1,0.0,1.0,100.0
197,20190918,ecosia.org,1,1,0.0,1.0,100.0
198,20190918,freevpn.express,1,1,0.0,1.0,100.0
199,20190918,github.com,5,10,158.0,1.4285714285714286,85.71428571428571
200,20190918,google,43,46,1259.0,1.0454545454545454,95.45454545454545
201,20190918,researchit.las.iastate.edu,1,1,0.0,1.0,100.0
202,20190918,yahoo,1,1,0.0,1.0,100.0
203,20190919,(direct),12,15,68.0,1.0714285714285714,92.85714285714286
204,20190919,amrex-codes.github.io,1,1,0.0,1.0,100.0
205,20190919,baidu,3,3,0.0,1.0,100.0
206,20190919,dealii.org,1,1,0.0,1.0,100.0
207,20190919,docs.sympy.org,1,1,0.0,1.0,100.0
208,20190919,duckduckgo,1,2,209.0,2.0,0.0
209,20190919,github.com,4,4,0.0,1.0,100.0
210,20190919,google,33,39,1619.0,1.0833333333333333,91.66666666666666
211,20190919,link.zhihu.com,1,1,0.0,1.0,100.0
212,20190919,localhost:1313,1,4,4.0,1.3333333333333333,66.66666666666666
213,20190919,mofem.eng.gla.ac.uk,2,3,11.0,1.5,50.0
214,20190920,(direct),8,9,0.0,1.0,100.0
215,20190920,baidu,1,1,0.0,1.0,100.0
216,20190920,baidu.com,1,1,0.0,1.0,100.0
217,20190920,bing,2,2,0.0,1.0,100.0
218,20190920,cn.bing.com,1,1,0.0,1.0,100.0
219,20190920,computing.llnl.gov,2,2,0.0,1.0,100.0
220,20190920,duckduckgo,1,1,0.0,1.0,100.0
221,20190920,github.com,7,9,220.0,1.125,87.5
222,20190920,google,44,50,1654.0,1.1111111111111112,88.88888888888889
223,20190920,mofem.eng.gla.ac.uk,1,2,1440.0,2.0,0.0
224,20190920,news.ycombinator.com,1,1,0.0,1.0,100.0
225,20190920,owa.groupware.kuleuven.be,1,2,222.0,2.0,0.0
226,20190920,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
227,20190920,yahoo,1,1,0.0,1.0,100.0
228,20190921,(direct),4,4,0.0,1.0,100.0
229,20190921,baidu,2,3,199.0,1.5,50.0
230,20190921,baidu.com,1,1,0.0,1.0,100.0
231,20190921,bing,1,1,0.0,1.0,100.0
232,20190921,computing.llnl.gov,1,4,44.0,2.0,50.0
233,20190921,docs.sympy.org,1,1,0.0,1.0,100.0
234,20190921,facebook.com,1,1,0.0,1.0,100.0
235,20190921,github.com,2,2,0.0,1.0,100.0
236,20190921,google,12,13,0.0,1.0,100.0
237,20190921,link.zhihu.com,1,1,0.0,1.0,100.0
238,20190921,lobste.rs,1,1,0.0,1.0,100.0
239,20190922,(direct),7,8,1020.0,1.1428571428571428,85.71428571428571
240,20190922,baidu,3,5,687.0,1.6666666666666667,66.66666666666666
241,20190922,baidu.com,1,1,0.0,1.0,100.0
242,20190922,duckduckgo,1,1,0.0,1.0,100.0
243,20190922,ecosia.org,1,2,18.0,2.0,0.0
244,20190922,github.com,3,4,22.0,1.3333333333333333,66.66666666666666
245,20190922,google,21,26,0.0,1.0,100.0
246,20190922,h5z-zfp.readthedocs.io,1,1,0.0,1.0,100.0
247,20190922,lavasoft.gosearchresults.com,1,1,0.0,1.0,100.0
248,20190922,numfocus.org,1,3,42.0,3.0,0.0
249,20190923,(direct),14,18,902.0,1.2,86.66666666666667
250,20190923,baidu,3,4,0.0,1.0,100.0
251,20190923,baidu.com,2,2,0.0,1.0,100.0
252,20190923,bing,1,1,0.0,1.0,100.0
253,20190923,cb-geo.github.io,1,1,0.0,1.0,100.0
254,20190923,ceed.exascaleproject.org,1,1,0.0,1.0,100.0
255,20190923,cluster-in-the-cloud.readthedocs.io,1,1,0.0,1.0,100.0
256,20190923,computing.llnl.gov,2,2,0.0,1.0,100.0
257,20190923,daos-stack.github.io,1,1,0.0,1.0,100.0
258,20190923,docs.sympy.org,1,1,0.0,1.0,100.0
259,20190923,duckduckgo,2,2,0.0,1.0,100.0
260,20190923,en.wikipedia.org,1,1,0.0,1.0,100.0
261,20190923,github.com,12,14,1884.0,1.1666666666666667,83.33333333333334
262,20190923,google,39,53,2028.0,1.2045454545454546,81.81818181818183
263,20190923,sogou.com,1,1,0.0,1.0,100.0
264,20190923,uk.search.yahoo.com,1,1,0.0,1.0,100.0
265,20190924,(direct),15,16,5.0,1.0666666666666667,93.33333333333333
266,20190924,ask.cyberinfrastructure.org,1,1,0.0,1.0,100.0
267,20190924,baidu,3,3,0.0,1.0,100.0
268,20190924,baidu.com,1,1,0.0,1.0,100.0
269,20190924,bing,1,1,0.0,1.0,100.0
270,20190924,bloerg.net,1,1,0.0,1.0,100.0
271,20190924,cn.bing.com,1,1,0.0,1.0,100.0
272,20190924,computing.llnl.gov,2,3,483.0,1.5,50.0
273,20190924,docs.sympy.org,2,2,0.0,1.0,100.0
274,20190924,duckduckgo,1,1,0.0,1.0,100.0
275,20190924,github.com,7,29,1830.0,2.6363636363636362,72.72727272727273
276,20190924,google,50,69,2295.0,1.2321428571428572,82.14285714285714
277,20190924,insidehpc.com,1,1,0.0,1.0,100.0
278,20190924,lite.qwant.com,1,1,0.0,1.0,100.0
279,20190924,ross-org.github.io,1,1,0.0,1.0,100.0
280,20190924,zhihu.com,1,1,0.0,1.0,100.0
281,20190925,(direct),13,16,366.0,1.1428571428571428,85.71428571428571
282,20190925,baidu,2,2,0.0,1.0,100.0
283,20190925,baidu.com,5,5,0.0,1.0,100.0
284,20190925,cluster-in-the-cloud.readthedocs.io,1,1,0.0,1.0,100.0
285,20190925,cn.bing.com,1,1,0.0,1.0,100.0
286,20190925,computing.llnl.gov,2,2,0.0,1.0,100.0
287,20190925,dealii.org,1,1,0.0,1.0,100.0
288,20190925,github.com,9,11,116.0,1.1,90.0
289,20190925,google,53,63,5057.0,1.0862068965517242,91.37931034482759
290,20190925,link.zhihu.com,1,1,0.0,1.0,100.0
291,20190925,news.ycombinator.com,1,2,40.0,2.0,0.0
292,20190925,scicomp.ethz.ch,1,1,0.0,1.0,100.0
293,20190926,(direct),21,24,380.0,1.0909090909090908,95.45454545454545
294,20190926,baidu,2,6,327.0,3.0,50.0
295,20190926,baidu.com,1,1,0.0,1.0,100.0
296,20190926,dogedoge.com,1,1,0.0,1.0,100.0
297,20190926,ecosia.org,1,1,0.0,1.0,100.0
298,20190926,github.com,8,8,0.0,1.0,100.0
299,20190926,google,29,36,1395.0,1.1612903225806452,87.09677419354838
300,20190926,groups.io,1,1,0.0,1.0,100.0
301,20190926,h5z-zfp.readthedocs.io,1,1,0.0,1.0,100.0
302,20190926,lcrc.anl.gov,1,1,0.0,1.0,100.0
303,20190926,seznam,1,1,0.0,1.0,100.0
304,20190926,tw.search.yahoo.com,1,1,0.0,1.0,100.0
305,20190927,(direct),11,17,964.0,1.3076923076923077,84.61538461538461
306,20190927,baidu,2,2,0.0,1.0,100.0
307,20190927,bing,1,1,0.0,1.0,100.0
308,20190927,dealii.org,1,1,0.0,1.0,100.0
309,20190927,docs.sympy.org,1,1,0.0,1.0,100.0
310,20190927,duckduckgo,1,1,0.0,1.0,100.0
311,20190927,github.com,2,2,0.0,1.0,100.0
312,20190927,google,28,32,0.0,1.0,100.0
313,20190927,ivarch.com,1,1,0.0,1.0,100.0
314,20190927,mastmultiphysics.github.io,1,2,4.0,2.0,0.0
315,20190927,researchit.las.iastate.edu,1,3,346.0,3.0,0.0
316,20190927,xsdk.info,1,1,0.0,1.0,100.0
317,20190928,(direct),10,13,69.0,1.1818181818181819,81.81818181818183
318,20190928,baidu,1,1,0.0,1.0,100.0
319,20190928,baidu.com,1,1,0.0,1.0,100.0
320,20190928,cn.bing.com,1,1,0.0,1.0,100.0
321,20190928,duckduckgo,1,1,0.0,1.0,100.0
322,20190928,google,11,15,89.0,1.0714285714285714,92.85714285714286
323,20190929,(direct),9,14,76.0,1.1666666666666667,83.33333333333334
324,20190929,baidu,2,2,0.0,1.0,100.0
325,20190929,baidu.com,1,1,0.0,1.0,100.0
326,20190929,bing,1,1,0.0,1.0,100.0
327,20190929,computing.llnl.gov,1,1,0.0,1.0,100.0
328,20190929,duckduckgo,1,1,0.0,1.0,100.0
329,20190929,github.com,7,9,14.0,1.2857142857142858,85.71428571428571
330,20190929,google,9,10,854.0,1.1111111111111112,88.88888888888889
331,20190929,link.zhihu.com,1,1,0.0,1.0,100.0
332,20190930,(direct),12,15,598.0,1.1538461538461537,84.61538461538461
333,20190930,baidu,2,3,356.0,1.5,50.0
334,20190930,baidu.com,1,1,0.0,1.0,100.0
335,20190930,bing,1,1,0.0,1.0,100.0
336,20190930,cn.bing.com,1,3,605.0,3.0,0.0
337,20190930,duckduckgo,2,3,0.0,1.0,100.0
338,20190930,github.com,8,11,672.0,1.2222222222222223,88.88888888888889
339,20190930,google,30,35,621.0,1.0606060606060606,93.93939393939394
340,20190930,link.zhihu.com,1,2,0.0,1.0,100.0
