,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
129,20191112,ask.cyberinfrastructure.org,1,1,0.0,1.0,100.0
130,20191112,baidu,1,1,0.0,1.0,100.0
131,20191112,baidu.com,1,1,0.0,1.0,100.0
132,20191112,bing,2,2,0.0,1.0,100.0
133,20191112,computing.llnl.gov,1,1,0.0,1.0,100.0
134,20191112,csc.uni-frankfurt.de,2,2,0.0,1.0,100.0
135,20191112,doku.lrz.de,1,1,0.0,1.0,100.0
136,20191112,duckduckgo,2,3,138.0,1.5,50.0
137,20191112,github.com,10,15,212.0,1.3636363636363635,63.63636363636363
138,20191112,google,49,58,1672.0,1.1153846153846154,88.46153846153845
139,20191112,linuxfr.org,1,1,0.0,1.0,100.0
140,20191112,xsdk.info,1,1,0.0,1.0,100.0
141,20191113,(direct),12,17,856.0,1.2142857142857142,85.71428571428571
142,20191113,baidu,1,1,0.0,1.0,100.0
143,20191113,bing,2,4,1049.0,2.0,50.0
144,20191113,blog.kitware.com,2,2,0.0,1.0,100.0
145,20191113,ceed.exascaleproject.org,1,1,0.0,1.0,100.0
146,20191113,computing.llnl.gov,1,1,0.0,1.0,100.0
147,20191113,csc.uni-frankfurt.de,1,2,422.0,2.0,0.0
148,20191113,duckduckgo,1,1,0.0,1.0,100.0
149,20191113,facebook.com,1,1,0.0,1.0,100.0
150,20191113,github.com,10,12,106.0,1.2,80.0
151,20191113,google,43,57,3731.0,1.1875,81.25
152,20191113,mail.google.com,1,1,0.0,1.0,100.0
153,20191113,postk-web.r-ccs.riken.jp,1,1,0.0,1.0,100.0
154,20191113,sc19.supercomputing.org,1,1,0.0,1.0,100.0
155,20191113,xsdk.info,1,1,0.0,1.0,100.0
156,20191114,(direct),12,15,6.0,1.1538461538461537,84.61538461538461
157,20191114,baidu,3,5,1764.0,1.6666666666666667,66.66666666666666
158,20191114,computing.llnl.gov,1,3,0.0,1.5,50.0
159,20191114,dealii.org,1,1,0.0,1.0,100.0
160,20191114,docs.sympy.org,1,1,0.0,1.0,100.0
161,20191114,duckduckgo,1,1,0.0,1.0,100.0
162,20191114,github.com,17,19,68.0,1.0555555555555556,94.44444444444444
163,20191114,google,43,53,2807.0,1.1521739130434783,86.95652173913044
164,20191115,(direct),7,12,292.0,1.3333333333333333,77.77777777777779
165,20191115,baidu,2,2,0.0,1.0,100.0
166,20191115,baidu.com,1,1,0.0,1.0,100.0
167,20191115,cluster-in-the-cloud.readthedocs.io,1,1,0.0,1.0,100.0
168,20191115,cn.bing.com,2,2,0.0,1.0,100.0
169,20191115,computing.llnl.gov,1,1,0.0,1.0,100.0
170,20191115,docs.sympy.org,2,2,0.0,1.0,100.0
171,20191115,duckduckgo,1,1,0.0,1.0,100.0
172,20191115,ecosia.org,1,3,0.0,1.0,100.0
173,20191115,github.com,6,6,0.0,1.0,100.0
174,20191115,google,29,38,919.0,1.1875,90.625
175,20191115,link.zhihu.com,1,1,0.0,1.0,100.0
176,20191115,sc19.supercomputing.org,1,1,0.0,1.0,100.0
177,20191115,xsdk.info,1,1,0.0,1.0,100.0
178,20191116,(direct),9,12,1533.0,1.2,80.0
179,20191116,cn.bing.com,1,1,0.0,1.0,100.0
180,20191116,github.com,4,4,0.0,1.0,100.0
181,20191116,google,15,22,1784.0,1.2222222222222223,88.88888888888889
182,20191116,jianshu.com,1,1,0.0,1.0,100.0
183,20191116,old.reddit.com,1,1,0.0,1.0,100.0
184,20191116,qwant.com,1,1,0.0,1.0,100.0
185,20191117,(direct),48,167,7740.0,2.783333333333333,55.00000000000001
186,20191117,baidu,1,1,0.0,1.0,100.0
187,20191117,baidu.com,1,1,0.0,1.0,100.0
188,20191117,bing,1,1,0.0,1.0,100.0
189,20191117,cluster-in-the-cloud.readthedocs.io,1,1,0.0,1.0,100.0
190,20191117,cn.bing.com,2,2,0.0,1.0,100.0
191,20191117,com.google.android.gm,4,8,282.0,1.6,80.0
192,20191117,com.google.android.googlequicksearchbox,1,2,3.0,2.0,0.0
193,20191117,com.slack,5,6,30.0,1.2,80.0
194,20191117,computing.llnl.gov,2,3,0.0,1.0,100.0
195,20191117,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
196,20191117,docs.sympy.org,1,1,0.0,1.0,100.0
197,20191117,duckduckgo.com,1,1,0.0,1.0,100.0
198,20191117,github.com,12,77,7656.0,5.133333333333334,66.66666666666666
199,20191117,google,27,60,2551.0,2.2222222222222223,55.55555555555556
200,20191117,mpimet.mpg.de,1,3,11.0,1.5,50.0
201,20191117,t.co,49,107,5581.0,1.9454545454545455,58.18181818181818
202,20191118,(direct),38,84,3130.0,1.7872340425531914,68.08510638297872
203,20191118,baidu,1,1,0.0,1.0,100.0
204,20191118,bing,2,5,32.0,1.6666666666666667,33.33333333333333
205,20191118,cn.bing.com,1,1,0.0,1.0,100.0
206,20191118,docs.sympy.org,1,1,0.0,1.0,100.0
207,20191118,duckduckgo.com,1,1,0.0,1.0,100.0
208,20191118,github.com,12,34,822.0,2.125,56.25
209,20191118,google,73,133,7330.0,1.7272727272727273,58.44155844155844
210,20191118,link.zhihu.com,1,7,76.0,7.0,0.0
211,20191118,mail.google.com,1,2,27.0,2.0,0.0
212,20191118,postk-web.r-ccs.riken.jp,3,7,417.0,2.3333333333333335,33.33333333333333
213,20191118,quip-amazon.com,1,1,0.0,1.0,100.0
214,20191118,researchcomputing.kaust.edu.sa,1,1,0.0,1.0,100.0
215,20191118,software.llnl.gov,1,4,14.0,2.0,50.0
216,20191118,t.co,4,8,240.0,1.3333333333333333,66.66666666666666
217,20191118,xcp-confluence.lanl.gov,1,3,15.0,1.5,50.0
218,20191119,(direct),23,87,5759.0,2.5588235294117645,44.11764705882353
219,20191119,baidu,2,3,19.0,1.5,50.0
220,20191119,baidu.com,2,2,0.0,1.0,100.0
221,20191119,bing,2,6,675.0,2.0,33.33333333333333
222,20191119,bohrium.readthedocs.io,1,1,0.0,1.0,100.0
223,20191119,com.google.android.googlequicksearchbox,1,2,3.0,2.0,0.0
224,20191119,computing.llnl.gov,3,11,139.0,3.6666666666666665,33.33333333333333
225,20191119,confluence.hdfgroup.org,1,1,0.0,1.0,100.0
226,20191119,dealii.org,1,1,0.0,1.0,100.0
227,20191119,duckduckgo.com,1,1,0.0,1.0,100.0
228,20191119,github.com,7,15,857.0,1.5,70.0
229,20191119,google,54,98,3259.0,1.6896551724137931,70.6896551724138
230,20191119,ivarch.com,1,1,0.0,1.0,100.0
231,20191119,mail.google.com,1,4,1785.0,4.0,0.0
232,20191119,postk-web.r-ccs.riken.jp,1,5,174.0,5.0,0.0
233,20191119,t.co,1,1,0.0,1.0,100.0
234,20191120,(direct),41,82,6923.0,1.7826086956521738,65.21739130434783
235,20191120,baidu,3,15,1381.0,3.75,25.0
236,20191120,baidu.com,1,1,0.0,1.0,100.0
237,20191120,bing,1,1,0.0,1.0,100.0
238,20191120,ceed.exascaleproject.org,1,1,0.0,1.0,100.0
239,20191120,com.google.android.googlequicksearchbox,1,1,0.0,1.0,100.0
240,20191120,com.slack,1,3,68.0,1.5,50.0
241,20191120,computing.llnl.gov,1,1,0.0,1.0,100.0
242,20191120,docs.it4i.cz,1,1,0.0,1.0,100.0
243,20191120,docs.sympy.org,2,2,0.0,1.0,100.0
244,20191120,duckduckgo.com,1,6,832.0,6.0,0.0
245,20191120,github.com,4,6,12.0,1.5,75.0
246,20191120,google,61,120,3457.0,1.8181818181818181,63.63636363636363
247,20191120,lcrc.anl.gov,1,1,0.0,1.0,100.0
248,20191120,link.zhihu.com,1,1,0.0,1.0,100.0
249,20191120,lobste.rs,1,1,0.0,1.0,100.0
250,20191120,mail.google.com,1,1,0.0,1.0,100.0
251,20191120,postk-web.r-ccs.riken.jp,1,4,1366.0,2.0,0.0
252,20191120,t.co,1,3,30.0,3.0,0.0
253,20191121,(direct),19,48,1322.0,1.6551724137931034,72.41379310344827
254,20191121,amrex-codes.github.io,1,2,1145.0,2.0,0.0
255,20191121,baidu,7,16,550.0,2.2857142857142856,57.14285714285714
256,20191121,baidu.com,1,1,0.0,1.0,100.0
257,20191121,beowulf.org,1,1,0.0,1.0,100.0
258,20191121,bing,1,1,0.0,1.0,100.0
259,20191121,cn.bing.com,1,6,170.0,6.0,0.0
260,20191121,duckduckgo.com,1,1,0.0,1.0,100.0
261,20191121,github.com,10,24,320.0,2.0,50.0
262,20191121,google,65,126,4653.0,1.8529411764705883,61.76470588235294
263,20191121,mail.google.com,1,1,0.0,1.0,100.0
264,20191121,postk-web.r-ccs.riken.jp,1,4,24.0,4.0,0.0
265,20191121,quip-amazon.com,1,1,0.0,1.0,100.0
266,20191121,sc19.supercomputing.org,2,5,744.0,1.6666666666666667,66.66666666666666
267,20191121,t.co,2,3,7.0,1.5,50.0
268,20191122,(direct),14,41,4007.0,2.2777777777777777,44.44444444444444
269,20191122,baidu,3,3,0.0,1.0,100.0
270,20191122,baidu.com,4,4,0.0,1.0,100.0
271,20191122,bing,1,1,0.0,1.0,100.0
272,20191122,christopherblog.online,1,1,0.0,1.0,100.0
273,20191122,com.google.android.googlequicksearchbox,1,3,11.0,3.0,0.0
274,20191122,com.slack,1,2,34.0,2.0,0.0
275,20191122,dealii.org,1,1,0.0,1.0,100.0
276,20191122,docs.sympy.org,1,2,12.0,2.0,0.0
277,20191122,duckduckgo.com,3,7,51.0,2.3333333333333335,33.33333333333333
278,20191122,github.com,3,12,190.0,4.0,33.33333333333333
279,20191122,google,36,83,1725.0,2.128205128205128,56.41025641025641
280,20191122,pi.sjtu.edu.cn,1,2,104.0,2.0,0.0
281,20191122,t.co,1,1,0.0,1.0,100.0
282,20191122,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
283,20191122,xsdk.info,1,4,205.0,4.0,0.0
284,20191123,(direct),6,8,121.0,1.1428571428571428,85.71428571428571
285,20191123,bitbucket.org,1,1,0.0,1.0,100.0
286,20191123,github.com,2,3,19.0,1.5,50.0
287,20191123,google,23,31,632.0,1.3478260869565217,73.91304347826086
288,20191123,link.zhihu.com,1,1,0.0,1.0,100.0
289,20191123,yahoo,1,1,0.0,1.0,100.0
290,20191124,(direct),9,21,913.0,1.6153846153846154,76.92307692307693
291,20191124,baidu,6,9,33.0,1.5,66.66666666666666
292,20191124,baidu.com,8,9,73.0,1.125,87.5
293,20191124,cn.bing.com,3,5,90.0,1.6666666666666667,33.33333333333333
294,20191124,computing.llnl.gov,2,2,0.0,1.0,100.0
295,20191124,duckduckgo.com,1,2,9.0,2.0,0.0
296,20191124,github.com,5,6,18.0,1.2,80.0
297,20191124,google,16,32,1224.0,1.8823529411764706,58.82352941176471
298,20191124,postk-web.r-ccs.riken.jp,1,1,0.0,1.0,100.0
299,20191124,seznam,1,1,0.0,1.0,100.0
300,20191124,t.co,1,8,780.0,8.0,0.0
301,20191125,(direct),25,53,4189.0,1.8275862068965518,75.86206896551724
302,20191125,baidu,5,8,58.0,1.3333333333333333,83.33333333333334
303,20191125,baidu.com,1,1,0.0,1.0,100.0
304,20191125,bing,1,1,0.0,1.0,100.0
305,20191125,blog.kitware.com,1,8,382.0,4.0,50.0
306,20191125,computing.llnl.gov,1,1,0.0,1.0,100.0
307,20191125,duckduckgo.com,2,2,0.0,1.0,100.0
308,20191125,ghe-rss.roche.com,1,4,432.0,4.0,0.0
309,20191125,github.com,8,9,10.0,1.125,87.5
310,20191125,google,49,89,3967.0,1.7450980392156863,64.70588235294117
311,20191125,lcrc.anl.gov,1,1,0.0,1.0,100.0
312,20191125,mpm.cb-geo.com,1,1,0.0,1.0,100.0
313,20191125,t.co,1,1,0.0,1.0,100.0
314,20191125,warpx.readthedocs.io,1,1,0.0,1.0,100.0
315,20191126,(direct),8,15,979.0,1.875,75.0
316,20191126,baidu,4,5,23.0,1.25,75.0
317,20191126,baidu.com,1,7,30.0,2.3333333333333335,66.66666666666666
318,20191126,bing,2,8,59.0,4.0,50.0
319,20191126,cn.bing.com,1,4,23.0,4.0,0.0
320,20191126,computing.llnl.gov,2,4,47.0,2.0,50.0
321,20191126,dealii.org,1,3,19.0,3.0,0.0
322,20191126,docs.sympy.org,1,2,648.0,2.0,0.0
323,20191126,duckduckgo.com,5,10,64.0,2.0,60.0
324,20191126,ecosia.org,1,4,95.0,4.0,0.0
325,20191126,github.com,5,8,24.0,1.3333333333333333,83.33333333333334
326,20191126,google,53,106,2915.0,1.9272727272727272,63.63636363636363
327,20191126,itp.uni-frankfurt.de,1,1,0.0,1.0,100.0
328,20191126,jianshu.com,1,1,0.0,1.0,100.0
329,20191126,postk-web.r-ccs.riken.jp,1,1,0.0,1.0,100.0
330,20191126,t.co,1,1,0.0,1.0,100.0
331,20191127,(direct),6,44,1837.0,6.285714285714286,42.857142857142854
332,20191127,baidu,2,4,11.0,2.0,50.0
333,20191127,bing,2,4,19.0,1.3333333333333333,66.66666666666666
334,20191127,computing.llnl.gov,2,2,0.0,1.0,100.0
335,20191127,docs.sympy.org,2,2,0.0,1.0,100.0
336,20191127,fanyi.baidu.com,1,1,0.0,1.0,100.0
337,20191127,github.com,6,8,204.0,1.3333333333333333,66.66666666666666
338,20191127,google,39,67,996.0,1.7179487179487178,61.53846153846154
339,20191127,itp.uni-frankfurt.de,1,1,0.0,1.0,100.0
340,20191127,postk-web.r-ccs.riken.jp,1,3,0.0,1.0,100.0
341,20191127,sc19.supercomputing.org,1,3,55.0,3.0,0.0
342,20191128,(direct),10,24,1692.0,1.7142857142857142,64.28571428571429
343,20191128,duckduckgo.com,1,2,38.0,2.0,0.0
344,20191128,github.com,5,6,115.0,1.2,80.0
345,20191128,google,24,35,1094.0,1.4,68.0
346,20191128,link.zhihu.com,1,2,100.0,2.0,0.0
347,20191128,t.co,1,2,82.0,2.0,0.0
348,20191129,(direct),8,11,72.0,1.375,87.5
349,20191129,dealii.org,1,2,22.0,2.0,0.0
350,20191129,docs.sympy.org,2,2,0.0,1.0,100.0
351,20191129,facebook.com,1,1,0.0,1.0,100.0
352,20191129,fffaraz.github.io,1,1,0.0,1.0,100.0
353,20191129,github.com,5,16,163.0,3.2,40.0
354,20191129,google,25,40,2549.0,1.4814814814814814,85.18518518518519
355,20191129,lobste.rs,1,1,0.0,1.0,100.0
356,20191130,(direct),7,13,406.0,1.625,62.5
357,20191130,ask.cyberinfrastructure.org,1,1,0.0,1.0,100.0
358,20191130,discussion.fedoraproject.org,1,1,0.0,1.0,100.0
359,20191130,docs.sympy.org,1,1,0.0,1.0,100.0
360,20191130,github.com,1,1,0.0,1.0,100.0
361,20191130,google,9,22,255.0,2.0,72.72727272727273
362,20191130,link.zhihu.com,1,2,0.0,2.0,0.0
363,20191130,scicomp.ethz.ch,1,1,0.0,1.0,100.0
