,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
75,20191208,baidu,1,1,0.0,1.0,100.0
76,20191208,baidu.com,1,1,0.0,1.0,100.0
77,20191208,cn.bing.com,1,1,0.0,1.0,100.0
78,20191208,dealii.org,2,6,44.0,2.0,33.33333333333333
79,20191208,duckduckgo.com,1,2,168.0,2.0,0.0
80,20191208,github.com,8,12,322.0,1.5,50.0
81,20191208,google,18,36,1327.0,1.894736842105263,63.1578947368421
82,20191208,hpcwire.com,2,4,46.0,2.0,50.0
83,20191208,numfocus.org,1,3,27.0,1.5,50.0
84,20191208,postk-web.r-ccs.riken.jp,1,3,26.0,3.0,0.0
85,20191208,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
86,20191208,yahoo,1,1,0.0,1.0,100.0
87,20191209,(direct),22,27,1496.0,1.2272727272727273,86.36363636363636
88,20191209,baidu,1,2,0.0,1.0,100.0
89,20191209,bing,2,4,1316.0,2.0,50.0
90,20191209,csc.uni-frankfurt.de,1,4,123.0,4.0,0.0
91,20191209,docs.sympy.org,2,2,0.0,1.0,100.0
92,20191209,duckduckgo.com,3,7,76.0,1.4,80.0
93,20191209,ecosia.org,1,1,0.0,1.0,100.0
94,20191209,ghe-rss.roche.com,1,1,0.0,1.0,100.0
95,20191209,github.com,7,12,95.0,1.7142857142857142,71.42857142857143
96,20191209,google,39,65,2221.0,1.5476190476190477,69.04761904761905
97,20191209,numfocus.org,1,5,281.0,1.25,75.0
98,20191209,postk-web.r-ccs.riken.jp,2,2,0.0,1.0,100.0
99,20191209,t.co,1,1,0.0,1.0,100.0
100,20191210,(direct),13,24,2060.0,1.8461538461538463,53.84615384615385
101,20191210,baidu.com,1,1,0.0,1.0,100.0
102,20191210,bing,2,8,989.0,4.0,0.0
103,20191210,com.google.android.googlequicksearchbox,1,1,0.0,1.0,100.0
104,20191210,computing.llnl.gov,4,14,290.0,3.5,25.0
105,20191210,duckduckgo.com,1,2,6.0,2.0,0.0
106,20191210,github.com,7,10,32.0,1.4285714285714286,85.71428571428571
107,20191210,google,48,105,1792.0,1.9811320754716981,58.490566037735846
108,20191210,hpcwire.com,2,2,0.0,1.0,100.0
109,20191210,m.baidu.com,1,1,0.0,1.0,100.0
110,20191210,mailman-1.sys.kth.se,1,1,0.0,1.0,100.0
111,20191210,openkim.org,1,3,0.0,1.0,100.0
112,20191210,postk-web.r-ccs.riken.jp,2,2,0.0,1.0,100.0
113,20191210,so.com,1,5,96.0,5.0,0.0
114,20191210,t.co,1,10,411.0,10.0,0.0
115,20191211,(direct),15,22,1487.0,1.4666666666666666,66.66666666666666
116,20191211,baidu,2,2,0.0,1.0,100.0
117,20191211,baidu.com,2,2,0.0,1.0,100.0
118,20191211,bing,1,3,10.0,1.5,50.0
119,20191211,computing.llnl.gov,3,4,7.0,1.3333333333333333,66.66666666666666
120,20191211,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
121,20191211,daos-stack.github.io,1,1,0.0,1.0,100.0
122,20191211,docs.sympy.org,1,1,0.0,1.0,100.0
123,20191211,en.wikipedia.org,1,2,21.0,2.0,0.0
124,20191211,github.com,2,5,19.0,2.5,50.0
125,20191211,google,47,85,2251.0,1.6346153846153846,71.15384615384616
126,20191211,numfocus.org,1,1,0.0,1.0,100.0
127,20191211,postk-web.r-ccs.riken.jp,1,1,0.0,1.0,100.0
128,20191212,(direct),14,26,216.0,1.625,62.5
129,20191212,ask.cyberinfrastructure.org,1,1,0.0,1.0,100.0
130,20191212,baidu,2,5,805.0,2.5,50.0
131,20191212,bing,1,2,325.0,2.0,0.0
132,20191212,bioinformaticsworkbook.org,1,1,0.0,1.0,100.0
133,20191212,cn.bing.com,1,1,0.0,1.0,100.0
134,20191212,computing.llnl.gov,1,3,618.0,1.5,50.0
135,20191212,github.com,4,4,0.0,1.0,100.0
136,20191212,google,41,77,1965.0,1.8333333333333333,61.904761904761905
137,20191212,lcrc.anl.gov,1,5,1124.0,5.0,0.0
138,20191212,link.zhihu.com,1,1,0.0,1.0,100.0
139,20191213,(direct),17,35,657.0,1.9444444444444444,55.55555555555556
140,20191213,bing,1,1,0.0,1.0,100.0
141,20191213,computing.llnl.gov,1,8,76.0,8.0,0.0
142,20191213,duckduckgo.com,2,3,0.0,1.0,100.0
143,20191213,en.m.wikipedia.org,1,3,149.0,3.0,0.0
144,20191213,facebook.com,2,2,0.0,1.0,100.0
145,20191213,github.com,5,15,56.0,2.5,66.66666666666666
146,20191213,google,33,59,969.0,1.6857142857142857,68.57142857142857
147,20191213,groups.io,1,5,70.0,5.0,0.0
148,20191213,hpcwire.com,1,1,0.0,1.0,100.0
149,20191213,scicomp.ethz.ch,1,1,0.0,1.0,100.0
150,20191213,t.co,1,1,0.0,1.0,100.0
151,20191214,(direct),4,6,262.0,1.2,80.0
152,20191214,broderickblog.xyz,1,1,0.0,1.0,100.0
153,20191214,doku.lrz.de,1,2,5.0,2.0,0.0
154,20191214,duckduckgo.com,1,1,0.0,1.0,100.0
155,20191214,github.com,5,6,22.0,1.2,80.0
156,20191214,google,7,10,679.0,1.25,87.5
157,20191214,link.zhihu.com,1,1,0.0,1.0,100.0
158,20191214,numfocus.org,1,1,0.0,1.0,100.0
159,20191214,t.co,1,1,0.0,1.0,100.0
160,20191215,(direct),3,7,31.0,2.3333333333333335,66.66666666666666
161,20191215,baidu,1,2,67.0,2.0,0.0
162,20191215,baidu.com,1,1,0.0,1.0,100.0
163,20191215,docs.sympy.org,1,1,0.0,1.0,100.0
164,20191215,duckduckgo.com,1,2,5.0,2.0,0.0
165,20191215,github.com,4,5,23.0,1.25,75.0
166,20191215,google,9,17,724.0,1.8888888888888888,55.55555555555556
167,20191215,postk-web.r-ccs.riken.jp,1,2,847.0,2.0,0.0
168,20191216,(direct),14,18,94.0,1.2,80.0
169,20191216,baidu,2,3,14.0,1.5,50.0
170,20191216,baidu.com,1,1,0.0,1.0,100.0
171,20191216,bing,5,9,36.0,1.8,80.0
172,20191216,computing.llnl.gov,1,2,44.0,2.0,0.0
173,20191216,dealii.org,1,4,1229.0,4.0,0.0
174,20191216,duckduckgo.com,1,2,7.0,2.0,0.0
175,20191216,github.com,10,13,47.0,1.3,70.0
176,20191216,google,41,68,862.0,1.5813953488372092,69.76744186046511
177,20191216,link.zhihu.com,1,1,0.0,1.0,100.0
178,20191216,llnl.gov,1,3,42.0,3.0,0.0
179,20191216,numfocus.org,1,4,59.0,4.0,0.0
180,20191217,(direct),15,21,127.0,1.2352941176470589,76.47058823529412
181,20191217,amrex-codes.github.io,1,1,0.0,1.0,100.0
182,20191217,baidu.com,1,1,0.0,1.0,100.0
183,20191217,bing,2,12,20.0,6.0,50.0
184,20191217,computing.llnl.gov,1,1,0.0,1.0,100.0
185,20191217,confluence.suse.com,1,2,10.0,2.0,0.0
186,20191217,docs.sympy.org,2,2,0.0,1.0,100.0
187,20191217,duckduckgo.com,2,7,73.0,3.5,50.0
188,20191217,github.com,4,6,12.0,1.2,80.0
189,20191217,google,37,81,2529.0,2.076923076923077,61.53846153846154
190,20191217,link.zhihu.com,2,2,0.0,1.0,100.0
191,20191217,news.fnal.gov,1,2,50.0,2.0,0.0
192,20191217,t.co,1,1,0.0,1.0,100.0
193,20191217,yahoo,1,1,0.0,1.0,100.0
194,20191218,(direct),20,42,878.0,1.9090909090909092,63.63636363636363
195,20191218,baidu,3,7,50.0,2.3333333333333335,33.33333333333333
196,20191218,baidu.com,2,4,41.0,2.0,50.0
197,20191218,cn.bing.com,1,2,64.0,2.0,0.0
198,20191218,dealii.org,1,1,0.0,1.0,100.0
199,20191218,ecosia.org,1,1,0.0,1.0,100.0
200,20191218,github.com,6,15,93.0,2.5,50.0
201,20191218,google,33,60,1633.0,1.7647058823529411,67.64705882352942
202,20191218,link.zhihu.com,1,1,0.0,1.0,100.0
203,20191218,news.fnal.gov,4,13,173.0,3.25,50.0
204,20191218,numfocus.org,2,2,0.0,1.0,100.0
205,20191218,t.co,1,1,0.0,1.0,100.0
206,20191218,todo.sr.ht,1,4,62.0,4.0,0.0
207,20191218,yahoo,1,1,0.0,1.0,100.0
208,20191219,(direct),15,28,1678.0,1.6470588235294117,70.58823529411765
209,20191219,baidu,2,2,0.0,1.0,100.0
210,20191219,baidu.com,1,1,0.0,1.0,100.0
211,20191219,bing,1,1,0.0,1.0,100.0
212,20191219,cn.bing.com,1,1,0.0,1.0,100.0
213,20191219,docs.sympy.org,1,1,0.0,1.0,100.0
214,20191219,duckduckgo.com,1,1,0.0,1.0,100.0
215,20191219,en.wikipedia.org,1,1,0.0,1.0,100.0
216,20191219,github.com,7,8,67.0,1.1428571428571428,85.71428571428571
217,20191219,google,31,49,485.0,1.53125,62.5
218,20191219,link.zhihu.com,1,1,0.0,1.0,100.0
219,20191219,news.fnal.gov,5,18,1256.0,3.6,20.0
220,20191219,news.ycombinator.com,1,1,0.0,1.0,100.0
221,20191219,sc19.supercomputing.org,1,7,148.0,7.0,0.0
222,20191219,t.co,1,1,0.0,1.0,100.0
223,20191219,xsdk.info,1,1,0.0,1.0,100.0
224,20191220,(direct),14,29,644.0,2.0714285714285716,50.0
225,20191220,ask,1,1,0.0,1.0,100.0
226,20191220,baidu,2,2,0.0,1.0,100.0
227,20191220,blogs.anl.gov,1,1,0.0,1.0,100.0
228,20191220,computing.llnl.gov,2,3,7.0,1.5,50.0
229,20191220,dealii.org,1,1,0.0,1.0,100.0
230,20191220,duckduckgo.com,1,3,57.0,3.0,0.0
231,20191220,github.com,4,5,7.0,1.25,75.0
232,20191220,google,24,43,593.0,1.6538461538461537,80.76923076923077
233,20191220,hpcwire.com,1,1,0.0,1.0,100.0
234,20191220,news.fnal.gov,1,2,109.0,2.0,0.0
235,20191221,(direct),4,6,13.0,1.2,80.0
236,20191221,baidu,1,1,0.0,1.0,100.0
237,20191221,baidu.com,1,1,0.0,1.0,100.0
238,20191221,bugs.motifzone.com,1,1,0.0,1.0,100.0
239,20191221,caiorss.github.io,1,2,44.0,2.0,0.0
240,20191221,cn.bing.com,1,1,0.0,1.0,100.0
241,20191221,csc.uni-frankfurt.de,1,3,22.0,3.0,0.0
242,20191221,daos-stack.github.io,1,1,0.0,1.0,100.0
243,20191221,duckduckgo.com,1,1,0.0,1.0,100.0
244,20191221,github.com,1,1,0.0,1.0,100.0
245,20191221,google,10,18,119.0,1.3846153846153846,69.23076923076923
246,20191221,hn.algolia.com,1,2,21.0,2.0,0.0
247,20191221,t.co,1,1,0.0,1.0,100.0
248,20191222,(direct),7,8,110.0,1.1428571428571428,85.71428571428571
249,20191222,baidu,1,1,0.0,1.0,100.0
250,20191222,cn.bing.com,1,1,0.0,1.0,100.0
251,20191222,com.slack,1,1,0.0,1.0,100.0
252,20191222,duckduckgo.com,1,1,0.0,1.0,100.0
253,20191222,github.com,3,7,50.0,2.3333333333333335,33.33333333333333
254,20191222,google,11,41,397.0,2.9285714285714284,50.0
255,20191222,news.fnal.gov,1,2,28.0,2.0,0.0
256,20191222,yahoo,1,1,0.0,1.0,100.0
257,20191223,(direct),7,9,1667.0,1.125,87.5
258,20191223,baidu,4,6,10.0,1.2,80.0
259,20191223,duckduckgo.com,2,4,26.0,1.3333333333333333,66.66666666666666
260,20191223,en.wikipedia.org,1,2,48.0,2.0,0.0
261,20191223,github.com,2,3,713.0,1.5,50.0
262,20191223,google,15,26,656.0,1.368421052631579,73.68421052631578
263,20191223,ivarch.com,1,1,0.0,1.0,100.0
264,20191223,numfocus.org,1,1,0.0,1.0,100.0
265,20191223,r-ccs.riken.jp,1,2,135.0,2.0,0.0
266,20191223,t.co,1,1,0.0,1.0,100.0
267,20191224,(direct),6,9,1355.0,1.5,66.66666666666666
268,20191224,baidu,4,8,44.0,2.0,50.0
269,20191224,baidu.com,1,1,0.0,1.0,100.0
270,20191224,bing,1,1,0.0,1.0,100.0
271,20191224,duckduckgo.com,1,2,21.0,2.0,0.0
272,20191224,github.com,5,13,344.0,2.6,60.0
273,20191224,google,13,17,36.0,1.2142857142857142,92.85714285714286
274,20191224,link.zhihu.com,1,1,0.0,1.0,100.0
275,20191224,t.co,2,4,115.0,1.3333333333333333,66.66666666666666
276,20191224,vi-hps.org,1,6,2059.0,3.0,50.0
277,20191225,(direct),3,3,0.0,1.0,100.0
278,20191225,baidu,2,2,0.0,1.0,100.0
279,20191225,baidu.com,1,1,0.0,1.0,100.0
280,20191225,bing,1,1,0.0,1.0,100.0
281,20191225,github.com,3,3,0.0,1.0,100.0
282,20191225,google,16,20,1516.0,1.25,75.0
283,20191225,lobste.rs,1,2,17.0,2.0,0.0
284,20191225,redmine.ks-lapislazuli.jp,1,4,74.0,4.0,0.0
285,20191225,ross-org.github.io,1,4,27.0,2.0,50.0
286,20191225,yahoo,1,1,0.0,1.0,100.0
287,20191226,(direct),4,7,74.0,1.75,75.0
288,20191226,aur.archlinux.org,1,3,50.0,3.0,0.0
289,20191226,baidu,1,1,0.0,1.0,100.0
290,20191226,baidu.com,1,1,0.0,1.0,100.0
291,20191226,bing,1,1,0.0,1.0,100.0
292,20191226,cn.bing.com,2,4,54.0,1.3333333333333333,66.66666666666666
293,20191226,dealii.org,1,2,5.0,2.0,0.0
294,20191226,duckduckgo.com,1,1,0.0,1.0,100.0
295,20191226,github.com,6,7,19.0,1.1666666666666667,83.33333333333334
296,20191226,google,17,29,785.0,1.6111111111111112,72.22222222222221
297,20191226,pi.sjtu.edu.cn,1,2,0.0,1.0,100.0
298,20191226,yz.m.sm.cn,1,1,0.0,1.0,100.0
299,20191227,(direct),6,19,2476.0,3.1666666666666665,33.33333333333333
300,20191227,ask.cyberinfrastructure.org,1,1,0.0,1.0,100.0
301,20191227,baidu,1,1,0.0,1.0,100.0
302,20191227,cn.bing.com,1,1,0.0,1.0,100.0
303,20191227,computing.llnl.gov,2,4,409.0,2.0,50.0
304,20191227,duckduckgo.com,2,2,0.0,1.0,100.0
305,20191227,github.com,3,7,80.0,2.3333333333333335,33.33333333333333
306,20191227,google,21,39,482.0,1.8571428571428572,66.66666666666666
307,20191227,t.co,1,1,0.0,1.0,100.0
308,20191228,(direct),5,7,45.0,1.1666666666666667,83.33333333333334
309,20191228,baidu.com,1,1,0.0,1.0,100.0
310,20191228,com.google.android.googlequicksearchbox,1,1,0.0,1.0,100.0
311,20191228,computing.llnl.gov,1,1,0.0,1.0,100.0
312,20191228,docs.sympy.org,1,1,0.0,1.0,100.0
313,20191228,ecosia.org,1,1,0.0,1.0,100.0
314,20191228,en.wikipedia.org,1,1,0.0,1.0,100.0
315,20191228,github.com,2,5,1622.0,2.5,0.0
316,20191228,google,9,19,2398.0,1.9,60.0
317,20191229,(direct),6,15,393.0,2.5,50.0
318,20191229,ask.cyberinfrastructure.org,1,1,0.0,1.0,100.0
319,20191229,baidu,2,5,95.0,2.5,50.0
320,20191229,bing,1,1,0.0,1.0,100.0
321,20191229,computing.llnl.gov,1,2,0.0,1.0,100.0
322,20191229,github.com,1,2,16.0,2.0,0.0
323,20191229,google,14,17,63.0,1.2142857142857142,85.71428571428571
324,20191229,link.zhihu.com,1,3,73.0,3.0,0.0
325,20191229,news.ycombinator.com,1,1,0.0,1.0,100.0
326,20191230,(direct),7,11,80.0,1.5714285714285714,71.42857142857143
327,20191230,baidu,2,4,479.0,2.0,0.0
328,20191230,cn.bing.com,1,3,1566.0,3.0,0.0
329,20191230,dealii.org,1,1,0.0,1.0,100.0
330,20191230,duckduckgo.com,3,8,176.0,2.6666666666666665,0.0
331,20191230,github.com,5,7,46.0,1.4,60.0
332,20191230,google,26,32,508.0,1.2307692307692308,76.92307692307693
333,20191230,link.zhihu.com,1,1,0.0,1.0,100.0
334,20191231,(direct),8,12,15.0,1.3333333333333333,77.77777777777779
335,20191231,127.0.0.1:4000,1,1,0.0,1.0,100.0
336,20191231,computing.llnl.gov,1,1,0.0,1.0,100.0
337,20191231,docs.sympy.org,1,1,0.0,1.0,100.0
338,20191231,duckduckgo.com,2,7,703.0,3.5,50.0
339,20191231,github.com,2,3,28.0,1.5,50.0
340,20191231,google,16,32,1626.0,2.0,50.0
341,20191231,t.co,17,33,462.0,1.9411764705882353,64.70588235294117
342,20191231,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
