,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20181201,/,29,34,160.0,1.1333333333333333,86.66666666666667
1,20181202,/,34,36,368.0,1.0588235294117647,94.11764705882352
2,20181203,/,54,66,2630.0,1.1,90.0
3,20181204,/,68,88,4511.0,1.1578947368421053,86.8421052631579
4,20181205,/,69,86,3410.0,1.1168831168831168,90.9090909090909
5,20181206,/,72,88,3469.0,1.1282051282051282,91.02564102564102
6,20181207,/,48,62,798.0,1.0508474576271187,94.91525423728814
7,20181208,/,24,32,2278.0,1.2307692307692308,84.61538461538461
8,20181209,/,32,40,2132.0,1.2121212121212122,81.81818181818183
9,20181210,/,51,65,2204.0,1.1206896551724137,87.93103448275862
10,20181211,/,61,73,1219.0,1.0579710144927537,94.20289855072464
11,20181212,/,55,61,1603.0,1.0892857142857142,91.07142857142857
12,20181212,"/translate_c?depth=1&hl=th&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://spack.io/&xid=17259,15700021,15700124,15700149,15700186,15700191,15700201,15700237,15700242&usg=ALkJrhid6q9bEh_IcmTAij77SlKYJoi2KA",1,1,0.0,1.0,100.0
13,20181213,/,53,61,1170.0,1.0701754385964912,94.73684210526315
14,20181213,"/translate_c?depth=1&hl=es&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://spack.io/&xid=17259,15700019,15700124,15700149,15700186,15700190,15700201,15700237,15700242&usg=ALkJrhg_sYNedFipDEu_cWeLYIwGUSuXdg",1,1,0.0,1.0,100.0
15,20181214,/,49,57,3492.0,1.14,88.0
16,20181215,/,24,28,351.0,1.1666666666666667,83.33333333333334
17,20181216,/,33,44,243.0,1.0731707317073171,92.6829268292683
18,20181217,/,62,81,2656.0,1.1911764705882353,91.17647058823529
19,20181218,/,55,73,3554.0,1.1587301587301588,90.47619047619048
20,20181219,/,57,62,979.0,1.0508474576271187,94.91525423728814
21,20181220,/,57,68,2399.0,1.096774193548387,95.16129032258065
22,20181220,"/translate_c?depth=1&hl=ml&nv=1&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://spack.io/&xid=17259,15700023,15700122,15700124,15700186,15700191,15700201,15700237,15700242,15700248&usg=ALkJrhhKvTt6zB-eHMoCGmRBLRNe9xGclA",1,1,0.0,1.0,100.0
23,20181221,/,65,81,2413.0,1.0945945945945945,90.54054054054053
24,20181222,/,23,27,119.0,1.173913043478261,86.95652173913044
25,20181223,/,17,21,79.0,1.105263157894737,94.73684210526315
26,20181223,/?fbclid=IwAR0z_dnnasnxE5Sp6O-W9yh4WAlNPzQxJq1P2VSU5Sh-702GMMkWlRXNV0U,1,1,0.0,1.0,100.0
27,20181224,/,17,21,420.0,1.1666666666666667,83.33333333333334
28,20181225,/,22,28,1365.0,1.12,92.0
29,20181226,/,21,44,2724.0,1.5714285714285714,85.71428571428571
30,20181227,/,32,41,202.0,1.1081081081081081,94.5945945945946
31,20181228,/,32,37,200.0,1.0277777777777777,97.22222222222221
32,20181229,/,11,19,3469.0,1.3571428571428572,71.42857142857143
33,20181230,/,29,35,1289.0,1.1666666666666667,86.66666666666667
34,20181231,/,18,18,0.0,1.0,100.0
