,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20180301,/,33,37,0.0,1.0,100.0
1,20180302,/,28,32,1141.0,1.032258064516129,96.7741935483871
2,20180302,"/translate_c?depth=1&hl=el&prev=search&rurl=translate.google.gr&sl=en&sp=nmt4&u=https://spack.io/&xid=17259,15700019,15700105,15700124,15700149,15700168,15700173,15700201&usg=ALkJrhjeSmkcrkDnsV9uh_-pP5nn5RoIcw",1,1,0.0,1.0,100.0
3,20180303,/,16,25,546.0,1.1904761904761905,80.95238095238095
4,20180304,/,16,18,873.0,1.0588235294117647,94.11764705882352
5,20180305,/,34,48,3555.0,1.2972972972972974,81.08108108108108
6,20180306,/,35,38,0.0,1.0,100.0
7,20180306,"/translate_c?depth=1&hl=it&prev=search&rurl=translate.google.it&sl=en&sp=nmt4&u=https://spack.io/&xid=17259,15700021,15700105,15700124,15700149,15700168,15700173,15700201&usg=ALkJrhgigSfxFhZ47AHfQF9YO4Fm7I0VaA",1,1,0.0,1.0,100.0
8,20180307,/,48,55,70.0,1.0576923076923077,94.23076923076923
9,20180308,/,43,50,1503.0,1.0869565217391304,91.30434782608695
10,20180308,/proxy.ashx?h=D4Tbs-fPQk3I0PBGGDszb5ktM9Z6af45&a=https://spack.io/,1,1,0.0,0.0,0.0
11,20180308,/proxy.ashx?h=X5gfLLLZdTXaJJj5ssqVnvMC1gOuwek-&a=https://spack.io/,1,2,81.0,2.0,0.0
12,20180309,/,31,40,1685.0,1.1764705882352942,82.35294117647058
13,20180310,/,14,14,0.0,1.0,100.0
14,20180311,/,20,31,3783.0,1.3478260869565217,78.26086956521739
15,20180312,/,46,53,1572.0,1.1041666666666667,91.66666666666666
16,20180313,/,36,43,609.0,1.131578947368421,86.8421052631579
17,20180314,/,25,29,51.0,1.0740740740740742,92.5925925925926
18,20180315,/,54,65,6219.0,1.1607142857142858,89.28571428571429
19,20180315,"/translate_c?depth=1&hl=es&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://spack.io/&xid=17259,15700021,15700043,15700105,15700124,15700149,15700168,15700173,15700201&usg=ALkJrhjxuNjFaJAK8Eqf-EGFC0G7-WmhgQ",1,1,0.0,1.0,100.0
20,20180316,/,39,45,236.0,1.0227272727272727,97.72727272727273
21,20180317,/,17,21,711.0,1.1666666666666667,83.33333333333334
22,20180318,/,13,13,0.0,1.0,100.0
23,20180319,/,44,53,1500.0,1.1041666666666667,93.75
24,20180320,/,52,60,1579.0,1.0714285714285714,92.85714285714286
25,20180321,/,51,62,2105.0,1.1071428571428572,91.07142857142857
26,20180322,/,39,47,3216.0,1.0930232558139534,93.02325581395348
27,20180322,"/translate_c?depth=1&hl=es&prev=search&rurl=translate.google.es&sl=en&sp=nmt4&u=https://spack.io/&xid=17259,15700023,15700105,15700124,15700149,15700168,15700173,15700186,15700201&usg=ALkJrhjhx05_JkMCqk3120ZxG6b6nWJ_wg",1,1,0.0,1.0,100.0
28,20180322,"/translate_c?depth=1&hl=zh-TW&prev=search&rurl=translate.google.com.tw&sl=en&sp=nmt4&u=https://spack.io/&xid=17259,15700023,15700105,15700124,15700149,15700168,15700173,15700186,15700201&usg=ALkJrhh_Y_tK4e5qVUCEd7Dh3TlCGF8Dsw",1,1,0.0,1.0,100.0
29,20180323,/,40,51,1769.0,1.1333333333333333,88.88888888888889
30,20180323,"/translate_c?depth=1&hl=zh-TW&prev=search&rurl=translate.google.com.tw&sl=en&sp=nmt4&u=https://spack.io/&xid=17259,15700023,15700105,15700124,15700149,15700168,15700173,15700186,15700201&usg=ALkJrhh_Y_tK4e5qVUCEd7Dh3TlCGF8Dsw",1,1,0.0,1.0,100.0
31,20180324,/,12,14,180.0,1.1666666666666667,83.33333333333334
32,20180325,/,9,10,0.0,1.0,100.0
33,20180326,/,48,59,1012.0,1.0727272727272728,92.72727272727272
34,20180327,/,29,35,570.0,1.0606060606060606,93.93939393939394
35,20180328,/,34,41,2145.0,1.1081081081081081,91.8918918918919
36,20180329,/,31,39,707.0,1.1470588235294117,85.29411764705883
37,20180330,/,17,21,2864.0,1.105263157894737,94.73684210526315
38,20180331,/,13,18,198.0,1.2,86.66666666666667
