,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
152,20210418,/,50,57,2699.0,1.0961538461538463,80.76923076923077
153,20210418,/about/,6,8,0.0,4.0,100.0
154,20210418,/exascale-watch-el-capitan/,1,1,0.0,0.0,0.0
155,20210418,/links/,1,1,0.0,0.0,0.0
156,20210418,/page2/,1,1,0.0,0.0,0.0
157,20210418,/spack-aws-cluster/,1,1,0.0,0.0,0.0
158,20210418,/spack-user-survey-2020/,3,4,0.0,2.0,100.0
159,20210419,/,69,79,2243.0,1.1285714285714286,75.71428571428571
160,20210419,/about/,10,13,0.0,4.333333333333333,100.0
161,20210419,/blog/,1,2,0.0,0.0,0.0
162,20210419,/events/,2,2,0.0,0.0,0.0
163,20210419,/links/,3,3,0.0,0.0,0.0
164,20210419,/page2/,1,1,0.0,0.0,0.0
165,20210419,/spack-at-sc20/,4,4,64.0,4.0,0.0
166,20210419,/spack-aws-cluster/,2,3,128.0,1.5,50.0
167,20210419,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
168,20210419,/spack-user-survey-2020/,4,4,0.0,4.0,100.0
169,20210420,/,74,81,1744.0,1.08,82.66666666666667
170,20210420,/about/,13,15,0.0,3.75,100.0
171,20210420,/bssw-working-remotely/,1,1,0.0,0.0,0.0
172,20210420,/greg-becker-profile/,1,2,0.0,0.0,0.0
173,20210420,/links/,2,2,0.0,0.0,0.0
174,20210420,/page2/,1,1,0.0,1.0,100.0
175,20210420,/spack-at-sc20/,1,2,0.0,0.0,0.0
176,20210420,/spack-user-survey-2020/,1,1,0.0,1.0,100.0
177,20210421,/,100,126,3287.0,1.1559633027522935,75.22935779816514
178,20210421,/about/,9,13,0.0,13.0,100.0
179,20210421,/blog/,3,3,0.0,0.0,0.0
180,20210421,/events/,2,3,0.0,0.0,0.0
181,20210421,/links/,1,1,0.0,0.0,0.0
182,20210421,/lrz-using-spack/,1,1,0.0,1.0,100.0
183,20210421,/page2/,2,2,0.0,0.0,0.0
184,20210421,/spack-at-sc20/,2,2,0.0,0.0,0.0
185,20210421,/spack-user-survey-2020/,3,4,82.0,4.0,0.0
186,20210422,/,92,115,6795.0,1.2105263157894737,74.73684210526315
187,20210422,/about/,17,19,66.0,2.7142857142857144,85.71428571428571
188,20210422,/blog/,1,1,8.0,1.0,0.0
189,20210422,/bssw-working-remotely/,1,1,0.0,0.0,0.0
190,20210422,/events/,1,1,0.0,0.0,0.0
191,20210422,/links/,2,2,0.0,0.0,0.0
192,20210422,/page2/,2,2,0.0,0.0,0.0
193,20210422,/spack-at-ecp-annual-meeting/,1,1,0.0,1.0,100.0
194,20210422,/spack-featured-next-platform/,1,1,0.0,0.0,0.0
195,20210422,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
196,20210422,/spack-user-survey-2020/,10,11,0.0,1.5714285714285714,100.0
197,20210423,/,84,100,5505.0,1.1111111111111112,78.88888888888889
198,20210423,/about/,12,14,0.0,4.666666666666667,100.0
199,20210423,/bssw-working-remotely/,1,1,0.0,0.0,0.0
200,20210423,/greg-becker-profile/,1,2,0.0,0.0,0.0
201,20210423,/links/,1,1,0.0,0.0,0.0
202,20210423,/page2/,3,4,0.0,0.0,0.0
203,20210423,/spack-at-sc19/,1,3,185.0,3.0,0.0
204,20210423,/spack-at-sc20/,3,3,0.0,0.0,0.0
205,20210423,/spack-has-a-new-website/,1,1,0.0,0.0,0.0
206,20210424,/,30,36,2494.0,1.125,78.125
207,20210424,/about/,6,8,0.0,4.0,100.0
208,20210424,/page2/,1,1,0.0,0.0,0.0
209,20210424,/spack-user-survey-2020/,2,3,741.0,1.5,50.0
210,20210425,/,46,60,3071.0,1.25,77.08333333333334
211,20210425,/about/,4,5,0.0,0.0,0.0
212,20210425,/links/,1,2,0.0,0.0,0.0
213,20210425,/page2/,1,1,0.0,1.0,100.0
214,20210425,/spack-at-sc20/,1,1,0.0,0.0,0.0
215,20210425,/spack-aws-cluster/,1,1,0.0,1.0,100.0
216,20210426,/,77,93,840.0,1.0813953488372092,87.20930232558139
217,20210426,/about/,8,9,4.0,3.0,66.66666666666666
218,20210426,/bssw-working-remotely/,1,1,0.0,0.0,0.0
219,20210426,/page2/,1,1,0.0,0.0,0.0
220,20210426,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
221,20210426,/spack-user-survey-2020/,2,2,0.0,1.0,100.0
222,20210427,/,102,126,5877.0,1.1454545454545455,80.0
223,20210427,/about/,9,12,0.0,12.0,100.0
224,20210427,/blog/,3,5,4.0,5.0,0.0
225,20210427,/ecp-podcast-episode-67/,1,1,0.0,0.0,0.0
226,20210427,/events/,3,4,0.0,0.0,0.0
227,20210427,/links/,1,1,0.0,0.0,0.0
228,20210427,/page2/,3,3,0.0,0.0,0.0
229,20210427,/spack-at-ecp-annual-meeting/,1,2,0.0,0.0,0.0
230,20210427,/spack-at-sc20/,3,4,0.0,0.0,0.0
231,20210427,/spack-aws-cluster/,1,1,0.0,0.0,0.0
232,20210427,/spack-user-survey-2020/,5,5,0.0,2.5,100.0
233,20210428,/,89,110,3283.0,1.1956521739130435,71.73913043478261
234,20210428,/about/,20,20,0.0,2.857142857142857,100.0
235,20210428,/blog/,1,1,0.0,0.0,0.0
236,20210428,/links/,3,3,0.0,0.0,0.0
237,20210428,/lrz-using-spack/,1,1,0.0,0.0,0.0
238,20210428,/page2/,4,4,4.0,4.0,0.0
239,20210428,/spack-at-sc19/,1,1,0.0,1.0,100.0
240,20210428,/spack-at-sc20/,1,1,0.0,0.0,0.0
241,20210428,/spack-user-survey-2020/,2,2,0.0,2.0,100.0
242,20210429,/,102,127,2815.0,1.1981132075471699,75.47169811320755
243,20210429,/about/,17,20,0.0,3.3333333333333335,100.0
244,20210429,/blog/,1,1,165.0,1.0,0.0
245,20210429,/events/,1,1,0.0,0.0,0.0
246,20210429,/exascale-watch-el-capitan/,1,1,0.0,0.0,0.0
247,20210429,/links/,1,2,0.0,0.0,0.0
248,20210429,/page2/,1,1,0.0,0.0,0.0
249,20210429,/spack-aws-cluster/,1,1,19.0,1.0,0.0
250,20210429,/spack-user-survey-2020/,1,1,0.0,1.0,100.0
251,20210430,/,89,106,3648.0,1.127659574468085,78.72340425531915
252,20210430,/about/,7,7,0.0,2.3333333333333335,100.0
253,20210430,/blog/,1,1,0.0,0.0,0.0
254,20210430,/bssw-working-remotely/,1,1,0.0,0.0,0.0
255,20210430,/ecp-videos/,1,1,0.0,0.0,0.0
256,20210430,/events/,1,1,0.0,1.0,100.0
257,20210430,/page2/,1,1,0.0,1.0,100.0
258,20210430,/spack-at-ecp-annual-meeting/,1,1,0.0,0.0,0.0
259,20210430,/spack-at-sc20/,1,1,0.0,0.0,0.0
260,20210430,/spack-aws-cluster/,2,2,0.0,1.0,100.0
261,20210430,/spack-featured-next-platform/,1,1,0.0,0.0,0.0
262,20210430,/spack-user-survey-2020/,3,3,0.0,3.0,100.0
