,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20211001,/,73,87,7417.0,1.16,78.66666666666666
1,20211001,/about/,9,10,1474.0,2.5,75.0
2,20211001,/blog/,2,2,0.0,0.0,0.0
3,20211001,/changes-spack-v017/,7,10,1760.0,1.4285714285714286,71.42857142857143
4,20211001,/cppcast-podcast/,1,3,0.0,0.0,0.0
5,20211001,/links/,1,1,0.0,0.0,0.0
6,20211001,/spack-at-sc20/,1,1,0.0,0.0,0.0
7,20211002,/,30,33,1133.0,1.1,90.0
8,20211002,/about/,5,5,0.0,1.25,100.0
9,20211002,/changes-spack-v017/,1,1,0.0,1.0,100.0
10,20211002,/page2/,1,1,0.0,0.0,0.0
11,20211002,/spack-user-survey-2020/,1,2,103.0,2.0,0.0
12,20211003,/,31,34,149.0,1.096774193548387,87.09677419354838
13,20211003,/about/,5,6,0.0,1.5,100.0
14,20211003,/blog/,2,2,0.0,0.0,0.0
15,20211004,/,105,130,8806.0,1.2264150943396226,70.75471698113208
16,20211004,/about/,20,24,1975.0,2.6666666666666665,77.77777777777779
17,20211004,/bssw-working-remotely/,1,1,0.0,0.0,0.0
18,20211004,/changes-spack-v017/,8,8,89.0,1.6,60.0
19,20211004,/cppcast-podcast/,1,1,0.0,0.0,0.0
20,20211004,/greg-becker-profile/,1,1,0.0,0.0,0.0
21,20211004,/links/,3,4,0.0,0.0,0.0
22,20211004,/lrz-using-spack/,1,1,0.0,1.0,100.0
23,20211004,/page2/,3,3,0.0,0.0,0.0
24,20211004,/spack-at-sc20/,1,1,0.0,0.0,0.0
25,20211004,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
26,20211005,/,97,111,2123.0,1.099009900990099,84.15841584158416
27,20211005,/about/,9,19,1415.0,4.75,25.0
28,20211005,/blog/,2,3,0.0,0.0,0.0
29,20211005,/changes-spack-v017/,7,9,0.0,3.0,100.0
30,20211005,/ecp-podcast-episode-67/,1,1,0.0,0.0,0.0
31,20211005,/events/,1,1,0.0,0.0,0.0
32,20211005,/links/,4,6,0.0,0.0,0.0
33,20211005,/page2/,1,1,0.0,0.0,0.0
34,20211005,/spack-at-sc20/,4,6,0.0,6.0,100.0
35,20211005,/spack-user-survey-2020/,1,1,0.0,1.0,100.0
36,20211006,/,87,105,6155.0,1.206896551724138,66.66666666666666
37,20211006,/about/,18,22,60.0,4.4,60.0
38,20211006,/blog/,4,4,0.0,0.0,0.0
39,20211006,/changes-spack-v017/,6,7,0.0,1.75,100.0
40,20211006,/cppcast-podcast/,2,2,0.0,0.0,0.0
41,20211006,/ecp-videos/,2,2,0.0,0.0,0.0
42,20211006,/events/,1,1,0.0,0.0,0.0
43,20211006,/links/,1,1,0.0,0.0,0.0
44,20211006,/page2/,3,4,0.0,0.0,0.0
45,20211006,/spack-at-sc20/,2,2,0.0,0.0,0.0
46,20211006,/spack-user-survey-2020/,1,1,0.0,1.0,100.0
47,20211007,/,91,118,7656.0,1.2967032967032968,70.32967032967034
48,20211007,"/?_x_tr_sl=en&_x_tr_tl=id&_x_tr_hl=id&_x_tr_pto=nui,sc",1,1,0.0,1.0,100.0
49,20211007,/about/,21,29,539.0,4.142857142857143,57.14285714285714
50,20211007,/blog/,2,2,0.0,0.0,0.0
51,20211007,/changes-spack-v017/,4,4,321.0,1.3333333333333333,33.33333333333333
52,20211007,/links/,4,5,0.0,0.0,0.0
53,20211007,/lrz-using-spack/,1,1,0.0,0.0,0.0
54,20211007,/page2/,3,3,0.0,0.0,0.0
55,20211007,/spack-at-sc20/,2,3,0.0,0.0,0.0
56,20211007,/spack-aws-cluster/,1,1,3.0,1.0,0.0
57,20211007,/spack-featured-next-platform/,1,1,0.0,0.0,0.0
58,20211007,/spack-wins-rd-100-award/,1,1,0.0,0.0,0.0
59,20211008,/,77,104,3201.0,1.2682926829268293,76.82926829268293
60,20211008,/about/,15,16,731.0,2.0,75.0
61,20211008,/blog/,1,2,0.0,0.0,0.0
62,20211008,/bssw-working-remotely/,1,2,0.0,0.0,0.0
63,20211008,/changes-spack-v017/,7,11,12.0,2.2,80.0
64,20211008,/links/,2,3,0.0,0.0,0.0
65,20211008,/lrz-using-spack/,1,1,0.0,1.0,100.0
66,20211008,/page2/,2,2,35.0,2.0,0.0
