,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20211101,/,91,108,3948.0,1.148936170212766,84.04255319148936
1,20211101,/about/,12,16,0.0,4.0,100.0
2,20211101,/blog/,1,2,0.0,0.0,0.0
3,20211101,/changes-spack-v017/,5,5,8.0,1.25,75.0
4,20211101,/events/,1,2,0.0,1.0,100.0
5,20211101,/greg-becker-profile/,1,1,0.0,0.0,0.0
6,20211101,/links/,2,2,0.0,0.0,0.0
7,20211101,/spack-at-sc20/,1,1,0.0,0.0,0.0
8,20211101,/spack-featured-next-platform/,1,1,0.0,0.0,0.0
9,20211102,/,110,135,4378.0,1.1842105263157894,77.19298245614034
10,20211102,/about/,14,18,0.0,6.0,100.0
11,20211102,/blog/,3,4,0.0,0.0,0.0
12,20211102,/changes-spack-v017/,3,4,1052.0,2.0,50.0
13,20211102,/cppcast-podcast/,1,1,0.0,0.0,0.0
14,20211102,/events/,1,1,0.0,1.0,100.0
15,20211102,/links/,4,5,0.0,0.0,0.0
16,20211102,/page2/,4,4,0.0,0.0,0.0
17,20211102,/spack-at-sc20/,2,2,0.0,0.0,0.0
18,20211102,/spack-featured-next-platform/,1,1,0.0,0.0,0.0
19,20211102,/spack-user-survey-2020/,1,1,0.0,1.0,100.0
20,20211103,/,122,178,11866.0,1.3692307692307693,66.92307692307692
21,20211103,/about/,12,17,81.0,8.5,50.0
22,20211103,/blog/,2,2,0.0,0.0,0.0
23,20211103,/changes-spack-v017/,7,9,310.0,2.25,75.0
24,20211103,/events/,1,1,0.0,0.0,0.0
25,20211103,/greg-becker-profile/,2,2,0.0,0.0,0.0
26,20211103,/links/,1,1,0.0,0.0,0.0
27,20211103,/lrz-using-spack/,1,1,0.0,0.0,0.0
28,20211103,/page2/,7,9,0.0,4.5,100.0
29,20211103,/spack-at-sc19/,1,1,0.0,0.0,0.0
30,20211103,/spack-at-sc20/,5,5,0.0,0.0,0.0
31,20211103,/spack-user-survey-2020/,2,2,0.0,2.0,100.0
32,20211103,/spack-wins-rd-100-award/,2,2,0.0,2.0,100.0
33,20211104,/,124,164,7898.0,1.2424242424242424,75.0
34,20211104,/about/,12,16,3.0,5.333333333333333,66.66666666666666
35,20211104,/blog/,1,3,0.0,0.0,0.0
36,20211104,/bssw-working-remotely/,1,2,0.0,0.0,0.0
37,20211104,/changes-spack-v017/,6,10,1438.0,2.0,40.0
38,20211104,/events/,1,1,0.0,0.0,0.0
39,20211104,/links/,2,3,0.0,0.0,0.0
40,20211104,/lrz-using-spack/,1,1,0.0,0.0,0.0
41,20211104,/page2/,6,6,0.0,0.0,0.0
42,20211104,/spack-at-sc20/,3,6,0.0,0.0,0.0
43,20211104,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
44,20211104,/spack-user-survey-2020/,1,1,0.0,1.0,100.0
45,20211105,/,113,144,6071.0,1.180327868852459,75.40983606557377
46,20211105,/about/,19,23,0.0,3.8333333333333335,100.0
47,20211105,/blog/,2,2,0.0,0.0,0.0
48,20211105,/changes-spack-v017/,8,8,393.0,1.3333333333333333,83.33333333333334
49,20211105,/cppcast-podcast/,1,1,1101.0,1.0,0.0
50,20211105,/events/,2,2,0.0,0.0,0.0
51,20211105,/links/,3,3,0.0,0.0,0.0
52,20211105,/page2/,2,2,0.0,0.0,0.0
53,20211105,/spack-at-sc20/,2,2,0.0,0.0,0.0
54,20211106,/,71,88,8123.0,1.2222222222222223,77.77777777777779
55,20211106,/about/,8,8,0.0,2.6666666666666665,100.0
56,20211106,/blog/,2,3,0.0,0.0,0.0
57,20211106,/bssw-working-remotely/,1,1,0.0,0.0,0.0
58,20211106,/changes-spack-v017/,2,6,0.0,0.0,0.0
59,20211106,/ecp-videos/,1,2,0.0,0.0,0.0
60,20211106,/exascale-watch-el-capitan/,1,1,0.0,0.0,0.0
61,20211106,/greg-becker-profile/,1,4,0.0,0.0,0.0
62,20211106,/links/,1,1,0.0,0.0,0.0
63,20211106,/page2/,2,2,0.0,0.0,0.0
64,20211106,/spack-at-sc20/,2,2,0.0,0.0,0.0
65,20211106,/spack-on-microsoft-azure-vms/,1,1,0.0,0.0,0.0
66,20211106,/spack-user-survey-2020/,5,7,0.0,1.4,100.0
67,20211107,/,45,54,2245.0,1.173913043478261,80.43478260869566
68,20211107,/about/,5,11,51.0,3.6666666666666665,66.66666666666666
69,20211107,/blog/,3,4,0.0,0.0,0.0
70,20211107,/changes-spack-v017/,2,2,0.0,2.0,100.0
71,20211107,/greg-becker-profile/,1,1,0.0,0.0,0.0
72,20211107,/page2/,2,3,0.0,0.0,0.0
73,20211107,/spack-at-sc20/,1,1,0.0,0.0,0.0
74,20211107,/spack-user-survey-2020/,4,4,0.0,1.0,100.0
75,20211108,/,96,119,4687.0,1.1442307692307692,79.8076923076923
76,20211108,"/?_x_tr_sl=en&_x_tr_tl=pl&_x_tr_hl=pl&_x_tr_pto=nui,sc",1,1,0.0,1.0,100.0
77,20211108,"/?_x_tr_sl=en&_x_tr_tl=pt&_x_tr_hl=pt-BR&_x_tr_pto=nui,sc",1,1,0.0,1.0,100.0
78,20211108,/about/,13,15,0.0,3.0,100.0
79,20211108,/blog/,2,2,0.0,0.0,0.0
80,20211108,/bssw-working-remotely/,1,1,0.0,0.0,0.0
81,20211108,/changes-spack-v017/,4,4,0.0,2.0,100.0
82,20211108,/greg-becker-profile/,1,1,0.0,0.0,0.0
83,20211108,/links/,3,3,0.0,0.0,0.0
84,20211108,/page2/,3,3,0.0,3.0,100.0
85,20211108,/spack-at-sc20/,2,2,0.0,0.0,0.0
86,20211108,/spack-user-survey-2020/,2,2,0.0,2.0,100.0
87,20211108,/spack-wins-rd-100-award/,2,2,0.0,1.0,100.0
88,20211109,/,130,156,13038.0,1.164179104477612,71.64179104477611
89,20211109,/about/,22,23,0.0,11.5,100.0
90,20211109,/changes-spack-v017/,10,10,27.0,1.6666666666666667,83.33333333333334
91,20211109,/greg-becker-profile/,1,1,0.0,0.0,0.0
92,20211109,/links/,1,1,0.0,0.0,0.0
93,20211109,/page2/,5,5,0.0,0.0,0.0
94,20211109,/spack-at-sc20/,2,2,0.0,0.0,0.0
95,20211109,/spack-aws-cluster/,1,1,0.0,0.0,0.0
96,20211109,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
97,20211109,/spack-user-survey-2020/,1,1,0.0,1.0,100.0
98,20211110,/,118,153,5162.0,1.204724409448819,74.80314960629921
