,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
49,20210506,/lrz-using-spack/,1,1,0.0,0.0,0.0
50,20210506,/page2/,1,1,0.0,0.0,0.0
51,20210506,/spack-at-sc19/,1,1,0.0,0.0,0.0
52,20210506,/spack-featured-next-platform/,1,1,0.0,0.0,0.0
53,20210506,/spack-user-survey-2020/,7,9,7.0,1.8,80.0
54,20210507,/,80,101,4949.0,1.2023809523809523,77.38095238095238
55,20210507,/about/,11,15,0.0,3.0,100.0
56,20210507,/blog/,2,3,0.0,0.0,0.0
57,20210507,/events/,1,1,0.0,1.0,100.0
58,20210507,/links/,3,3,0.0,0.0,0.0
59,20210507,/lrz-using-spack/,1,1,0.0,0.0,0.0
60,20210507,/page2/,4,4,0.0,4.0,100.0
61,20210507,/spack-at-sc20/,1,2,0.0,0.0,0.0
62,20210507,/spack-aws-cluster/,1,1,0.0,0.0,0.0
63,20210507,/spack-featured-next-platform/,1,1,0.0,0.0,0.0
64,20210507,/spack-user-survey-2020/,2,2,0.0,1.0,100.0
65,20210508,/,29,35,1998.0,1.1290322580645162,77.41935483870968
66,20210508,/about/,3,4,0.0,4.0,100.0
67,20210508,/ecp-videos/,2,4,4.0,2.0,50.0
68,20210508,/events/,1,1,0.0,0.0,0.0
69,20210508,/links/,1,1,0.0,0.0,0.0
70,20210509,/,30,35,119.0,1.1290322580645162,87.09677419354838
71,20210509,/about/,5,5,0.0,1.25,100.0
72,20210510,/,96,129,8460.0,1.2524271844660195,68.93203883495146
73,20210510,/about/,17,26,30.0,6.5,75.0
74,20210510,/blog/,2,3,0.0,0.0,0.0
75,20210510,/ecp-videos/,2,2,0.0,0.0,0.0
76,20210510,/events/,3,4,0.0,4.0,100.0
77,20210510,/links/,4,5,9.0,5.0,0.0
78,20210510,/page2/,4,6,0.0,0.0,0.0
79,20210510,/spack-at-sc20/,4,4,0.0,0.0,0.0
80,20210510,/spack-aws-cluster/,1,1,0.0,1.0,100.0
81,20210510,/spack-has-a-new-website/,1,1,0.0,0.0,0.0
82,20210510,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
83,20210510,/spack-user-survey-2020/,1,1,0.0,0.0,0.0
84,20210511,/,67,76,1791.0,1.0555555555555556,87.5
85,20210511,/about/,12,14,0.0,2.3333333333333335,100.0
86,20210511,/blog/,1,1,0.0,0.0,0.0
87,20210511,/events/,1,1,0.0,0.0,0.0
88,20210511,/exascale-watch-el-capitan/,1,1,0.0,0.0,0.0
89,20210511,/links/,2,2,0.0,0.0,0.0
90,20210511,/page2/,1,1,0.0,1.0,100.0
91,20210511,/spack-at-sc20/,2,3,0.0,0.0,0.0
92,20210511,/spack-featured-next-platform/,1,1,0.0,0.0,0.0
93,20210511,/spack-user-survey-2020/,1,1,1973.0,1.0,0.0
94,20210512,/,81,97,1045.0,1.1829268292682926,82.92682926829268
95,20210512,/about/,9,9,0.0,4.5,100.0
96,20210512,/blog/,1,1,0.0,0.0,0.0
97,20210512,/bssw-working-remotely/,1,1,73.0,1.0,0.0
98,20210512,/events/,1,1,0.0,0.0,0.0
99,20210512,/exascale-watch-el-capitan/,1,1,0.0,0.0,0.0
100,20210512,/links/,3,3,0.0,0.0,0.0
101,20210512,/lrz-using-spack/,1,1,0.0,1.0,100.0
102,20210512,/page2/,3,5,0.0,0.0,0.0
103,20210512,/spack-at-sc20/,1,1,0.0,0.0,0.0
104,20210512,/spack-aws-cluster/,1,1,0.0,1.0,100.0
105,20210512,/spack-user-survey-2020/,2,2,0.0,1.0,100.0
106,20210512,/spack-wins-rd-100-award/,1,1,0.0,1.0,100.0
107,20210513,/,99,124,3826.0,1.169811320754717,79.24528301886792
108,20210513,/about/,9,13,0.0,13.0,100.0
109,20210513,/blog/,2,2,0.0,0.0,0.0
110,20210513,/ecp-videos/,3,4,0.0,0.0,0.0
111,20210513,/links/,2,2,0.0,0.0,0.0
112,20210513,/lrz-using-spack/,1,1,0.0,1.0,100.0
113,20210513,/page2/,3,3,0.0,0.0,0.0
114,20210513,/spack-at-sc20/,3,3,0.0,0.0,0.0
115,20210513,/spack-has-a-new-website/,1,1,0.0,0.0,0.0
116,20210513,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,1.0,100.0
117,20210513,/spack-user-survey-2020/,2,2,0.0,0.0,0.0
118,20210514,/,65,77,3484.0,1.1159420289855073,73.91304347826086
119,20210514,/about/,11,12,62.0,4.0,66.66666666666666
120,20210514,/blog/,2,3,0.0,0.0,0.0
121,20210514,/bssw-working-remotely/,1,1,341.0,1.0,0.0
122,20210514,/ecp-videos/,1,1,0.0,0.0,0.0
123,20210514,/exascale-watch-el-capitan/,1,1,0.0,1.0,100.0
124,20210514,/links/,2,2,0.0,0.0,0.0
125,20210514,/page2/,1,1,0.0,0.0,0.0
126,20210514,/spack-at-sc20/,4,4,0.0,0.0,0.0
127,20210514,/spack-aws-cluster/,1,1,0.0,1.0,100.0
128,20210514,/spack-user-survey-2020/,2,2,0.0,2.0,100.0
129,20210515,/,46,57,1734.0,1.14,86.0
130,20210515,/about/,3,4,0.0,0.0,0.0
131,20210515,/blog/,1,1,0.0,0.0,0.0
132,20210515,/ecp-videos/,1,1,0.0,0.0,0.0
133,20210515,/events/,1,1,0.0,0.0,0.0
134,20210515,/links/,1,1,0.0,0.0,0.0
135,20210515,/page2/,1,1,0.0,0.0,0.0
136,20210515,/spack-featured-next-platform/,1,1,0.0,0.0,0.0
137,20210516,/,41,49,2634.0,1.1951219512195121,82.92682926829268
138,20210516,/about/,4,4,0.0,4.0,100.0
139,20210516,/blog/,1,1,0.0,0.0,0.0
140,20210516,/ecp-videos/,1,1,0.0,0.0,0.0
141,20210516,/links/,1,1,0.0,0.0,0.0
142,20210516,/page2/,1,2,0.0,0.0,0.0
143,20210516,/spack-at-sc20/,1,1,0.0,0.0,0.0
144,20210516,/spack-on-microsoft-azure-vms/,1,1,34.0,1.0,0.0
145,20210517,/,98,121,3039.0,1.1523809523809523,77.14285714285715
146,20210517,/about/,15,17,0.0,3.4,100.0
147,20210517,/blog/,3,3,0.0,3.0,100.0
148,20210517,/events/,1,1,0.0,0.0,0.0
149,20210517,/links/,2,2,0.0,0.0,0.0
150,20210517,/page2/,3,4,4.0,4.0,0.0
151,20210517,/spack-at-sc20/,2,3,0.0,0.0,0.0
152,20210517,/spack-aws-cluster/,1,1,0.0,1.0,100.0
153,20210517,/spack-featured-next-platform/,1,1,0.0,0.0,0.0
154,20210517,/spack-user-survey-2020/,2,2,0.0,2.0,100.0
155,20210518,/,105,129,5876.0,1.1415929203539823,76.10619469026548
156,20210518,/about/,16,23,0.0,4.6,100.0
157,20210518,/blog/,2,3,0.0,3.0,100.0
158,20210518,/bssw-working-remotely/,1,1,0.0,0.0,0.0
159,20210518,/links/,3,4,422.0,2.0,0.0
160,20210518,/lrz-using-spack/,2,2,0.0,2.0,100.0
161,20210518,/page2/,2,2,0.0,0.0,0.0
162,20210518,/spack-at-sc20/,1,2,0.0,0.0,0.0
163,20210518,/spack-featured-next-platform/,1,1,0.0,0.0,0.0
164,20210518,/spack-rd-100-award-featured-llnl-magazine/,1,2,0.0,0.0,0.0
165,20210518,/spack-user-survey-2020/,5,6,259.0,1.2,80.0
166,20210519,/,109,133,3470.0,1.1271186440677967,81.35593220338984
167,20210519,/about/,14,16,0.0,3.2,100.0
168,20210519,/blog/,3,3,0.0,0.0,0.0
169,20210519,/events/,1,1,0.0,0.0,0.0
170,20210519,/links/,1,1,0.0,0.0,0.0
171,20210519,/page2/,4,5,0.0,2.5,100.0
172,20210519,/spack-at-sc20/,2,2,0.0,0.0,0.0
173,20210519,/spack-aws-cluster/,2,2,0.0,2.0,100.0
174,20210519,/spack-on-microsoft-azure-vms/,1,1,0.0,0.0,0.0
175,20210519,/spack-user-survey-2020/,1,1,0.0,1.0,100.0
176,20210520,/,92,110,5167.0,1.1702127659574468,74.46808510638297
177,20210520,/?ivk_sa=1024320u,1,1,7.0,1.0,0.0
178,20210520,/about/,17,19,52.0,3.8,80.0
179,20210520,/blog/,1,1,0.0,0.0,0.0
180,20210520,/ecp-videos/,2,2,0.0,2.0,100.0
181,20210520,/events/,1,2,4.0,2.0,0.0
182,20210520,/exascale-watch-el-capitan/,1,1,0.0,0.0,0.0
183,20210520,/greg-becker-profile/,1,1,0.0,0.0,0.0
184,20210520,/links/,1,1,0.0,0.0,0.0
185,20210520,/spack-at-sc20/,2,4,0.0,4.0,100.0
186,20210520,/spack-featured-next-platform/,1,1,0.0,0.0,0.0
187,20210520,/spack-user-survey-2020/,2,2,0.0,1.0,100.0
188,20210521,/,83,104,7453.0,1.1685393258426966,77.52808988764045
189,20210521,/about/,8,15,0.0,15.0,100.0
190,20210521,/blog/,2,2,0.0,1.0,100.0
191,20210521,/events/,2,2,0.0,2.0,100.0
192,20210521,/links/,2,3,0.0,0.0,0.0
193,20210521,/page2/,3,3,0.0,0.0,0.0
194,20210521,/spack-at-sc20/,1,2,0.0,0.0,0.0
195,20210521,/spack-featured-next-platform/,1,1,0.0,0.0,0.0
196,20210522,/,45,54,584.0,1.1020408163265305,81.63265306122449
197,20210522,/about/,4,5,0.0,0.0,0.0
198,20210522,/bssw-working-remotely/,1,1,0.0,0.0,0.0
199,20210522,/ecp-videos/,1,1,0.0,0.0,0.0
200,20210522,/page2/,3,3,0.0,0.0,0.0
201,20210523,/,46,61,767.0,1.297872340425532,70.2127659574468
202,20210523,/about/,6,6,0.0,2.0,100.0
203,20210523,/blog/,1,1,0.0,0.0,0.0
204,20210523,/events/,1,1,0.0,0.0,0.0
205,20210523,/exascale-watch-el-capitan/,1,1,0.0,0.0,0.0
206,20210523,/page2/,3,3,0.0,0.0,0.0
207,20210523,/spack-at-fosdem/,1,1,0.0,0.0,0.0
208,20210523,/spack-at-sc20/,1,1,0.0,0.0,0.0
209,20210523,/spack-has-a-new-website/,1,1,0.0,0.0,0.0
210,20210523,/spack-user-survey-2020/,1,1,0.0,0.0,0.0
211,20210524,/,79,100,5039.0,1.2195121951219512,75.60975609756098
212,20210524,/about/,13,13,0.0,4.333333333333333,100.0
213,20210524,/links/,2,2,0.0,0.0,0.0
214,20210524,/page2/,3,3,0.0,0.0,0.0
215,20210524,/spack-at-sc20/,1,1,0.0,0.0,0.0
216,20210524,/spack-aws-cluster/,1,1,0.0,0.0,0.0
217,20210524,/spack-featured-next-platform/,1,1,0.0,0.0,0.0
218,20210525,/,84,106,2054.0,1.1521739130434783,83.69565217391305
219,20210525,/about/,10,12,0.0,2.4,100.0
220,20210525,/blog/,2,3,0.0,0.0,0.0
221,20210525,/ecp-videos/,1,2,0.0,0.0,0.0
222,20210525,/events/,1,1,0.0,0.0,0.0
223,20210525,/page2/,1,1,0.0,0.0,0.0
224,20210525,/spack-at-sc20/,2,3,0.0,0.0,0.0
225,20210525,/spack-user-survey-2020/,1,1,0.0,1.0,100.0
226,20210526,/,127,162,6658.0,1.208955223880597,76.86567164179104
227,20210526,/about/,17,23,0.0,4.6,100.0
228,20210526,/blog/,3,4,0.0,0.0,0.0
229,20210526,/ecp-videos/,5,5,0.0,5.0,100.0
230,20210526,/events/,1,1,51.0,1.0,0.0
231,20210526,/links/,1,1,0.0,0.0,0.0
232,20210526,/lrz-using-spack/,4,4,0.0,1.3333333333333333,100.0
233,20210526,/page2/,3,3,0.0,0.0,0.0
234,20210526,/spack-at-sc20/,3,4,0.0,0.0,0.0
235,20210526,/spack-aws-cluster/,1,2,16.0,2.0,0.0
236,20210526,/spack-featured-next-platform/,1,5,0.0,0.0,0.0
237,20210526,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
238,20210526,/spack-user-survey-2020/,2,2,0.0,0.0,0.0
239,20210527,/,133,157,6741.0,1.1376811594202898,76.81159420289855
240,20210527,/about/,26,30,0.0,6.0,100.0
241,20210527,/blog/,1,2,0.0,0.0,0.0
242,20210527,/bssw-working-remotely/,1,1,0.0,0.0,0.0
243,20210527,/ecp-videos/,1,1,0.0,0.0,0.0
244,20210527,/exascale-watch-el-capitan/,1,1,0.0,1.0,100.0
245,20210527,/greg-becker-profile/,1,1,0.0,0.0,0.0
246,20210527,/links/,1,1,0.0,0.0,0.0
247,20210527,/page2/,2,3,0.0,0.0,0.0
248,20210527,/spack-at-sc20/,1,1,0.0,0.0,0.0
249,20210527,/spack-aws-cluster/,1,1,0.0,0.0,0.0
250,20210527,/spack-featured-next-platform/,2,3,0.0,0.0,0.0
251,20210527,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
252,20210527,/spack-user-survey-2020/,2,2,0.0,0.0,0.0
253,20210528,/,164,214,12499.0,1.2298850574712643,81.03448275862068
254,20210528,/about/,19,20,1492.0,2.857142857142857,71.42857142857143
255,20210528,/blog/,3,4,0.0,0.0,0.0
256,20210528,/bssw-working-remotely/,1,1,0.0,0.0,0.0
257,20210528,/ecp-podcast-episode-67/,1,1,0.0,0.0,0.0
258,20210528,/ecp-videos/,3,4,0.0,0.0,0.0
259,20210528,/events/,1,1,0.0,1.0,100.0
260,20210528,/exascale-watch-el-capitan/,1,1,0.0,0.0,0.0
261,20210528,/greg-becker-profile/,2,2,0.0,0.0,0.0
262,20210528,/links/,1,1,0.0,0.0,0.0
263,20210528,/lrz-using-spack/,2,2,0.0,2.0,100.0
264,20210528,/page2/,4,4,0.0,4.0,100.0
265,20210528,/spack-at-sc20/,4,4,0.0,0.0,0.0
266,20210528,/spack-featured-next-platform/,2,2,0.0,0.0,0.0
267,20210528,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
268,20210528,/spack-user-survey-2020/,4,4,0.0,4.0,100.0
269,20210529,/,80,97,5728.0,1.1686746987951808,77.10843373493977
270,20210529,/?fbclid=IwAR07LdVfH-0vLnD9_zV72f8SbHkVjp8Ni9QMMw15eAmepLQznankrguGBSY,1,1,0.0,1.0,100.0
271,20210529,/about/,7,8,0.0,0.0,0.0
272,20210529,/blog/,3,4,6.0,4.0,0.0
273,20210529,/bssw-working-remotely/,1,1,0.0,0.0,0.0
274,20210529,/cppcast-podcast/,3,3,0.0,0.0,0.0
275,20210529,/ecp-videos/,1,1,0.0,0.0,0.0
276,20210529,/links/,1,2,0.0,0.0,0.0
277,20210529,/page2/,2,2,0.0,0.0,0.0
278,20210529,/spack-at-sc20/,1,1,0.0,0.0,0.0
279,20210529,/spack-aws-cluster/,1,1,54.0,1.0,0.0
280,20210529,/spack-on-microsoft-azure-vms/,1,1,0.0,0.0,0.0
281,20210529,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
282,20210529,/spack-user-survey-2020/,1,1,6.0,1.0,0.0
283,20210530,/,69,81,3600.0,1.1408450704225352,83.09859154929578
284,20210530,/about/,10,14,1647.0,2.3333333333333335,66.66666666666666
285,20210530,/ecp-videos/,1,1,0.0,0.0,0.0
286,20210530,/lrz-using-spack/,1,1,0.0,0.0,0.0
287,20210530,/page2/,1,1,0.0,0.0,0.0
288,20210530,/spack-user-survey-2020/,1,1,0.0,0.0,0.0
289,20210531,/,88,102,4606.0,1.1333333333333333,82.22222222222221
290,20210531,/about/,9,12,828.0,3.0,75.0
291,20210531,/blog/,2,3,0.0,3.0,100.0
292,20210531,/cppcast-podcast/,2,2,0.0,0.0,0.0
293,20210531,/ecp-videos/,3,4,0.0,0.0,0.0
294,20210531,/events/,1,1,0.0,0.0,0.0
295,20210531,/links/,2,2,0.0,0.0,0.0
296,20210531,/lrz-using-spack/,2,3,0.0,0.0,0.0
297,20210531,/page2/,3,3,0.0,0.0,0.0
298,20210531,/spack-at-sc20/,1,1,0.0,0.0,0.0
299,20210531,/spack-on-microsoft-azure-vms/,1,1,0.0,0.0,0.0
300,20210531,/spack-user-survey-2020/,2,2,0.0,2.0,100.0
