,ga:date,ga:countryIsoCode,ga:city,ga:users,ga:pageViews,ga:sessions,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
172,20230202,US,(not set),4,4,4,0.0,1.0,100.0
173,20230202,US,Albuquerque,1,1,1,0.0,1.0,100.0
174,20230202,US,Ashburn,1,1,1,0.0,1.0,100.0
175,20230202,US,Atlanta,1,1,1,0.0,1.0,100.0
176,20230202,US,Austin,1,1,1,0.0,1.0,100.0
177,20230202,US,Beavercreek,1,2,1,16.0,2.0,0.0
178,20230202,US,Bel Air South,1,2,1,4.0,2.0,0.0
179,20230202,US,Bend,1,1,1,0.0,1.0,100.0
180,20230202,US,Boardman,1,1,1,0.0,1.0,100.0
181,20230202,US,Boston,1,5,3,1140.0,1.6666666666666667,66.66666666666666
182,20230202,US,Boulder,1,2,2,0.0,1.0,100.0
183,20230202,US,Chicago,1,2,1,44.0,2.0,0.0
184,20230202,US,Clarksburg,1,1,1,0.0,1.0,100.0
185,20230202,US,Clay,1,1,1,0.0,1.0,100.0
186,20230202,US,Clemson,1,2,2,0.0,1.0,100.0
187,20230202,US,Cleveland,1,1,1,0.0,1.0,100.0
188,20230202,US,Cohoes,1,1,1,0.0,1.0,100.0
189,20230202,US,Columbus,1,1,1,0.0,1.0,100.0
190,20230202,US,Dalton,2,2,2,0.0,1.0,100.0
191,20230202,US,Davis,1,1,1,0.0,1.0,100.0
192,20230202,US,Diamondhead,1,1,1,0.0,1.0,100.0
193,20230202,US,Englewood,1,1,1,0.0,1.0,100.0
194,20230202,US,Escanaba,1,1,1,0.0,1.0,100.0
195,20230202,US,Fargo,1,1,1,0.0,1.0,100.0
196,20230202,US,Hudson,1,1,1,0.0,1.0,100.0
197,20230202,US,Lakewood,1,3,3,0.0,1.0,100.0
198,20230202,US,Lebanon,1,1,1,0.0,1.0,100.0
199,20230202,US,Los Alamos,2,3,2,1159.0,1.5,50.0
200,20230202,US,Madison,2,2,2,0.0,1.0,100.0
201,20230202,US,Middletown,1,1,1,0.0,1.0,100.0
202,20230202,US,New York,2,4,2,57.0,2.0,50.0
203,20230202,US,Orem,1,1,1,0.0,1.0,100.0
204,20230202,US,Phoenix,1,1,1,0.0,1.0,100.0
205,20230202,US,Pittsburgh,1,1,1,0.0,1.0,100.0
206,20230202,US,Providence,1,1,1,0.0,1.0,100.0
207,20230202,US,Rice,1,1,1,0.0,1.0,100.0
208,20230202,US,Salisbury,1,1,1,0.0,1.0,100.0
209,20230202,US,Salt Lake City,1,2,1,53.0,2.0,0.0
210,20230202,US,Santa Cruz,1,3,1,76.0,3.0,0.0
211,20230202,US,Seattle,1,1,1,0.0,1.0,100.0
212,20230202,US,Silver Spring,1,1,1,0.0,1.0,100.0
213,20230202,US,Sunnyvale,1,2,1,17.0,2.0,0.0
214,20230202,US,Thousand Oaks,1,1,1,0.0,1.0,100.0
215,20230202,US,Union City,1,2,1,7.0,2.0,0.0
216,20230202,US,West Chester,1,1,1,0.0,1.0,100.0
217,20230202,US,Zionsville,1,1,1,0.0,1.0,100.0
218,20230202,VN,Ho Chi Minh City,1,1,1,0.0,1.0,100.0
219,20230202,ZA,Pretoria,1,1,1,0.0,1.0,100.0
220,20230202,ZZ,(not set),6,9,7,29.0,1.2857142857142858,71.42857142857143
221,20230203,AE,Dubai,1,1,1,0.0,1.0,100.0
222,20230203,AL,(not set),1,1,1,0.0,1.0,100.0
223,20230203,AR,Neuquen,1,1,1,0.0,1.0,100.0
224,20230203,BB,Saint Michael,1,2,1,1312.0,2.0,0.0
225,20230203,BD,(not set),1,1,1,0.0,1.0,100.0
226,20230203,BR,Brasilia,1,1,1,0.0,1.0,100.0
227,20230203,CA,Montreal,1,1,1,0.0,1.0,100.0
228,20230203,CA,Windsor,1,1,1,0.0,1.0,100.0
229,20230203,CH,Winterthur,1,3,1,39.0,3.0,0.0
230,20230203,CH,Zurich,2,2,2,0.0,1.0,100.0
231,20230203,CL,Santiago,1,1,1,0.0,1.0,100.0
232,20230203,CN,(not set),3,4,3,49.0,1.3333333333333333,66.66666666666666
233,20230203,CN,Shenzhen,1,2,1,65.0,2.0,0.0
234,20230203,CO,Bogota,1,1,1,0.0,1.0,100.0
235,20230203,DE,Berlin,1,7,1,1346.0,7.0,0.0
236,20230203,DE,Bremen,1,1,1,0.0,1.0,100.0
237,20230203,DE,Coburg,1,2,1,88.0,2.0,0.0
238,20230203,DE,Dusseldorf,1,2,1,38.0,2.0,0.0
239,20230203,DE,Frankfurt,1,1,1,0.0,1.0,100.0
240,20230203,DE,Magdeburg,1,1,1,0.0,1.0,100.0
241,20230203,EG,Cairo,1,1,1,0.0,1.0,100.0
242,20230203,FR,Bordeaux,1,1,1,0.0,1.0,100.0
243,20230203,FR,Livry-Gargan,1,1,1,0.0,1.0,100.0
244,20230203,FR,Nantes,1,1,1,0.0,1.0,100.0
245,20230203,FR,Oyonnax,1,1,1,0.0,1.0,100.0
246,20230203,FR,Paris,2,3,3,0.0,1.0,100.0
247,20230203,GB,(not set),1,1,1,0.0,1.0,100.0
248,20230203,GB,Cambridge,2,4,2,780.0,2.0,50.0
249,20230203,GB,Coleraine,1,1,1,0.0,1.0,100.0
250,20230203,GB,Inverness,1,1,1,0.0,1.0,100.0
251,20230203,GB,London,1,2,1,30.0,2.0,0.0
252,20230203,GB,Luton,1,1,1,0.0,1.0,100.0
253,20230203,GT,Guatemala City,1,1,1,0.0,1.0,100.0
254,20230203,HU,Budapest,1,1,1,0.0,1.0,100.0
255,20230203,ID,Semarang,1,4,1,56.0,4.0,0.0
256,20230203,IE,Dublin,1,1,1,0.0,1.0,100.0
257,20230203,IL,(not set),1,1,1,0.0,1.0,100.0
258,20230203,IL,Be'er Sheva,1,1,1,0.0,1.0,100.0
259,20230203,IL,Modi'in-Maccabim-Re'ut,1,1,1,0.0,1.0,100.0
260,20230203,IL,Tel Aviv-Yafo,1,2,1,18.0,2.0,0.0
261,20230203,IN,Ahmedabad,1,1,1,0.0,1.0,100.0
262,20230203,IN,Chennai,1,2,1,15.0,2.0,0.0
263,20230203,IN,Kolkata,1,1,1,0.0,1.0,100.0
264,20230203,IS,Reykjavik,1,1,1,0.0,1.0,100.0
265,20230203,IT,Bologna,1,1,1,0.0,1.0,100.0
266,20230203,IT,Milan,3,8,3,287.0,2.6666666666666665,33.33333333333333
267,20230203,IT,San Benedetto del Tronto,1,1,1,0.0,1.0,100.0
268,20230203,IT,Turin,1,1,1,0.0,1.0,100.0
269,20230203,JP,(not set),1,1,1,0.0,1.0,100.0
270,20230203,JP,Kobe,1,1,1,0.0,1.0,100.0
271,20230203,JP,Osaka,1,1,1,0.0,1.0,100.0
272,20230203,JP,Shinagawa City,1,3,1,430.0,3.0,0.0
273,20230203,KR,Seoul,1,2,1,35.0,2.0,0.0
274,20230203,KZ,Semey,1,1,1,0.0,1.0,100.0
275,20230203,MO,(not set),1,1,1,0.0,1.0,100.0
276,20230203,MY,Shah Alam,1,3,1,87.0,3.0,0.0
277,20230203,NG,Port Harcourt,1,1,1,0.0,1.0,100.0
278,20230203,NL,Delft,1,1,1,0.0,1.0,100.0
279,20230203,NO,Trondheim Municipality,1,1,1,0.0,1.0,100.0
280,20230203,PH,(not set),1,1,1,0.0,1.0,100.0
281,20230203,PK,(not set),1,6,3,410.0,2.0,33.33333333333333
282,20230203,PL,Bialystok,1,1,1,0.0,1.0,100.0
283,20230203,RO,Bucharest,1,5,1,224.0,5.0,0.0
284,20230203,RU,Arkhangelsk,1,1,1,0.0,1.0,100.0
285,20230203,RU,Moscow,1,1,1,0.0,1.0,100.0
286,20230203,RU,Novosibirsk,1,1,1,0.0,1.0,100.0
287,20230203,SA,Dammam,1,1,1,0.0,1.0,100.0
288,20230203,SA,Jeddah,1,1,1,0.0,1.0,100.0
289,20230203,SA,Riyadh,1,2,1,3.0,2.0,0.0
290,20230203,SG,Singapore,1,1,1,0.0,1.0,100.0
291,20230203,TW,(not set),1,1,1,0.0,1.0,100.0
292,20230203,TZ,Dar es Salaam,1,1,1,0.0,1.0,100.0
293,20230203,UA,Kyiv,1,1,1,0.0,1.0,100.0
294,20230203,UA,Mykolaiv,1,1,1,0.0,1.0,100.0
295,20230203,US,(not set),3,6,3,950.0,2.0,66.66666666666666
296,20230203,US,Ames,1,1,1,0.0,1.0,100.0
297,20230203,US,Beech Grove,1,1,1,0.0,1.0,100.0
298,20230203,US,Berkeley,2,7,3,60.0,2.3333333333333335,33.33333333333333
299,20230203,US,Boulder,1,1,1,0.0,1.0,100.0
300,20230203,US,Bowie,1,1,1,0.0,1.0,100.0
301,20230203,US,Brentwood,1,2,1,10.0,2.0,0.0
302,20230203,US,Butte,1,3,1,135.0,3.0,0.0
303,20230203,US,Cambridge,2,3,2,146.0,1.5,50.0
304,20230203,US,Chicago,1,1,1,0.0,1.0,100.0
305,20230203,US,Columbus,1,2,1,30.0,2.0,0.0
306,20230203,US,Everett,1,1,1,0.0,1.0,100.0
307,20230203,US,Flagstaff,1,4,1,458.0,4.0,0.0
308,20230203,US,Huntsville,1,3,1,114.0,3.0,0.0
309,20230203,US,Irvine,1,1,1,0.0,1.0,100.0
310,20230203,US,Lakewood,1,2,1,1.0,2.0,0.0
311,20230203,US,Livermore,1,1,1,0.0,1.0,100.0
312,20230203,US,Los Alamos,1,1,1,0.0,1.0,100.0
313,20230203,US,Mission,1,1,1,0.0,1.0,100.0
314,20230203,US,New York,1,1,1,0.0,1.0,100.0
315,20230203,US,Newark,1,1,1,0.0,1.0,100.0
316,20230203,US,Pioche,1,1,1,0.0,1.0,100.0
317,20230203,US,Pittsburgh,1,1,1,0.0,1.0,100.0
318,20230203,US,Reno,1,4,1,88.0,4.0,0.0
319,20230203,US,Riva,1,1,1,0.0,1.0,100.0
320,20230203,US,Seattle,1,1,1,0.0,1.0,100.0
321,20230203,US,State College,1,1,1,0.0,1.0,100.0
322,20230203,US,White Lake charter Township,1,1,1,0.0,1.0,100.0
323,20230204,AE,Sharjah,1,1,1,0.0,1.0,100.0
324,20230204,BE,Roosdaal,1,1,1,0.0,1.0,100.0
325,20230204,BR,Macapa,1,1,1,0.0,1.0,100.0
326,20230204,BR,Nova Lima,1,1,1,0.0,1.0,100.0
327,20230204,CA,Barrie,1,2,1,18.0,2.0,0.0
328,20230204,CA,Kitchener,1,1,1,0.0,1.0,100.0
329,20230204,CA,Vancouver,1,1,1,0.0,1.0,100.0
330,20230204,CZ,(not set),1,1,1,0.0,1.0,100.0
331,20230204,DE,Berlin,1,1,1,0.0,1.0,100.0
332,20230204,DE,Leverkusen,1,1,1,0.0,1.0,100.0
333,20230204,DE,Limburg,1,1,1,0.0,1.0,100.0
334,20230204,DE,Magdeburg,1,1,1,0.0,1.0,100.0
335,20230204,ES,Madrid,1,4,2,163.0,2.0,50.0
336,20230204,FR,Paris,2,2,2,0.0,1.0,100.0
337,20230204,GB,Blandford Forum,1,2,1,23.0,2.0,0.0
338,20230204,GB,London,3,3,3,0.0,1.0,100.0
339,20230204,HK,(not set),1,1,1,0.0,1.0,100.0
340,20230204,IE,Dublin,1,1,1,0.0,1.0,100.0
341,20230204,IN,Bengaluru,1,1,1,0.0,1.0,100.0
342,20230204,IN,Delhi,2,2,2,0.0,1.0,100.0
343,20230204,IN,Thrissur,1,2,2,0.0,1.0,100.0
344,20230204,IR,Tabriz,1,2,1,10.0,2.0,0.0
345,20230204,KR,(not set),1,1,1,0.0,1.0,100.0
346,20230204,KR,Busan,1,1,1,0.0,1.0,100.0
347,20230204,KR,Hanam-si,1,2,1,95.0,2.0,0.0
348,20230204,MM,(not set),1,1,1,0.0,1.0,100.0
349,20230204,MY,Petaling Jaya,1,4,1,35.0,4.0,0.0
350,20230204,NL,Amsterdam,1,1,1,0.0,1.0,100.0
351,20230204,PE,(not set),1,1,1,0.0,1.0,100.0
352,20230204,RW,Kigali,1,1,1,0.0,1.0,100.0
353,20230204,TR,Istanbul,1,1,1,0.0,1.0,100.0
354,20230204,TR,Izmir,1,1,1,0.0,1.0,100.0
355,20230204,US,(not set),2,2,2,0.0,1.0,100.0
356,20230204,US,Ashburn,1,2,1,2.0,2.0,0.0
357,20230204,US,Everett,1,1,1,0.0,1.0,100.0
358,20230204,US,Fruita,1,1,1,0.0,1.0,100.0
359,20230204,US,Hapeville,1,2,1,22.0,2.0,0.0
360,20230204,US,Los Angeles,1,1,1,0.0,1.0,100.0
361,20230204,US,Panguitch,1,3,1,5.0,3.0,0.0
362,20230204,US,Pittsfield Charter Township,1,1,1,0.0,1.0,100.0
363,20230204,US,Reno,1,2,1,30.0,2.0,0.0
364,20230204,US,San Anselmo,1,1,1,0.0,1.0,100.0
365,20230204,US,San Jose,1,3,1,21.0,3.0,0.0
366,20230204,US,Seattle,1,2,1,13.0,2.0,0.0
367,20230204,US,South Valley,1,3,1,473.0,3.0,0.0
368,20230204,US,Vail,1,1,1,0.0,1.0,100.0
369,20230204,US,Washington,1,6,1,147.0,6.0,0.0
370,20230204,ZA,Centurion,1,1,1,0.0,1.0,100.0
371,20230205,AT,(not set),1,1,1,0.0,1.0,100.0
372,20230205,AU,Melbourne,1,1,1,0.0,1.0,100.0
373,20230205,BE,Antwerp,1,1,1,0.0,1.0,100.0
374,20230205,BR,Itatiba,1,1,1,0.0,1.0,100.0
375,20230205,BY,Minsk,1,1,1,0.0,1.0,100.0
376,20230205,CA,Montreal,1,1,1,0.0,1.0,100.0
377,20230205,CA,Toronto,1,1,1,0.0,1.0,100.0
378,20230205,CN,(not set),2,2,2,0.0,1.0,100.0
379,20230205,CN,Beijing,1,3,1,73.0,3.0,0.0
380,20230205,CZ,Cheb,1,1,1,0.0,1.0,100.0
381,20230205,DE,Bayreuth,1,1,1,0.0,1.0,100.0
382,20230205,DE,Frankfurt,1,3,1,220.0,3.0,0.0
383,20230205,DE,Julich,1,1,1,0.0,1.0,100.0
384,20230205,EG,Cairo,1,2,1,341.0,2.0,0.0
385,20230205,ES,(not set),1,1,1,0.0,1.0,100.0
386,20230205,ES,Madrid,1,1,1,0.0,1.0,100.0
387,20230205,ES,Vitoria-Gasteiz,1,1,1,0.0,1.0,100.0
388,20230205,FI,Espoo,1,2,1,7.0,2.0,0.0
389,20230205,FR,(not set),1,1,1,0.0,1.0,100.0
390,20230205,FR,Bagneux,1,1,1,0.0,1.0,100.0
391,20230205,FR,Breteuil,1,1,1,0.0,1.0,100.0
392,20230205,FR,Corbie,1,1,1,0.0,1.0,100.0
393,20230205,FR,Saint-Julien-en-Genevois,1,1,1,0.0,1.0,100.0
394,20230205,FR,Villefranche-de-Lauragais,1,2,1,1.0,2.0,0.0
395,20230205,GB,Bath,1,1,1,0.0,1.0,100.0
396,20230205,GB,Cambridge,1,1,1,0.0,1.0,100.0
397,20230205,GB,London,1,1,1,0.0,1.0,100.0
398,20230205,GB,Sheffield,1,2,1,19.0,2.0,0.0
399,20230205,HK,(not set),1,5,2,305.0,2.5,0.0
400,20230205,IE,Dublin,1,1,1,0.0,1.0,100.0
401,20230205,IN,(not set),2,6,2,35.0,3.0,50.0
402,20230205,IN,Hyderabad,1,1,1,0.0,1.0,100.0
403,20230205,IN,New Delhi,2,2,2,0.0,1.0,100.0
404,20230205,IR,Isfahan,1,1,1,0.0,1.0,100.0
405,20230205,IT,(not set),1,1,1,0.0,1.0,100.0
406,20230205,IT,Turin,1,1,1,0.0,1.0,100.0
407,20230205,JP,(not set),2,2,2,0.0,1.0,100.0
408,20230205,JP,Tono City,1,1,1,0.0,1.0,100.0
409,20230205,KR,Gumi-si,1,1,1,0.0,1.0,100.0
410,20230205,MO,(not set),1,1,1,0.0,1.0,100.0
411,20230205,MX,Mexicali,1,1,1,0.0,1.0,100.0
412,20230205,MX,Mexico City,1,1,1,0.0,1.0,100.0
413,20230205,MX,Tijuana,1,1,1,0.0,1.0,100.0
414,20230205,NL,Amsterdam,1,1,1,0.0,1.0,100.0
415,20230205,PT,Lisbon,1,1,1,0.0,1.0,100.0
416,20230205,RU,Saint Petersburg,1,1,1,0.0,1.0,100.0
417,20230205,SA,Jeddah,1,1,1,0.0,1.0,100.0
418,20230205,SE,Stockholm,1,1,1,0.0,1.0,100.0
419,20230205,SG,Singapore,1,1,1,0.0,1.0,100.0
420,20230205,SI,Ljubljana,1,1,1,0.0,1.0,100.0
421,20230205,TH,Phraeksa,1,1,1,0.0,1.0,100.0
