,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20171201,(direct),17,35,1897.0,1.9444444444444444,61.111111111111114
1,20171201,bing,1,1,0.0,1.0,100.0
2,20171201,google,63,131,9183.0,1.6794871794871795,75.64102564102564
3,20171202,(direct),2,7,43.0,3.5,50.0
4,20171202,google,12,29,1509.0,2.0714285714285716,57.14285714285714
5,20171203,(direct),8,12,421.0,1.3333333333333333,77.77777777777779
6,20171203,github.com,1,3,22.0,3.0,0.0
7,20171203,google,11,21,586.0,1.6153846153846154,69.23076923076923
8,20171204,(direct),16,49,8244.0,2.45,55.00000000000001
9,20171204,duckduckgo.com,1,1,0.0,1.0,100.0
10,20171204,github.com,1,1,0.0,1.0,100.0
11,20171204,google,62,167,13345.0,2.2266666666666666,66.66666666666666
12,20171204,onenote.officeapps.live.com,1,3,71.0,3.0,0.0
13,20171205,(direct),26,44,2929.0,1.6296296296296295,66.66666666666666
14,20171205,bing,1,2,11.0,2.0,0.0
15,20171205,google,65,187,22129.0,2.010752688172043,61.29032258064516
16,20171206,(direct),22,53,1725.0,2.0384615384615383,73.07692307692307
17,20171206,google,63,186,18301.0,2.2409638554216866,66.26506024096386
18,20171207,(direct),21,54,3319.0,2.16,52.0
19,20171207,baidu,1,2,55.0,2.0,0.0
20,20171207,exchange.nus.edu.sg,1,1,0.0,1.0,100.0
21,20171207,google,78,203,21115.0,1.970873786407767,62.13592233009708
22,20171207,molgenis.org,1,2,54.0,2.0,0.0
23,20171207,yahoo,1,5,123.0,5.0,0.0
24,20171208,(direct),17,32,327.0,1.7777777777777777,61.111111111111114
25,20171208,baidu,1,1,0.0,1.0,100.0
26,20171208,confluence.be.bayercropscience,1,2,52.0,2.0,0.0
27,20171208,github.com,1,1,0.0,1.0,100.0
28,20171208,google,73,169,18620.0,1.9651162790697674,63.95348837209303
29,20171208,pfp1.boehringer.com,1,2,48.0,2.0,0.0
30,20171208,yandex,1,1,0.0,1.0,100.0
31,20171209,(direct),4,11,2921.0,2.75,50.0
32,20171209,com.google.android.googlequicksearchbox,1,2,19.0,2.0,0.0
33,20171209,duckduckgo.com,1,2,31.0,2.0,0.0
34,20171209,easybuilders.github.io,1,1,0.0,1.0,100.0
35,20171209,github.com,1,4,1081.0,2.0,50.0
36,20171209,google,17,35,4527.0,1.5909090909090908,63.63636363636363
37,20171210,(direct),11,25,330.0,1.6666666666666667,60.0
38,20171210,baidu,2,2,0.0,1.0,100.0
39,20171210,com.google.android.googlequicksearchbox,1,9,344.0,9.0,0.0
40,20171210,google,16,68,7760.0,2.4285714285714284,53.57142857142857
41,20171210,t.co,1,1,0.0,1.0,100.0
42,20171211,(direct),17,43,3762.0,2.263157894736842,36.84210526315789
43,20171211,bing,1,1,0.0,1.0,100.0
44,20171211,duckduckgo.com,1,3,194.0,3.0,0.0
45,20171211,github.com,1,1,0.0,1.0,100.0
46,20171211,google,67,160,17511.0,1.951219512195122,58.536585365853654
47,20171212,(direct),25,69,9108.0,2.225806451612903,45.16129032258064
48,20171212,duckduckgo.com,2,3,57.0,1.5,50.0
49,20171212,github.com,1,1,0.0,1.0,100.0
50,20171212,google,69,200,23746.0,2.247191011235955,68.53932584269663
51,20171213,(direct),18,56,5249.0,2.6666666666666665,47.61904761904761
52,20171213,duckduckgo.com,1,1,0.0,1.0,100.0
53,20171213,google,48,118,9223.0,1.84375,62.5
54,20171214,(direct),23,54,4048.0,1.8620689655172413,55.172413793103445
55,20171214,google,57,170,11748.0,2.3943661971830985,70.4225352112676
56,20171214,otrsdict.ugent.be,1,4,21.0,2.0,50.0
57,20171215,(direct),27,46,2343.0,1.4838709677419355,74.19354838709677
58,20171215,com.google.android.gm,2,2,0.0,1.0,100.0
59,20171215,google,57,177,15843.0,2.492957746478873,61.97183098591549
60,20171215,mail.google.com,1,2,43.0,2.0,0.0
61,20171215,otrsdict.ugent.be,1,20,3459.0,20.0,0.0
62,20171215,t.co,4,4,0.0,1.0,100.0
63,20171216,(direct),3,3,0.0,1.0,100.0
64,20171216,baidu,2,3,468.0,1.5,50.0
65,20171216,google,15,23,2091.0,1.2777777777777777,83.33333333333334
66,20171216,otrsdict.ugent.be,1,6,10.0,2.0,0.0
67,20171216,t.co,6,10,190.0,1.6666666666666667,66.66666666666666
68,20171217,(direct),11,21,3803.0,1.75,58.333333333333336
69,20171217,google,14,28,2070.0,1.5555555555555556,72.22222222222221
70,20171217,otrsdict.ugent.be,1,8,2068.0,4.0,0.0
71,20171217,t.co,2,2,0.0,1.0,100.0
72,20171218,(direct),21,33,1836.0,1.5,81.81818181818183
73,20171218,deepbiology.cn,1,10,111.0,10.0,0.0
74,20171218,duckduckgo.com,2,4,30.0,2.0,0.0
75,20171218,google,67,169,14503.0,2.036144578313253,69.87951807228916
76,20171218,n0where.net,1,2,118.0,2.0,0.0
77,20171218,otrsdict.ugent.be,1,1,0.0,1.0,100.0
78,20171218,t.co,4,5,5.0,1.25,75.0
79,20171219,(direct),21,52,3237.0,1.8571428571428572,60.71428571428571
80,20171219,easybuilders.github.io,1,2,2.0,2.0,0.0
81,20171219,gc2.science.nus.edu.sg,1,1,0.0,1.0,100.0
82,20171219,google,62,163,14649.0,2.2027027027027026,63.51351351351351
83,20171219,otrsdict.ugent.be,1,5,401.0,5.0,0.0
84,20171219,t.co,1,1,0.0,1.0,100.0
85,20171220,(direct),21,57,4915.0,2.28,68.0
86,20171220,bing,1,1,0.0,1.0,100.0
87,20171220,easybuilders.github.io,1,4,20.0,2.0,50.0
88,20171220,github.com,1,1,0.0,1.0,100.0
89,20171220,google,52,142,9728.0,2.0579710144927534,62.31884057971014
90,20171220,otrsdict.ugent.be,1,17,1308.0,2.8333333333333335,33.33333333333333
91,20171221,(direct),8,13,509.0,1.625,75.0
92,20171221,google,53,151,12849.0,2.2205882352941178,63.23529411764706
93,20171221,n0where.net,1,1,0.0,1.0,100.0
94,20171221,qwant.com,1,4,400.0,4.0,0.0
95,20171222,(direct),12,38,1031.0,2.7142857142857144,28.57142857142857
96,20171222,baidu,1,4,85.0,4.0,0.0
97,20171222,bing,1,1,0.0,1.0,100.0
98,20171222,google,36,108,8430.0,2.347826086956522,58.69565217391305
99,20171222,otrsdict.ugent.be,1,3,89.0,3.0,0.0
100,20171223,(direct),6,9,41.0,1.2857142857142858,71.42857142857143
101,20171223,github.com,1,10,215.0,10.0,0.0
102,20171223,google,8,22,1821.0,2.4444444444444446,55.55555555555556
103,20171223,otrsdict.ugent.be,1,4,13.0,2.0,0.0
104,20171223,wiki.fysik.dtu.dk,1,1,0.0,1.0,100.0
105,20171224,(direct),4,9,271.0,1.8,60.0
106,20171224,google,11,28,1082.0,2.5454545454545454,63.63636363636363
