,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20200801,(direct),2,2,0.0,1.0,100.0
1,20200801,github.com,1,1,0.0,1.0,100.0
2,20200801,google,26,68,5408.0,1.837837837837838,67.56756756756756
3,20200801,spack.io,2,6,32.0,1.5,75.0
4,20200802,(direct),12,23,1755.0,1.9166666666666667,58.333333333333336
5,20200802,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
6,20200802,github.com,2,9,351.0,3.0,66.66666666666666
7,20200802,google,50,87,8672.0,1.4745762711864407,79.66101694915254
8,20200802,oaciss.uoregon.edu,1,1,0.0,1.0,100.0
9,20200802,spack.io,6,29,2774.0,3.625,75.0
10,20200803,(direct),21,47,7465.0,1.9583333333333333,66.66666666666666
11,20200803,baidu.com,6,6,0.0,1.0,100.0
12,20200803,confluence.int.aci.ics.psu.edu,2,7,17.0,1.75,25.0
13,20200803,docs.nersc.gov,2,4,64.0,2.0,50.0
14,20200803,duckduckgo,3,11,3044.0,3.6666666666666665,0.0
15,20200803,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
16,20200803,github.com,4,11,1607.0,2.2,40.0
17,20200803,google,103,225,14077.0,1.814516129032258,68.54838709677419
18,20200803,localhost:4567,1,1,0.0,1.0,100.0
19,20200803,revbayes.github.io,1,1,0.0,1.0,100.0
20,20200803,spack.io,16,55,1475.0,2.619047619047619,57.14285714285714
21,20200803,wiki.octave.org,1,1,0.0,1.0,100.0
22,20200804,(direct),27,59,3763.0,2.0344827586206895,58.620689655172406
23,20200804,alcf.anl.gov,1,3,650.0,3.0,0.0
24,20200804,baidu,1,1,0.0,1.0,100.0
25,20200804,computing.llnl.gov,1,1,0.0,1.0,100.0
26,20200804,duckduckgo,3,3,0.0,1.0,100.0
27,20200804,e4s-project.github.io,1,2,8.0,2.0,0.0
28,20200804,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
29,20200804,github.com,6,23,1358.0,2.875,50.0
30,20200804,google,105,257,24588.0,1.9179104477611941,62.68656716417911
31,20200804,jiaweizhuang.github.io,1,5,732.0,5.0,0.0
32,20200804,palmetto.clemson.edu,3,6,945.0,2.0,33.33333333333333
33,20200804,rocmdocs.amd.com,1,1,0.0,1.0,100.0
34,20200804,sems-atlassian-srn.sandia.gov,1,1,0.0,1.0,100.0
35,20200804,spack.io,12,43,3776.0,2.6875,43.75
36,20200804,wcmscu.atlassian.net,2,2,0.0,1.0,100.0
37,20200804,xsdk.info,1,2,253.0,2.0,0.0
38,20200805,(direct),33,71,3928.0,1.9189189189189189,64.86486486486487
39,20200805,alcf.anl.gov,1,1,0.0,1.0,100.0
40,20200805,baidu,1,1,0.0,1.0,100.0
41,20200805,code.amazon.com,2,12,3147.0,4.0,0.0
42,20200805,duckduckgo,2,6,542.0,3.0,0.0
43,20200805,github.com,7,29,2927.0,2.9,40.0
44,20200805,google,123,433,49736.0,2.3922651933701657,58.011049723756905
45,20200805,hpctoolkit.org,1,2,242.0,2.0,0.0
46,20200805,openfoam.com,1,1,0.0,1.0,100.0
47,20200805,palmetto.clemson.edu,1,3,105.0,1.5,50.0
48,20200805,spack.io,15,84,7060.0,4.2,25.0
