,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20200701,(direct),48,112,3518.0,2.074074074074074,66.66666666666666
1,20200701,baidu,2,2,0.0,1.0,100.0
2,20200701,bing,1,6,457.0,2.0,33.33333333333333
3,20200701,blog.csdn.net,1,4,121.0,4.0,0.0
4,20200701,cn.bing.com,1,1,0.0,1.0,100.0
5,20200701,docs.abci.ai,1,1,0.0,1.0,100.0
6,20200701,duckduckgo,2,7,583.0,2.3333333333333335,33.33333333333333
7,20200701,e4s-project.github.io,2,5,1840.0,2.5,50.0
8,20200701,github.com,4,20,3274.0,2.5,37.5
9,20200701,google,133,339,29515.0,2.029940119760479,64.67065868263472
10,20200701,lobste.rs,1,4,411.0,4.0,0.0
11,20200701,maxmcd.com,1,1,0.0,1.0,100.0
12,20200701,readthedocs.org,1,1,0.0,1.0,100.0
13,20200701,reddit.com,1,3,113.0,3.0,0.0
14,20200701,redmine.fnst.cn.fujitsu.com,1,1,0.0,1.0,100.0
15,20200701,rsgislib.org,1,1,0.0,1.0,100.0
16,20200701,sogou,1,2,32.0,2.0,0.0
17,20200701,spack.io,19,86,10701.0,3.44,24.0
18,20200701,xcp-stash.lanl.gov,1,2,4.0,2.0,0.0
19,20200702,(direct),39,124,8974.0,2.4313725490196076,62.745098039215684
20,20200702,baidu,1,1,0.0,1.0,100.0
21,20200702,bing,2,8,453.0,2.6666666666666665,0.0
22,20200702,duckduckgo,1,7,1109.0,2.3333333333333335,33.33333333333333
23,20200702,github.com,3,7,13.0,1.4,80.0
24,20200702,google,147,440,42549.0,2.1153846153846154,55.769230769230774
25,20200702,hpctoolkit.org,1,2,1074.0,2.0,0.0
26,20200702,lobste.rs,1,1,0.0,1.0,100.0
27,20200702,spack.io,12,43,1497.0,3.3076923076923075,23.076923076923077
28,20200702,user.cscs.ch,1,1,0.0,1.0,100.0
29,20200703,(direct),24,58,6065.0,2.32,64.0
30,20200703,baidu.com,1,1,0.0,1.0,100.0
31,20200703,bing,1,13,1122.0,4.333333333333333,33.33333333333333
32,20200703,e4s-project.github.io,2,9,720.0,4.5,0.0
33,20200703,github.com,3,17,615.0,2.8333333333333335,16.666666666666664
34,20200703,google,81,260,28617.0,2.4074074074074074,58.333333333333336
35,20200703,hpctoolkit.org,1,2,29.0,2.0,0.0
36,20200703,key4hep.github.io,1,2,23.0,2.0,0.0
37,20200703,qwant.com,1,2,0.0,1.0,100.0
38,20200703,readthedocs.org,1,5,381.0,5.0,0.0
39,20200703,spack.io,11,24,2206.0,2.1818181818181817,27.27272727272727
40,20200703,thewindowsupdate.com,1,1,0.0,1.0,100.0
41,20200703,wiki.seas.harvard.edu,1,2,0.0,1.0,100.0
42,20200703,yahoo,1,13,1559.0,13.0,0.0
43,20200704,(direct),13,20,541.0,1.5384615384615385,69.23076923076923
44,20200704,bing,2,13,168.0,2.6,60.0
45,20200704,github.com,2,2,0.0,1.0,100.0
46,20200704,google,31,64,5152.0,1.8285714285714285,62.857142857142854
47,20200704,lobste.rs,1,13,1745.0,4.333333333333333,0.0
48,20200704,readthedocs.org,1,4,270.0,2.0,50.0
49,20200704,spack.io,4,16,2343.0,2.6666666666666665,0.0
50,20200704,yahoo,1,2,10.0,2.0,0.0
51,20200705,(direct),14,29,1236.0,1.8125,56.25
52,20200705,baidu.com,4,4,0.0,1.0,100.0
53,20200705,bing,2,53,9809.0,5.3,30.0
54,20200705,github.com,1,13,2286.0,6.5,0.0
55,20200705,google,52,147,16539.0,2.2615384615384615,67.6923076923077
56,20200705,lobste.rs,1,5,198.0,5.0,0.0
57,20200705,readthedocs.org,1,12,4229.0,6.0,0.0
58,20200705,spack.io,6,20,2058.0,2.857142857142857,14.285714285714285
59,20200706,(direct),35,108,6735.0,2.4,60.0
60,20200706,baidu,1,1,0.0,1.0,100.0
