,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20201201,(direct),29,90,8435.0,2.6470588235294117,55.88235294117647
1,20201201,baidu,4,4,0.0,1.0,100.0
2,20201201,bing,3,11,67.0,3.6666666666666665,33.33333333333333
3,20201201,duckduckgo,5,58,9910.0,6.444444444444445,33.33333333333333
4,20201201,e4s-project.github.io,1,9,129.0,4.5,50.0
5,20201201,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
6,20201201,github.com,8,34,3553.0,3.7777777777777777,44.44444444444444
7,20201201,google,199,597,48736.0,2.244360902255639,55.639097744360896
8,20201201,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
9,20201201,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
10,20201201,mengso.com,1,1,0.0,1.0,100.0
11,20201201,so.com,1,1,0.0,1.0,100.0
12,20201201,spack-cache-1.fnal.gov,1,1,0.0,1.0,100.0
13,20201201,spack.io,12,91,15054.0,6.5,14.285714285714285
14,20201201,translate.googleusercontent.com,1,1,0.0,1.0,100.0
15,20201201,wiki.octave.org,1,1,0.0,1.0,100.0
16,20201201,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
17,20201202,(direct),31,56,2432.0,1.696969696969697,66.66666666666666
18,20201202,baidu,2,2,0.0,1.0,100.0
19,20201202,bing,3,11,535.0,3.6666666666666665,0.0
20,20201202,code.amazon.com,1,2,139.0,2.0,0.0
21,20201202,duckduckgo,5,36,4196.0,4.0,33.33333333333333
22,20201202,e4s-project.github.io,1,13,1941.0,13.0,0.0
23,20201202,github.com,8,28,1023.0,3.111111111111111,44.44444444444444
24,20201202,google,184,571,65612.0,2.3024193548387095,56.451612903225815
25,20201202,hpctoolkit.org,2,4,312.0,2.0,50.0
26,20201202,mail.cineca.it,1,1,0.0,1.0,100.0
27,20201202,mail.google.com,1,3,0.0,1.0,100.0
28,20201202,palmetto.clemson.edu,1,2,22.0,2.0,0.0
29,20201202,spack.io,15,62,4462.0,3.1,50.0
30,20201202,startpage.com,1,3,101.0,3.0,0.0
31,20201202,wiki.octave.org,1,1,0.0,1.0,100.0
32,20201203,(direct),22,51,2590.0,2.04,52.0
33,20201203,baidu,2,3,18.0,1.5,50.0
34,20201203,blog.csdn.net,2,4,249.0,2.0,0.0
35,20201203,confluence.amd.com,1,1,0.0,1.0,100.0
36,20201203,duckduckgo,6,17,1426.0,1.8888888888888888,55.55555555555556
37,20201203,e4s-project.github.io,2,2,0.0,1.0,100.0
38,20201203,ecosia.org,2,2,0.0,1.0,100.0
39,20201203,github.com,10,33,1980.0,2.75,50.0
40,20201203,google,182,528,59802.0,2.0952380952380953,60.71428571428571
41,20201203,hpcconfluence.lanl.gov,1,1,0.0,1.0,100.0
42,20201203,hpctoolkit.org,1,1,0.0,1.0,100.0
43,20201203,openfoam.com,1,3,13.0,3.0,0.0
44,20201203,r-ccs.riken.jp,1,5,397.0,5.0,0.0
45,20201203,spack.io,31,106,9517.0,2.65,40.0
46,20201204,(direct),11,33,2095.0,2.357142857142857,42.857142857142854
47,20201204,baidu,1,1,0.0,1.0,100.0
48,20201204,csc.uni-frankfurt.de,1,3,69.0,3.0,0.0
49,20201204,duckduckgo,3,5,0.0,1.0,100.0
50,20201204,ecosia.org,1,2,4.0,2.0,0.0
51,20201204,github.com,9,48,9530.0,4.363636363636363,36.36363636363637
52,20201204,google,162,468,55043.0,2.2180094786729856,56.39810426540285
53,20201204,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
54,20201204,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
55,20201204,mail.google.com,1,2,0.0,1.0,100.0
56,20201204,marcc.jhu.edu,1,1,0.0,1.0,100.0
57,20201204,r-ccs.riken.jp,1,4,921.0,4.0,0.0
58,20201204,spack.io,11,32,2351.0,2.2857142857142856,42.857142857142854
59,20201204,t.co,1,1,0.0,1.0,100.0
60,20201205,(direct),5,7,1312.0,1.4,60.0
61,20201205,bing,1,1,0.0,1.0,100.0
62,20201205,cn.bing.com,1,1,0.0,1.0,100.0
63,20201205,csc.uni-frankfurt.de,1,3,755.0,1.5,50.0
64,20201205,g.histsci.org,1,1,0.0,1.0,100.0
65,20201205,github.com,5,31,4950.0,4.428571428571429,14.285714285714285
66,20201205,google,56,161,20076.0,2.175675675675676,60.810810810810814
67,20201205,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
68,20201205,spack.io,5,19,443.0,3.8,40.0
69,20201205,wiki.octave.org,1,2,5.0,2.0,0.0
70,20201206,(direct),16,49,1877.0,2.8823529411764706,76.47058823529412
71,20201206,baidu,1,1,0.0,1.0,100.0
72,20201206,cn.bing.com,1,1,0.0,1.0,100.0
73,20201206,duckduckgo,3,26,2388.0,5.2,0.0
74,20201206,e4s-project.github.io,1,1,0.0,1.0,100.0
75,20201206,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
76,20201206,github.com,5,22,1389.0,3.6666666666666665,16.666666666666664
77,20201206,google,65,190,22920.0,2.1839080459770117,63.2183908045977
