,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
134,20201110,spack.io,20,73,5381.0,2.7037037037037037,55.55555555555556
135,20201110,translate.googleusercontent.com,1,3,18.0,1.5,50.0
136,20201111,(direct),22,38,1207.0,1.6521739130434783,69.56521739130434
137,20201111,alcf.anl.gov,1,1,0.0,1.0,100.0
138,20201111,baidu,3,5,147.0,1.25,75.0
139,20201111,betterscientificsoftware.github.io,1,2,91.0,2.0,0.0
140,20201111,bing,2,5,727.0,1.6666666666666667,66.66666666666666
141,20201111,docs.rnet.missouri.edu,1,1,0.0,1.0,100.0
142,20201111,duckduckgo,7,18,1147.0,2.0,77.77777777777779
143,20201111,e4s-project.github.io,2,2,0.0,1.0,100.0
144,20201111,ecosia.org,1,1,0.0,1.0,100.0
145,20201111,github.com,8,12,42.0,1.5,62.5
146,20201111,gitmemory.com,1,1,0.0,1.0,100.0
147,20201111,google,150,369,33335.0,1.9838709677419355,62.903225806451616
148,20201111,groups.google.com,1,1,0.0,1.0,100.0
149,20201111,hicops.github.io,1,1,0.0,1.0,100.0
150,20201111,hpc.github.io,1,1,0.0,1.0,100.0
151,20201111,hpcconfluence.lanl.gov,1,1,0.0,1.0,100.0
152,20201111,hpctoolkit.org,1,1,0.0,1.0,100.0
153,20201111,hpcwire.com,1,2,0.0,1.0,100.0
154,20201111,spack.io,13,60,4733.0,3.5294117647058822,35.294117647058826
155,20201112,(direct),31,63,2438.0,1.9090909090909092,75.75757575757575
156,20201112,baidu,1,1,0.0,1.0,100.0
157,20201112,bing,3,4,7.0,1.3333333333333333,66.66666666666666
158,20201112,duckduckgo,6,40,5879.0,5.0,62.5
159,20201112,e4s-project.github.io,1,1,0.0,1.0,100.0
160,20201112,github.com,15,31,1535.0,1.55,60.0
161,20201112,google,163,468,63002.0,2.207547169811321,56.132075471698116
162,20201112,hicops.github.io,1,5,13.0,2.5,50.0
163,20201112,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
164,20201112,hpctoolkit.org,1,4,1282.0,4.0,0.0
165,20201112,manaba.tsukuba.ac.jp,1,1,0.0,1.0,100.0
166,20201112,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
167,20201112,spack.io,15,42,2365.0,2.625,43.75
168,20201112,translate.googleusercontent.com,1,2,0.0,1.0,100.0
169,20201112,xsdk.info,1,1,0.0,1.0,100.0
170,20201113,(direct),21,36,1828.0,1.565217391304348,60.86956521739131
171,20201113,bing,1,2,0.0,1.0,100.0
172,20201113,duckduckgo,1,1,0.0,1.0,100.0
173,20201113,e4s-project.github.io,1,1,0.0,1.0,100.0
174,20201113,github.com,9,30,2849.0,3.0,60.0
175,20201113,github.com.cnpmjs.org,1,3,41.0,1.5,50.0
176,20201113,google,142,357,29110.0,1.9297297297297298,65.94594594594595
177,20201113,hicops.github.io,1,2,0.0,2.0,0.0
178,20201113,packaging.python.org,1,2,14.0,2.0,0.0
179,20201113,spack.io,9,21,832.0,2.3333333333333335,22.22222222222222
180,20201113,xsdk.info,1,1,0.0,1.0,100.0
181,20201113,yandex.ru,1,2,0.0,1.0,100.0
182,20201114,(direct),8,21,2390.0,2.3333333333333335,55.55555555555556
183,20201114,ecosia.org,2,2,0.0,1.0,100.0
184,20201114,github.com,2,8,139.0,2.6666666666666665,33.33333333333333
185,20201114,google,53,138,16151.0,2.1904761904761907,61.904761904761905
186,20201114,spack.io,7,18,1750.0,2.5714285714285716,42.857142857142854
187,20201114,wiki.kip.uni-heidelberg.de,1,1,0.0,1.0,100.0
188,20201115,(direct),16,23,663.0,1.4375,68.75
189,20201115,awesomeopensource.com,1,6,1157.0,6.0,0.0
190,20201115,baidu,8,8,0.0,1.0,100.0
191,20201115,betterscientificsoftware.github.io,1,1,0.0,1.0,100.0
192,20201115,bing,1,1,0.0,1.0,100.0
193,20201115,cn.bing.com,1,2,384.0,2.0,0.0
194,20201115,duckduckgo,1,1,0.0,1.0,100.0
195,20201115,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
196,20201115,github.com,6,12,62.0,1.5,62.5
197,20201115,google,74,184,19041.0,1.8775510204081634,63.26530612244898
198,20201115,hpc.pku.edu.cn,2,23,4929.0,3.8333333333333335,0.0
199,20201115,hpcs.cs.tsukuba.ac.jp,1,2,75.0,2.0,0.0
200,20201115,hpctoolkit.org,1,1,0.0,1.0,100.0
201,20201115,openfoam.com,1,1,0.0,1.0,100.0
202,20201115,spack.io,5,25,1556.0,3.5714285714285716,28.57142857142857
203,20201115,wiki.seas.harvard.edu,1,11,1425.0,3.6666666666666665,0.0
204,20201115,yandex.ru,1,1,0.0,1.0,100.0
205,20201116,(direct),25,52,4553.0,1.9259259259259258,66.66666666666666
206,20201116,baidu,1,1,0.0,1.0,100.0
207,20201116,bing,1,3,450.0,3.0,0.0
208,20201116,cn.bing.com,1,2,714.0,2.0,0.0
209,20201116,discuss.python.org,2,2,0.0,1.0,100.0
210,20201116,docs.rnet.missouri.edu,1,2,46.0,2.0,0.0
211,20201116,duckduckgo,1,1,0.0,1.0,100.0
212,20201116,github.com,16,33,333.0,1.9411764705882353,35.294117647058826
213,20201116,google,179,474,45809.0,2.0,60.337552742616026
214,20201116,hicops.github.io,2,2,0.0,1.0,100.0
215,20201116,spack.io,12,23,3612.0,1.7692307692307692,46.15384615384615
216,20201116,translate.googleusercontent.com,1,1,0.0,1.0,100.0
217,20201116,wiki.seas.harvard.edu,1,9,1430.0,9.0,0.0
218,20201117,(direct),21,31,511.0,1.4090909090909092,72.72727272727273
219,20201117,au.search.yahoo.com,1,1,0.0,1.0,100.0
220,20201117,baidu,7,7,0.0,1.0,100.0
221,20201117,betterscientificsoftware.github.io,1,1,0.0,1.0,100.0
222,20201117,bing,1,1,0.0,1.0,100.0
223,20201117,duckduckgo,3,10,572.0,2.5,50.0
224,20201117,git.sys.r-ccs.riken.jp,1,1,0.0,1.0,100.0
225,20201117,github.com,16,68,3513.0,3.4,45.0
226,20201117,github.unil.ch,1,1,0.0,1.0,100.0
227,20201117,google,165,553,64093.0,2.4148471615720526,53.7117903930131
228,20201117,localhost:8080,1,1,0.0,1.0,100.0
229,20201117,m.facebook.com,2,2,0.0,1.0,100.0
230,20201117,readthedocs.org,1,1,0.0,1.0,100.0
231,20201117,spack.io,12,24,301.0,1.8461538461538463,46.15384615384615
232,20201117,startpage.com,1,2,114.0,2.0,0.0
233,20201117,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
234,20201118,(direct),29,93,6606.0,2.4473684210526314,47.368421052631575
235,20201118,bing,2,21,2499.0,7.0,0.0
236,20201118,duckduckgo,3,8,24.0,1.6,80.0
237,20201118,e4s-project.github.io,2,2,0.0,1.0,100.0
238,20201118,findhao.net,1,3,223.0,3.0,0.0
239,20201118,github.com,21,96,9459.0,2.823529411764706,44.11764705882353
240,20201118,google,184,634,61301.0,2.3834586466165413,53.75939849624061
241,20201118,hicops.github.io,1,2,0.0,1.0,100.0
242,20201118,hpc.pku.edu.cn,2,5,45.0,2.5,0.0
243,20201118,re-ra.xyz,1,6,1704.0,3.0,50.0
244,20201118,spack.io,19,69,5023.0,2.76,36.0
245,20201118,startpage.com,1,2,0.0,1.0,100.0
246,20201118,translate.googleusercontent.com,1,3,10.0,1.5,50.0
247,20201118,wiki.unil.ch,1,9,271.0,4.5,0.0
248,20201118,xmanong.com,1,1,0.0,1.0,100.0
249,20201118,yandex.ru,1,3,309.0,3.0,0.0
250,20201119,(direct),39,84,6347.0,1.826086956521739,65.21739130434783
251,20201119,bing,4,24,2232.0,4.0,33.33333333333333
252,20201119,cn.bing.com,1,1,0.0,1.0,100.0
253,20201119,duckduckgo,3,10,1818.0,3.3333333333333335,66.66666666666666
254,20201119,e4s-project.github.io,1,1,0.0,1.0,100.0
255,20201119,git.sys.r-ccs.riken.jp,1,1,0.0,1.0,100.0
256,20201119,github.com,11,38,986.0,2.923076923076923,46.15384615384615
257,20201119,google,180,551,69042.0,2.1692913385826773,58.661417322834644
258,20201119,groups.google.com,1,1,0.0,1.0,100.0
259,20201119,hicops.github.io,1,1,0.0,1.0,100.0
260,20201119,hpctoolkit.org,1,1,0.0,1.0,100.0
261,20201119,jiaweizhuang.github.io,1,4,123.0,4.0,0.0
262,20201119,packaging.python.org,1,1,0.0,1.0,100.0
263,20201119,readthedocs.org,1,4,122.0,4.0,0.0
264,20201119,spack.io,11,30,2456.0,2.5,50.0
265,20201119,startpage.com,1,2,0.0,1.0,100.0
266,20201119,wiki.unil.ch,1,5,33.0,5.0,0.0
267,20201120,(direct),17,57,2240.0,2.590909090909091,72.72727272727273
268,20201120,asc.asmodeus.cn,2,4,0.0,1.0,100.0
269,20201120,baidu,5,5,0.0,1.0,100.0
270,20201120,bing,1,2,16.0,2.0,0.0
271,20201120,blog.csdn.net,1,5,974.0,5.0,0.0
272,20201120,cn.bing.com,2,2,0.0,1.0,100.0
273,20201120,duckduckgo,4,17,3074.0,2.4285714285714284,42.857142857142854
274,20201120,e4s-project.github.io,1,1,0.0,1.0,100.0
275,20201120,github.com,14,51,7485.0,2.6842105263157894,42.10526315789473
276,20201120,google,160,488,47555.0,2.3127962085308056,53.55450236966824
277,20201120,hicops.github.io,1,2,0.0,1.0,100.0
278,20201120,iluvatar.bitbucket.io,1,2,701.0,2.0,0.0
279,20201120,kb.brightcomputing.com,1,1,0.0,1.0,100.0
280,20201120,spack.io,19,71,7776.0,2.9583333333333335,33.33333333333333
281,20201121,(direct),4,13,972.0,3.25,50.0
282,20201121,bing,1,1,0.0,1.0,100.0
283,20201121,duckduckgo,1,1,0.0,1.0,100.0
284,20201121,github.com,4,8,569.0,1.6,60.0
285,20201121,google,61,184,19738.0,2.358974358974359,53.84615384615385
286,20201121,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
287,20201121,mengso.com,1,2,103.0,2.0,0.0
288,20201121,spack.io,7,21,243.0,2.3333333333333335,22.22222222222222
289,20201122,(direct),10,18,3014.0,1.8,60.0
290,20201122,aur.archlinux.org,1,1,0.0,1.0,100.0
291,20201122,baidu,1,1,0.0,1.0,100.0
292,20201122,bing,1,2,5.0,2.0,0.0
293,20201122,cn.bing.com,1,1,0.0,1.0,100.0
294,20201122,duckduckgo,1,1,0.0,1.0,100.0
295,20201122,github.com,7,29,3831.0,3.2222222222222223,22.22222222222222
296,20201122,google,61,147,14210.0,1.9090909090909092,62.33766233766234
297,20201122,hicops.github.io,1,1,0.0,1.0,100.0
298,20201122,so.com,1,3,514.0,1.5,50.0
299,20201122,spack.io,9,19,375.0,1.7272727272727273,54.54545454545454
300,20201123,(direct),29,47,1744.0,1.4242424242424243,78.78787878787878
301,20201123,alcf.anl.gov,1,2,0.0,1.0,100.0
302,20201123,asc.asmodeus.cn,1,16,3424.0,5.333333333333333,0.0
303,20201123,baidu,1,1,0.0,1.0,100.0
304,20201123,docs.nersc.gov,1,1,0.0,1.0,100.0
305,20201123,duckduckgo,4,36,2869.0,6.0,16.666666666666664
306,20201123,github.com,13,38,2362.0,2.375,56.25
307,20201123,google,149,415,40723.0,2.095959595959596,57.07070707070707
308,20201123,hicops.github.io,1,1,0.0,1.0,100.0
309,20201123,hpc.github.io,1,1,0.0,1.0,100.0
310,20201123,hpc.pku.edu.cn,1,2,0.0,1.0,100.0
311,20201123,jimmielin.me,1,3,13.0,1.5,50.0
312,20201123,marcc.jhu.edu,1,1,0.0,1.0,100.0
313,20201123,so.com,1,1,0.0,1.0,100.0
314,20201123,spack.io,15,44,1736.0,2.588235294117647,11.76470588235294
315,20201123,t.co,2,2,0.0,1.0,100.0
316,20201123,tfel.sourceforge.net,1,2,19.0,2.0,0.0
317,20201123,translate.googleusercontent.com,1,2,0.0,1.0,100.0
318,20201123,wiki.octave.org,1,4,635.0,4.0,0.0
319,20201123,wiki.seas.harvard.edu,1,3,19.0,3.0,0.0
320,20201123,xcp-stash.lanl.gov,1,1,0.0,1.0,100.0
321,20201124,(direct),15,29,1896.0,1.5263157894736843,73.68421052631578
322,20201124,asc.asmodeus.cn,1,17,4864.0,8.5,0.0
323,20201124,bing,1,2,6.0,2.0,0.0
324,20201124,docs.nersc.gov,1,18,5609.0,9.0,50.0
325,20201124,duckduckgo,3,11,1600.0,3.6666666666666665,33.33333333333333
326,20201124,e4s-project.github.io,1,1,0.0,1.0,100.0
327,20201124,forge.sdsc.edu,1,1,0.0,1.0,100.0
328,20201124,github.com,6,48,6651.0,4.363636363636363,45.45454545454545
329,20201124,google,165,536,67309.0,2.392857142857143,62.05357142857143
330,20201124,groups.google.com,1,1,0.0,1.0,100.0
331,20201124,news.ycombinator.com,1,8,3280.0,8.0,0.0
332,20201124,openfoam.com,1,1,0.0,1.0,100.0
333,20201124,readthedocs.org,1,1,0.0,1.0,100.0
334,20201124,spack.io,12,36,4874.0,2.769230769230769,30.76923076923077
335,20201124,startpage.com,1,1,0.0,1.0,100.0
336,20201124,t.co,4,6,25.0,1.2,80.0
337,20201124,wiki.octave.org,1,1,0.0,1.0,100.0
338,20201124,xcp-stash.lanl.gov,1,1,0.0,1.0,100.0
339,20201125,(direct),23,37,1310.0,1.5416666666666667,79.16666666666666
340,20201125,alcf.anl.gov,1,1,0.0,1.0,100.0
341,20201125,duckduckgo,2,8,91.0,4.0,50.0
342,20201125,ecosia.org,1,7,1017.0,1.75,75.0
343,20201125,forge.sdsc.edu,1,4,33.0,4.0,0.0
344,20201125,git.sys.r-ccs.riken.jp,1,3,6.0,1.5,50.0
345,20201125,github.com,10,37,3729.0,2.642857142857143,42.857142857142854
346,20201125,google,141,417,51682.0,2.278688524590164,58.46994535519126
347,20201125,packaging.python.org,1,1,0.0,1.0,100.0
348,20201125,spack.io,13,20,750.0,1.4285714285714286,64.28571428571429
349,20201125,startpage.com,1,1,0.0,1.0,100.0
350,20201125,wcmscu.atlassian.net,1,1,0.0,1.0,100.0
351,20201125,wiki.octave.org,1,8,179.0,8.0,0.0
352,20201126,(direct),14,17,366.0,1.1333333333333333,86.66666666666667
353,20201126,au.search.yahoo.com,1,9,1520.0,3.0,66.66666666666666
354,20201126,bing,2,3,88.0,1.5,50.0
355,20201126,docs.abci.ai,1,1,0.0,1.0,100.0
356,20201126,duckduckgo,1,1,0.0,1.0,100.0
357,20201126,ecosia.org,1,5,1502.0,2.5,50.0
358,20201126,github.com,9,20,1010.0,2.0,80.0
359,20201126,google,131,362,30894.0,2.1169590643274856,59.06432748538012
360,20201126,pop-coe.eu,1,1,0.0,1.0,100.0
361,20201126,r-ccs.riken.jp,1,1,0.0,1.0,100.0
362,20201126,rsgislib.org,1,1,0.0,1.0,100.0
363,20201126,spack.io,10,26,1087.0,2.3636363636363638,36.36363636363637
364,20201126,t.co,1,1,0.0,1.0,100.0
365,20201126,translate.googleusercontent.com,1,1,0.0,1.0,100.0
366,20201126,xsdk.info,1,4,2498.0,4.0,0.0
367,20201127,(direct),12,24,2742.0,2.0,58.333333333333336
368,20201127,baidu,1,1,0.0,1.0,100.0
369,20201127,betterscientificsoftware.github.io,1,1,0.0,1.0,100.0
370,20201127,computing.llnl.gov,1,1,0.0,1.0,100.0
371,20201127,duckduckgo,1,1,0.0,1.0,100.0
372,20201127,github.com,8,24,1265.0,3.0,75.0
373,20201127,google,83,205,23455.0,1.9339622641509433,64.15094339622641
374,20201127,groups.google.com,1,2,13.0,2.0,0.0
375,20201127,hpc.pku.edu.cn,1,6,83.0,3.0,0.0
376,20201127,naver,1,1,0.0,1.0,100.0
377,20201127,oceanhero.today,1,3,93.0,3.0,0.0
378,20201127,spack.io,4,11,78.0,2.2,40.0
379,20201128,(direct),18,28,258.0,1.5555555555555556,94.44444444444444
380,20201128,baidu,2,2,0.0,1.0,100.0
381,20201128,duckduckgo,1,1,0.0,1.0,100.0
382,20201128,github.com,3,22,1207.0,5.5,25.0
383,20201128,google,52,150,12587.0,2.380952380952381,66.66666666666666
384,20201128,palmetto.clemson.edu,1,1,0.0,1.0,100.0
385,20201128,spack.io,4,40,1144.0,10.0,0.0
386,20201129,(direct),10,16,1597.0,1.6,70.0
387,20201129,baidu,7,10,48.0,1.4285714285714286,85.71428571428571
388,20201129,docs.abci.ai,1,5,1385.0,2.5,0.0
389,20201129,duckduckgo,1,2,32.0,2.0,0.0
390,20201129,emews.github.io,1,1,0.0,1.0,100.0
391,20201129,github.com,6,29,3150.0,4.142857142857143,42.857142857142854
392,20201129,google,69,130,10897.0,1.7333333333333334,72.0
393,20201129,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
394,20201129,mengso.com,1,3,98.0,1.5,50.0
395,20201129,spack.io,7,15,249.0,1.875,50.0
396,20201129,t.co,1,2,137.0,2.0,0.0
397,20201130,(direct),25,54,1909.0,1.9285714285714286,64.28571428571429
398,20201130,bing,3,14,247.0,4.666666666666667,33.33333333333333
399,20201130,cn.bing.com,2,2,0.0,1.0,100.0
400,20201130,duckduckgo,2,6,918.0,2.0,66.66666666666666
401,20201130,emews.github.io,1,1,0.0,1.0,100.0
402,20201130,github.com,6,18,2571.0,2.25,62.5
403,20201130,google,186,552,62330.0,2.098859315589354,60.45627376425855
404,20201130,hpc.pku.edu.cn,1,5,1193.0,5.0,0.0
405,20201130,mengso.com,1,1,0.0,1.0,100.0
406,20201130,so.com,2,4,93.0,2.0,50.0
407,20201130,spack.io,11,51,6511.0,4.636363636363637,36.36363636363637
408,20201130,translate.googleusercontent.com,1,1,0.0,1.0,100.0
409,20201130,yandex.ru,1,1,0.0,1.0,100.0
