,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20200401,(direct),35,102,12037.0,2.4285714285714284,69.04761904761905
1,20200401,alcf.anl.gov,1,2,0.0,1.0,100.0
2,20200401,baidu,3,11,1327.0,3.6666666666666665,33.33333333333333
3,20200401,baidu.com,8,8,0.0,1.0,100.0
4,20200401,bing,1,1,0.0,1.0,100.0
5,20200401,cn.bing.com,1,1,0.0,1.0,100.0
6,20200401,csc.uni-frankfurt.de,1,2,11.0,2.0,0.0
7,20200401,duckduckgo,1,1,0.0,1.0,100.0
8,20200401,github.com,3,4,0.0,1.0,100.0
9,20200401,google,136,407,33796.0,2.1088082901554404,63.730569948186535
10,20200401,iluvatar.bitbucket.io,1,1,0.0,1.0,100.0
11,20200401,spack.io,23,67,5232.0,2.68,32.0
12,20200401,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
13,20200402,(direct),36,77,2154.0,1.9743589743589745,69.23076923076923
14,20200402,baidu,1,8,333.0,8.0,0.0
15,20200402,baidu.com,13,13,0.0,1.0,100.0
16,20200402,bing,2,4,197.0,2.0,50.0
17,20200402,github.com,7,13,198.0,1.625,75.0
18,20200402,google,118,414,44958.0,2.4352941176470586,49.411764705882355
19,20200402,iluvatar.bitbucket.io,1,1,0.0,1.0,100.0
20,20200402,spack.io,10,30,4825.0,2.142857142857143,28.57142857142857
21,20200402,xsdk.info,1,3,1568.0,3.0,0.0
22,20200402,yahoo,1,1,0.0,1.0,100.0
23,20200403,(direct),18,49,5571.0,2.227272727272727,63.63636363636363
24,20200403,baidu.com,2,2,0.0,1.0,100.0
25,20200403,balancedcity.org,1,1,0.0,1.0,100.0
26,20200403,bing,1,2,57.0,2.0,0.0
27,20200403,bitbucket.org,1,1,0.0,1.0,100.0
28,20200403,duckduckgo,4,18,1279.0,3.6,20.0
29,20200403,ecosia.org,1,1,0.0,1.0,100.0
30,20200403,github.com,3,4,5.0,1.3333333333333333,66.66666666666666
31,20200403,google,92,319,43403.0,2.2785714285714285,50.71428571428571
32,20200403,spack.io,11,38,4253.0,3.4545454545454546,36.36363636363637
33,20200403,translate.googleusercontent.com,1,2,4.0,2.0,0.0
34,20200404,(direct),8,35,4621.0,3.5,40.0
35,20200404,baidu,1,1,0.0,1.0,100.0
36,20200404,baidu.com,7,7,0.0,1.0,100.0
37,20200404,bing,1,1,0.0,1.0,100.0
38,20200404,cn.bing.com,1,3,404.0,3.0,0.0
39,20200404,github.com,2,10,1937.0,5.0,0.0
40,20200404,google,38,74,5644.0,1.7209302325581395,74.4186046511628
41,20200404,spack.io,6,26,3156.0,4.333333333333333,33.33333333333333
42,20200405,(direct),13,22,1670.0,1.5714285714285714,64.28571428571429
43,20200405,baidu.com,7,7,0.0,1.0,100.0
44,20200405,duckduckgo,2,8,20.0,2.0,25.0
45,20200405,github.com,3,7,1063.0,1.75,75.0
46,20200405,google,39,74,6438.0,1.6818181818181819,70.45454545454545
47,20200405,int.search.tb.ask.com,1,1,0.0,1.0,100.0
48,20200405,spack.io,10,22,464.0,2.0,45.45454545454545
49,20200406,(direct),19,56,2914.0,2.5454545454545454,50.0
50,20200406,baidu,1,1,0.0,1.0,100.0
51,20200406,baidu.com,4,4,0.0,1.0,100.0
52,20200406,bing,2,2,0.0,1.0,100.0
53,20200406,duckduckgo,6,45,2727.0,3.4615384615384617,23.076923076923077
54,20200406,ecosia.org,1,10,998.0,5.0,0.0
55,20200406,github.com,4,24,769.0,3.4285714285714284,28.57142857142857
56,20200406,google,127,391,52295.0,2.3696969696969696,59.3939393939394
57,20200406,jungwon.kim,1,1,0.0,1.0,100.0
58,20200406,mail.google.com,2,2,0.0,1.0,100.0
59,20200406,spack.io,11,53,3839.0,2.9444444444444446,33.33333333333333
60,20200406,t.co,4,6,73.0,1.5,75.0
61,20200407,(direct),30,116,10753.0,3.0526315789473686,47.368421052631575
62,20200407,alcf.anl.gov,1,3,0.0,1.0,100.0
63,20200407,baidu.com,4,4,0.0,1.0,100.0
64,20200407,bing,3,13,925.0,4.333333333333333,66.66666666666666
65,20200407,confluence.arm.com,1,1,0.0,1.0,100.0
66,20200407,duckduckgo,4,25,2285.0,3.5714285714285716,42.857142857142854
67,20200407,ecosia.org,2,3,104.0,1.5,50.0
68,20200407,github.com,5,10,131.0,1.6666666666666667,66.66666666666666
69,20200407,google,105,344,35799.0,2.2483660130718954,58.82352941176471
70,20200407,spack.io,15,59,7015.0,3.2777777777777777,27.77777777777778
71,20200407,t.co,1,4,748.0,4.0,0.0
72,20200407,translate.google.co.jp,1,9,293.0,2.25,50.0
73,20200407,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
74,20200408,(direct),30,95,7686.0,2.261904761904762,54.761904761904766
75,20200408,alcf.anl.gov,1,1,0.0,1.0,100.0
76,20200408,baidu,1,1,0.0,1.0,100.0
77,20200408,baidu.com,2,2,0.0,1.0,100.0
78,20200408,bing,4,9,1512.0,1.8,80.0
79,20200408,cn.bing.com,1,7,1301.0,2.3333333333333335,0.0
80,20200408,duckduckgo,2,10,379.0,2.5,25.0
81,20200408,e4s-project.github.io,1,2,67.0,2.0,0.0
82,20200408,github.com,4,8,422.0,2.0,75.0
83,20200408,google,124,365,44592.0,2.0738636363636362,60.22727272727273
84,20200408,hpctoolkit.org,2,4,646.0,2.0,0.0
85,20200408,jiaweizhuang.github.io,1,2,1613.0,2.0,0.0
86,20200408,packaging.python.org,1,1,0.0,1.0,100.0
87,20200408,revbayes.github.io,1,1,0.0,1.0,100.0
88,20200408,spack.io,22,107,6198.0,4.115384615384615,26.923076923076923
89,20200408,wiki.seas.harvard.edu,1,6,554.0,6.0,0.0
90,20200409,(direct),35,69,5270.0,1.7692307692307692,61.53846153846154
91,20200409,baidu,1,2,482.0,2.0,0.0
92,20200409,baidu.com,7,7,0.0,1.0,100.0
93,20200409,bing,5,9,1692.0,1.8,80.0
94,20200409,bitbucket.org,1,1,0.0,1.0,100.0
95,20200409,cn.bing.com,2,4,5.0,2.0,0.0
96,20200409,github.com,5,22,2510.0,3.142857142857143,28.57142857142857
97,20200409,google,132,388,44990.0,2.0748663101604277,57.21925133689839
98,20200409,mail.google.com,1,1,0.0,1.0,100.0
99,20200409,re-ra.xyz,1,1,0.0,1.0,100.0
100,20200409,spack.io,14,52,7246.0,3.25,18.75
101,20200410,(direct),24,32,646.0,1.3333333333333333,83.33333333333334
102,20200410,bing,2,10,983.0,2.5,50.0
103,20200410,duckduckgo,2,10,196.0,2.5,50.0
104,20200410,ecosia.org,1,1,0.0,1.0,100.0
105,20200410,github.com,3,9,895.0,2.25,75.0
106,20200410,google,88,246,21045.0,2.1769911504424777,56.63716814159292
107,20200410,hpctoolkit.org,1,2,0.0,1.0,100.0
108,20200410,packaging.python.org,1,1,0.0,1.0,100.0
109,20200410,spack.io,4,17,2933.0,1.8888888888888888,33.33333333333333
110,20200410,translate.google.co.jp,1,1,0.0,1.0,100.0
111,20200411,(direct),9,25,899.0,2.5,50.0
112,20200411,baidu.com,5,5,0.0,1.0,100.0
113,20200411,duckduckgo,1,10,737.0,3.3333333333333335,0.0
114,20200411,github.com,4,6,76.0,1.2,80.0
115,20200411,google,45,108,9282.0,2.1176470588235294,56.86274509803921
116,20200411,pop-coe.eu,1,1,0.0,1.0,100.0
117,20200411,spack.io,7,55,7037.0,5.0,27.27272727272727
118,20200412,(direct),12,16,115.0,1.1428571428571428,92.85714285714286
119,20200412,baidu,1,1,0.0,1.0,100.0
120,20200412,baidu.com,3,3,0.0,1.0,100.0
121,20200412,bing,1,12,920.0,12.0,0.0
122,20200412,cn.bing.com,1,1,0.0,1.0,100.0
123,20200412,discuss.python.org,1,1,0.0,1.0,100.0
124,20200412,duckduckgo,1,2,29.0,2.0,0.0
125,20200412,ecosia.org,1,1,0.0,1.0,100.0
126,20200412,github.com,1,2,127.0,2.0,0.0
127,20200412,google,44,125,13109.0,2.232142857142857,55.35714285714286
128,20200412,hexometer.com,1,1,0.0,1.0,100.0
129,20200412,m.baidu.com,1,6,2682.0,6.0,0.0
130,20200412,re-ra.xyz,1,1,0.0,1.0,100.0
131,20200412,spack.io,6,36,3195.0,3.0,16.666666666666664
132,20200412,wiki.octave.org,1,2,13.0,2.0,0.0
133,20200413,(direct),29,56,1095.0,1.8666666666666667,73.33333333333333
134,20200413,app.asana.com,1,1,0.0,1.0,100.0
135,20200413,aur.archlinux.org,1,4,1356.0,4.0,0.0
136,20200413,baidu,1,4,509.0,1.3333333333333333,66.66666666666666
137,20200413,bing,2,12,1301.0,3.0,25.0
138,20200413,duckduckgo,2,6,833.0,1.5,50.0
139,20200413,e4s-project.github.io,1,2,61.0,2.0,0.0
140,20200413,github.com,3,5,430.0,1.6666666666666667,66.66666666666666
141,20200413,google,89,262,36277.0,2.0793650793650795,65.07936507936508
142,20200413,groups.io,1,1,0.0,1.0,100.0
143,20200413,hpctoolkit.org,1,1,0.0,1.0,100.0
144,20200413,spack.io,14,53,4503.0,2.409090909090909,31.818181818181817
145,20200413,wcmscu.atlassian.net,1,2,0.0,1.0,100.0
146,20200413,wiki.octave.org,2,6,82.0,3.0,0.0
147,20200413,yahoo,1,1,0.0,1.0,100.0
148,20200414,(direct),34,81,5292.0,2.25,75.0
149,20200414,baidu,2,6,1399.0,3.0,50.0
150,20200414,bing,3,8,808.0,2.6666666666666665,33.33333333333333
151,20200414,chapel-lang.org,1,1,0.0,1.0,100.0
152,20200414,cn.bing.com,1,6,1622.0,6.0,0.0
153,20200414,e4s-project.github.io,1,2,9.0,2.0,0.0
154,20200414,ecosia.org,1,5,150.0,5.0,0.0
155,20200414,github.com,5,16,2335.0,2.6666666666666665,50.0
156,20200414,google,130,446,57942.0,2.241206030150754,54.773869346733676
157,20200414,hpctoolkit.org,1,3,302.0,3.0,0.0
158,20200414,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
159,20200414,packaging.python.org,1,4,64.0,4.0,0.0
160,20200414,spack.io,17,81,10647.0,3.5217391304347827,52.17391304347826
161,20200414,wiki.unil.ch,1,1,0.0,1.0,100.0
162,20200414,yahoo,1,2,0.0,1.0,100.0
163,20200415,(direct),43,71,2430.0,1.6511627906976745,72.09302325581395
164,20200415,aur.archlinux.org,1,1,0.0,1.0,100.0
165,20200415,baidu,3,8,462.0,2.6666666666666665,66.66666666666666
166,20200415,bing,1,1,0.0,1.0,100.0
167,20200415,cn.bing.com,1,1,0.0,1.0,100.0
168,20200415,duckduckgo,2,4,25.0,2.0,50.0
169,20200415,ecosia.org,1,1,0.0,1.0,100.0
170,20200415,github.com,1,4,424.0,4.0,0.0
171,20200415,google,128,530,62779.0,2.5728155339805827,52.42718446601942
172,20200415,iluvatar.bitbucket.io,2,3,14.0,1.5,50.0
173,20200415,spack.io,20,81,5120.0,3.375,16.666666666666664
174,20200415,wiki.octave.org,1,1,0.0,1.0,100.0
175,20200415,yahoo,1,1,0.0,1.0,100.0
176,20200416,(direct),36,78,8640.0,1.8571428571428572,69.04761904761905
177,20200416,baidu,3,13,338.0,1.8571428571428572,71.42857142857143
178,20200416,bing,1,1,0.0,1.0,100.0
179,20200416,duckduckgo,3,4,67.0,1.3333333333333333,66.66666666666666
180,20200416,github.com,2,4,159.0,2.0,50.0
181,20200416,google,120,326,36169.0,1.9757575757575758,67.27272727272727
182,20200416,hpctoolkit.org,2,3,1.0,1.5,50.0
183,20200416,lists.macports.org,1,1,0.0,1.0,100.0
184,20200416,spack.io,20,99,8411.0,4.125,25.0
185,20200417,(direct),30,79,9140.0,2.257142857142857,60.0
186,20200417,alcf.anl.gov,1,9,1104.0,4.5,50.0
187,20200417,duckduckgo,4,18,1282.0,2.5714285714285716,42.857142857142854
188,20200417,e4s-project.github.io,1,1,0.0,1.0,100.0
189,20200417,github.com,5,13,1070.0,1.625,62.5
