,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
75,20200207,github.com,5,9,129.0,1.8,60.0
76,20200207,google,109,539,66314.0,3.5460526315789473,51.973684210526315
77,20200207,kanbanflow.com,1,1,0.0,1.0,100.0
78,20200207,spack.io,15,50,6157.0,3.125,37.5
79,20200207,xcp-stash.lanl.gov,1,14,77.0,2.0,0.0
80,20200208,(direct),11,43,7136.0,3.909090909090909,72.72727272727273
81,20200208,balancedcity.org,1,12,450.0,6.0,50.0
82,20200208,bing,1,1,0.0,1.0,100.0
83,20200208,duckduckgo,1,1,0.0,1.0,100.0
84,20200208,github.com,4,7,221.0,1.4,60.0
85,20200208,google,29,119,17083.0,2.8333333333333335,45.23809523809524
86,20200208,hpc.kacst.edu.sa,1,1,0.0,1.0,100.0
87,20200208,pop-coe.eu,1,5,620.0,5.0,0.0
88,20200208,spack.io,7,16,2179.0,2.2857142857142856,42.857142857142854
89,20200208,t.co,2,2,0.0,1.0,100.0
90,20200209,(direct),13,33,4115.0,2.0625,68.75
91,20200209,cn.bing.com,2,12,1361.0,4.0,33.33333333333333
92,20200209,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
93,20200209,e4s-project.github.io,1,2,35.0,2.0,0.0
94,20200209,github.com,1,1,0.0,1.0,100.0
95,20200209,google,47,131,13837.0,2.2203389830508473,54.23728813559322
96,20200209,hpctoolkit.org,1,3,60.0,3.0,0.0
97,20200209,spack.io,7,25,2690.0,2.7777777777777777,22.22222222222222
98,20200209,t.co,8,13,1228.0,1.4444444444444444,66.66666666666666
99,20200210,(direct),20,57,5433.0,2.375,45.83333333333333
100,20200210,baidu,1,1,0.0,1.0,100.0
101,20200210,bing,3,6,74.0,1.5,75.0
102,20200210,duckduckgo,3,11,909.0,1.5714285714285714,57.14285714285714
103,20200210,ecosia.org,1,1,0.0,1.0,100.0
104,20200210,github.com,8,13,727.0,1.4444444444444444,66.66666666666666
105,20200210,google,114,444,44598.0,2.8645161290322583,49.67741935483871
106,20200210,hpctoolkit.org,1,2,1555.0,2.0,0.0
107,20200210,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
108,20200210,packaging.python.org,1,2,29.0,2.0,0.0
109,20200210,spack.io,18,48,1605.0,1.7777777777777777,48.148148148148145
110,20200210,yahoo,1,1,0.0,1.0,100.0
111,20200211,(direct),33,83,8096.0,2.2432432432432434,59.45945945945946
112,20200211,baidu,1,1,0.0,1.0,100.0
113,20200211,duckduckgo,5,39,4845.0,4.333333333333333,55.55555555555556
114,20200211,github.com,7,15,3755.0,2.142857142857143,71.42857142857143
115,20200211,google,122,451,49952.0,2.6374269005847952,55.55555555555556
116,20200211,hpc.llnl.gov,1,1,0.0,1.0,100.0
117,20200211,int.search.tb.ask.com,1,1,0.0,1.0,100.0
118,20200211,mail.hlrs.de,1,3,320.0,3.0,0.0
119,20200211,packaging.python.org,1,7,457.0,7.0,0.0
120,20200211,qldrsc.org,1,1,0.0,1.0,100.0
121,20200211,revbayes.github.io,1,1,0.0,1.0,100.0
122,20200211,spack.io,18,45,683.0,2.5,27.77777777777778
123,20200212,(direct),36,71,4877.0,1.7317073170731707,63.41463414634146
124,20200212,baidu,4,8,67.0,2.0,50.0
125,20200212,baidu.com,4,4,0.0,1.0,100.0
126,20200212,bing,1,12,937.0,6.0,0.0
127,20200212,blog.ronin.cloud,1,7,160.0,7.0,0.0
128,20200212,code.mpimet.mpg.de,1,1,0.0,1.0,100.0
129,20200212,duckduckgo,5,12,727.0,1.7142857142857142,57.14285714285714
130,20200212,github.com,5,19,3180.0,1.9,40.0
131,20200212,google,110,311,26635.0,2.1597222222222223,59.02777777777778
132,20200212,helpspot.engr.uconn.edu,1,1,0.0,1.0,100.0
133,20200212,jira.ris.wustl.edu,1,3,454.0,3.0,0.0
134,20200212,readthedocs.org,1,1,0.0,1.0,100.0
135,20200212,rsgislib.org,1,1,0.0,1.0,100.0
136,20200212,spack.io,17,65,5215.0,3.4210526315789473,31.57894736842105
137,20200212,t.co,2,3,23.0,1.5,50.0
138,20200212,wiki.seas.harvard.edu,1,4,268.0,2.0,50.0
139,20200213,(direct),42,85,3396.0,1.8478260869565217,65.21739130434783
140,20200213,baidu,1,2,0.0,2.0,0.0
141,20200213,baidu.com,2,2,0.0,1.0,100.0
142,20200213,bing,1,11,287.0,11.0,0.0
143,20200213,duckduckgo,8,25,2088.0,1.7857142857142858,64.28571428571429
144,20200213,github.com,7,29,1370.0,2.6363636363636362,27.27272727272727
145,20200213,google,118,469,61384.0,2.576923076923077,51.098901098901095
146,20200213,issuehub.io,1,1,0.0,1.0,100.0
147,20200213,spack.io,27,114,10700.0,3.1666666666666665,25.0
148,20200213,wiki.seas.harvard.edu,1,2,16.0,2.0,0.0
149,20200214,(direct),18,59,5132.0,2.5652173913043477,52.17391304347826
150,20200214,baidu,1,1,0.0,1.0,100.0
151,20200214,baidu.com,7,7,0.0,1.0,100.0
152,20200214,bing,1,1,0.0,1.0,100.0
153,20200214,duckduckgo,5,36,3868.0,4.5,25.0
154,20200214,github.com,4,16,99.0,2.6666666666666665,50.0
155,20200214,google,103,464,58118.0,3.1140939597315436,48.99328859060403
156,20200214,hpctoolkit.org,3,4,1.0,1.3333333333333333,66.66666666666666
157,20200214,jiaweizhuang.github.io,1,5,173.0,2.5,0.0
158,20200214,spack.io,18,42,2645.0,1.9090909090909092,59.09090909090909
159,20200214,wiki.seas.harvard.edu,1,2,25.0,2.0,0.0
160,20200215,(direct),4,6,265.0,1.2,80.0
161,20200215,bing,1,3,118.0,1.5,50.0
162,20200215,duckduckgo,1,9,584.0,9.0,0.0
163,20200215,github.com,4,5,45.0,1.25,75.0
164,20200215,google,43,137,18712.0,2.3220338983050848,59.32203389830508
165,20200215,issuehub.io,1,2,1379.0,2.0,0.0
166,20200215,re-ra.xyz,1,2,0.0,1.0,100.0
167,20200215,revbayes.github.io,1,1,0.0,1.0,100.0
168,20200215,spack.io,6,11,394.0,1.8333333333333333,33.33333333333333
169,20200216,(direct),6,11,1159.0,1.5714285714285714,57.14285714285714
170,20200216,baidu,1,1,0.0,1.0,100.0
171,20200216,balancedcity.org,1,1,0.0,1.0,100.0
172,20200216,bing,1,5,112.0,2.5,50.0
173,20200216,duckduckgo,1,1,0.0,1.0,100.0
174,20200216,e4s-project.github.io,1,1,0.0,1.0,100.0
175,20200216,github.com,4,12,318.0,2.0,50.0
176,20200216,google,60,255,28178.0,3.1097560975609757,47.5609756097561
177,20200216,pop-coe.eu,1,11,2307.0,5.5,50.0
178,20200216,sourceforge.net,1,3,180.0,3.0,0.0
179,20200216,spack.io,8,34,5355.0,2.8333333333333335,41.66666666666667
180,20200216,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
181,20200217,(direct),24,49,2364.0,1.8846153846153846,53.84615384615385
182,20200217,ashki23.github.io,1,2,41.0,2.0,0.0
183,20200217,baidu,1,1,0.0,1.0,100.0
184,20200217,baidu.com,5,5,0.0,1.0,100.0
185,20200217,bing,2,2,0.0,1.0,100.0
186,20200217,duckduckgo,2,3,0.0,1.0,100.0
187,20200217,e4s-project.github.io,1,1,0.0,1.0,100.0
188,20200217,emews.github.io,1,1,0.0,1.0,100.0
189,20200217,gitee.com,1,3,1255.0,3.0,0.0
190,20200217,github.com,4,17,85.0,4.25,50.0
191,20200217,google,108,359,42958.0,2.34640522875817,48.36601307189542
192,20200217,hpctoolkit.org,1,2,91.0,2.0,0.0
193,20200217,marcc-hpc.github.io,1,1,0.0,1.0,100.0
194,20200217,r-ccs.riken.jp,1,1,0.0,1.0,100.0
195,20200217,revbayes.github.io,1,1,0.0,1.0,100.0
196,20200217,spack.io,17,59,4482.0,3.1052631578947367,47.368421052631575
197,20200218,(direct),33,68,2942.0,1.837837837837838,59.45945945945946
198,20200218,baidu,2,6,195.0,3.0,50.0
199,20200218,baidu.com,6,6,0.0,1.0,100.0
200,20200218,bing,2,2,0.0,1.0,100.0
201,20200218,duckduckgo,5,29,5267.0,3.625,50.0
202,20200218,github.com,8,13,131.0,1.4444444444444444,66.66666666666666
203,20200218,google,116,438,56875.0,2.622754491017964,46.10778443113773
204,20200218,oaciss.uoregon.edu,1,1,0.0,1.0,100.0
205,20200218,pism-docs.org,1,1,0.0,1.0,100.0
206,20200218,re-ra.xyz,1,4,21.0,1.3333333333333333,66.66666666666666
207,20200218,spack.io,15,37,2756.0,2.176470588235294,29.411764705882355
208,20200218,trac.rdhpcs.noaa.gov,1,1,0.0,1.0,100.0
209,20200218,xsdk.info,1,1,0.0,1.0,100.0
210,20200219,(direct),29,69,8201.0,1.9166666666666667,61.111111111111114
211,20200219,baidu.com,4,4,0.0,1.0,100.0
212,20200219,balancedcity.org,1,8,178.0,8.0,0.0
213,20200219,bing,7,17,499.0,2.4285714285714284,71.42857142857143
214,20200219,cn.bing.com,1,1,0.0,1.0,100.0
215,20200219,duckduckgo,2,5,1438.0,1.6666666666666667,33.33333333333333
216,20200219,github.com,9,23,2012.0,2.3,40.0
217,20200219,google,130,395,52576.0,2.1236559139784945,56.98924731182796
218,20200219,jiaweizhuang.github.io,2,5,727.0,2.5,50.0
219,20200219,lc.llnl.gov,1,1,0.0,1.0,100.0
220,20200219,revbayes.github.io,1,1,0.0,1.0,100.0
221,20200219,spack.io,19,97,10835.0,3.5925925925925926,33.33333333333333
222,20200219,wiki.seas.harvard.edu,1,8,662.0,8.0,0.0
223,20200220,(direct),32,83,4646.0,2.2432432432432434,62.16216216216216
224,20200220,baidu.com,5,5,0.0,1.0,100.0
225,20200220,duckduckgo,2,39,5643.0,6.5,33.33333333333333
226,20200220,e4s-project.github.io,1,8,528.0,8.0,0.0
227,20200220,github.com,7,20,1594.0,2.5,37.5
228,20200220,google,120,447,56814.0,2.5112359550561796,51.68539325842697
229,20200220,groups.io,1,3,40.0,3.0,0.0
230,20200220,jimmielin.me,1,1,0.0,1.0,100.0
231,20200220,naver,1,1,0.0,1.0,100.0
232,20200220,spack.io,18,63,7709.0,2.739130434782609,39.130434782608695
233,20200220,wiki.kbobjects.com,1,1,0.0,1.0,100.0
234,20200221,(direct),19,30,2149.0,1.4285714285714286,66.66666666666666
235,20200221,baidu,1,1,0.0,1.0,100.0
236,20200221,baidu.com,5,5,0.0,1.0,100.0
237,20200221,bing,1,1,0.0,1.0,100.0
238,20200221,duckduckgo,2,11,832.0,2.2,60.0
239,20200221,e4s-project.github.io,2,2,0.0,1.0,100.0
240,20200221,github.com,9,29,2416.0,2.6363636363636362,27.27272727272727
241,20200221,google,116,324,28069.0,2.076923076923077,56.41025641025641
242,20200221,hpctoolkit.org,2,3,0.0,1.0,100.0
243,20200221,localhost:8001,1,2,0.0,2.0,0.0
244,20200221,pism-docs.org,1,1,0.0,1.0,100.0
245,20200221,researchit.las.iastate.edu,1,1,0.0,1.0,100.0
246,20200221,spack.io,12,51,5034.0,3.923076923076923,30.76923076923077
247,20200221,t.co,1,3,1448.0,3.0,0.0
248,20200222,(direct),5,30,2744.0,5.0,50.0
249,20200222,bing,1,3,26.0,3.0,0.0
250,20200222,github.com,1,1,0.0,1.0,100.0
251,20200222,google,35,155,13535.0,3.2291666666666665,66.66666666666666
252,20200222,spack.io,6,23,951.0,2.875,50.0
253,20200223,(direct),16,25,453.0,1.25,85.0
254,20200223,duckduckgo,1,2,1553.0,2.0,0.0
255,20200223,github.com,9,13,985.0,1.4444444444444444,66.66666666666666
256,20200223,google,38,110,14343.0,2.3404255319148937,51.06382978723404
257,20200223,hpctoolkit.org,1,5,402.0,5.0,0.0
258,20200223,spack.io,10,40,2539.0,3.3333333333333335,33.33333333333333
259,20200224,(direct),33,72,6313.0,1.945945945945946,64.86486486486487
260,20200224,baidu.com,7,7,0.0,1.0,100.0
261,20200224,bing,2,4,1549.0,1.3333333333333333,66.66666666666666
262,20200224,cdcvs.fnal.gov,1,2,58.0,2.0,0.0
263,20200224,duckduckgo,2,7,607.0,2.3333333333333335,33.33333333333333
264,20200224,ecosia.org,1,17,3555.0,2.8333333333333335,50.0
265,20200224,github.com,14,34,2345.0,1.619047619047619,61.904761904761905
266,20200224,google,118,332,31738.0,2.1146496815286624,61.78343949044586
267,20200224,google.com,1,1,0.0,1.0,100.0
268,20200224,hpc.llnl.gov,1,4,1454.0,4.0,0.0
269,20200224,researchit.las.iastate.edu,1,1,0.0,1.0,100.0
270,20200224,spack.io,17,68,7390.0,3.5789473684210527,26.31578947368421
271,20200224,t.co,2,6,778.0,3.0,50.0
272,20200224,webmail-dam.dam.intra.cea.fr,1,6,25.0,1.5,75.0
273,20200224,yahoo,1,1,0.0,1.0,100.0
274,20200225,(direct),38,90,5287.0,1.9565217391304348,63.04347826086957
275,20200225,bing,3,5,0.0,1.0,100.0
276,20200225,duckduckgo,4,7,32.0,1.4,80.0
277,20200225,ecosia.org,1,10,2167.0,5.0,0.0
278,20200225,github.com,9,85,11287.0,5.666666666666667,33.33333333333333
279,20200225,google,117,400,53768.0,2.4539877300613497,55.21472392638037
280,20200225,hpc.llnl.gov,1,1,0.0,1.0,100.0
281,20200225,link.zhihu.com,1,3,32.0,3.0,0.0
282,20200225,spack.io,20,70,6094.0,2.8,44.0
283,20200226,(direct),35,115,8354.0,3.026315789473684,57.89473684210527
284,20200226,baidu,1,1,0.0,1.0,100.0
285,20200226,baidu.com,4,4,0.0,1.0,100.0
286,20200226,bing,1,2,18.0,2.0,0.0
287,20200226,duckduckgo,3,8,303.0,2.6666666666666665,33.33333333333333
288,20200226,github.com,12,35,3714.0,2.3333333333333335,33.33333333333333
289,20200226,google,116,345,45501.0,2.1296296296296298,61.111111111111114
290,20200226,re-ra.xyz,1,2,59.0,2.0,0.0
291,20200226,redmine.gromacs.org,1,1,0.0,1.0,100.0
292,20200226,rsgislib.org,1,1,0.0,1.0,100.0
293,20200226,spack.io,25,65,5221.0,2.1666666666666665,40.0
294,20200226,yahoo,1,2,0.0,1.0,100.0
295,20200227,(direct),26,60,4252.0,2.142857142857143,50.0
296,20200227,baidu,1,9,179.0,9.0,0.0
297,20200227,baidu.com,7,7,0.0,1.0,100.0
298,20200227,bing,2,5,129.0,1.6666666666666667,66.66666666666666
299,20200227,blog.kitware.com,1,2,19.0,2.0,0.0
300,20200227,blog.lostinmyterminal.com,1,1,0.0,1.0,100.0
301,20200227,cn.bing.com,1,6,319.0,3.0,50.0
302,20200227,computing.llnl.gov,1,1,0.0,1.0,100.0
303,20200227,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
304,20200227,duckduckgo,2,18,3807.0,3.0,33.33333333333333
305,20200227,gitee.com,1,10,482.0,10.0,0.0
306,20200227,github.com,13,25,1994.0,1.7857142857142858,50.0
307,20200227,google,130,439,47952.0,2.360215053763441,62.365591397849464
308,20200227,google.com,1,1,0.0,1.0,100.0
309,20200227,hpctoolkit.org,2,3,493.0,1.5,50.0
310,20200227,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
311,20200227,m.facebook.com,1,3,137.0,3.0,0.0
312,20200227,spack.io,19,39,1240.0,1.8571428571428572,57.14285714285714
313,20200227,t.co,1,1,0.0,1.0,100.0
314,20200227,webmail-dam.dam.intra.cea.fr,1,1,0.0,1.0,100.0
315,20200228,(direct),18,42,2390.0,1.9090909090909092,72.72727272727273
316,20200228,baidu.com,1,1,0.0,1.0,100.0
317,20200228,balancedcity.org,2,10,153.0,5.0,50.0
318,20200228,bing,1,6,1798.0,6.0,0.0
319,20200228,blog.kitware.com,1,2,29.0,2.0,0.0
320,20200228,csc.uni-frankfurt.de,1,2,0.0,1.0,100.0
321,20200228,duckduckgo,3,7,85.0,1.75,75.0
322,20200228,github.com,5,12,723.0,2.4,60.0
323,20200228,google,98,368,41862.0,2.5734265734265733,51.048951048951054
324,20200228,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
325,20200228,spack.io,13,30,1408.0,2.142857142857143,42.857142857142854
326,20200228,wiki.seas.harvard.edu,2,3,792.0,1.5,50.0
327,20200229,(direct),6,18,722.0,2.5714285714285716,42.857142857142854
328,20200229,bing,1,1,0.0,1.0,100.0
329,20200229,cn.bing.com,1,1,0.0,1.0,100.0
330,20200229,github.com,1,1,0.0,1.0,100.0
331,20200229,google,31,78,8023.0,2.0,58.97435897435898
332,20200229,spack.io,2,23,3912.0,5.75,25.0
