,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
147,20201012,palmetto.clemson.edu,1,2,10.0,2.0,0.0
148,20201012,readthedocs.org,1,3,22.0,3.0,0.0
149,20201012,sim.amazon.com,1,1,0.0,1.0,100.0
150,20201012,spack.io,10,32,2150.0,3.2,20.0
151,20201013,(direct),26,127,10982.0,3.96875,65.625
152,20201013,baidu,7,7,0.0,1.0,100.0
153,20201013,blog.ronin.cloud,1,2,28.0,2.0,0.0
154,20201013,cn.bing.com,1,1,0.0,1.0,100.0
155,20201013,duckduckgo,2,7,841.0,2.3333333333333335,66.66666666666666
156,20201013,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
157,20201013,git.sys.r-ccs.riken.jp,1,6,727.0,3.0,50.0
158,20201013,github.com,13,29,768.0,2.0714285714285716,50.0
159,20201013,google,182,495,39411.0,1.9642857142857142,60.71428571428571
160,20201013,groups.google.com,1,4,675.0,4.0,0.0
161,20201013,hpc.pku.edu.cn,1,2,8.0,2.0,0.0
162,20201013,hpctoolkit.org,1,1,0.0,1.0,100.0
163,20201013,jiaweizhuang.github.io,1,3,11.0,1.5,50.0
164,20201013,manaba.tsukuba.ac.jp,1,1,0.0,1.0,100.0
165,20201013,packaging.python.org,1,1,0.0,1.0,100.0
166,20201013,re-ra.xyz,1,2,146.0,2.0,0.0
167,20201013,service.vsc.ac.at,1,1,0.0,1.0,100.0
168,20201013,spack.io,15,36,1342.0,2.1176470588235294,17.647058823529413
169,20201013,t.co,1,2,12.0,2.0,0.0
170,20201013,w.amazon.com,1,1,0.0,1.0,100.0
171,20201013,xcp-jira.lanl.gov,1,1,0.0,1.0,100.0
172,20201014,(direct),19,52,3462.0,2.4761904761904763,47.61904761904761
173,20201014,bing,2,11,2094.0,5.5,0.0
174,20201014,doku.lrz.de,1,2,317.0,2.0,0.0
175,20201014,duckduckgo,8,22,3686.0,1.6923076923076923,46.15384615384615
176,20201014,ecosia.org,1,2,0.0,1.0,100.0
177,20201014,git.sys.r-ccs.riken.jp,1,5,574.0,2.5,50.0
178,20201014,github.com,12,32,1135.0,2.4615384615384617,53.84615384615385
179,20201014,google,168,516,59597.0,2.243478260869565,61.73913043478261
180,20201014,hpc.llnl.gov,1,1,0.0,1.0,100.0
181,20201014,hpc.pku.edu.cn,1,6,237.0,6.0,0.0
182,20201014,int.search.tb.ask.com,1,1,0.0,1.0,100.0
183,20201014,manaba.tsukuba.ac.jp,1,7,127.0,7.0,0.0
184,20201014,spack.io,14,56,2063.0,3.5,43.75
185,20201014,startpage.com,1,1,0.0,1.0,100.0
186,20201014,w.amazon.com,1,1,0.0,1.0,100.0
187,20201014,wiki.seas.harvard.edu,1,4,259.0,4.0,0.0
188,20201014,yandex.ru,1,1,0.0,1.0,100.0
189,20201015,(direct),22,58,4639.0,2.32,48.0
190,20201015,cn.bing.com,1,1,0.0,1.0,100.0
191,20201015,duckduckgo,4,9,2912.0,2.25,25.0
192,20201015,e4s-project.github.io,1,1,0.0,1.0,100.0
193,20201015,emews.github.io,1,1,0.0,1.0,100.0
194,20201015,git.sys.r-ccs.riken.jp,1,13,2537.0,6.5,0.0
195,20201015,github.com,7,13,1840.0,1.625,50.0
196,20201015,google,174,512,55620.0,2.1880341880341883,54.27350427350427
197,20201015,myconfluence.llnl.gov,1,1,0.0,1.0,100.0
198,20201015,pop-coe.eu,1,8,216.0,8.0,0.0
199,20201015,spack.io,13,53,5063.0,2.789473684210526,36.84210526315789
200,20201015,startpage.com,1,1,0.0,1.0,100.0
201,20201015,yahoo,1,8,622.0,2.0,50.0
202,20201016,(direct),14,37,2576.0,2.3125,50.0
203,20201016,baidu,1,3,52.0,1.5,50.0
204,20201016,bing,3,5,0.0,1.0,100.0
205,20201016,cn.bing.com,1,4,512.0,2.0,50.0
206,20201016,duckduckgo,4,10,684.0,1.6666666666666667,66.66666666666666
207,20201016,fugaku.r-ccs.riken.jp,1,3,14.0,3.0,0.0
208,20201016,github.com,7,23,2076.0,2.875,37.5
209,20201016,google,131,323,24651.0,1.8044692737430168,64.24581005586593
210,20201016,mallalen.userweb.mwn.de,1,1,0.0,1.0,100.0
211,20201016,manaba.tsukuba.ac.jp,1,1,0.0,1.0,100.0
212,20201016,palmetto.clemson.edu,1,17,3099.0,8.5,50.0
213,20201016,researchit.las.iastate.edu,1,1,0.0,1.0,100.0
214,20201016,spack.io,11,28,2140.0,2.3333333333333335,33.33333333333333
215,20201016,t.co,1,2,5.0,2.0,0.0
216,20201017,(direct),10,23,2162.0,1.9166666666666667,75.0
217,20201017,baidu,2,2,0.0,1.0,100.0
218,20201017,bing,1,2,0.0,1.0,100.0
219,20201017,cn.bing.com,2,2,0.0,1.0,100.0
220,20201017,duckduckgo,1,2,15.0,2.0,0.0
221,20201017,github.com,1,5,295.0,2.5,50.0
222,20201017,google,53,100,9912.0,1.5384615384615385,72.3076923076923
223,20201017,mail.google.com,1,2,639.0,2.0,0.0
224,20201017,palmetto.clemson.edu,1,2,87.0,2.0,0.0
225,20201017,spack.io,7,18,1520.0,2.25,37.5
226,20201018,(direct),8,27,1617.0,3.0,22.22222222222222
227,20201018,duckduckgo,1,2,2.0,2.0,0.0
228,20201018,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
229,20201018,github.com,1,1,0.0,1.0,100.0
230,20201018,google,57,167,14695.0,2.3194444444444446,54.166666666666664
231,20201018,mail.google.com,1,2,113.0,2.0,0.0
232,20201018,spack.io,7,25,4205.0,2.5,40.0
233,20201018,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
234,20201019,(direct),17,82,5882.0,4.1,65.0
235,20201019,baidu,1,1,0.0,1.0,100.0
236,20201019,bing,3,19,293.0,4.75,50.0
237,20201019,docs.abci.ai,1,2,20.0,2.0,0.0
238,20201019,duckduckgo,5,35,8279.0,3.888888888888889,55.55555555555556
239,20201019,emews.github.io,1,2,13.0,2.0,0.0
240,20201019,git.sys.r-ccs.riken.jp,1,3,23.0,3.0,0.0
241,20201019,github.com,12,27,973.0,1.9285714285714286,64.28571428571429
242,20201019,google,181,616,75004.0,2.3692307692307693,55.38461538461539
243,20201019,hpctoolkit.org,1,1,0.0,1.0,100.0
244,20201019,palmetto.clemson.edu,1,1,0.0,1.0,100.0
245,20201019,pism-docs.org,1,1,0.0,1.0,100.0
246,20201019,pypi.org,1,3,99.0,3.0,0.0
247,20201019,spack.io,14,55,3315.0,3.235294117647059,41.17647058823529
248,20201019,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
249,20201019,wiki.unil.ch,1,1,0.0,1.0,100.0
250,20201020,(direct),29,76,4529.0,2.235294117647059,44.11764705882353
251,20201020,baidu,4,4,0.0,1.0,100.0
252,20201020,bing,2,8,555.0,4.0,50.0
253,20201020,csc.uni-frankfurt.de,1,2,0.0,1.0,100.0
254,20201020,docs.abci.ai,1,1,0.0,1.0,100.0
255,20201020,duckduckgo,3,33,6508.0,3.3,30.0
256,20201020,e4s-project.github.io,1,1,0.0,1.0,100.0
257,20201020,git.sys.r-ccs.riken.jp,1,3,414.0,3.0,0.0
258,20201020,github.com,15,47,3220.0,2.9375,18.75
259,20201020,google,214,587,58173.0,1.9697986577181208,65.1006711409396
260,20201020,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
261,20201020,pypi.org,1,6,150.0,2.0,33.33333333333333
262,20201020,spack.io,27,97,8745.0,3.2333333333333334,30.0
263,20201020,t.co,1,1,0.0,1.0,100.0
264,20201021,(direct),36,129,8055.0,2.9318181818181817,52.27272727272727
265,20201021,baidu,1,1,0.0,1.0,100.0
266,20201021,bing,1,1,0.0,1.0,100.0
267,20201021,blog.lostinmyterminal.com,1,3,8.0,3.0,0.0
268,20201021,cn.bing.com,1,2,0.0,1.0,100.0
269,20201021,computing.llnl.gov,1,2,51.0,2.0,0.0
270,20201021,duckduckgo,5,17,1139.0,3.4,60.0
271,20201021,e4s-project.github.io,1,2,360.0,2.0,0.0
272,20201021,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
273,20201021,git.sys.r-ccs.riken.jp,1,9,1167.0,4.5,0.0
274,20201021,github.com,17,39,1684.0,2.0526315789473686,52.63157894736842
275,20201021,google,186,715,97743.0,2.6286764705882355,52.20588235294118
276,20201021,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
277,20201021,hpctoolkit.org,2,3,0.0,1.0,100.0
278,20201021,spack.io,19,46,1619.0,1.9166666666666667,50.0
279,20201021,t.co,1,1,0.0,1.0,100.0
280,20201021,translate.googleusercontent.com,1,6,2409.0,6.0,0.0
281,20201021,wiki.seas.harvard.edu,1,4,70.0,2.0,0.0
282,20201022,(direct),37,87,5791.0,2.1219512195121952,63.41463414634146
283,20201022,baidu,2,2,0.0,1.0,100.0
284,20201022,betterscientificsoftware.github.io,1,1,0.0,1.0,100.0
285,20201022,bing,3,5,537.0,1.6666666666666667,33.33333333333333
286,20201022,cn.bing.com,1,1,0.0,1.0,100.0
287,20201022,duckduckgo,2,2,0.0,1.0,100.0
288,20201022,e4s-project.github.io,1,1,0.0,1.0,100.0
289,20201022,easybuilders.github.io,1,2,0.0,2.0,0.0
290,20201022,fugaku.r-ccs.riken.jp,3,7,145.0,2.3333333333333335,33.33333333333333
291,20201022,git.sys.r-ccs.riken.jp,1,4,46.0,2.0,0.0
292,20201022,github.com,19,70,5841.0,3.0434782608695654,43.47826086956522
293,20201022,google,174,511,70226.0,2.129166666666667,60.0
294,20201022,hpc.pku.edu.cn,1,2,0.0,1.0,100.0
295,20201022,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
296,20201022,spack.io,14,52,7817.0,2.888888888888889,33.33333333333333
297,20201022,t.co,1,9,1003.0,9.0,0.0
298,20201022,translate.googleusercontent.com,1,3,134.0,3.0,0.0
299,20201023,(direct),20,44,2080.0,2.0,59.09090909090909
300,20201023,baidu,2,2,0.0,1.0,100.0
301,20201023,bbb11.physnet.uni-hamburg.de,1,1,0.0,1.0,100.0
302,20201023,bing,1,1,0.0,1.0,100.0
303,20201023,duckduckgo,5,25,2986.0,4.166666666666667,50.0
304,20201023,github.com,8,23,2048.0,2.090909090909091,45.45454545454545
305,20201023,google,137,473,49400.0,2.3768844221105527,56.28140703517588
306,20201023,hpctoolkit.org,2,3,85.0,1.5,50.0
307,20201023,in.search.yahoo.com,1,1,0.0,1.0,100.0
308,20201023,rsgislib.org,1,1,0.0,1.0,100.0
309,20201023,spack.io,12,61,4355.0,3.588235294117647,23.52941176470588
310,20201023,t.co,1,5,34.0,5.0,0.0
311,20201024,(direct),7,17,1096.0,1.8888888888888888,55.55555555555556
312,20201024,duckduckgo,1,2,7.0,2.0,0.0
313,20201024,github.com,2,12,516.0,3.0,50.0
314,20201024,google,54,115,9576.0,1.7692307692307692,67.6923076923077
315,20201024,html.duckduckgo.com,1,1,0.0,1.0,100.0
316,20201024,spack.io,4,10,15.0,2.5,0.0
317,20201025,(direct),9,18,380.0,1.6363636363636365,72.72727272727273
318,20201025,bing,1,2,0.0,1.0,100.0
319,20201025,br.search.yahoo.com,1,1,0.0,1.0,100.0
320,20201025,github.com,4,12,501.0,3.0,50.0
321,20201025,google,59,167,18644.0,2.420289855072464,62.31884057971014
322,20201025,html.duckduckgo.com,1,2,5.0,2.0,0.0
323,20201025,in.search.yahoo.com,1,1,0.0,1.0,100.0
324,20201025,palmetto.clemson.edu,2,4,90.0,1.3333333333333333,66.66666666666666
325,20201025,re-ra.xyz,1,1,0.0,1.0,100.0
326,20201025,spack.io,7,25,2297.0,3.125,50.0
327,20201026,(direct),20,58,3150.0,2.5217391304347827,60.86956521739131
328,20201026,baidu,3,3,0.0,1.0,100.0
329,20201026,bing,2,2,0.0,1.0,100.0
330,20201026,cn.bing.com,1,1,0.0,1.0,100.0
331,20201026,computing.llnl.gov,1,5,178.0,5.0,0.0
332,20201026,docs.abci.ai,1,6,358.0,3.0,0.0
333,20201026,duckduckgo,4,20,875.0,4.0,40.0
334,20201026,e4s-project.github.io,1,1,0.0,1.0,100.0
335,20201026,findhao.net,1,1,0.0,1.0,100.0
336,20201026,git.sys.r-ccs.riken.jp,1,1,0.0,1.0,100.0
337,20201026,github.com,12,37,1434.0,2.642857142857143,50.0
338,20201026,google,168,506,48931.0,2.1531914893617023,56.17021276595745
339,20201026,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
340,20201026,hpctoolkit.org,1,1,0.0,1.0,100.0
341,20201026,manaba.tsukuba.ac.jp,1,1,0.0,1.0,100.0
342,20201026,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
343,20201026,sogou.com,1,5,784.0,5.0,0.0
344,20201026,spack.io,16,54,4644.0,2.5714285714285716,38.095238095238095
345,20201026,wap.sogou.com,1,10,892.0,10.0,0.0
346,20201027,(direct),22,58,3147.0,2.0714285714285716,60.71428571428571
347,20201027,baidu,3,6,27.0,2.0,66.66666666666666
348,20201027,bbpteam.epfl.ch,1,1,0.0,1.0,100.0
349,20201027,duckduckgo,3,7,165.0,1.75,50.0
350,20201027,fpruvost.gitlabpages.inria.fr,1,1,0.0,1.0,100.0
351,20201027,git.sys.r-ccs.riken.jp,1,6,132.0,6.0,0.0
352,20201027,github.com,14,79,9792.0,3.761904761904762,42.857142857142854
353,20201027,google,163,382,32610.0,1.8365384615384615,62.980769230769226
354,20201027,groups.google.com,1,1,0.0,1.0,100.0
355,20201027,paramshakti.iitkgp.ac.in,1,1,0.0,1.0,100.0
356,20201027,spack.io,19,58,2499.0,3.0526315789473686,42.10526315789473
357,20201027,startpage.com,1,1,0.0,1.0,100.0
358,20201027,translate.googleusercontent.com,1,7,603.0,3.5,50.0
359,20201027,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
360,20201028,(direct),33,52,4980.0,1.5757575757575757,69.6969696969697
361,20201028,ask,1,1,0.0,1.0,100.0
362,20201028,baidu,5,9,211.0,1.5,83.33333333333334
363,20201028,bing,4,12,369.0,2.0,50.0
364,20201028,duckduckgo,9,15,676.0,1.6666666666666667,55.55555555555556
365,20201028,e4s-project.github.io,1,2,9.0,2.0,0.0
366,20201028,findhao.net,1,1,0.0,1.0,100.0
367,20201028,git.sys.r-ccs.riken.jp,1,12,870.0,12.0,0.0
368,20201028,github.com,14,27,1778.0,1.8,53.333333333333336
369,20201028,google,155,411,41102.0,1.9951456310679612,60.679611650485434
370,20201028,hpc.pku.edu.cn,2,3,680.0,1.5,50.0
371,20201028,in.search.yahoo.com,1,2,0.0,1.0,100.0
372,20201028,marcc.jhu.edu,1,3,84.0,3.0,0.0
373,20201028,palmetto.clemson.edu,1,2,357.0,2.0,0.0
374,20201028,readthedocs.org,1,1,0.0,1.0,100.0
375,20201028,spack.io,5,15,1183.0,2.5,50.0
376,20201028,startpage.com,1,1,0.0,1.0,100.0
377,20201028,translate.googleusercontent.com,1,5,79.0,2.5,0.0
378,20201029,(direct),16,34,2702.0,1.8888888888888888,50.0
379,20201029,ask.cyberinfrastructure.org,1,2,334.0,2.0,0.0
380,20201029,baidu,1,1,0.0,1.0,100.0
381,20201029,bing,2,19,990.0,3.1666666666666665,50.0
382,20201029,cn.bing.com,1,5,2279.0,5.0,0.0
383,20201029,duckduckgo,3,7,1164.0,1.75,50.0
384,20201029,e4s-project.github.io,1,1,0.0,1.0,100.0
385,20201029,git.sys.r-ccs.riken.jp,1,2,431.0,2.0,0.0
386,20201029,github.com,20,47,1609.0,2.35,50.0
387,20201029,google,164,388,37558.0,1.830188679245283,62.735849056603776
388,20201029,groups.google.com,1,1,0.0,1.0,100.0
389,20201029,spack.io,15,58,6233.0,3.2222222222222223,44.44444444444444
390,20201029,translate.googleusercontent.com,1,6,73.0,3.0,0.0
391,20201029,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
392,20201030,(direct),14,23,707.0,1.6428571428571428,50.0
393,20201030,baidu,5,6,7.0,1.2,80.0
394,20201030,bing,3,8,904.0,2.6666666666666665,66.66666666666666
395,20201030,cn.bing.com,1,1,0.0,1.0,100.0
396,20201030,docs.nersc.gov,1,5,25.0,5.0,0.0
397,20201030,duckduckgo,3,7,18.0,1.75,50.0
398,20201030,github.com,12,35,3682.0,2.3333333333333335,60.0
399,20201030,google,150,459,47179.0,2.1448598130841123,57.476635514018696
400,20201030,kb.hlrs.de,1,1,0.0,1.0,100.0
401,20201030,mail.google.com,2,38,2840.0,12.666666666666666,33.33333333333333
402,20201030,spack.io,13,29,2131.0,1.9333333333333333,66.66666666666666
403,20201030,startpage.com,1,2,259.0,2.0,0.0
404,20201030,wiki.seas.harvard.edu,1,4,12.0,2.0,50.0
405,20201031,(direct),8,26,4784.0,2.6,60.0
406,20201031,baidu,1,1,0.0,1.0,100.0
407,20201031,bing,1,2,977.0,2.0,0.0
408,20201031,docs.it4i.cz,1,2,23.0,2.0,0.0
409,20201031,duckduckgo,1,1,0.0,1.0,100.0
410,20201031,findhao.net,1,2,97.0,2.0,0.0
411,20201031,github.com,4,13,69.0,3.25,50.0
412,20201031,google,52,179,24894.0,2.324675324675325,63.63636363636363
413,20201031,groups.google.com,1,1,0.0,1.0,100.0
414,20201031,hpctoolkit.org,1,2,39.0,2.0,0.0
415,20201031,hub.docker.com,1,3,395.0,3.0,0.0
416,20201031,spack.io,9,16,144.0,1.7777777777777777,33.33333333333333
417,20201031,wiki.seas.harvard.edu,1,5,1024.0,5.0,0.0
