,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20200101,(direct),25,36,9.0,1.0909090909090908,93.93939393939394
1,20200101,baidu.com,4,4,0.0,1.0,100.0
2,20200101,blog.ronin.cloud,1,1,0.0,1.0,100.0
3,20200101,github.com,2,47,780.0,23.5,50.0
4,20200101,google,25,60,7156.0,2.0689655172413794,62.06896551724138
5,20200101,spack.io,3,11,2439.0,2.2,20.0
6,20200102,(direct),12,27,1551.0,2.076923076923077,53.84615384615385
7,20200102,baidu,2,4,434.0,2.0,50.0
8,20200102,bing,2,3,0.0,1.0,100.0
9,20200102,e4s-project.github.io,1,1,0.0,1.0,100.0
10,20200102,github.com,3,4,1695.0,1.3333333333333333,66.66666666666666
11,20200102,google,60,169,15094.0,2.0864197530864197,58.0246913580247
12,20200102,link.zhihu.com,1,1,0.0,1.0,100.0
13,20200102,spack.io,17,85,10340.0,4.0476190476190474,33.33333333333333
14,20200103,(direct),36,65,5708.0,1.7105263157894737,78.94736842105263
15,20200103,baidu,1,1,0.0,1.0,100.0
16,20200103,bing,3,10,580.0,2.5,25.0
17,20200103,duckduckgo,4,16,183.0,3.2,20.0
18,20200103,github.com,4,11,1576.0,2.2,80.0
19,20200103,google,64,225,23674.0,2.616279069767442,55.81395348837209
20,20200103,link.zhihu.com,1,1,0.0,1.0,100.0
21,20200103,spack.io,7,25,3850.0,2.7777777777777777,22.22222222222222
22,20200104,(direct),8,25,368.0,2.5,50.0
23,20200104,bing,1,1,0.0,1.0,100.0
24,20200104,blog.lostinmyterminal.com,1,1,0.0,1.0,100.0
25,20200104,discuss.python.org,1,1,0.0,1.0,100.0
26,20200104,github.com,1,2,0.0,1.0,100.0
27,20200104,google,27,59,4458.0,2.0344827586206895,55.172413793103445
28,20200104,spack.io,2,12,1394.0,4.0,0.0
29,20200105,(direct),14,32,1732.0,2.0,62.5
30,20200105,baidu,1,1,0.0,1.0,100.0
31,20200105,baidu.com,9,9,0.0,1.0,100.0
32,20200105,balancedcity.org,1,1,0.0,1.0,100.0
33,20200105,blog.ronin.cloud,1,2,169.0,2.0,0.0
34,20200105,duckduckgo,1,7,53.0,1.75,50.0
35,20200105,github.com,3,8,58.0,2.6666666666666665,33.33333333333333
36,20200105,google,29,69,5493.0,1.9714285714285715,54.285714285714285
37,20200105,spack.io,6,30,5426.0,4.285714285714286,0.0
38,20200105,wiki.seas.harvard.edu,1,2,1137.0,2.0,0.0
