,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20220201,/en/lanl19/tutorial_developer_workflows.html,1,1,0.0,1.0,100.0
1,20220201,/en/latest/,27,35,5560.0,1.206896551724138,27.586206896551722
2,20220201,/en/latest/index.html,1,1,4.0,1.0,0.0
3,20220201,/en/latest/search.html?q=spec&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
4,20220201,/en/latest/tutorial_advanced_packaging.html,4,9,118.0,2.25,50.0
5,20220201,/en/latest/tutorial_basics.html,35,47,16.0,2.0434782608695654,95.65217391304348
6,20220201,/en/latest/tutorial_binary_cache.html,5,5,0.0,1.6666666666666667,100.0
7,20220201,/en/latest/tutorial_buildsystems.html,4,7,0.0,2.3333333333333335,100.0
8,20220201,/en/latest/tutorial_configuration.html,12,14,0.0,1.2727272727272727,100.0
9,20220201,/en/latest/tutorial_developer_workflows.html,1,1,0.0,1.0,100.0
10,20220201,/en/latest/tutorial_environments.html,11,18,456.0,3.0,66.66666666666666
11,20220201,/en/latest/tutorial_modules.html,6,8,1189.0,1.1428571428571428,71.42857142857143
12,20220201,/en/latest/tutorial_packaging.html,5,5,0.0,1.25,100.0
13,20220201,/en/latest/tutorial_packaging.html?highlight=spec,1,1,0.0,0.0,0.0
14,20220201,/en/sc18/tutorial_packaging.html,1,1,0.0,1.0,100.0
15,20220201,/en/sc19/tutorial_stacks.html,1,1,0.0,0.0,0.0
16,20220201,/en/sc20/tutorial_developer_workflows.html,2,2,0.0,1.0,100.0
17,20220202,/en/isc19/tutorial_packaging.html,1,2,348.0,2.0,0.0
18,20220202,/en/latest/,31,35,5157.0,1.0606060606060606,42.42424242424242
19,20220202,/en/latest/search.html?q=inherit&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
20,20220202,/en/latest/search.html?q=p}ent&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
21,20220202,/en/latest/search.html?q=parent&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
22,20220202,/en/latest/search.html?q=spack+environment&check_keywords=yes&area=default,1,1,5.0,1.0,0.0
23,20220202,/en/latest/tutorial_advanced_packaging.html,4,4,0.0,1.3333333333333333,100.0
24,20220202,/en/latest/tutorial_basics.html,24,30,1208.0,2.727272727272727,54.54545454545454
25,20220202,/en/latest/tutorial_binary_cache.html,1,1,0.0,1.0,100.0
26,20220202,/en/latest/tutorial_buildsystems.html,2,2,0.0,1.0,100.0
27,20220202,/en/latest/tutorial_buildsystems.html?highlight=inherit,1,1,0.0,0.0,0.0
28,20220202,/en/latest/tutorial_configuration.html,9,9,44.0,1.2857142857142858,85.71428571428571
29,20220202,/en/latest/tutorial_developer_workflows.html,3,4,0.0,2.0,100.0
30,20220202,/en/latest/tutorial_environments.html,12,18,797.0,3.0,66.66666666666666
31,20220202,/en/latest/tutorial_environments.html?highlight=spack environment,1,1,0.0,0.0,0.0
32,20220202,/en/latest/tutorial_modules.html,3,4,0.0,1.3333333333333333,100.0
