,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20171201,(direct),3,3,0.0,1.0,100.0
1,20171201,dealii.org,1,1,0.0,1.0,100.0
2,20171201,duckduckgo.com,2,4,1080.0,2.0,50.0
3,20171201,giss.nasa.gov,1,1,0.0,1.0,100.0
4,20171201,github.com,5,6,564.0,1.2,80.0
5,20171201,google,18,19,69.0,1.0555555555555556,94.44444444444444
6,20171202,(direct),2,2,0.0,1.0,100.0
7,20171202,dealii.org,1,1,0.0,1.0,100.0
8,20171202,github.com,1,1,0.0,1.0,100.0
9,20171202,google,2,2,0.0,1.0,100.0
10,20171202,seznam,1,1,0.0,1.0,100.0
11,20171203,bing,1,1,0.0,1.0,100.0
12,20171203,github.com,4,4,0.0,1.0,100.0
13,20171203,google,4,6,3.0,1.2,80.0
14,20171204,(direct),6,8,247.0,1.1428571428571428,85.71428571428571
15,20171204,bing,1,2,6.0,2.0,0.0
16,20171204,duckduckgo.com,1,2,0.0,1.0,100.0
17,20171204,github.com,6,9,135.0,1.5,83.33333333333334
18,20171204,google,17,19,2407.0,1.1176470588235294,88.23529411764706
19,20171205,(direct),6,7,41.0,1.1666666666666667,83.33333333333334
20,20171205,github.com,8,9,0.0,1.0,100.0
21,20171205,google,20,23,44.0,1.0952380952380953,90.47619047619048
22,20171206,(direct),7,9,1041.0,1.125,87.5
23,20171206,bing,1,1,0.0,1.0,100.0
24,20171206,github.com,2,2,0.0,1.0,100.0
25,20171206,google,16,17,921.0,1.0625,93.75
26,20171206,in.search.yahoo.com,1,1,0.0,1.0,100.0
27,20171206,t.co,1,1,0.0,1.0,100.0
28,20171206,w.amazon.com,1,1,0.0,1.0,100.0
29,20171207,(direct),5,7,0.0,1.0,100.0
30,20171207,dealii.org,1,1,0.0,1.0,100.0
31,20171207,duckduckgo.com,1,1,0.0,1.0,100.0
32,20171207,github.com,4,4,0.0,1.0,100.0
33,20171207,google,16,22,2603.0,1.2222222222222223,83.33333333333334
34,20171208,(direct),1,1,0.0,1.0,100.0
35,20171208,github.com,3,3,0.0,1.0,100.0
36,20171208,google,16,17,58.0,1.0625,93.75
37,20171209,github.com,2,3,163.0,1.5,50.0
38,20171209,google,6,6,0.0,1.0,100.0
39,20171209,t.co,3,3,0.0,1.0,100.0
40,20171210,(direct),4,5,1699.0,1.25,75.0
41,20171210,[6856223],1,1,0.0,1.0,100.0
42,20171210,baidu,1,1,0.0,1.0,100.0
43,20171210,github.com,2,2,0.0,1.0,100.0
44,20171210,google,7,7,0.0,1.0,100.0
45,20171210,youtube.com,1,1,0.0,1.0,100.0
46,20171211,(direct),7,8,16.0,1.1428571428571428,85.71428571428571
47,20171211,amp-reddit-com.cdn.ampproject.org,1,1,0.0,1.0,100.0
48,20171211,bing,1,1,0.0,1.0,100.0
49,20171211,duckduckgo.com,3,3,0.0,1.0,100.0
50,20171211,github.com,4,4,0.0,1.0,100.0
51,20171211,google,16,20,1977.0,1.1764705882352942,94.11764705882352
52,20171212,(direct),8,9,1219.0,1.125,87.5
53,20171212,bing,1,1,0.0,1.0,100.0
54,20171212,duckduckgo.com,1,1,0.0,1.0,100.0
55,20171212,github.com,8,11,1561.0,1.375,75.0
56,20171212,google,24,28,899.0,1.0769230769230769,96.15384615384616
57,20171212,qwant.com,1,1,0.0,1.0,100.0
58,20171213,(direct),9,12,4.0,1.2,80.0
59,20171213,cp2k.org,1,1,0.0,1.0,100.0
60,20171213,github.com,7,8,0.0,1.0,100.0
61,20171213,google,23,25,412.0,1.0416666666666667,95.83333333333334
62,20171213,qwant.com,1,2,407.0,2.0,0.0
63,20171213,w.amazon.com,1,2,0.0,1.0,100.0
64,20171214,(direct),6,6,0.0,1.0,100.0
65,20171214,baidu,1,2,1459.0,2.0,0.0
66,20171214,duckduckgo.com,1,1,0.0,1.0,100.0
67,20171214,github.com,5,5,0.0,1.0,100.0
68,20171214,google,25,30,303.0,1.1538461538461537,92.3076923076923
69,20171214,qwant.com,1,1,0.0,1.0,100.0
70,20171215,(direct),8,11,929.0,1.1,90.0
71,20171215,github.com,3,4,5.0,1.3333333333333333,66.66666666666666
72,20171215,google,13,22,3251.0,1.2222222222222223,83.33333333333334
73,20171215,qwant.com,1,1,0.0,1.0,100.0
74,20171215,twitter.com,1,1,0.0,1.0,100.0
