,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20161101,/en/latest/,11,15,875.0,1.1538461538461537,84.61538461538461
1,20161101,/en/latest/Concepts_and_Terminology.html,4,6,0.0,1.2,100.0
2,20161101,/en/latest/Configuration.html,6,8,843.0,2.6666666666666665,66.66666666666666
3,20161101,/en/latest/Controlling_compiler_optimization_flags.html,3,4,291.0,1.3333333333333333,33.33333333333333
4,20161101,/en/latest/Extended_dry_run_examples.html,2,2,0.0,1.0,100.0
5,20161101,/en/latest/Including_additional_Python_modules.html,1,1,0.0,1.0,100.0
6,20161101,/en/latest/index.html,1,1,0.0,0.0,0.0
7,20161101,/en/latest/Installation_Alternative.html,1,1,0.0,1.0,100.0
8,20161101,/en/latest/Installation.html,5,7,1634.0,1.75,50.0
9,20161101,/en/latest/Installing-environment-modules-without-root-permissions.html,1,1,0.0,1.0,100.0
10,20161101,/en/latest/Installing-Lmod-without-root-permissions.html,1,1,0.0,1.0,100.0
11,20161101,/en/latest/Integration_with_GitHub.html,1,1,0.0,0.0,0.0
12,20161101,/en/latest/Introduction.html,3,3,0.0,3.0,100.0
13,20161101,/en/latest/Manipulating_dependencies.html,1,1,0.0,1.0,100.0
14,20161101,/en/latest/Packaging_support.html,1,1,0.0,0.0,0.0
15,20161101,/en/latest/Partial_installations.html,1,1,52.0,1.0,0.0
16,20161101,/en/latest/search.html?q=postinstall&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
17,20161101,/en/latest/Typical_workflow_example_with_WRF.html,4,6,78.0,1.5,75.0
18,20161101,/en/latest/Unit-tests.html,1,1,0.0,1.0,100.0
19,20161101,/en/latest/Useful-scripts.html,1,1,0.0,0.0,0.0
20,20161101,/en/latest/Using_external_modules.html,1,1,0.0,1.0,100.0
21,20161101,/en/latest/Using_the_EasyBuild_command_line.html,5,6,134.0,1.5,75.0
22,20161101,/en/latest/version-specific/generic_easyblocks.html,1,1,0.0,0.0,0.0
23,20161101,/en/latest/version-specific/generic_easyblocks.html?highlight=postinstall,1,1,0.0,0.0,0.0
24,20161101,/en/latest/version-specific/help.html,1,1,0.0,1.0,100.0
25,20161101,/en/latest/version-specific/Supported_software.html,3,3,0.0,1.0,100.0
26,20161101,/en/latest/version-specific/Supported_software.html?highlight=list of,1,1,0.0,0.0,0.0
27,20161101,/en/latest/Writing_easyconfig_files.html,5,6,332.0,2.0,33.33333333333333
