,ga:date,ga:countryIsoCode,ga:city,ga:users,ga:pageViews,ga:sessions,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20201001,AT,Vienna,1,15,4,2669.0,3.75,25.0
1,20201001,AU,Brisbane,1,2,1,11.0,2.0,0.0
2,20201001,AU,Melbourne,1,1,1,0.0,1.0,100.0
3,20201001,AU,Perth,1,1,1,0.0,1.0,100.0
4,20201001,AU,Sydney,2,2,2,0.0,1.0,100.0
5,20201001,BR,Curitiba,1,1,1,0.0,1.0,100.0
6,20201001,BR,Porto Alegre,1,1,1,0.0,1.0,100.0
7,20201001,BY,Minsk,1,1,1,0.0,1.0,100.0
8,20201001,CH,Basel,1,1,1,0.0,1.0,100.0
9,20201001,CH,Lugano,1,8,1,81.0,8.0,0.0
10,20201001,CL,Vina del Mar,1,1,1,0.0,1.0,100.0
11,20201001,CO,Bogota,1,1,1,0.0,1.0,100.0
12,20201001,CZ,Prague,1,1,1,0.0,1.0,100.0
13,20201001,DE,Aschheim,1,2,1,4.0,2.0,0.0
14,20201001,DE,Bad Munstereifel,1,9,3,785.0,3.0,33.33333333333333
15,20201001,DE,Bochum,1,1,1,0.0,1.0,100.0
16,20201001,DE,Darmstadt,2,8,3,165.0,2.6666666666666665,0.0
17,20201001,DE,Erlangen,1,3,2,8.0,1.5,50.0
18,20201001,DE,Frankfurt,3,7,3,191.0,2.3333333333333335,33.33333333333333
19,20201001,DE,Garching,1,1,1,0.0,1.0,100.0
20,20201001,DE,Gottingen,1,6,2,542.0,3.0,0.0
21,20201001,DE,Greifswald,1,7,1,187.0,7.0,0.0
22,20201001,DE,Gutersloh,1,1,1,0.0,1.0,100.0
23,20201001,DE,Hamburg,1,3,1,105.0,3.0,0.0
24,20201001,DE,Karlsruhe,1,1,1,0.0,1.0,100.0
25,20201001,DE,Neutraubling,1,1,1,0.0,1.0,100.0
26,20201001,DE,Neuwied,1,1,1,0.0,1.0,100.0
27,20201001,DE,Stade,1,1,1,0.0,1.0,100.0
28,20201001,DE,Stuttgart,1,1,1,0.0,1.0,100.0
29,20201001,EC,(not set),1,1,1,0.0,1.0,100.0
30,20201001,ES,Madrid,1,1,1,0.0,1.0,100.0
31,20201001,ES,Malaga,1,1,1,0.0,1.0,100.0
32,20201001,ES,Port de Sagunt,1,1,1,0.0,1.0,100.0
33,20201001,ES,Valencia,1,1,1,0.0,1.0,100.0
34,20201001,FR,272204,1,1,1,0.0,1.0,100.0
35,20201001,FR,Cannes,1,1,1,0.0,1.0,100.0
36,20201001,FR,Gif-sur-Yvette,1,7,1,31.0,7.0,0.0
37,20201001,FR,Paris,2,2,2,0.0,1.0,100.0
38,20201001,FR,Villeurbanne,1,1,1,0.0,1.0,100.0
39,20201001,GB,(not set),1,1,1,0.0,1.0,100.0
40,20201001,GB,Aberdeen,1,3,2,717.0,1.5,50.0
41,20201001,GB,Bradford,1,1,1,0.0,1.0,100.0
42,20201001,GB,Cambridge,1,2,2,0.0,1.0,100.0
43,20201001,GB,Cardiff,1,7,3,1527.0,2.3333333333333335,66.66666666666666
44,20201001,GB,Chesterfield,1,1,1,0.0,1.0,100.0
45,20201001,GB,Cwmbran,1,1,1,0.0,1.0,100.0
46,20201001,GB,Edinburgh,1,6,2,289.0,3.0,50.0
47,20201001,GB,Hemel Hempstead,2,3,3,0.0,1.0,100.0
48,20201001,GB,Kingston upon Hull,1,6,1,671.0,6.0,0.0
49,20201001,GB,London,4,26,12,4170.0,2.1666666666666665,58.333333333333336
50,20201001,GB,Redditch,1,1,1,0.0,1.0,100.0
51,20201001,IN,Bengaluru,2,8,2,3044.0,4.0,0.0
