,ga:date,ga:countryIsoCode,ga:city,ga:users,ga:pageViews,ga:sessions,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
106,20201102,CN,Hangzhou,4,35,6,2747.0,5.833333333333333,50.0
107,20201102,CN,Shanghai,1,1,1,0.0,1.0,100.0
108,20201102,CN,Suzhou,1,3,1,195.0,3.0,0.0
109,20201102,CN,Wuxi,1,2,2,0.0,1.0,100.0
110,20201102,CZ,Brno,1,2,1,894.0,2.0,0.0
111,20201102,DE,(not set),4,9,7,190.0,1.2857142857142858,71.42857142857143
112,20201102,DE,Berlin,2,3,2,4.0,1.5,50.0
113,20201102,DE,Bernau bei Berlin,1,3,1,23.0,3.0,0.0
114,20201102,DE,Boblingen,1,3,1,195.0,3.0,0.0
115,20201102,DE,Dachau,1,1,1,0.0,1.0,100.0
116,20201102,DE,Dresden,1,2,1,14.0,2.0,0.0
117,20201102,DE,Frankfurt,2,3,3,0.0,1.0,100.0
118,20201102,DE,Freiburg im Breisgau,1,6,1,379.0,6.0,0.0
119,20201102,DE,Garching,3,4,3,30.0,1.3333333333333333,66.66666666666666
120,20201102,DE,Hamburg,1,1,1,0.0,1.0,100.0
121,20201102,DE,Heidelberg,1,2,1,11.0,2.0,0.0
122,20201102,DE,Kaiserslautern,1,18,2,707.0,9.0,0.0
123,20201102,DE,Karlsruhe,1,10,2,452.0,5.0,0.0
124,20201102,DE,Kitzingen,1,3,1,70.0,3.0,0.0
125,20201102,DE,Langenselbold,1,3,2,55.0,1.5,50.0
126,20201102,DE,Mannheim,1,2,1,106.0,2.0,0.0
127,20201102,DE,Minden,1,1,1,0.0,1.0,100.0
128,20201102,DE,Munich,1,3,1,21.0,3.0,0.0
129,20201102,DE,Oberursel,1,2,2,0.0,1.0,100.0
130,20201102,DE,Potsdam,1,5,1,232.0,5.0,0.0
131,20201102,DE,Reutlingen,1,1,1,0.0,1.0,100.0
132,20201102,DE,Rostock,1,27,8,8292.0,3.375,12.5
133,20201102,DE,Stade,1,3,2,1152.0,1.5,50.0
134,20201102,DE,Stuttgart,2,2,2,0.0,1.0,100.0
135,20201102,DK,Lyngby,1,1,1,0.0,1.0,100.0
136,20201102,FI,Espoo,1,4,1,30.0,4.0,0.0
137,20201102,FI,Helsinki,1,1,1,0.0,1.0,100.0
138,20201102,FR,(not set),1,1,1,0.0,1.0,100.0
139,20201102,FR,Aix-en-Provence,1,5,3,186.0,1.6666666666666667,66.66666666666666
140,20201102,FR,Breuillet,1,1,1,0.0,1.0,100.0
141,20201102,FR,Clermont-Ferrand,2,25,8,4543.0,3.125,37.5
142,20201102,FR,Elancourt,1,1,1,0.0,1.0,100.0
143,20201102,FR,Etampes,1,1,1,0.0,1.0,100.0
144,20201102,FR,Ferney-Voltaire,1,1,1,0.0,1.0,100.0
145,20201102,FR,Maisons-Alfort,1,1,1,0.0,1.0,100.0
146,20201102,FR,Marseille,1,1,1,0.0,1.0,100.0
147,20201102,FR,Meylan,1,1,1,0.0,1.0,100.0
148,20201102,FR,Montpellier,1,1,1,0.0,1.0,100.0
149,20201102,FR,Orsay,1,1,1,0.0,1.0,100.0
150,20201102,FR,Paris,6,11,6,513.0,1.8333333333333333,66.66666666666666
151,20201102,GB,(not set),1,4,2,1238.0,2.0,0.0
152,20201102,GB,Aberdeen,2,4,3,208.0,1.3333333333333333,66.66666666666666
153,20201102,GB,Canterbury,1,5,2,44.0,2.5,0.0
154,20201102,GB,Edinburgh,1,2,2,0.0,1.0,100.0
155,20201102,GB,London,2,5,2,7.0,2.5,0.0
156,20201102,HK,(not set),3,8,5,1149.0,1.6,40.0
157,20201102,HU,Szeged,2,4,2,6.0,2.0,50.0
158,20201102,ID,(not set),1,7,1,189.0,7.0,0.0
159,20201102,IL,Tel Aviv-Yafo,1,2,1,15.0,2.0,0.0
160,20201102,IN,Bengaluru,3,4,3,28.0,1.3333333333333333,66.66666666666666
161,20201102,IN,Bhubaneswar,1,1,1,0.0,1.0,100.0
162,20201102,IN,Brahmapur,1,1,1,0.0,1.0,100.0
163,20201102,IN,Chennai,3,3,3,0.0,1.0,100.0
164,20201102,IN,Hyderabad,6,10,7,2257.0,1.4285714285714286,71.42857142857143
165,20201102,IN,Patna,1,1,1,0.0,1.0,100.0
166,20201102,IN,Pune,1,6,1,270.0,6.0,0.0
167,20201102,IN,Sahibzada Ajit Singh Nagar,1,1,1,0.0,1.0,100.0
168,20201102,IN,Vadodara,1,1,1,0.0,1.0,100.0
169,20201102,IT,Bologna,1,1,1,0.0,1.0,100.0
170,20201102,JO,(not set),1,1,1,0.0,1.0,100.0
171,20201102,JP,Chuo City,1,2,2,0.0,1.0,100.0
172,20201102,JP,Kobe,1,6,3,304.0,2.0,33.33333333333333
173,20201102,JP,Sapporo,1,3,2,1084.0,1.5,50.0
174,20201102,JP,Shinjuku City,1,3,1,750.0,3.0,0.0
175,20201102,KR,Busan,1,2,1,100.0,2.0,0.0
176,20201102,KR,Gyeongsan-si,1,1,1,0.0,1.0,100.0
177,20201102,KR,Seongnam-si,1,1,1,0.0,1.0,100.0
178,20201102,KR,Seoul,1,1,1,0.0,1.0,100.0
179,20201102,LU,Luxembourg,1,1,1,0.0,1.0,100.0
180,20201102,MY,Bayan Lepas,1,4,1,29.0,4.0,0.0
181,20201102,NL,Amsterdam,1,1,1,0.0,1.0,100.0
182,20201102,PL,Lodz,1,1,1,0.0,1.0,100.0
183,20201102,PL,Warsaw,1,8,2,1880.0,4.0,0.0
184,20201102,PR,San Juan,1,5,1,142.0,5.0,0.0
185,20201102,PT,Braga,1,2,1,411.0,2.0,0.0
186,20201102,RU,Moscow,2,3,2,23.0,1.5,50.0
187,20201102,SA,Riyadh,1,1,1,0.0,1.0,100.0
188,20201102,SE,Uppsala,1,3,1,164.0,3.0,0.0
189,20201102,SN,Dakar,1,1,1,0.0,1.0,100.0
190,20201102,TH,Chiang Mai,2,8,4,159.0,2.0,25.0
191,20201102,TR,(not set),1,1,1,0.0,1.0,100.0
192,20201102,TR,Istanbul,1,1,1,0.0,1.0,100.0
193,20201102,TW,(not set),2,2,2,0.0,1.0,100.0
194,20201102,UG,Kampala,1,9,2,1188.0,4.5,50.0
195,20201102,US,(not set),1,1,1,0.0,1.0,100.0
196,20201102,US,Alameda,1,2,1,30.0,2.0,0.0
197,20201102,US,Albuquerque,7,43,10,7192.0,4.3,40.0
198,20201102,US,Ames,1,4,2,230.0,2.0,50.0
199,20201102,US,Arcola,1,1,1,0.0,1.0,100.0
200,20201102,US,Arlington,1,1,1,0.0,1.0,100.0
201,20201102,US,Aspen Hill,1,1,1,0.0,1.0,100.0
202,20201102,US,Atlanta,1,1,1,0.0,1.0,100.0
203,20201102,US,Bala Cynwyd,1,1,1,0.0,1.0,100.0
204,20201102,US,Ballston,1,2,1,6.0,2.0,0.0
205,20201102,US,Baton Rouge,1,1,1,0.0,1.0,100.0
206,20201102,US,Berkeley,1,1,1,0.0,1.0,100.0
207,20201102,US,Bethesda,1,16,3,5546.0,5.333333333333333,0.0
208,20201102,US,Boardman,1,5,1,68.0,5.0,0.0
209,20201102,US,Boca Raton,1,2,2,0.0,1.0,100.0
210,20201102,US,Buford,1,1,1,0.0,1.0,100.0
211,20201102,US,Burlington,1,1,1,0.0,1.0,100.0
212,20201102,US,Cambridge,2,14,3,3549.0,4.666666666666667,0.0
213,20201102,US,Cary,1,1,1,0.0,1.0,100.0
214,20201102,US,Champaign,1,1,1,0.0,1.0,100.0
215,20201102,US,Chanhassen,1,1,1,0.0,1.0,100.0
216,20201102,US,Charlotte,1,1,1,0.0,1.0,100.0
217,20201102,US,College Station,3,13,10,1673.0,1.3,70.0
218,20201102,US,Columbia,1,1,1,0.0,1.0,100.0
219,20201102,US,Columbus,1,1,1,0.0,1.0,100.0
220,20201102,US,Country Knolls,3,7,3,93.0,2.3333333333333335,33.33333333333333
221,20201102,US,Dublin,2,2,2,0.0,1.0,100.0
222,20201102,US,East Orange,1,1,1,0.0,1.0,100.0
223,20201102,US,Ephrata,1,2,1,4.0,2.0,0.0
224,20201102,US,Eugene,1,1,1,0.0,1.0,100.0
225,20201102,US,Garden City,1,3,2,1654.0,1.5,50.0
226,20201102,US,Houston,1,1,1,0.0,1.0,100.0
227,20201102,US,Indianapolis,1,1,1,0.0,1.0,100.0
228,20201102,US,Knoxville,4,12,4,565.0,3.0,0.0
229,20201102,US,La Grange,1,1,1,0.0,1.0,100.0
230,20201102,US,Las Vegas,1,1,1,0.0,1.0,100.0
231,20201102,US,Livermore,8,41,12,5218.0,3.4166666666666665,41.66666666666667
232,20201102,US,Longmont,1,1,1,0.0,1.0,100.0
233,20201102,US,Lowell,1,1,1,0.0,1.0,100.0
234,20201102,US,Manchester,1,4,1,210.0,4.0,0.0
235,20201102,US,Mechanicsville,1,1,1,0.0,1.0,100.0
236,20201102,US,Needham,1,10,3,608.0,3.3333333333333335,33.33333333333333
237,20201102,US,New York,3,3,3,0.0,1.0,100.0
238,20201102,US,Northborough,1,1,1,0.0,1.0,100.0
239,20201102,US,Orlando,1,1,1,0.0,1.0,100.0
240,20201102,US,Portland,1,1,1,0.0,1.0,100.0
241,20201102,US,Redmond,1,2,2,0.0,1.0,100.0
242,20201102,US,Reno,1,2,1,168.0,2.0,0.0
243,20201102,US,Richland,1,1,1,0.0,1.0,100.0
244,20201102,US,Rochester,1,3,2,109.0,1.5,50.0
245,20201102,US,Rockville,1,3,2,7.0,1.5,50.0
246,20201102,US,San Diego,2,2,2,0.0,1.0,100.0
247,20201102,US,San Francisco,1,1,1,0.0,1.0,100.0
248,20201102,US,San Jose,1,7,2,234.0,3.5,0.0
249,20201102,US,Santa Clara,1,1,1,0.0,1.0,100.0
250,20201102,US,Santa Fe,7,13,10,913.0,1.3,80.0
251,20201102,US,Saratoga Springs,1,1,1,0.0,1.0,100.0
252,20201102,US,Shelby Township,1,1,1,0.0,1.0,100.0
253,20201102,US,Stillwater,1,7,4,351.0,1.75,50.0
254,20201102,US,Weaverville,1,1,1,0.0,1.0,100.0
255,20201102,US,Winston-Salem,2,9,5,50.0,1.8,60.0
256,20201102,US,Woodlake,1,1,1,0.0,1.0,100.0
257,20201102,VN,Hanoi,1,1,1,0.0,1.0,100.0
258,20201103,AT,Vienna,2,16,6,1442.0,2.6666666666666665,50.0
259,20201103,AU,Melbourne,2,3,2,8.0,1.5,50.0
260,20201103,AU,Perth,2,4,2,110.0,2.0,50.0
261,20201103,BD,(not set),1,1,1,0.0,1.0,100.0
262,20201103,BR,Recife,1,5,2,21.0,2.5,50.0
263,20201103,CA,Montreal,1,1,1,0.0,1.0,100.0
264,20201103,CA,Sainte-Julie,1,1,1,0.0,1.0,100.0
265,20201103,CA,Vaughan,1,1,1,0.0,1.0,100.0
266,20201103,CH,Geneva,4,19,4,2559.0,4.75,25.0
267,20201103,CH,Neuhausen am Rheinfall,1,1,1,0.0,1.0,100.0
268,20201103,CH,Zurich,2,16,4,1405.0,4.0,0.0
269,20201103,CN,(not set),2,2,2,0.0,1.0,100.0
270,20201103,CN,Guangzhou,1,7,4,592.0,1.75,50.0
271,20201103,CN,Guiyang,2,3,2,1351.0,1.5,50.0
272,20201103,CN,Shanghai,1,32,5,6007.0,6.4,20.0
273,20201103,CN,Shenzhen,2,10,2,665.0,5.0,0.0
274,20201103,CZ,820-0321,1,4,1,489.0,4.0,0.0
275,20201103,CZ,Brno,3,8,4,2641.0,2.0,50.0
276,20201103,CZ,Prague,1,6,1,604.0,6.0,0.0
277,20201103,DE,(not set),1,2,1,22.0,2.0,0.0
278,20201103,DE,Aachen,2,4,3,8.0,1.3333333333333333,66.66666666666666
279,20201103,DE,Aschheim,1,5,1,725.0,5.0,0.0
280,20201103,DE,Berlin,1,1,1,0.0,1.0,100.0
281,20201103,DE,Bochum,1,1,1,0.0,1.0,100.0
282,20201103,DE,Boppard,1,1,1,0.0,1.0,100.0
283,20201103,DE,Dresden,1,1,1,0.0,1.0,100.0
284,20201103,DE,Frankfurt,2,3,2,2.0,1.5,50.0
285,20201103,DE,Freiburg im Breisgau,1,2,1,7.0,2.0,0.0
286,20201103,DE,Hamburg,1,1,1,0.0,1.0,100.0
287,20201103,DE,Kaiserslautern,1,1,1,0.0,1.0,100.0
288,20201103,DE,Magdeburg,1,1,1,0.0,1.0,100.0
289,20201103,DE,Munich,1,1,1,0.0,1.0,100.0
290,20201103,DE,Oberursel,1,1,1,0.0,1.0,100.0
291,20201103,DE,Potsdam,1,2,1,3.0,2.0,0.0
292,20201103,DE,Rostock,1,1,1,0.0,1.0,100.0
293,20201103,DE,Sindelfingen,1,1,1,0.0,1.0,100.0
294,20201103,DE,Stuttgart,4,9,4,229.0,2.25,75.0
295,20201103,DE,Wolfenbuttel,1,1,1,0.0,1.0,100.0
296,20201103,ES,(not set),1,1,1,0.0,1.0,100.0
297,20201103,FI,Espoo,1,1,1,0.0,1.0,100.0
298,20201103,FI,Oulu,1,3,2,4.0,1.5,50.0
299,20201103,FR,(not set),2,2,2,0.0,1.0,100.0
300,20201103,FR,Colomiers,1,1,1,0.0,1.0,100.0
301,20201103,FR,Evry,1,2,2,0.0,1.0,100.0
302,20201103,FR,Orsay,4,9,6,1072.0,1.5,66.66666666666666
303,20201103,FR,Paris,2,8,2,193.0,4.0,50.0
304,20201103,GB,Bristol,1,9,1,1577.0,9.0,0.0
305,20201103,GB,Canterbury,2,16,3,3426.0,5.333333333333333,0.0
306,20201103,GB,Edinburgh,1,10,5,2776.0,2.0,40.0
307,20201103,GB,London,3,3,3,0.0,1.0,100.0
308,20201103,GB,Peterborough,1,1,1,0.0,1.0,100.0
309,20201103,GB,Pontypridd,1,2,1,25.0,2.0,0.0
310,20201103,GB,Solihull,1,1,1,0.0,1.0,100.0
311,20201103,GB,Walton-on-Thames,1,6,2,2402.0,3.0,0.0
312,20201103,GT,Guatemala City,1,1,1,0.0,1.0,100.0
313,20201103,HK,(not set),2,7,3,551.0,2.3333333333333335,0.0
314,20201103,HU,Budapest,1,1,1,0.0,1.0,100.0
315,20201103,HU,Szeged,2,3,3,0.0,1.0,100.0
316,20201103,IN,Bengaluru,2,3,2,48.0,1.5,50.0
317,20201103,IN,Hyderabad,5,9,6,1702.0,1.5,66.66666666666666
318,20201103,IN,Indore,1,1,1,0.0,1.0,100.0
319,20201103,IN,Jaipur,1,1,1,0.0,1.0,100.0
320,20201103,IN,Pune,2,2,2,0.0,1.0,100.0
321,20201103,IN,Thenhipalam,1,1,1,0.0,1.0,100.0
322,20201103,IT,Angri,1,1,1,0.0,1.0,100.0
323,20201103,IT,Bologna,4,19,8,1817.0,2.375,37.5
324,20201103,IT,Milan,1,6,3,819.0,2.0,33.33333333333333
325,20201103,IT,Rome,1,1,1,0.0,1.0,100.0
326,20201103,IT,Udine,1,1,1,0.0,1.0,100.0
327,20201103,JP,(not set),1,18,4,2546.0,4.5,25.0
328,20201103,JP,Kobe,3,11,4,852.0,2.75,25.0
329,20201103,JP,Kyoto,1,10,2,1637.0,5.0,0.0
330,20201103,JP,Nagoya,1,1,1,0.0,1.0,100.0
331,20201103,JP,Sapporo,2,6,4,275.0,1.5,75.0
332,20201103,JP,Shinjuku City,2,2,2,0.0,1.0,100.0
333,20201103,JP,Yokohama,1,1,1,0.0,1.0,100.0
334,20201103,KR,Seoul,3,58,14,7513.0,4.142857142857143,7.142857142857142
335,20201103,NL,Amsterdam,1,1,1,0.0,1.0,100.0
336,20201103,PL,Warsaw,3,15,6,2808.0,2.5,50.0
337,20201103,RS,Belgrade,1,1,1,0.0,1.0,100.0
338,20201103,RU,Dedovsk,1,2,1,24.0,2.0,0.0
339,20201103,RU,Moscow,1,9,1,841.0,9.0,0.0
340,20201103,SG,Singapore,2,8,5,319.0,1.6,40.0
341,20201103,SK,Nitra,1,1,1,0.0,1.0,100.0
342,20201103,TH,Chiang Mai,1,2,1,54.0,2.0,0.0
343,20201103,TW,(not set),2,3,2,381.0,1.5,50.0
344,20201103,TZ,Dar es Salaam,1,1,1,0.0,1.0,100.0
345,20201103,UG,Kampala,1,1,1,0.0,1.0,100.0
346,20201103,US,(not set),1,1,1,0.0,1.0,100.0
347,20201103,US,Acton,1,1,1,0.0,1.0,100.0
348,20201103,US,Alameda,2,2,2,0.0,1.0,100.0
349,20201103,US,Albuquerque,6,22,7,3827.0,3.142857142857143,42.857142857142854
350,20201103,US,Ames,1,4,1,2575.0,4.0,0.0
351,20201103,US,Ashburn,1,1,1,0.0,1.0,100.0
352,20201103,US,Austin,1,1,1,0.0,1.0,100.0
353,20201103,US,Baton Rouge,1,5,1,83.0,5.0,0.0
354,20201103,US,Bethesda,1,4,1,9.0,4.0,0.0
355,20201103,US,Boardman,1,4,1,42.0,4.0,0.0
356,20201103,US,Boca Raton,1,1,1,0.0,1.0,100.0
357,20201103,US,Boston,1,5,1,365.0,5.0,0.0
358,20201103,US,Campton Hills,1,1,1,0.0,1.0,100.0
359,20201103,US,Chandler,1,1,1,0.0,1.0,100.0
360,20201103,US,Charlotte,1,1,1,0.0,1.0,100.0
361,20201103,US,Charlottesville,1,1,1,0.0,1.0,100.0
362,20201103,US,Clemson,1,1,1,0.0,1.0,100.0
363,20201103,US,Coffeyville,1,9,2,559.0,4.5,0.0
364,20201103,US,College Station,1,16,5,2212.0,3.2,40.0
365,20201103,US,Dublin,4,8,6,104.0,1.3333333333333333,66.66666666666666
366,20201103,US,El Cerrito,1,8,2,147.0,4.0,50.0
367,20201103,US,Ephrata,1,4,2,9.0,2.0,50.0
368,20201103,US,Eugene,1,1,1,0.0,1.0,100.0
369,20201103,US,Hawthorn Woods,1,1,1,0.0,1.0,100.0
370,20201103,US,Huntsville,1,1,1,0.0,1.0,100.0
371,20201103,US,John C. Stennis Space Center,1,1,1,0.0,1.0,100.0
372,20201103,US,Knoxville,1,4,1,119.0,4.0,0.0
373,20201103,US,Lisle,1,5,3,155.0,1.6666666666666667,66.66666666666666
374,20201103,US,Livermore,10,26,13,2524.0,2.0,46.15384615384615
375,20201103,US,Los Alamos,1,1,1,0.0,1.0,100.0
376,20201103,US,Manchester,1,2,1,66.0,2.0,0.0
377,20201103,US,Montpelier,1,3,1,308.0,3.0,0.0
378,20201103,US,New York,1,4,2,1613.0,2.0,0.0
379,20201103,US,North East,1,1,1,0.0,1.0,100.0
380,20201103,US,North Kingstown,1,2,1,6.0,2.0,0.0
381,20201103,US,Orlando,2,2,2,0.0,1.0,100.0
382,20201103,US,Pawtucket,1,5,1,196.0,5.0,0.0
383,20201103,US,Pleasanton,1,4,1,13.0,4.0,0.0
384,20201103,US,Ramsey,1,1,1,0.0,1.0,100.0
385,20201103,US,Redmond,1,3,1,379.0,3.0,0.0
386,20201103,US,Richland,1,1,1,0.0,1.0,100.0
387,20201103,US,Ripon,2,3,3,0.0,1.0,100.0
388,20201103,US,Rockville,1,1,1,0.0,1.0,100.0
389,20201103,US,San Francisco,1,1,1,0.0,1.0,100.0
390,20201103,US,San Jose,2,8,3,883.0,2.6666666666666665,33.33333333333333
391,20201103,US,Santa Fe,10,52,21,14568.0,2.4761904761904763,42.857142857142854
392,20201103,US,Shelby Township,1,2,2,0.0,1.0,100.0
393,20201103,US,Stanford,1,1,1,0.0,1.0,100.0
394,20201103,US,Washington,1,1,1,0.0,1.0,100.0
395,20201103,US,Wenatchee,1,2,1,39.0,2.0,0.0
396,20201103,US,Winston-Salem,1,3,2,18.0,1.5,50.0
397,20201103,UZ,Tashkent,1,1,1,0.0,1.0,100.0
398,20201103,VN,Ho Chi Minh City,1,1,1,0.0,1.0,100.0
399,20201104,AT,Vienna,3,3,3,0.0,1.0,100.0
400,20201104,AU,Melbourne,1,2,1,34.0,2.0,0.0
401,20201104,AU,Perth,1,3,2,659.0,1.5,50.0
402,20201104,AU,Sydney,1,1,1,0.0,1.0,100.0
403,20201104,BE,Wavre,1,1,1,0.0,1.0,100.0
404,20201104,BR,Campinas,1,4,3,689.0,1.3333333333333333,66.66666666666666
405,20201104,BR,Campo Grande,1,1,1,0.0,1.0,100.0
406,20201104,BR,Curitiba,1,1,1,0.0,1.0,100.0
407,20201104,BR,Recife,1,2,1,6.0,2.0,0.0
408,20201104,CA,New Tecumseth,1,3,1,13.0,3.0,0.0
409,20201104,CH,Basel,1,1,1,0.0,1.0,100.0
410,20201104,CH,Bellinzona,1,2,1,142.0,2.0,0.0
411,20201104,CH,Geneva,1,1,1,0.0,1.0,100.0
412,20201104,CH,Lausanne,2,8,3,31.0,2.6666666666666665,33.33333333333333
413,20201104,CH,Lugano,1,12,3,188.0,4.0,0.0
414,20201104,CH,Sion,1,1,1,0.0,1.0,100.0
