,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20220501,/en/latest/,21,32,4827.0,1.4545454545454546,63.63636363636363
1,20220501,/en/latest/_modules/spack/test/package_sanity.html?highlight=setup_environment,1,1,0.0,0.0,0.0
2,20220501,/en/latest/analyze.html,1,1,0.0,0.0,0.0
3,20220501,/en/latest/basic_usage.html,18,21,479.0,1.5,57.14285714285714
4,20220501,/en/latest/build_settings.html,1,2,0.0,1.0,100.0
5,20220501,/en/latest/build_systems.html,1,1,0.0,0.0,0.0
6,20220501,/en/latest/build_systems/inteloneapipackage.html,2,2,16.0,2.0,0.0
7,20220501,/en/latest/build_systems/intelpackage.html,1,1,0.0,1.0,100.0
8,20220501,/en/latest/build_systems/pythonpackage.html,1,1,364.0,1.0,0.0
9,20220501,/en/latest/build_systems/sippackage.html,1,1,0.0,1.0,100.0
10,20220501,/en/latest/chain.html,2,2,45.0,2.0,0.0
11,20220501,/en/latest/command_index.html,2,2,8.0,1.0,50.0
12,20220501,/en/latest/command_index.html?highlight=lmod,1,3,0.0,0.0,0.0
13,20220501,/en/latest/config_yaml.html,1,2,0.0,0.0,0.0
14,20220501,/en/latest/configuration.html,2,2,0.0,2.0,100.0
15,20220501,/en/latest/containers.html,3,3,0.0,3.0,100.0
16,20220501,/en/latest/developer_guide.html,2,2,0.0,0.0,0.0
17,20220501,/en/latest/environments.html,2,2,71.0,2.0,0.0
18,20220501,/en/latest/features.html,5,7,0.0,0.0,0.0
19,20220501,/en/latest/getting_started.html,12,16,2984.0,2.2857142857142856,85.71428571428571
20,20220501,/en/latest/index.html,6,8,0.0,2.6666666666666665,100.0
21,20220501,/en/latest/mirrors.html,1,1,0.0,1.0,100.0
22,20220501,/en/latest/module_file_support.html,2,2,0.0,1.0,100.0
23,20220501,/en/latest/package_list.html,37,37,162.0,1.121212121212121,90.9090909090909
24,20220501,/en/latest/packaging_guide.html,6,7,1604.0,1.4,60.0
25,20220501,/en/latest/repositories.html,1,1,0.0,1.0,100.0
26,20220501,/en/latest/search.html?q=lmod&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
27,20220501,/en/latest/search.html?q=setup_environment&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
28,20220501,/en/latest/spack.platforms.html,1,1,0.0,1.0,100.0
29,20220501,/en/stable/features.html,1,1,59.0,1.0,0.0
30,20220501,/en/v0.16.1/getting_started.html,1,1,0.0,1.0,100.0
31,20220502,/en/latest/,70,100,22586.0,1.3513513513513513,36.486486486486484
