,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20230401,(direct),14,20,658.0,1.3333333333333333,80.0
1,20230401,baidu.com,1,1,0.0,1.0,100.0
2,20230401,bolt-omp.org,1,1,0.0,1.0,100.0
3,20230401,computing.llnl.gov,1,4,27.0,4.0,0.0
4,20230401,cyclonedx.org,1,1,0.0,1.0,100.0
5,20230401,devcentral.doc.kuiper.amazon.dev,1,1,0.0,1.0,100.0
6,20230401,docs.fenicsproject.org,5,7,67.0,1.4,80.0
7,20230401,github.com,1,1,0.0,1.0,100.0
8,20230401,google,25,36,785.0,1.3846153846153846,65.38461538461539
9,20230401,groups.google.com,1,1,0.0,1.0,100.0
10,20230401,linkedin.com,1,1,0.0,1.0,100.0
11,20230401,mail.google.com,1,1,0.0,1.0,100.0
12,20230402,(direct),14,29,991.0,1.7058823529411764,47.05882352941176
13,20230402,amd.com,2,2,0.0,1.0,100.0
14,20230402,baidu.com,3,3,0.0,1.0,100.0
15,20230402,bolt-omp.org,1,1,0.0,1.0,100.0
16,20230402,docs.fenicsproject.org,1,1,0.0,1.0,100.0
17,20230402,geant4-userdoc.web.cern.ch,2,5,56.0,1.6666666666666667,66.66666666666666
18,20230402,github.com,6,15,45.0,2.5,66.66666666666666
19,20230402,google,26,39,1486.0,1.4444444444444444,70.37037037037037
20,20230402,linkedin.com,5,5,0.0,1.0,100.0
21,20230402,news.ycombinator.com,4,4,0.0,1.0,100.0
22,20230402,slab.cis.nagasaki-u.ac.jp,1,1,0.0,1.0,100.0
23,20230402,t.co,1,2,7.0,2.0,0.0
24,20230402,vultr.com,1,1,0.0,1.0,100.0
25,20230403,(direct),22,39,1918.0,1.56,72.0
26,20230403,amd.com,2,3,18.0,1.5,50.0
27,20230403,arjunacluster.github.io,1,2,13.0,2.0,0.0
28,20230403,aws.amazon.com,1,1,0.0,1.0,100.0
29,20230403,baidu.com,1,1,0.0,1.0,100.0
30,20230403,devcentral.doc.kuiper.amazon.dev,2,2,0.0,1.0,100.0
31,20230403,docs.fenicsproject.org,9,9,0.0,1.0,100.0
32,20230403,github.com,8,11,290.0,1.375,62.5
33,20230403,github.niaid.nih.gov,1,2,41.0,2.0,0.0
34,20230403,google,63,100,1308.0,1.492537313432836,83.5820895522388
35,20230403,hackingcpp.com,1,2,248.0,2.0,0.0
36,20230403,link.zhihu.com,2,2,0.0,1.0,100.0
37,20230403,linkedin.com,1,1,0.0,1.0,100.0
38,20230403,mail.google.com,1,4,15.0,1.3333333333333333,66.66666666666666
39,20230403,news.ycombinator.com,1,1,0.0,1.0,100.0
40,20230403,openacc.org,1,1,0.0,1.0,100.0
41,20230403,portal.nersc.gov,1,1,0.0,1.0,100.0
42,20230403,prodfederate.pfizer.com:8031,1,1,0.0,1.0,100.0
43,20230403,quip-amazon.com,1,2,5.0,2.0,0.0
44,20230403,search.daum.net,1,1,0.0,1.0,100.0
45,20230404,(direct),22,25,89.0,1.0869565217391304,91.30434782608695
46,20230404,amd.com,2,3,56.0,1.5,50.0
47,20230404,docs.fenicsproject.org,3,3,0.0,1.0,100.0
48,20230404,ecp-ci.gitlab.io,1,1,0.0,1.0,100.0
49,20230404,geant4-userdoc.web.cern.ch,6,9,1215.0,1.5,66.66666666666666
50,20230404,github.com,6,7,5.0,1.1666666666666667,83.33333333333334
51,20230404,google,59,89,2518.0,1.390625,71.875
52,20230404,hackingcpp.com,1,1,0.0,1.0,100.0
53,20230404,modules.sourceforge.net,1,1,0.0,1.0,100.0
54,20230404,news.ycombinator.com,4,6,216.0,1.5,50.0
55,20230404,reddit.com,2,3,16.0,1.5,50.0
56,20230404,researchit.las.iastate.edu,1,1,0.0,1.0,100.0
57,20230404,search.brave.com,1,1,0.0,1.0,100.0
58,20230404,vasp.at,1,1,0.0,1.0,100.0
59,20230405,(direct),31,51,1057.0,1.5454545454545454,66.66666666666666
60,20230405,amd.com,5,9,347.0,1.8,40.0
61,20230405,docs.fenicsproject.org,6,6,0.0,1.0,100.0
62,20230405,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
63,20230405,github.com,5,12,128.0,2.4,60.0
64,20230405,google,69,102,4316.0,1.36,84.0
65,20230405,hackingcpp.com,1,1,0.0,1.0,100.0
66,20230405,linkedin.com,1,1,0.0,1.0,100.0
67,20230405,news.ycombinator.com,1,1,0.0,1.0,100.0
68,20230405,readthedocs.org,1,1,0.0,1.0,100.0
69,20230405,statics.teams.cdn.office.net,2,3,100.0,1.5,50.0
70,20230406,(direct),23,38,1586.0,1.5833333333333333,87.5
71,20230406,amd.com,1,1,0.0,1.0,100.0
72,20230406,baidu,1,1,0.0,1.0,100.0
73,20230406,baidu.com,1,1,0.0,1.0,100.0
74,20230406,docs.fenicsproject.org,2,2,0.0,1.0,100.0
75,20230406,dune-project.org,1,1,0.0,1.0,100.0
76,20230406,en.wikipedia.org,1,2,27.0,2.0,0.0
77,20230406,fortran-lang.discourse.group,1,2,14.0,2.0,0.0
78,20230406,geant4-userdoc.web.cern.ch,3,6,46.0,2.0,33.33333333333333
79,20230406,github.com,5,11,113.0,2.2,0.0
80,20230406,google,62,85,3766.0,1.328125,70.3125
81,20230406,mcnp.lanl.gov,1,1,0.0,1.0,100.0
82,20230406,modules.sourceforge.net,2,2,0.0,1.0,100.0
83,20230406,news.ycombinator.com,1,1,0.0,1.0,100.0
84,20230406,numfocus.org,1,3,294.0,1.5,50.0
85,20230406,openacc.org,1,1,0.0,1.0,100.0
86,20230406,readthedocs.org,1,1,0.0,1.0,100.0
87,20230406,weibo.cn,1,1,0.0,1.0,100.0
88,20230407,(direct),29,36,1466.0,1.2413793103448276,82.75862068965517
89,20230407,amd.com,1,2,35.0,2.0,0.0
90,20230407,com.linkedin.android,1,1,0.0,1.0,100.0
91,20230407,computing.llnl.gov,1,1,0.0,1.0,100.0
92,20230407,docs.fenicsproject.org,3,3,0.0,1.0,100.0
93,20230407,en.cppreference.com,2,3,10.0,1.5,50.0
94,20230407,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
95,20230407,github.com,4,5,41.0,1.25,75.0
96,20230407,google,40,52,1279.0,1.2380952380952381,85.71428571428571
97,20230407,hackingcpp.com,1,2,1.0,2.0,0.0
98,20230407,linkedin.com,1,2,40.0,2.0,0.0
99,20230407,modules.sourceforge.net,1,1,0.0,1.0,100.0
100,20230407,readthedocs.org,1,1,0.0,1.0,100.0
101,20230407,t.co,1,2,11.0,2.0,0.0
102,20230408,(direct),18,19,0.0,1.0555555555555556,94.44444444444444
103,20230408,amd.com,1,3,11.0,3.0,0.0
104,20230408,aws.amazon.com,1,1,0.0,1.0,100.0
105,20230408,awslabs.github.io,1,2,0.0,1.0,100.0
106,20230408,baidu.com,2,2,0.0,1.0,100.0
107,20230408,docs.fenicsproject.org,1,1,0.0,1.0,100.0
108,20230408,geant4-userdoc.web.cern.ch,3,4,35.0,1.3333333333333333,66.66666666666666
109,20230408,github.com,4,7,167.0,1.75,75.0
110,20230408,google,24,31,232.0,1.24,84.0
111,20230408,hackingcpp.com,4,7,66.0,1.75,50.0
112,20230408,hpic2.readthedocs.io,1,2,22.0,2.0,0.0
113,20230408,openacc.org,1,1,0.0,1.0,100.0
114,20230408,t.co,1,1,0.0,1.0,100.0
115,20230409,(direct),15,23,934.0,1.4375,75.0
116,20230409,alternativeto.net,1,1,0.0,1.0,100.0
117,20230409,awslabs.github.io,1,2,20.0,2.0,0.0
118,20230409,docs.fenicsproject.org,6,10,722.0,1.25,87.5
119,20230409,fossies.org,1,3,14.0,3.0,0.0
120,20230409,github.com,4,4,0.0,1.0,100.0
121,20230409,google,15,26,2991.0,1.4444444444444444,72.22222222222221
122,20230409,modules.sourceforge.net,1,10,450.0,10.0,0.0
123,20230409,search.daum.net,1,1,0.0,1.0,100.0
124,20230410,(direct),29,44,598.0,1.375,75.0
125,20230410,amd.com,2,2,0.0,1.0,100.0
126,20230410,awslabs.github.io,1,7,311.0,2.3333333333333335,33.33333333333333
127,20230410,baidu,1,3,102.0,3.0,0.0
128,20230410,baidu.com,1,1,0.0,1.0,100.0
129,20230410,cenapad.unicamp.br,1,1,0.0,1.0,100.0
130,20230410,docs.fenicsproject.org,6,6,0.0,1.0,100.0
131,20230410,docs.sympy.org,2,2,0.0,1.0,100.0
132,20230410,e4s-project.github.io,1,3,0.0,1.0,100.0
133,20230410,forums.rockylinux.org,1,1,0.0,1.0,100.0
134,20230410,geant4-userdoc.web.cern.ch,2,3,16.0,1.5,50.0
135,20230410,github.com,7,12,46.0,1.5,75.0
136,20230410,google,54,72,2658.0,1.263157894736842,82.45614035087719
137,20230410,hackingcpp.com,1,1,0.0,1.0,100.0
138,20230410,link.zhihu.com,1,1,0.0,1.0,100.0
139,20230410,mcnp.lanl.gov,1,1,0.0,1.0,100.0
140,20230410,news.ycombinator.com,1,1,0.0,1.0,100.0
141,20230410,openacc.org,1,1,0.0,1.0,100.0
142,20230410,spack-mirror.r-ccs.riken.jp,1,1,0.0,1.0,100.0
143,20230411,(direct),28,48,2286.0,1.3714285714285714,77.14285714285715
144,20230411,amd.com,3,4,60.0,1.3333333333333333,66.66666666666666
145,20230411,aws.amazon.com,1,1,0.0,1.0,100.0
146,20230411,awslabs.github.io,1,4,62.0,4.0,0.0
147,20230411,chimbuko-performance-analysis.readthedocs.io,1,1,0.0,1.0,100.0
148,20230411,computing.llnl.gov,1,3,80.0,3.0,0.0
149,20230411,damask.mpie.de,1,1,0.0,1.0,100.0
150,20230411,docs.abci.ai,1,1,0.0,1.0,100.0
151,20230411,docs.fenicsproject.org,6,7,1638.0,1.1666666666666667,83.33333333333334
152,20230411,en.wikipedia.org,1,1,0.0,1.0,100.0
153,20230411,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
154,20230411,github.com,10,22,1791.0,2.2,70.0
155,20230411,google,59,92,3376.0,1.4375,68.75
156,20230411,h5z-zfp.readthedocs.io,1,1,0.0,1.0,100.0
157,20230411,lobste.rs,1,3,178.0,1.5,50.0
158,20230411,modules.sourceforge.net,3,6,145.0,2.0,66.66666666666666
159,20230411,nuccitheboss.github.io,1,1,0.0,1.0,100.0
160,20230411,openacc.org,1,1,0.0,1.0,100.0
161,20230411,polaris.taps.anl.gov,1,1,0.0,1.0,100.0
162,20230411,rc.fas.harvard.edu,1,2,23.0,2.0,0.0
163,20230411,translate.google.com,1,1,0.0,1.0,100.0
164,20230411,tutorial.easybuild.io,1,1,0.0,1.0,100.0
165,20230411,vultr.com,1,3,15.0,3.0,0.0
166,20230411,yandex.ru,1,5,139.0,5.0,0.0
167,20230412,(direct),30,45,475.0,1.3636363636363635,78.78787878787878
168,20230412,agi.byted.org,1,1,0.0,1.0,100.0
169,20230412,amd.com,1,1,0.0,1.0,100.0
170,20230412,aws.amazon.com,2,6,64.0,2.0,66.66666666666666
171,20230412,baidu.com,1,1,0.0,1.0,100.0
172,20230412,com.slack,1,1,0.0,1.0,100.0
173,20230412,cyclonedx.org,1,2,20.0,2.0,0.0
174,20230412,docs.fenicsproject.org,8,10,358.0,1.25,75.0
175,20230412,ecp-ci.gitlab.io,1,1,0.0,1.0,100.0
176,20230412,forums.rockylinux.org,1,1,0.0,1.0,100.0
177,20230412,fzakaria.com,1,4,577.0,4.0,0.0
178,20230412,geant4-userdoc.web.cern.ch,5,10,220.0,2.0,60.0
179,20230412,github.com,6,9,26.0,1.5,66.66666666666666
180,20230412,google,58,78,1917.0,1.2380952380952381,80.95238095238095
181,20230412,hpc.fau.de,1,1,0.0,1.0,100.0
182,20230412,hub.docker.com,1,1,0.0,1.0,100.0
183,20230412,llnl.gov,1,1,0.0,1.0,100.0
184,20230412,lobste.rs,1,1,0.0,1.0,100.0
185,20230412,openacc.org,1,1,0.0,1.0,100.0
186,20230412,search.seznam.cz,1,1,0.0,1.0,100.0
187,20230412,statics.gov.teams.microsoft.us,1,3,261.0,3.0,0.0
188,20230412,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
189,20230412,tutorial.easybuild.io,1,3,0.0,1.0,100.0
190,20230412,warpx.readthedocs.io,1,2,0.0,1.0,100.0
191,20230412,xsimd.readthedocs.io,1,1,0.0,1.0,100.0
192,20230412,yandex.ru,1,1,0.0,1.0,100.0
193,20230413,(direct),23,31,254.0,1.24,80.0
194,20230413,amd.com,1,1,0.0,1.0,100.0
195,20230413,docs.csc.fi,2,2,0.0,1.0,100.0
196,20230413,docs.fenicsproject.org,6,7,25.0,1.1666666666666667,83.33333333333334
197,20230413,geant4-userdoc.web.cern.ch,3,4,2.0,1.3333333333333333,66.66666666666666
198,20230413,github.com,11,17,1620.0,1.3076923076923077,84.61538461538461
199,20230413,google,73,105,6020.0,1.381578947368421,75.0
200,20230413,hpc.cineca.it,1,1,0.0,1.0,100.0
201,20230413,ivarch.com,1,1,0.0,1.0,100.0
202,20230413,metager.org,1,1,0.0,1.0,100.0
203,20230413,news.ycombinator.com,1,1,0.0,1.0,100.0
204,20230413,nextflow.io,1,1,0.0,1.0,100.0
205,20230413,openacc.org,1,3,10.0,1.5,50.0
206,20230413,reddit.com,1,1,0.0,1.0,100.0
207,20230413,t.co,1,1,0.0,1.0,100.0
208,20230413,tutorial.easybuild.io,1,5,33.0,1.6666666666666667,66.66666666666666
209,20230413,wiki.orc.gmu.edu,1,2,54.0,2.0,0.0
210,20230414,(direct),19,30,2384.0,1.1111111111111112,88.88888888888889
211,20230414,amd.com,1,1,0.0,1.0,100.0
212,20230414,com.google.android.gm,1,1,0.0,1.0,100.0
213,20230414,docs.fenicsproject.org,4,4,0.0,1.0,100.0
214,20230414,en.cppreference.com,1,2,33.0,2.0,0.0
215,20230414,forums.rockylinux.org,1,1,0.0,1.0,100.0
216,20230414,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
217,20230414,github.com,6,9,8.0,1.5,66.66666666666666
218,20230414,google,43,74,2003.0,1.48,70.0
219,20230414,informatica.doc.iiia.csic.es,1,1,0.0,1.0,100.0
220,20230414,modules.sourceforge.net,2,2,0.0,1.0,100.0
221,20230414,news.ycombinator.com,1,3,7.0,1.5,50.0
222,20230414,nrel.github.io,1,2,5.0,2.0,0.0
223,20230414,startpage.com,1,1,0.0,1.0,100.0
224,20230414,tutorial.easybuild.io,1,1,0.0,1.0,100.0
225,20230414,warpx.readthedocs.io,1,1,0.0,1.0,100.0
226,20230414,yandex.ru,1,1,0.0,1.0,100.0
227,20230415,(direct),11,12,42.0,1.0909090909090908,90.9090909090909
228,20230415,amd.com,2,2,0.0,1.0,100.0
229,20230415,baidu.com,3,3,0.0,1.0,100.0
230,20230415,docs.fenicsproject.org,5,13,1248.0,2.6,60.0
231,20230415,docs.sympy.org,1,1,0.0,1.0,100.0
232,20230415,en.wikipedia.org,1,1,0.0,1.0,100.0
233,20230415,github.com,3,3,0.0,1.0,100.0
234,20230415,google,21,34,927.0,1.4166666666666667,66.66666666666666
235,20230415,modules.sourceforge.net,1,1,0.0,1.0,100.0
236,20230415,news.ycombinator.com,1,1,0.0,1.0,100.0
237,20230416,(direct),21,32,898.0,1.5238095238095237,71.42857142857143
238,20230416,amazonaws.cn,1,1,0.0,1.0,100.0
239,20230416,com.slack,1,1,0.0,1.0,100.0
240,20230416,dealii.org,2,2,0.0,1.0,100.0
241,20230416,docs.fenicsproject.org,2,2,0.0,1.0,100.0
242,20230416,github.com,1,1,0.0,1.0,100.0
243,20230416,google,27,45,5821.0,1.5517241379310345,75.86206896551724
244,20230416,lab.cs.tsinghua.edu.cn,1,1,0.0,1.0,100.0
245,20230416,openacc.org,1,1,0.0,1.0,100.0
246,20230416,rtis.cspages.otago.ac.nz,1,1,0.0,1.0,100.0
247,20230416,warpx.readthedocs.io,1,8,1383.0,8.0,0.0
248,20230417,(direct),35,47,170.0,1.2702702702702702,83.78378378378379
249,20230417,aws.amazon.com,1,1,0.0,1.0,100.0
250,20230417,baidu,1,7,48.0,7.0,0.0
251,20230417,computing.llnl.gov,1,2,11.0,2.0,0.0
252,20230417,docs.abci.ai,1,1,0.0,1.0,100.0
253,20230417,docs.fenicsproject.org,4,5,7.0,1.25,75.0
