,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20230601,(direct),49,73,3069.0,1.4038461538461537,76.92307692307693
1,20230601,amd.com,3,5,47.0,1.6666666666666667,33.33333333333333
2,20230601,bing,3,5,9.0,1.6666666666666667,66.66666666666666
3,20230601,cloud.google.com,1,1,0.0,1.0,100.0
4,20230601,computing.llnl.gov,1,4,98.0,4.0,0.0
5,20230601,dealii.org,2,2,0.0,1.0,100.0
6,20230601,docs.fenicsproject.org,9,11,1303.0,1.2222222222222223,77.77777777777779
7,20230601,forums.rockylinux.org,1,1,0.0,1.0,100.0
8,20230601,github.com,4,6,26.0,1.5,75.0
9,20230601,google,69,106,4231.0,1.4133333333333333,73.33333333333333
10,20230601,hackingcpp.com,1,1,0.0,1.0,100.0
11,20230601,modules.sourceforge.net,1,1,0.0,1.0,100.0
12,20230601,numfocus.org,1,1,0.0,1.0,100.0
13,20230601,scicomp.ethz.ch,1,1,0.0,1.0,100.0
14,20230601,tutorial.easybuild.io,2,3,33.0,1.5,50.0
15,20230601,vn.search.yahoo.com,1,2,31.0,2.0,0.0
16,20230601,wiki.dlr.de,1,1,0.0,1.0,100.0
17,20230601,yandex,1,1,0.0,1.0,100.0
18,20230601,yandex.ru,1,1,0.0,1.0,100.0
19,20230602,(direct),36,49,484.0,1.3611111111111112,83.33333333333334
20,20230602,baidu.com,2,2,0.0,1.0,100.0
21,20230602,chat.openai.com,1,6,90.0,6.0,0.0
22,20230602,cn.bing.com,1,1,0.0,1.0,100.0
23,20230602,computing.llnl.gov,1,1,0.0,1.0,100.0
24,20230602,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
25,20230602,discourse.cmake.org,1,1,0.0,1.0,100.0
26,20230602,docs.fenicsproject.org,7,11,114.0,1.375,62.5
27,20230602,duckduckgo.com,1,1,0.0,1.0,100.0
28,20230602,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
29,20230602,github.com,7,9,65.0,1.2857142857142858,71.42857142857143
30,20230602,google,56,73,1183.0,1.1967213114754098,85.24590163934425
31,20230602,hub.docker.com,1,1,0.0,1.0,100.0
32,20230602,ivarch.com,1,1,0.0,1.0,100.0
33,20230602,news.ycombinator.com,1,1,0.0,1.0,100.0
34,20230602,precice.org,1,1,0.0,1.0,100.0
35,20230602,so.com,1,1,0.0,1.0,100.0
36,20230602,tutorial.easybuild.io,1,3,1440.0,3.0,0.0
37,20230602,vultr.com,1,1,0.0,1.0,100.0
38,20230602,word-edit.officeapps.live.com,1,1,0.0,1.0,100.0
39,20230602,xsimd.readthedocs.io,1,1,0.0,1.0,100.0
40,20230603,(direct),13,22,1038.0,1.375,87.5
41,20230603,amd.com,1,1,0.0,1.0,100.0
42,20230603,bing,1,1,0.0,1.0,100.0
43,20230603,cn.bing.com,1,1,0.0,1.0,100.0
44,20230603,docs.fenicsproject.org,6,9,108.0,1.125,87.5
45,20230603,github.com,5,5,0.0,1.0,100.0
46,20230603,google,20,31,1836.0,1.2916666666666667,79.16666666666666
47,20230603,habr.com,1,1,0.0,1.0,100.0
48,20230603,overleaf.com,1,1,0.0,1.0,100.0
49,20230603,yandex.ru,3,3,0.0,1.0,100.0
50,20230604,(direct),20,23,625.0,1.15,85.0
51,20230604,amd.com,1,1,0.0,1.0,100.0
52,20230604,baidu.com,2,2,0.0,1.0,100.0
53,20230604,bing,1,1,0.0,1.0,100.0
54,20230604,docs.fenicsproject.org,5,7,130.0,1.4,60.0
55,20230604,duckduckgo.com,1,1,0.0,1.0,100.0
56,20230604,fugaku.r-ccs.riken.jp,1,2,10.0,2.0,0.0
57,20230604,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
58,20230604,github.com,5,7,44.0,1.4,80.0
59,20230604,google,31,37,710.0,1.15625,90.625
60,20230604,openacc.org,1,1,0.0,1.0,100.0
61,20230604,pdi.dev,1,1,0.0,1.0,100.0
62,20230604,spack-mirror.r-ccs.riken.jp,1,2,6.0,2.0,0.0
63,20230604,votca.org,1,1,0.0,1.0,100.0
64,20230605,(direct),43,62,4627.0,1.3191489361702127,89.36170212765957
65,20230605,amd.com,2,2,0.0,1.0,100.0
66,20230605,arc.leeds.ac.uk,1,1,0.0,1.0,100.0
67,20230605,computing.llnl.gov,1,1,0.0,1.0,100.0
68,20230605,docs.fenicsproject.org,6,6,0.0,1.0,100.0
69,20230605,docs.sympy.org,1,1,0.0,1.0,100.0
70,20230605,duckduckgo.com,2,2,0.0,1.0,100.0
71,20230605,geant4-userdoc.web.cern.ch,1,2,0.0,1.0,100.0
72,20230605,github.com,6,15,2029.0,2.5,50.0
73,20230605,google,62,100,2607.0,1.5151515151515151,68.18181818181817
74,20230605,mfix.netl.doe.gov,1,1,0.0,1.0,100.0
75,20230605,modules.sourceforge.net,1,1,0.0,1.0,100.0
76,20230605,scicomp.ethz.ch,1,2,18.0,2.0,0.0
77,20230605,search.brave.com,1,1,0.0,1.0,100.0
