,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20230101,(direct),11,14,133.0,1.2727272727272727,81.81818181818183
1,20230101,amd.com,1,1,0.0,1.0,100.0
2,20230101,baidu.com,3,3,0.0,1.0,100.0
3,20230101,bioinformaticsworkbook.org,1,1,0.0,1.0,100.0
4,20230101,developer.amd.com,1,1,0.0,1.0,100.0
5,20230101,devops.sdsdev.co.kr,1,1,0.0,1.0,100.0
6,20230101,geant4-userdoc.web.cern.ch,1,5,1257.0,5.0,0.0
7,20230101,google,18,27,318.0,1.4210526315789473,68.42105263157895
8,20230101,hackingcpp.com,1,2,239.0,2.0,0.0
9,20230101,openacc.org,1,1,0.0,1.0,100.0
10,20230101,t.co,1,1,0.0,1.0,100.0
11,20230102,(direct),15,20,345.0,1.3333333333333333,73.33333333333333
12,20230102,computing.llnl.gov,2,3,71.0,1.5,50.0
13,20230102,cppcast.com,1,1,0.0,1.0,100.0
14,20230102,cyclonedx.org,1,1,0.0,1.0,100.0
15,20230102,docs.fenicsproject.org,2,3,21.0,1.5,50.0
16,20230102,github.com,5,5,0.0,1.0,100.0
17,20230102,google,28,31,231.0,1.0689655172413792,93.10344827586206
18,20230102,openacc.org,1,2,1458.0,2.0,0.0
19,20230102,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
20,20230103,(direct),23,33,368.0,1.375,79.16666666666666
21,20230103,caiorss.github.io,1,2,18.0,2.0,0.0
22,20230103,cp2k.org,1,1,0.0,1.0,100.0
23,20230103,dealii.org,1,1,0.0,1.0,100.0
24,20230103,docs.fenicsproject.org,2,2,0.0,1.0,100.0
25,20230103,ecp-ci.gitlab.io,1,1,0.0,1.0,100.0
26,20230103,en.wikipedia.org,1,1,0.0,1.0,100.0
27,20230103,fiscalyear.readthedocs.io,1,1,0.0,1.0,100.0
28,20230103,forums.rockylinux.org,1,1,0.0,1.0,100.0
29,20230103,geant4-userdoc.web.cern.ch,4,5,29.0,1.25,75.0
30,20230103,github.com,7,10,183.0,1.25,75.0
31,20230103,google,52,69,1565.0,1.3269230769230769,76.92307692307693
32,20230103,hackingcpp.com,2,2,0.0,1.0,100.0
33,20230103,hpc.llnl.gov,1,3,30.0,3.0,0.0
34,20230103,openacc.org,1,1,0.0,1.0,100.0
35,20230103,physics.iisc.ac.in,1,1,0.0,1.0,100.0
36,20230104,(direct),27,37,5070.0,1.3214285714285714,75.0
37,20230104,baidu.com,3,3,0.0,1.0,100.0
38,20230104,bolt-omp.org,1,1,0.0,1.0,100.0
39,20230104,charm.readthedocs.io,1,2,165.0,2.0,0.0
40,20230104,docs.fenicsproject.org,6,8,38.0,1.3333333333333333,83.33333333333334
41,20230104,geant4-userdoc.web.cern.ch,1,3,1471.0,3.0,0.0
42,20230104,github.com,10,12,89.0,1.2,80.0
43,20230104,google,62,80,816.0,1.2307692307692308,87.6923076923077
44,20230104,informatica.doc.iiia.csic.es,1,2,32.0,2.0,0.0
45,20230104,modules.sourceforge.net,3,6,251.0,2.0,66.66666666666666
46,20230104,t.co,1,1,0.0,1.0,100.0
47,20230105,(direct),18,24,870.0,1.3333333333333333,77.77777777777779
48,20230105,community.philsa.xyz,1,1,0.0,1.0,100.0
49,20230105,developer.amd.com,1,1,0.0,1.0,100.0
50,20230105,docs.fenicsproject.org,3,3,0.0,1.0,100.0
51,20230105,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
52,20230105,github.com,7,8,12.0,1.1428571428571428,85.71428571428571
53,20230105,google,55,78,2692.0,1.368421052631579,78.94736842105263
54,20230105,hackingcpp.com,1,1,0.0,1.0,100.0
55,20230105,jianshu.com,1,1,0.0,1.0,100.0
56,20230105,modules.sourceforge.net,1,1,0.0,1.0,100.0
57,20230105,openacc.org,1,1,0.0,1.0,100.0
58,20230105,pytorch.org,1,1,0.0,1.0,100.0
59,20230105,scicomp.ethz.ch,1,1,0.0,1.0,100.0
60,20230106,(direct),26,34,168.0,1.2592592592592593,81.48148148148148
61,20230106,amd.com,1,1,0.0,1.0,100.0
62,20230106,bynss.com,1,1,0.0,1.0,100.0
63,20230106,caiorss.github.io,1,1,0.0,1.0,100.0
64,20230106,docs.fenicsproject.org,3,8,1736.0,1.3333333333333333,83.33333333333334
65,20230106,docs.sympy.org,1,1,0.0,1.0,100.0
66,20230106,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
67,20230106,github.com,1,1,0.0,1.0,100.0
68,20230106,google,56,76,1695.0,1.2459016393442623,81.9672131147541
69,20230106,hackingcpp.com,1,1,0.0,1.0,100.0
70,20230106,hpc.cineca.it,1,1,0.0,1.0,100.0
71,20230106,openacc.org,1,1,0.0,1.0,100.0
72,20230107,(direct),11,26,503.0,2.0,76.92307692307693
73,20230107,amrex-codes.github.io,1,1,0.0,1.0,100.0
74,20230107,docs.fenicsproject.org,2,3,41.0,1.5,50.0
75,20230107,fugaku.r-ccs.riken.jp,1,2,32.0,2.0,0.0
76,20230107,github.com,4,5,5.0,1.25,75.0
77,20230107,google,12,15,413.0,1.1538461538461537,84.61538461538461
78,20230107,openacc.org,2,2,0.0,1.0,100.0
79,20230107,reframe-hpc.readthedocs.io,1,1,0.0,1.0,100.0
80,20230107,t.co,1,1,0.0,1.0,100.0
81,20230108,(direct),15,26,1137.0,1.7333333333333334,73.33333333333333
82,20230108,alternativeto.net,1,1,0.0,1.0,100.0
83,20230108,baidu.com,1,1,0.0,1.0,100.0
84,20230108,developer.amd.com,1,2,0.0,1.0,100.0
85,20230108,docs.fenicsproject.org,5,6,57.0,1.2,80.0
86,20230108,docs.sympy.org,1,1,0.0,1.0,100.0
87,20230108,geant4-userdoc.web.cern.ch,1,3,875.0,3.0,0.0
88,20230108,github.com,5,9,479.0,1.8,80.0
89,20230108,google,33,41,1049.0,1.2424242424242424,84.84848484848484
90,20230108,lyellcollection.org,1,1,0.0,1.0,100.0
91,20230108,openacc.org,3,4,75.0,1.3333333333333333,66.66666666666666
92,20230108,pugetsystems.com,1,1,0.0,1.0,100.0
93,20230108,reddit.com,1,1,0.0,1.0,100.0
94,20230108,search.seznam.cz,1,2,12.0,2.0,0.0
95,20230109,(direct),35,44,319.0,1.2222222222222223,77.77777777777779
96,20230109,amd.com,5,6,319.0,1.2,80.0
97,20230109,confluence.it.ubc.ca,1,1,0.0,1.0,100.0
98,20230109,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
99,20230109,dealii.org,1,2,0.0,1.0,100.0
100,20230109,developer.amd.com,1,2,24.0,2.0,0.0
101,20230109,docs.fenicsproject.org,3,4,0.0,1.0,100.0
102,20230109,fsslc.github.io,1,1,0.0,1.0,100.0
103,20230109,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
104,20230109,github.com,7,11,160.0,1.5714285714285714,57.14285714285714
105,20230109,google,77,112,1478.0,1.4177215189873418,72.15189873417721
106,20230109,hackingcpp.com,1,1,0.0,1.0,100.0
107,20230109,hub.docker.com,1,1,0.0,1.0,100.0
108,20230109,news.ycombinator.com,1,1,0.0,1.0,100.0
109,20230109,torchgeo.readthedocs.io,1,1,0.0,1.0,100.0
110,20230109,yandex.com.tr,1,2,0.0,1.0,100.0
111,20230110,(direct),20,25,1673.0,1.25,85.0
112,20230110,baidu.com,2,2,0.0,1.0,100.0
113,20230110,cyclonedx.org,2,2,0.0,1.0,100.0
114,20230110,dashboard.hpc.mil,1,1,0.0,1.0,100.0
115,20230110,dealii.org,1,2,10.0,2.0,0.0
116,20230110,docs.fenicsproject.org,6,6,0.0,1.0,100.0
117,20230110,en.wikipedia.org,1,1,0.0,1.0,100.0
118,20230110,geant4-userdoc.web.cern.ch,4,4,0.0,1.0,100.0
119,20230110,github.com,4,10,424.0,2.5,50.0
120,20230110,google,53,71,1538.0,1.2678571428571428,82.14285714285714
121,20230110,hackingcpp.com,1,1,0.0,1.0,100.0
122,20230110,hpc.fau.de,1,2,411.0,2.0,0.0
123,20230110,news.ycombinator.com,1,2,29.0,2.0,0.0
124,20230110,pdi.dev,1,2,0.0,1.0,100.0
125,20230110,precice.org,1,1,0.0,1.0,100.0
126,20230111,(direct),27,35,3121.0,1.2962962962962963,88.88888888888889
127,20230111,baidu,1,1,0.0,1.0,100.0
128,20230111,developer.amd.com,1,1,0.0,1.0,100.0
129,20230111,docs.fenicsproject.org,5,6,0.0,1.0,100.0
130,20230111,forums.rockylinux.org,1,1,0.0,1.0,100.0
131,20230111,fugaku.r-ccs.riken.jp,2,3,99.0,1.5,50.0
132,20230111,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
133,20230111,github.com,4,7,337.0,1.75,50.0
134,20230111,google,67,92,3781.0,1.3142857142857143,81.42857142857143
135,20230111,groups.google.com,1,1,0.0,1.0,100.0
136,20230111,h5z-zfp.readthedocs.io,1,1,0.0,1.0,100.0
137,20230111,plumed.org,1,1,0.0,1.0,100.0
138,20230111,swsmith.cc,1,1,0.0,1.0,100.0
139,20230111,t.co,1,1,0.0,1.0,100.0
140,20230111,wiki.dlr.de,1,1,0.0,1.0,100.0
141,20230111,wiki.kbobjects.com,1,2,0.0,1.0,100.0
142,20230111,wiki.orc.gmu.edu,1,1,0.0,1.0,100.0
143,20230111,xsimd.readthedocs.io,1,1,0.0,1.0,100.0
144,20230112,(direct),33,44,3595.0,1.2941176470588236,85.29411764705883
145,20230112,baidu,1,1,0.0,1.0,100.0
146,20230112,baidu.com,1,1,0.0,1.0,100.0
147,20230112,confluence.it.ubc.ca,1,1,0.0,1.0,100.0
148,20230112,cp2k.org,1,1,0.0,1.0,100.0
149,20230112,cyclonedx.org,1,1,0.0,1.0,100.0
150,20230112,developer.amd.com,2,2,0.0,1.0,100.0
151,20230112,docs.fenicsproject.org,19,22,125.0,1.1578947368421053,89.47368421052632
152,20230112,docs.sympy.org,1,1,0.0,1.0,100.0
153,20230112,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
154,20230112,ghe-rss.roche.com,1,1,0.0,1.0,100.0
155,20230112,github.com,10,14,269.0,1.4,80.0
156,20230112,google,58,78,2179.0,1.2580645161290323,85.48387096774194
157,20230112,json.nlohmann.me,1,1,0.0,1.0,100.0
158,20230112,sc20.supercomputing.org,1,1,0.0,1.0,100.0
159,20230112,vasp.at,1,1,0.0,1.0,100.0
160,20230112,yandex.by,1,1,0.0,1.0,100.0
161,20230113,(direct),33,57,2145.0,1.6285714285714286,71.42857142857143
162,20230113,aws.amazon.com,1,1,0.0,1.0,100.0
163,20230113,computing.llnl.gov,1,2,12.0,2.0,0.0
164,20230113,cyclonedx.org,1,1,0.0,1.0,100.0
165,20230113,developer.amd.com,1,1,0.0,1.0,100.0
166,20230113,docs.fenicsproject.org,3,5,49.0,1.6666666666666667,66.66666666666666
167,20230113,docs.siesta-project.org,1,1,0.0,1.0,100.0
168,20230113,en.cppreference.com,1,1,0.0,1.0,100.0
169,20230113,fossies.org,1,1,0.0,1.0,100.0
170,20230113,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
171,20230113,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
172,20230113,github.com,9,11,334.0,1.2222222222222223,77.77777777777779
173,20230113,google,62,87,2489.0,1.3384615384615384,83.07692307692308
174,20230113,link.zhihu.com,1,1,0.0,1.0,100.0
175,20230113,linux-bg.org,1,1,0.0,1.0,100.0
176,20230113,modules.sourceforge.net,2,3,18.0,1.5,50.0
177,20230113,openacc.org,1,2,36.0,2.0,0.0
178,20230113,yandex.com.tr,1,1,0.0,1.0,100.0
179,20230114,(direct),13,17,721.0,1.3076923076923077,84.61538461538461
180,20230114,amd.com,1,1,0.0,1.0,100.0
181,20230114,cctools.readthedocs.io,1,3,22.0,3.0,0.0
182,20230114,docs.fenicsproject.org,2,4,85.0,2.0,0.0
183,20230114,en.cppreference.com,1,1,0.0,1.0,100.0
184,20230114,facebook.com,2,2,0.0,1.0,100.0
185,20230114,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
186,20230114,github.com,2,3,19.0,1.5,50.0
187,20230114,google,28,37,628.0,1.2758620689655173,86.20689655172413
188,20230114,hub.docker.com,2,2,0.0,1.0,100.0
189,20230114,link.zhihu.com,1,1,0.0,1.0,100.0
190,20230114,mcs.anl.gov,1,1,0.0,1.0,100.0
191,20230115,(direct),16,20,153.0,1.25,93.75
192,20230115,amd.com,2,2,0.0,1.0,100.0
193,20230115,amrex-codes.github.io,1,1,0.0,1.0,100.0
194,20230115,cyclonedx.org,1,4,944.0,4.0,0.0
195,20230115,dealii.org,2,3,0.0,1.0,100.0
196,20230115,developer.amd.com,1,2,524.0,2.0,0.0
197,20230115,docs.fenicsproject.org,2,2,0.0,1.0,100.0
198,20230115,github.com,3,4,12.0,1.3333333333333333,66.66666666666666
199,20230115,google,37,45,185.0,1.1842105263157894,89.47368421052632
200,20230115,groups.google.com,2,3,36.0,1.5,50.0
201,20230115,hackingcpp.com,1,1,0.0,1.0,100.0
202,20230115,openacc.org,1,1,0.0,1.0,100.0
203,20230115,precice.org,1,2,7.0,2.0,0.0
204,20230116,(direct),21,30,165.0,1.4285714285714286,71.42857142857143
205,20230116,alternativeto.net,1,1,0.0,1.0,100.0
206,20230116,amd.com,1,1,0.0,1.0,100.0
207,20230116,chat.openai.com,1,1,0.0,1.0,100.0
208,20230116,cyclonedx.org,1,1,0.0,1.0,100.0
209,20230116,developer.amd.com,2,9,1511.0,3.0,66.66666666666666
210,20230116,docs.fenicsproject.org,4,4,0.0,1.0,100.0
211,20230116,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
212,20230116,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
213,20230116,github.com,3,4,84.0,1.3333333333333333,66.66666666666666
214,20230116,google,48,61,3173.0,1.1730769230769231,88.46153846153845
215,20230116,json.nlohmann.me,1,1,0.0,1.0,100.0
216,20230116,modules.sourceforge.net,1,1,0.0,1.0,100.0
217,20230116,rc-docs.northeastern.edu,1,2,38.0,2.0,0.0
218,20230117,(direct),34,47,1652.0,1.236842105263158,84.21052631578947
219,20230117,alternativeto.net,1,1,0.0,1.0,100.0
220,20230117,codelabs.developers.google.com,1,1,0.0,1.0,100.0
221,20230117,com.google.android.googlequicksearchbox,1,1,0.0,1.0,100.0
222,20230117,damask.mpie.de,1,1,0.0,1.0,100.0
223,20230117,dealii.org,1,1,0.0,1.0,100.0
224,20230117,developer.amd.com,1,2,14.0,2.0,0.0
225,20230117,docs.fenicsproject.org,3,3,0.0,1.0,100.0
226,20230117,docs.sympy.org,2,2,0.0,1.0,100.0
