,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
40,20230503,archive.fosdem.org,1,1,0.0,1.0,100.0
41,20230503,docs.fenicsproject.org,2,5,13.0,2.5,50.0
42,20230503,docs.sympy.org,1,1,0.0,1.0,100.0
43,20230503,geant4-userdoc.web.cern.ch,3,5,95.0,1.6666666666666667,33.33333333333333
44,20230503,github.com,4,12,155.0,3.0,25.0
45,20230503,google,88,146,7805.0,1.5208333333333333,71.875
46,20230503,groups.google.com,1,1,0.0,1.0,100.0
47,20230503,hackingcpp.com,1,3,356.0,3.0,0.0
48,20230503,hopin.com,1,1,0.0,1.0,100.0
49,20230503,llnlfed.webex.com,1,1,0.0,1.0,100.0
50,20230503,readthedocs.org,1,1,0.0,1.0,100.0
51,20230503,reframe-hpc.readthedocs.io,1,1,0.0,1.0,100.0
52,20230503,t.co,1,4,98.0,4.0,0.0
53,20230503,zh.cppreference.com,1,1,0.0,1.0,100.0
54,20230504,(direct),53,85,5269.0,1.4912280701754386,73.68421052631578
55,20230504,amd.com,1,1,0.0,1.0,100.0
56,20230504,baidu.com,1,1,0.0,1.0,100.0
57,20230504,docs.csc.fi,1,1,0.0,1.0,100.0
58,20230504,docs.fenicsproject.org,4,5,256.0,1.25,75.0
59,20230504,en.cppreference.com,1,1,0.0,1.0,100.0
60,20230504,forums.rockylinux.org,1,1,0.0,1.0,100.0
61,20230504,geant4-userdoc.web.cern.ch,2,6,691.0,2.0,66.66666666666666
62,20230504,github.com,12,16,107.0,1.2307692307692308,76.92307692307693
63,20230504,google,78,108,3676.0,1.3012048192771084,78.3132530120482
64,20230504,hackingcpp.com,2,2,0.0,1.0,100.0
65,20230504,hpcwire.com,1,1,0.0,1.0,100.0
66,20230504,modules.sourceforge.net,1,1,0.0,1.0,100.0
67,20230504,mpm.cb-geo.com,1,1,0.0,1.0,100.0
68,20230504,openacc.org,1,1,0.0,1.0,100.0
69,20230505,(direct),27,38,1085.0,1.2666666666666666,86.66666666666667
70,20230505,amd.com,1,1,0.0,1.0,100.0
71,20230505,amrex-codes.github.io,1,1,0.0,1.0,100.0
72,20230505,aws.amazon.com,1,3,1108.0,3.0,0.0
73,20230505,baidu,1,2,0.0,1.0,100.0
74,20230505,docs.fenicsproject.org,3,3,0.0,1.0,100.0
75,20230505,geant4-userdoc.web.cern.ch,2,4,258.0,2.0,0.0
76,20230505,github.com,7,11,41.0,1.5714285714285714,57.14285714285714
77,20230505,google,60,89,6140.0,1.4126984126984128,73.01587301587301
78,20230505,link.zhihu.com,1,1,0.0,1.0,100.0
79,20230505,mfix.netl.doe.gov,1,1,0.0,1.0,100.0
80,20230505,mofem.eng.gla.ac.uk,1,2,400.0,2.0,0.0
81,20230505,news.ycombinator.com,1,4,9.0,4.0,0.0
82,20230505,openacc.org,1,1,0.0,1.0,100.0
83,20230505,rc.fas.harvard.edu,2,3,45.0,1.5,50.0
84,20230506,(direct),16,20,16.0,1.1111111111111112,94.44444444444444
85,20230506,amd.com,1,1,0.0,1.0,100.0
86,20230506,baidu,1,1,0.0,1.0,100.0
87,20230506,baidu.com,1,1,0.0,1.0,100.0
88,20230506,docs.fenicsproject.org,4,18,1759.0,1.8,80.0
89,20230506,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
90,20230506,github.com,2,3,33.0,1.5,50.0
91,20230506,google,14,21,2539.0,1.4,60.0
92,20230506,hackingcpp.com,2,3,1011.0,1.5,50.0
93,20230506,potassco.org,1,1,0.0,1.0,100.0
94,20230506,rc.fas.harvard.edu,1,1,0.0,1.0,100.0
95,20230506,reddit.com,1,1,0.0,1.0,100.0
96,20230506,search.daum.net,1,1,0.0,1.0,100.0
97,20230506,t.co,1,5,102.0,5.0,0.0
98,20230506,yandex.com,1,1,0.0,1.0,100.0
99,20230507,(direct),11,15,144.0,1.1538461538461537,84.61538461538461
100,20230507,amd.com,1,1,0.0,1.0,100.0
101,20230507,aws.amazon.com,1,2,0.0,1.0,100.0
102,20230507,cyclonedx.org,1,1,0.0,1.0,100.0
103,20230507,docs.fenicsproject.org,2,2,0.0,1.0,100.0
104,20230507,geant4-userdoc.web.cern.ch,2,4,193.0,2.0,50.0
105,20230507,github.com,2,2,0.0,1.0,100.0
106,20230507,google,27,41,1301.0,1.4642857142857142,75.0
107,20230507,hackingcpp.com,1,8,1404.0,4.0,50.0
108,20230508,(direct),18,32,208.0,1.5238095238095237,85.71428571428571
109,20230508,baidu.com,1,1,0.0,1.0,100.0
110,20230508,bing,1,1,0.0,1.0,100.0
111,20230508,charm.readthedocs.io,1,1,0.0,1.0,100.0
112,20230508,damask.mpie.de,1,1,0.0,1.0,100.0
113,20230508,docs.fenicsproject.org,6,6,0.0,1.0,100.0
114,20230508,geant4-userdoc.web.cern.ch,2,3,49.0,1.5,50.0
115,20230508,github.com,5,9,761.0,1.8,60.0
116,20230508,google,63,92,640.0,1.3529411764705883,77.94117647058823
117,20230508,hackingcpp.com,4,4,0.0,1.0,100.0
118,20230508,mcs.anl.gov,1,5,350.0,5.0,0.0
119,20230508,modules.sourceforge.net,1,1,0.0,1.0,100.0
120,20230508,naver,1,1,0.0,1.0,100.0
121,20230508,openacc.org,1,1,0.0,1.0,100.0
122,20230508,openpmd-api.readthedocs.io,1,1,0.0,1.0,100.0
123,20230508,robertu94.github.io,1,6,642.0,6.0,0.0
124,20230508,xsimd.readthedocs.io,1,1,0.0,1.0,100.0
125,20230509,(direct),34,46,1490.0,1.2105263157894737,81.57894736842105
126,20230509,amd.com,1,1,0.0,1.0,100.0
127,20230509,aws.amazon.com,1,1,0.0,1.0,100.0
128,20230509,baidu.com,1,1,0.0,1.0,100.0
129,20230509,bing,1,1,0.0,1.0,100.0
130,20230509,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
131,20230509,docs.fenicsproject.org,5,5,0.0,1.0,100.0
132,20230509,ecosia.org,1,1,0.0,1.0,100.0
133,20230509,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
134,20230509,geant4-userdoc.web.cern.ch,4,4,0.0,1.0,100.0
135,20230509,github.com,5,6,33.0,1.2,80.0
136,20230509,google,71,115,5806.0,1.513157894736842,71.05263157894737
137,20230509,hopin.com,1,1,0.0,1.0,100.0
138,20230509,link.zhihu.com,1,1,0.0,1.0,100.0
139,20230509,mofem.eng.gla.ac.uk,2,2,0.0,1.0,100.0
140,20230509,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
141,20230510,(direct),25,30,163.0,1.2,88.0
142,20230510,amd.com,1,1,0.0,1.0,100.0
143,20230510,aws.amazon.com,1,1,0.0,1.0,100.0
144,20230510,computing.llnl.gov,1,1,0.0,1.0,100.0
145,20230510,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
146,20230510,cyclonedx.org,1,2,51.0,2.0,0.0
147,20230510,docs.fenicsproject.org,7,7,0.0,1.0,100.0
148,20230510,docs.sympy.org,1,1,0.0,1.0,100.0
149,20230510,forums.rockylinux.org,1,1,0.0,1.0,100.0
150,20230510,geant4-userdoc.web.cern.ch,4,9,218.0,1.8,20.0
151,20230510,github.com,5,6,17.0,1.2,80.0
152,20230510,google,67,93,1186.0,1.3285714285714285,78.57142857142857
153,20230510,hackingcpp.com,1,4,256.0,4.0,0.0
154,20230510,kitware.github.io,1,1,0.0,1.0,100.0
155,20230510,nextflow.io,1,1,0.0,1.0,100.0
156,20230510,openacc.org,1,1,0.0,1.0,100.0
157,20230510,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
158,20230510,t.co,2,2,0.0,1.0,100.0
159,20230510,votca.org,1,1,0.0,1.0,100.0
160,20230510,vultr.com,2,2,0.0,1.0,100.0
161,20230510,warpx.readthedocs.io,1,1,0.0,1.0,100.0
162,20230510,xsimd.readthedocs.io,1,1,0.0,1.0,100.0
163,20230511,(direct),28,46,1599.0,1.5333333333333334,86.66666666666667
164,20230511,archspec.readthedocs.io,1,1,0.0,1.0,100.0
165,20230511,baidu.com,1,1,0.0,1.0,100.0
166,20230511,bing,1,1,0.0,1.0,100.0
167,20230511,cn.bing.com,1,1,0.0,1.0,100.0
168,20230511,cyclonedx.org,1,1,0.0,1.0,100.0
169,20230511,docs.abci.ai,1,1,0.0,1.0,100.0
170,20230511,docs.fenicsproject.org,9,9,0.0,1.0,100.0
171,20230511,docs.sympy.org,1,1,0.0,1.0,100.0
172,20230511,duckduckgo.com,1,1,0.0,1.0,100.0
173,20230511,en.cppreference.com,1,1,0.0,1.0,100.0
174,20230511,en.wikipedia.org,1,1,0.0,1.0,100.0
175,20230511,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
176,20230511,github.com,4,5,29.0,1.25,75.0
177,20230511,google,78,117,4639.0,1.3764705882352941,75.29411764705883
178,20230511,hackingcpp.com,3,3,0.0,1.0,100.0
179,20230511,hatchet.readthedocs.io,1,1,0.0,1.0,100.0
180,20230511,hpc.cineca.it,1,1,0.0,1.0,100.0
181,20230511,hpcguide.rockefeller.edu,1,1,0.0,1.0,100.0
182,20230511,in.search.yahoo.com,1,1,0.0,1.0,100.0
183,20230511,openacc.org,1,2,10.0,2.0,0.0
184,20230511,openpmd-api.readthedocs.io,1,2,1136.0,2.0,0.0
185,20230511,pop-coe.eu,1,1,0.0,1.0,100.0
186,20230511,scicomp.ethz.ch,1,2,199.0,2.0,0.0
187,20230511,search.daum.net,1,1,0.0,1.0,100.0
188,20230511,spack-mirror.r-ccs.riken.jp,2,2,0.0,1.0,100.0
189,20230511,yandex.ru,1,1,0.0,1.0,100.0
190,20230512,(direct),27,33,1972.0,1.2222222222222223,81.48148148148148
191,20230512,aphecetche.xyz,1,1,0.0,1.0,100.0
192,20230512,awslabs.github.io,1,1,0.0,1.0,100.0
193,20230512,bing,5,7,27.0,1.1666666666666667,83.33333333333334
194,20230512,bitbucket.org,1,3,888.0,3.0,0.0
195,20230512,blancablog.online,1,1,0.0,1.0,100.0
196,20230512,cenapad.unicamp.br,1,1,0.0,1.0,100.0
197,20230512,docs.fenicsproject.org,2,2,0.0,1.0,100.0
198,20230512,duckduckgo.com,1,1,0.0,1.0,100.0
199,20230512,en.wikipedia.org,1,2,22.0,2.0,0.0
200,20230512,geant4-userdoc.web.cern.ch,1,2,11.0,2.0,0.0
201,20230512,github.com,6,10,199.0,1.6666666666666667,83.33333333333334
202,20230512,google,79,118,1078.0,1.3409090909090908,79.54545454545455
203,20230512,hpc4ai.unito.it,1,1,0.0,1.0,100.0
204,20230512,lcrc.anl.gov,1,1,0.0,1.0,100.0
205,20230512,nextflow.io,1,1,0.0,1.0,100.0
206,20230512,openacc.org,1,1,0.0,1.0,100.0
207,20230512,openpmd-api.readthedocs.io,1,1,0.0,1.0,100.0
208,20230512,precice.org,1,2,19.0,2.0,0.0
209,20230512,spack-mirror.r-ccs.riken.jp,1,2,43.0,2.0,0.0
210,20230512,votca.org,1,1,0.0,1.0,100.0
211,20230512,yahoo,1,1,0.0,1.0,100.0
212,20230513,(direct),16,22,53.0,1.2222222222222223,83.33333333333334
213,20230513,baidu.com,3,3,0.0,1.0,100.0
214,20230513,bing,3,8,1159.0,2.0,25.0
215,20230513,cyclonedx.org,1,1,0.0,1.0,100.0
216,20230513,docs.fenicsproject.org,2,2,0.0,1.0,100.0
217,20230513,docs.sympy.org,1,1,0.0,1.0,100.0
218,20230513,en.cppreference.com,1,2,11.0,2.0,0.0
219,20230513,forums.rockylinux.org,1,1,0.0,1.0,100.0
220,20230513,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
221,20230513,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
222,20230513,github.com,3,3,0.0,1.0,100.0
223,20230513,google,24,44,2711.0,1.8333333333333333,75.0
224,20230513,hackingcpp.com,1,1,0.0,1.0,100.0
225,20230513,openacc.org,1,1,0.0,1.0,100.0
226,20230513,votca.org,1,1,0.0,1.0,100.0
227,20230513,yahoo,1,1,0.0,1.0,100.0
228,20230514,(direct),10,16,361.0,1.4545454545454546,81.81818181818183
229,20230514,alternativeto.net,1,1,0.0,1.0,100.0
230,20230514,amd.com,1,1,0.0,1.0,100.0
231,20230514,amrex-codes.github.io,1,1,0.0,1.0,100.0
232,20230514,aws.amazon.com,1,1,0.0,1.0,100.0
233,20230514,baidu,1,3,659.0,3.0,0.0
234,20230514,bing,1,2,4.0,2.0,0.0
235,20230514,bolt-omp.org,1,2,34.0,2.0,0.0
236,20230514,dealii.org,1,1,0.0,1.0,100.0
237,20230514,docs.fenicsproject.org,5,9,31.0,1.2857142857142858,85.71428571428571
238,20230514,duckduckgo.com,1,3,1838.0,3.0,0.0
239,20230514,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
240,20230514,github.com,3,3,0.0,1.0,100.0
241,20230514,google,23,36,597.0,1.5,75.0
242,20230514,hackingcpp.com,1,1,0.0,1.0,100.0
243,20230514,news.ycombinator.com,1,1,0.0,1.0,100.0
244,20230514,pugetsystems.com,1,1,0.0,1.0,100.0
245,20230515,(direct),20,33,1785.0,1.375,83.33333333333334
246,20230515,amrex-codes.github.io,2,4,139.0,2.0,0.0
247,20230515,baidu,1,4,32.0,4.0,0.0
248,20230515,baidu.com,1,1,0.0,1.0,100.0
249,20230515,bing,3,5,186.0,1.25,75.0
250,20230515,cn.bing.com,1,1,0.0,1.0,100.0
251,20230515,docs.fenicsproject.org,5,5,0.0,1.0,100.0
252,20230515,edgeservices.bing.com,1,2,20.0,2.0,0.0
253,20230515,forums.rockylinux.org,1,1,0.0,1.0,100.0
254,20230515,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
255,20230515,github.com,7,16,828.0,2.2857142857142856,57.14285714285714
256,20230515,google,53,76,1701.0,1.3103448275862069,81.03448275862068
257,20230515,hpc.fau.de,1,1,0.0,1.0,100.0
258,20230515,hpc.scientificnet.org,1,1,0.0,1.0,100.0
259,20230515,modules.sourceforge.net,1,1,0.0,1.0,100.0
260,20230515,news.ycombinator.com,1,1,0.0,1.0,100.0
261,20230515,openacc.org,1,1,0.0,1.0,100.0
262,20230515,pism.io,1,1,0.0,1.0,100.0
263,20230515,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
264,20230515,votca.org,1,1,0.0,1.0,100.0
265,20230515,wiki.dlr.de,1,1,0.0,1.0,100.0
266,20230515,yahoo,1,1,0.0,1.0,100.0
267,20230516,(direct),32,44,99.0,1.1578947368421053,86.8421052631579
268,20230516,amrex-codes.github.io,1,1,0.0,1.0,100.0
269,20230516,awslabs.github.io,1,2,18.0,2.0,0.0
270,20230516,bing,4,4,0.0,1.0,100.0
271,20230516,bssw.io,1,1,0.0,1.0,100.0
272,20230516,cenapad.unicamp.br,1,2,19.0,2.0,0.0
273,20230516,docs.fenicsproject.org,5,6,104.0,1.2,80.0
274,20230516,fzakaria.com,1,1,0.0,1.0,100.0
275,20230516,geant4-userdoc.web.cern.ch,8,10,54.0,1.25,75.0
276,20230516,github.com,8,16,748.0,1.6,60.0
277,20230516,google,61,102,3009.0,1.5454545454545454,77.27272727272727
278,20230516,hackingcpp.com,1,1,0.0,1.0,100.0
279,20230516,news.ycombinator.com,1,1,0.0,1.0,100.0
280,20230516,openacc.org,1,2,33.0,2.0,0.0
281,20230516,spack-mirror.r-ccs.riken.jp,2,4,83.0,2.0,50.0
282,20230516,tk2-214-16786.vs.sakura.ne.jp,1,1,0.0,1.0,100.0
283,20230516,votca.org,1,2,0.0,1.0,100.0
284,20230516,vultr.com,1,1,0.0,1.0,100.0
285,20230517,(direct),42,60,639.0,1.3953488372093024,81.3953488372093
286,20230517,amd.com,1,1,0.0,1.0,100.0
287,20230517,aws.amazon.com,1,1,0.0,1.0,100.0
288,20230517,baidu,1,1,0.0,1.0,100.0
289,20230517,bing,2,2,0.0,1.0,100.0
290,20230517,cialug.org,1,1,0.0,1.0,100.0
291,20230517,cloud.google.com,1,1,0.0,1.0,100.0
292,20230517,cn.bing.com,1,1,0.0,1.0,100.0
293,20230517,docs.fenicsproject.org,4,5,79.0,1.25,75.0
294,20230517,docs.sympy.org,1,1,0.0,1.0,100.0
295,20230517,duckduckgo.com,1,1,0.0,1.0,100.0
296,20230517,geant4-userdoc.web.cern.ch,1,2,0.0,1.0,100.0
297,20230517,github.com,5,5,0.0,1.0,100.0
298,20230517,google,49,77,2817.0,1.4,70.9090909090909
299,20230517,nextflow.io,1,1,0.0,1.0,100.0
300,20230517,potassco.org,1,1,0.0,1.0,100.0
301,20230517,search.daum.net,1,1,0.0,1.0,100.0
302,20230517,statics.teams.cdn.office.net,4,4,0.0,1.0,100.0
303,20230518,(direct),27,35,885.0,1.25,78.57142857142857
304,20230518,amd.com,1,1,0.0,1.0,100.0
305,20230518,bing,1,1,0.0,1.0,100.0
306,20230518,cn.bing.com,1,1,0.0,1.0,100.0
307,20230518,collab.lmu.de,1,1,0.0,1.0,100.0
308,20230518,cp2k.org,1,1,0.0,1.0,100.0
309,20230518,docs.fenicsproject.org,5,5,0.0,1.0,100.0
310,20230518,duckduckgo.com,1,1,0.0,1.0,100.0
311,20230518,en.wikipedia.org,1,15,125.0,7.5,0.0
312,20230518,forums.rockylinux.org,1,1,0.0,1.0,100.0
313,20230518,geant4-userdoc.web.cern.ch,5,5,0.0,1.0,100.0
314,20230518,github.com,6,7,16.0,1.1666666666666667,83.33333333333334
315,20230518,google,56,91,3593.0,1.4918032786885247,75.40983606557377
316,20230518,lab.cs.tsinghua.edu.cn,1,1,0.0,1.0,100.0
317,20230518,openacc.org,1,2,48.0,2.0,0.0
318,20230518,so.com,1,1,0.0,1.0,100.0
319,20230518,votca.org,1,2,0.0,1.0,100.0
320,20230519,(direct),20,39,1737.0,1.8571428571428572,76.19047619047619
321,20230519,aws.amazon.com,1,1,0.0,1.0,100.0
322,20230519,bing,2,3,882.0,1.5,50.0
323,20230519,discourse.cmake.org,1,10,106.0,10.0,0.0
324,20230519,docs.fenicsproject.org,2,2,0.0,1.0,100.0
325,20230519,docs.sympy.org,1,1,0.0,1.0,100.0
326,20230519,en.cppreference.com,1,1,0.0,1.0,100.0
327,20230519,forums.rockylinux.org,1,1,0.0,1.0,100.0
328,20230519,geant4-userdoc.web.cern.ch,4,10,663.0,2.0,40.0
329,20230519,github.com,7,12,1896.0,1.7142857142857142,71.42857142857143
330,20230519,google,56,79,2328.0,1.2153846153846153,86.15384615384616
331,20230520,(direct),14,18,429.0,1.125,87.5
332,20230520,baidu.com,3,3,0.0,1.0,100.0
333,20230520,docs.fenicsproject.org,5,5,0.0,1.0,100.0
334,20230520,docs.sympy.org,2,2,0.0,1.0,100.0
335,20230520,duckduckgo.com,1,1,0.0,1.0,100.0
336,20230520,fossies.org,1,1,0.0,1.0,100.0
337,20230520,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
338,20230520,github.com,2,4,243.0,2.0,50.0
339,20230520,google,18,21,79.0,1.105263157894737,89.47368421052632
340,20230520,hpc.fau.de,1,1,0.0,1.0,100.0
341,20230520,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
342,20230520,teams.microsoft.com,1,1,0.0,1.0,100.0
343,20230520,xsimd.readthedocs.io,1,1,0.0,1.0,100.0
344,20230521,(direct),15,26,1757.0,1.5294117647058822,70.58823529411765
345,20230521,amrex-codes.github.io,1,1,0.0,1.0,100.0
346,20230521,bing,2,2,0.0,1.0,100.0
347,20230521,com.google.android.googlequicksearchbox,1,1,0.0,1.0,100.0
348,20230521,docs.fenicsproject.org,3,3,0.0,1.0,100.0
349,20230521,docs.lfortran.org,1,3,41.0,3.0,0.0
350,20230521,duckduckgo.com,1,1,0.0,1.0,100.0
351,20230521,fossies.org,1,2,4.0,2.0,0.0
352,20230521,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
353,20230521,github.com,1,1,0.0,1.0,100.0
354,20230521,google,28,32,116.0,1.103448275862069,89.65517241379311
355,20230521,nextflow.io,1,1,0.0,1.0,100.0
356,20230521,openacc.org,1,4,66.0,4.0,0.0
357,20230521,reddit.com,1,1,0.0,1.0,100.0
358,20230521,t.co,2,6,195.0,3.0,50.0
359,20230521,yandex.ru,3,3,0.0,1.0,100.0
360,20230522,(direct),34,51,222.0,1.3783783783783783,78.37837837837837
361,20230522,amd.com,2,2,0.0,1.0,100.0
362,20230522,bing,4,5,31.0,1.25,75.0
363,20230522,cn.bing.com,1,1,0.0,1.0,100.0
364,20230522,docs.fenicsproject.org,6,8,1297.0,1.1428571428571428,85.71428571428571
365,20230522,duckduckgo.com,2,2,0.0,1.0,100.0
366,20230522,geant4-userdoc.web.cern.ch,2,8,3688.0,2.6666666666666665,33.33333333333333
367,20230522,github.com,6,7,47.0,1.1666666666666667,83.33333333333334
368,20230522,google,74,113,6331.0,1.3780487804878048,80.48780487804879
369,20230522,hackingcpp.com,1,2,0.0,1.0,100.0
370,20230522,hpc.cineca.it,1,1,0.0,1.0,100.0
371,20230522,ir22.numfocus.org,1,1,0.0,1.0,100.0
372,20230522,linkedin.com,1,1,0.0,1.0,100.0
373,20230522,modules.sourceforge.net,1,1,0.0,1.0,100.0
374,20230522,potassco.org,1,2,592.0,2.0,0.0
375,20230522,search.daum.net,1,1,0.0,1.0,100.0
376,20230522,votca.org,1,1,0.0,1.0,100.0
377,20230522,vultr.com,1,1,0.0,1.0,100.0
378,20230523,(direct),32,64,3996.0,1.8823529411764706,76.47058823529412
379,20230523,127.0.0.1:8000,1,1,0.0,1.0,100.0
380,20230523,amd.com,3,6,49.0,1.5,50.0
381,20230523,awslabs.github.io,1,1,0.0,1.0,100.0
382,20230523,bing,2,4,116.0,2.0,50.0
383,20230523,cn.bing.com,1,7,383.0,7.0,0.0
384,20230523,computing.llnl.gov,1,1,0.0,1.0,100.0
385,20230523,cp2k.org,1,1,0.0,1.0,100.0
386,20230523,docs.fenicsproject.org,3,3,0.0,1.0,100.0
387,20230523,ecosia.org,1,1,0.0,1.0,100.0
388,20230523,fzakaria.com,1,1,0.0,1.0,100.0
389,20230523,geant4-userdoc.web.cern.ch,1,2,386.0,2.0,0.0
390,20230523,github.com,11,14,292.0,1.2727272727272727,72.72727272727273
391,20230523,google,76,118,4456.0,1.4216867469879517,77.10843373493977
392,20230523,hoffman2.idre.ucla.edu,1,1,0.0,1.0,100.0
393,20230523,news.ycombinator.com,1,1,0.0,1.0,100.0
394,20230523,nextflow.io,1,1,0.0,1.0,100.0
395,20230523,openacc.org,1,1,0.0,1.0,100.0
396,20230523,overleaf.com,1,1,0.0,1.0,100.0
397,20230523,precice.org,1,2,20.0,2.0,0.0
398,20230523,rc-docs.northeastern.edu,1,1,0.0,1.0,100.0
399,20230523,software.llnl.gov,1,1,0.0,1.0,100.0
400,20230523,wiki.dlr.de,1,1,0.0,1.0,100.0
401,20230524,(direct),36,56,4689.0,1.5135135135135136,72.97297297297297
402,20230524,amd.com,1,5,1675.0,2.5,50.0
403,20230524,arc.leeds.ac.uk,1,1,0.0,1.0,100.0
404,20230524,baidu,1,1,0.0,1.0,100.0
405,20230524,baidu.com,3,3,0.0,1.0,100.0
406,20230524,bing,1,1,0.0,1.0,100.0
407,20230524,cn.bing.com,1,1,0.0,1.0,100.0
408,20230524,computing.llnl.gov,1,1,0.0,1.0,100.0
409,20230524,cyclonedx.org,2,3,19.0,1.5,50.0
410,20230524,docs.fenicsproject.org,5,8,33.0,1.3333333333333333,83.33333333333334
411,20230524,docs.sympy.org,1,1,0.0,1.0,100.0
412,20230524,forums.rockylinux.org,2,2,0.0,1.0,100.0
413,20230524,geant4-userdoc.web.cern.ch,1,2,59.0,2.0,0.0
414,20230524,github.com,10,12,108.0,1.2,80.0
415,20230524,google,60,96,7674.0,1.5238095238095237,76.19047619047619
416,20230524,hpc.cineca.it,1,1,0.0,1.0,100.0
417,20230524,lcrc.anl.gov,1,1,0.0,1.0,100.0
418,20230524,linkedin.com,1,1,0.0,1.0,100.0
419,20230524,nextflow.io,1,1,0.0,1.0,100.0
420,20230524,numfocus.org,1,1,0.0,1.0,100.0
421,20230524,openacc.org,1,1,0.0,1.0,100.0
422,20230524,spack-mirror.r-ccs.riken.jp,1,1,0.0,1.0,100.0
423,20230524,votca.org,1,2,0.0,1.0,100.0
424,20230525,(direct),34,48,2174.0,1.3333333333333333,77.77777777777779
425,20230525,baidu.com,2,2,0.0,1.0,100.0
426,20230525,bing,5,5,0.0,1.0,100.0
427,20230525,cn.bing.com,3,6,113.0,2.0,33.33333333333333
428,20230525,com.linkedin.android,1,1,0.0,1.0,100.0
429,20230525,dealii.org,1,2,174.0,2.0,0.0
430,20230525,docs.fenicsproject.org,5,6,0.0,1.0,100.0
431,20230525,docs.sympy.org,1,1,0.0,1.0,100.0
432,20230525,ecosia.org,2,3,28.0,1.5,50.0
433,20230525,en.cppreference.com,1,1,0.0,1.0,100.0
434,20230525,formulae.brew.sh,1,2,9.0,2.0,0.0
435,20230525,forums.rockylinux.org,1,1,0.0,1.0,100.0
436,20230525,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
437,20230525,github.com,7,7,0.0,1.0,100.0
