,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
36,20221104,(direct),17,28,350.0,1.6470588235294117,64.70588235294117
37,20221104,baidu,2,2,0.0,1.0,100.0
38,20221104,docs.lumi-supercomputer.eu,1,1,0.0,1.0,100.0
39,20221104,easybuild.io,8,19,720.0,1.9,50.0
40,20221104,github.com,1,1,0.0,1.0,100.0
41,20221104,google,92,154,8920.0,1.3391304347826087,78.26086956521739
42,20221104,vasp.at,1,1,0.0,1.0,100.0
43,20221105,(direct),6,9,1701.0,1.5,66.66666666666666
44,20221105,easybuild.io,2,3,0.0,1.0,100.0
45,20221105,easybuilders.github.io,2,2,0.0,1.0,100.0
46,20221105,github.com,1,2,32.0,2.0,0.0
47,20221105,google,19,23,339.0,1.0952380952380953,90.47619047619048
48,20221105,mp.csdn.net,1,11,1293.0,3.6666666666666665,0.0
49,20221105,vasp.at,1,2,453.0,2.0,0.0
50,20221106,(direct),2,3,112.0,1.5,50.0
51,20221106,baidu,1,1,0.0,1.0,100.0
52,20221106,easybuild.io,4,17,4121.0,4.25,75.0
53,20221106,github.com,1,2,11.0,2.0,0.0
54,20221106,google,24,72,3854.0,2.4,66.66666666666666
55,20221107,(direct),22,30,1665.0,1.3636363636363635,72.72727272727273
56,20221107,baidu,2,2,0.0,1.0,100.0
57,20221107,duckduckgo,1,1,0.0,1.0,100.0
58,20221107,easybuild.io,11,26,407.0,2.3636363636363638,36.36363636363637
59,20221107,github.com,3,7,155.0,1.4,80.0
60,20221107,google,101,226,28337.0,1.751937984496124,68.21705426356588
61,20221107,hpc.ntnu.no,1,1,0.0,1.0,100.0
62,20221107,startpage.com,1,18,2809.0,9.0,50.0
63,20221108,(direct),15,27,273.0,1.6875,75.0
64,20221108,127.0.0.1:8000,1,2,0.0,1.0,100.0
65,20221108,bing,1,13,1864.0,4.333333333333333,33.33333333333333
66,20221108,cn.bing.com,1,3,19.0,3.0,0.0
67,20221108,docs.hpc.uni-potsdam.de,1,2,9.0,2.0,0.0
68,20221108,duckduckgo,1,1,0.0,1.0,100.0
69,20221108,easybuild.io,10,38,4448.0,3.4545454545454546,18.181818181818183
70,20221108,easybuilders.github.io,2,2,0.0,1.0,100.0
71,20221108,github.com,3,3,0.0,1.0,100.0
72,20221108,google,99,190,14795.0,1.5702479338842976,68.59504132231406
73,20221108,imec.atlassian.net,1,1,0.0,1.0,100.0
74,20221108,pypi.org,1,1,0.0,1.0,100.0
75,20221108,startpage.com,1,14,94.0,2.8,20.0
76,20221109,(direct),20,41,3401.0,1.8636363636363635,77.27272727272727
77,20221109,bing,1,1,0.0,1.0,100.0
78,20221109,cn.bing.com,1,2,30.0,2.0,0.0
79,20221109,duckduckgo,2,4,110.0,2.0,50.0
80,20221109,easybuild.io,11,40,4492.0,3.3333333333333335,33.33333333333333
81,20221109,easybuilders.github.io,1,1,0.0,1.0,100.0
82,20221109,github.com,1,2,110.0,2.0,0.0
83,20221109,google,102,196,10865.0,1.6198347107438016,80.16528925619835
84,20221109,hpcnow.atlassian.net,1,1,0.0,1.0,100.0
85,20221109,imec.atlassian.net,1,1,0.0,1.0,100.0
86,20221110,(direct),113,174,3921.0,1.5263157894736843,54.385964912280706
87,20221110,127.0.0.1:8000,1,2,0.0,1.0,100.0
88,20221110,bing,1,2,25.0,2.0,0.0
89,20221110,docs.hpc.shef.ac.uk,1,1,0.0,1.0,100.0
90,20221110,easybuild.io,8,44,4870.0,4.888888888888889,33.33333333333333
91,20221110,github.com,3,5,248.0,1.25,75.0
92,20221110,google,85,142,7122.0,1.4639175257731958,77.31958762886599
93,20221110,hpc.ntnu.no,2,2,0.0,1.0,100.0
94,20221110,hpc.uni-mainz.de,1,2,253.0,2.0,0.0
95,20221110,hpcnow.atlassian.net,2,4,197.0,2.0,50.0
96,20221110,kadaza.nl,1,1,0.0,1.0,100.0
97,20221111,(direct),9,14,343.0,1.5555555555555556,77.77777777777779
98,20221111,127.0.0.1:8000,1,1,0.0,1.0,100.0
99,20221111,bing,2,5,159.0,2.5,50.0
100,20221111,cn.bing.com,1,1,0.0,1.0,100.0
101,20221111,docs.lxp.lu,1,1,0.0,1.0,100.0
102,20221111,documentation.sigma2.no,1,1,0.0,1.0,100.0
103,20221111,easybuild.io,14,61,7985.0,3.588235294117647,23.52941176470588
104,20221111,easybuilders.github.io,3,4,5.0,1.3333333333333333,66.66666666666666
105,20221111,google,57,166,19309.0,2.3380281690140845,67.6056338028169
106,20221111,hpc.ntnu.no,1,1,0.0,1.0,100.0
107,20221111,hpc.uni-mainz.de,1,1,0.0,1.0,100.0
108,20221111,wiki.gacrc.uga.edu,1,1,0.0,1.0,100.0
109,20221112,(direct),7,18,3651.0,2.0,55.55555555555556
110,20221112,bing,1,1,0.0,1.0,100.0
111,20221112,duckduckgo,1,1,0.0,1.0,100.0
112,20221112,easybuild.io,2,21,1367.0,7.0,33.33333333333333
113,20221112,github.com,1,1,0.0,1.0,100.0
114,20221112,go-go.tech,1,1,0.0,1.0,100.0
115,20221112,google,22,35,1684.0,1.4583333333333333,87.5
116,20221112,wiki.fysik.dtu.dk,1,1,0.0,1.0,100.0
117,20221113,(direct),5,13,453.0,2.1666666666666665,66.66666666666666
118,20221113,c3se.chalmers.se,1,1,0.0,1.0,100.0
119,20221113,cn.bing.com,1,1,0.0,1.0,100.0
120,20221113,easybuild.io,2,4,12.0,2.0,0.0
121,20221113,google,21,26,99.0,1.1304347826086956,86.95652173913044
122,20221113,pypi.org,1,6,746.0,3.0,50.0
123,20221114,(direct),23,35,1159.0,1.4583333333333333,83.33333333333334
124,20221114,127.0.0.1:8000,1,3,202.0,1.5,50.0
125,20221114,bing,2,4,56.0,2.0,50.0
126,20221114,cn.bing.com,1,1,0.0,1.0,100.0
127,20221114,doc.eresearch.unige.ch,1,2,109.0,2.0,0.0
128,20221114,duckduckgo,1,1,0.0,1.0,100.0
129,20221114,easybuild.io,11,25,1006.0,1.7857142857142858,57.14285714285714
130,20221114,easybuilders.github.io,2,2,0.0,1.0,100.0
131,20221114,github.com,2,2,0.0,1.0,100.0
132,20221114,google,81,182,19379.0,1.82,69.0
133,20221114,hpc-docs.uni.lu,1,2,221.0,2.0,0.0
134,20221114,sphinx-doc.org,1,1,0.0,1.0,100.0
135,20221115,(direct),20,37,423.0,1.4230769230769231,76.92307692307693
136,20221115,appsloveworld.com,1,1,0.0,1.0,100.0
137,20221115,bing,3,4,0.0,1.0,100.0
138,20221115,cn.bing.com,1,2,0.0,2.0,0.0
139,20221115,docs.lumi-supercomputer.eu,1,1,0.0,1.0,100.0
140,20221115,documentation.sigma2.no,1,1,0.0,1.0,100.0
141,20221115,easybuild.io,8,28,2266.0,3.111111111111111,55.55555555555556
142,20221115,easybuilders.github.io,2,6,1699.0,2.0,66.66666666666666
143,20221115,github.com,2,2,0.0,1.0,100.0
144,20221115,google,86,235,21438.0,2.1363636363636362,69.0909090909091
145,20221115,hpcnow.atlassian.net,1,2,0.0,1.0,100.0
146,20221115,yandex.ru,1,1,0.0,1.0,100.0
147,20221115,youtube.com,1,1,0.0,1.0,100.0
148,20221116,(direct),23,46,2757.0,1.84,68.0
149,20221116,baidu,2,2,0.0,1.0,100.0
150,20221116,bing,3,3,0.0,1.0,100.0
151,20221116,cstao-public.pages.jsc.fz-juelich.de,1,1,0.0,1.0,100.0
152,20221116,duckduckgo,3,5,494.0,1.6666666666666667,33.33333333333333
153,20221116,easybuild.io,7,30,1417.0,3.75,25.0
154,20221116,github-com.translate.goog,1,3,31.0,3.0,0.0
155,20221116,google,84,226,22605.0,2.1941747572815533,65.0485436893204
156,20221116,hpcnow.atlassian.net,1,2,0.0,1.0,100.0
157,20221116,rochewiki.roche.com,1,1,0.0,1.0,100.0
158,20221117,(direct),22,42,2764.0,1.5555555555555556,70.37037037037037
159,20221117,bing,1,1,0.0,1.0,100.0
160,20221117,easybuild.io,8,18,389.0,2.0,55.55555555555556
161,20221117,google,100,229,17403.0,1.9572649572649572,74.35897435897436
162,20221117,hpc.ntnu.no,1,1,0.0,1.0,100.0
163,20221117,reframe-hpc.readthedocs.io,1,4,861.0,4.0,0.0
164,20221117,servicedesk.surf.nl,1,1,0.0,1.0,100.0
165,20221117,yahoo,1,6,459.0,3.0,0.0
166,20221118,(direct),13,25,342.0,1.3888888888888888,77.77777777777779
167,20221118,cse.google.com,1,1,0.0,1.0,100.0
168,20221118,doc.eresearch.unige.ch,1,1,0.0,1.0,100.0
169,20221118,docs.hpc.shef.ac.uk,1,1,0.0,1.0,100.0
170,20221118,docs.ycrc.yale.edu,1,1,0.0,1.0,100.0
171,20221118,dtu-sophia.github.io,1,1,0.0,1.0,100.0
172,20221118,duckduckgo,1,3,673.0,3.0,0.0
173,20221118,easybuild.io,6,12,286.0,2.0,66.66666666666666
174,20221118,easybuilders.github.io,1,1,0.0,1.0,100.0
175,20221118,google,63,156,19557.0,2.08,69.33333333333334
176,20221118,hpc-docs.uni.lu,1,1,0.0,1.0,100.0
177,20221118,localhost:8000,1,1,0.0,1.0,100.0
178,20221118,sphinx-doc.org,1,1,0.0,1.0,100.0
179,20221118,t.co,1,1,0.0,1.0,100.0
180,20221119,(direct),3,3,0.0,1.0,100.0
181,20221119,bing,1,1,0.0,1.0,100.0
182,20221119,easybuild.io,2,13,4023.0,3.25,0.0
183,20221119,google,16,36,5493.0,2.1176470588235294,58.82352941176471
184,20221120,(direct),3,3,0.0,1.0,100.0
185,20221120,bing,1,3,206.0,1.5,50.0
186,20221120,doc.eresearch.unige.ch,1,3,495.0,3.0,0.0
187,20221120,easybuilders.github.io,1,3,1117.0,3.0,0.0
188,20221120,google,22,30,197.0,1.25,91.66666666666666
189,20221120,wiki.fysik.dtu.dk,1,4,818.0,4.0,0.0
190,20221120,yahoo,1,1,0.0,1.0,100.0
191,20221121,(direct),14,34,7768.0,2.125,68.75
192,20221121,arc-software-guide.readthedocs.io,1,2,0.0,1.0,100.0
193,20221121,baidu,1,1,0.0,1.0,100.0
194,20221121,bing,1,1,0.0,1.0,100.0
195,20221121,docs.lumi-supercomputer.eu,1,2,3.0,2.0,0.0
196,20221121,docs.ycrc.yale.edu,1,1,0.0,1.0,100.0
197,20221121,duckduckgo,1,2,22.0,2.0,0.0
198,20221121,easybuild.io,6,26,2072.0,3.25,12.5
199,20221121,github.com,1,2,207.0,2.0,0.0
200,20221121,google,74,118,9173.0,1.3563218390804597,79.3103448275862
201,20221121,scire.bsc.es,1,1,0.0,1.0,100.0
202,20221122,(direct),21,33,1407.0,1.434782608695652,86.95652173913044
203,20221122,127.0.0.1:8000,1,1,0.0,1.0,100.0
204,20221122,arc-software-guide.readthedocs.io,1,1,0.0,1.0,100.0
205,20221122,bing,2,3,407.0,1.5,50.0
206,20221122,cn.bing.com,3,3,0.0,1.0,100.0
207,20221122,cstao-public.pages.jsc.fz-juelich.de,5,9,20.0,1.5,50.0
208,20221122,easybuild.io,6,13,1319.0,1.4444444444444444,66.66666666666666
209,20221122,easybuilders.github.io,1,8,876.0,4.0,0.0
210,20221122,github.com,2,3,75.0,1.5,50.0
211,20221122,google,87,147,11111.0,1.4554455445544554,74.25742574257426
212,20221122,hpc2n.umu.se,1,3,862.0,3.0,0.0
213,20221122,statics.teams.cdn.office.net,1,3,98.0,3.0,0.0
214,20221123,(direct),16,22,139.0,1.1,95.0
215,20221123,access-ci.atlassian.net,1,1,0.0,1.0,100.0
216,20221123,admin-wiki.home.ins.uni-bonn.de,1,5,162.0,5.0,0.0
217,20221123,cn.bing.com,1,3,1020.0,1.5,50.0
218,20221123,docs-ccp.sb.upf.edu,1,1,0.0,1.0,100.0
219,20221123,duckduckgo,1,1,0.0,1.0,100.0
220,20221123,easybuild.io,14,63,9832.0,2.8636363636363638,27.27272727272727
221,20221123,es.search.yahoo.com,1,1,0.0,1.0,100.0
222,20221123,gateway.zscalertwo.net,1,2,46.0,2.0,0.0
223,20221123,github.com,2,3,2.0,1.5,50.0
224,20221123,google,75,169,15759.0,1.7244897959183674,75.51020408163265
225,20221123,mail-archive.com,1,1,0.0,1.0,100.0
226,20221123,pypi.org,1,1,0.0,1.0,100.0
227,20221123,teams.microsoft.com,2,2,0.0,1.0,100.0
228,20221124,(direct),21,35,3373.0,1.4583333333333333,70.83333333333334
229,20221124,bing,1,1,0.0,1.0,100.0
230,20221124,cn.bing.com,3,5,9.0,1.6666666666666667,66.66666666666666
231,20221124,duckduckgo,1,1,0.0,1.0,100.0
232,20221124,easybuild.io,11,18,1239.0,1.6363636363636365,63.63636363636363
233,20221124,github.com,2,8,340.0,4.0,0.0
234,20221124,google,71,167,14432.0,1.8977272727272727,68.18181818181817
235,20221124,hpc.pages.taltech.ee,1,1,0.0,1.0,100.0
236,20221124,statics.teams.cdn.office.net,2,12,1590.0,1.7142857142857142,71.42857142857143
237,20221124,wiki.fysik.dtu.dk,1,6,893.0,6.0,0.0
238,20221125,(direct),11,17,1072.0,1.3076923076923077,76.92307692307693
239,20221125,bing,1,3,22.0,1.5,50.0
240,20221125,confluence.astrazeneca.com,1,1,0.0,1.0,100.0
241,20221125,easybuild.io,2,5,161.0,2.5,50.0
242,20221125,github.com,2,4,244.0,2.0,50.0
243,20221125,google,72,136,10302.0,1.6790123456790123,71.60493827160494
244,20221125,pypi.org,1,1,0.0,1.0,100.0
245,20221125,rochewiki.roche.com,1,1,0.0,1.0,100.0
246,20221126,(direct),6,6,0.0,1.0,100.0
247,20221126,bing,1,1,0.0,1.0,100.0
248,20221126,github.com,2,2,0.0,1.0,100.0
249,20221126,google,12,19,1887.0,1.3571428571428572,78.57142857142857
250,20221127,(direct),6,6,0.0,1.0,100.0
251,20221127,easybuild.io,2,6,96.0,3.0,0.0
252,20221127,google,16,18,262.0,1.125,87.5
253,20221128,(direct),23,47,1670.0,1.6206896551724137,72.41379310344827
254,20221128,bing,1,1,0.0,1.0,100.0
255,20221128,confluence.astrazeneca.com,1,1,0.0,1.0,100.0
256,20221128,docs.lxp.lu,1,1,0.0,1.0,100.0
257,20221128,duckduckgo,1,1,0.0,1.0,100.0
258,20221128,easybuild.io,6,37,5770.0,5.285714285714286,0.0
259,20221128,easybuilders.github.io,1,2,0.0,1.0,100.0
260,20221128,enccb.be,1,1,0.0,1.0,100.0
261,20221128,forum.mmm.ucar.edu,1,1,0.0,1.0,100.0
262,20221128,github.com,2,3,27.0,1.5,50.0
263,20221128,google,79,156,13614.0,1.5445544554455446,74.25742574257426
264,20221128,servicedesk.surf.nl,1,3,53.0,3.0,0.0
265,20221129,(direct),18,49,3461.0,2.3333333333333335,57.14285714285714
266,20221129,docs.abinit.org,1,4,329.0,1.3333333333333333,66.66666666666666
267,20221129,duckduckgo,2,9,1739.0,4.5,0.0
268,20221129,easybuild.io,8,41,2340.0,3.4166666666666665,41.66666666666667
269,20221129,github.com,3,4,7.0,1.3333333333333333,66.66666666666666
270,20221129,google,80,177,18189.0,1.8829787234042554,74.46808510638297
271,20221129,rochewiki.roche.com,1,1,0.0,1.0,100.0
272,20221129,sphinx-doc.org,2,2,0.0,1.0,100.0
273,20221129,statics.teams.cdn.office.net,1,2,0.0,1.0,100.0
274,20221130,(direct),16,29,555.0,1.5263157894736843,73.68421052631578
275,20221130,bing,2,5,36.0,1.6666666666666667,66.66666666666666
276,20221130,cn.bing.com,1,2,310.0,2.0,0.0
277,20221130,duckduckgo,2,4,7.0,1.3333333333333333,66.66666666666666
278,20221130,easybuild.io,11,45,6237.0,3.4615384615384617,46.15384615384615
279,20221130,easybuilders.github.io,4,9,151.0,1.5,83.33333333333334
280,20221130,github.com,1,1,0.0,1.0,100.0
281,20221130,google,92,196,19270.0,1.8846153846153846,73.07692307692307
282,20221130,mail-archive.com,1,1,0.0,1.0,100.0
283,20221130,sphinx-doc.org,1,1,0.0,1.0,100.0
284,20221130,trello.com,2,7,58.0,2.3333333333333335,66.66666666666666
