,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20220901,(direct),12,15,137.0,1.1538461538461537,84.61538461538461
1,20220901,awesomeopensource.com,1,2,46.0,2.0,0.0
2,20220901,bing,1,1,0.0,1.0,100.0
3,20220901,duckduckgo,1,1,0.0,1.0,100.0
4,20220901,easybuild.io,9,28,383.0,2.8,40.0
5,20220901,easybuilders.github.io,2,2,0.0,1.0,100.0
6,20220901,ecosia.org,1,1,0.0,1.0,100.0
7,20220901,github.com,2,3,0.0,1.0,100.0
8,20220901,google,77,183,20196.0,1.83,66.0
9,20220901,hpc-docs.uni.lu,1,2,34.0,2.0,0.0
10,20220901,pypi.org,1,2,0.0,1.0,100.0
11,20220901,wiki.fysik.dtu.dk,1,1,0.0,1.0,100.0
12,20220901,wiki.gacrc.uga.edu,1,1,0.0,1.0,100.0
13,20220901,wiki.thecrick.org,1,1,0.0,1.0,100.0
14,20220902,(direct),16,18,333.0,1.125,93.75
15,20220902,confluence.wustl.edu,2,2,0.0,1.0,100.0
16,20220902,docs.lumi-supercomputer.eu,1,4,216.0,4.0,0.0
17,20220902,easybuild.io,3,15,71.0,3.75,0.0
18,20220902,easybuilders.github.io,1,1,0.0,1.0,100.0
19,20220902,google,47,98,10601.0,1.7818181818181817,70.9090909090909
20,20220902,hpc-docs.uni.lu,1,6,332.0,6.0,0.0
21,20220902,lobste.rs,1,1,0.0,1.0,100.0
22,20220903,(direct),4,10,1667.0,2.5,75.0
23,20220903,baidu,1,1,0.0,1.0,100.0
24,20220903,easybuild.io,1,3,244.0,3.0,0.0
25,20220903,google,19,38,1956.0,1.9,70.0
26,20220904,(direct),15,28,419.0,1.8666666666666667,73.33333333333333
27,20220904,bing,1,2,68.0,2.0,0.0
28,20220904,easybuild.io,3,15,785.0,2.5,16.666666666666664
29,20220904,easybuilders.github.io,2,7,545.0,2.3333333333333335,66.66666666666666
30,20220904,github.com,2,2,0.0,1.0,100.0
31,20220904,google,28,59,7904.0,1.6857142857142857,65.71428571428571
32,20220904,hpc.ntnu.no,1,1,0.0,1.0,100.0
33,20220905,(direct),26,35,1334.0,1.25,82.14285714285714
34,20220905,bing,1,1,0.0,1.0,100.0
35,20220905,duckduckgo,1,5,695.0,5.0,0.0
36,20220905,easybuild.io,8,29,348.0,3.2222222222222223,33.33333333333333
37,20220905,github.com,3,3,0.0,1.0,100.0
38,20220905,google,76,172,12467.0,1.9325842696629214,71.91011235955057
39,20220905,yahoo,1,2,101.0,2.0,0.0
40,20220906,(direct),23,37,234.0,1.3703703703703705,85.18518518518519
41,20220906,baidu,4,4,0.0,1.0,100.0
42,20220906,bing,5,9,367.0,1.8,80.0
43,20220906,confluence.slac.stanford.edu,1,4,5.0,4.0,0.0
44,20220906,confluence.uni-muenster.de,1,1,0.0,1.0,100.0
45,20220906,docs.ycrc.yale.edu,1,1,0.0,1.0,100.0
46,20220906,easybuild.io,8,31,3955.0,3.4444444444444446,22.22222222222222
47,20220906,google,67,148,9151.0,1.8271604938271604,72.8395061728395
48,20220906,mail-archive.com,1,1,0.0,1.0,100.0
