,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20221001,(direct),2,5,1649.0,2.5,50.0
1,20221001,bing,1,1,0.0,1.0,100.0
2,20221001,easybuild.io,1,1,0.0,1.0,100.0
3,20221001,google,22,59,5678.0,1.84375,65.625
4,20221001,hpc-docs.uni.lu,1,1,0.0,1.0,100.0
5,20221001,wiki.theoechem.org,1,3,3.0,3.0,0.0
6,20221002,(direct),4,4,0.0,1.0,100.0
7,20221002,easybuild.io,2,4,33.0,1.3333333333333333,66.66666666666666
8,20221002,google,14,21,116.0,1.5,85.71428571428571
9,20221002,startpage.com,1,1,0.0,1.0,100.0
10,20221003,(direct),14,19,652.0,1.3571428571428572,71.42857142857143
11,20221003,bing,1,9,239.0,3.0,0.0
12,20221003,confluence.cscs.ch,1,1,0.0,1.0,100.0
13,20221003,duckduckgo,1,4,1181.0,2.0,50.0
14,20221003,easybuild.io,11,32,1315.0,2.6666666666666665,50.0
15,20221003,easybuilders.github.io,2,10,81.0,5.0,50.0
16,20221003,github.com,3,3,0.0,1.0,100.0
17,20221003,google,74,116,3007.0,1.4683544303797469,79.74683544303798
18,20221003,search.ecnu.cf,1,1,0.0,1.0,100.0
19,20221003,yahoo,1,1,0.0,1.0,100.0
20,20221004,(direct),20,28,2187.0,1.2727272727272727,81.81818181818183
21,20221004,bing,1,1,0.0,1.0,100.0
22,20221004,docs.ycrc.yale.edu,1,1,0.0,1.0,100.0
23,20221004,easybuild.io,12,40,2833.0,2.5,43.75
24,20221004,easybuilders.github.io,1,1,0.0,1.0,100.0
25,20221004,github.com,3,4,8.0,1.3333333333333333,66.66666666666666
26,20221004,google,80,133,8494.0,1.4301075268817205,77.41935483870968
27,20221004,hpc-unibe-ch.github.io,1,2,109.0,2.0,0.0
28,20221004,hpc.ntnu.no,1,1,0.0,1.0,100.0
29,20221004,mn.uio.no,1,2,34.0,2.0,0.0
30,20221004,rt.uio.no,1,1,0.0,1.0,100.0
31,20221004,statics.teams.cdn.office.net,3,11,321.0,2.75,50.0
32,20221004,yandex.ru,1,1,0.0,1.0,100.0
33,20221005,(direct),22,40,5663.0,1.6,60.0
34,20221005,docs.lxp.lu,1,3,196.0,3.0,0.0
35,20221005,easybuild.io,12,47,4890.0,3.9166666666666665,25.0
36,20221005,google,54,143,14138.0,1.9324324324324325,59.45945945945946
37,20221005,mail-archive.com,1,2,0.0,1.0,100.0
38,20221005,mn.uio.no,2,17,2423.0,5.666666666666667,0.0
39,20221005,startpage.com,1,2,696.0,2.0,0.0
40,20221006,(direct),18,38,1520.0,1.8095238095238095,61.904761904761905
41,20221006,discourse.julialang.org,1,1,0.0,1.0,100.0
42,20221006,docs.arc.vt.edu,1,1,0.0,1.0,100.0
43,20221006,docs.lxp.lu,1,1,0.0,1.0,100.0
44,20221006,duckduckgo,1,1,0.0,1.0,100.0
45,20221006,easybuild.io,11,31,2016.0,2.5833333333333335,33.33333333333333
46,20221006,easybuilders.github.io,2,6,379.0,2.0,66.66666666666666
47,20221006,eessi.github.io,1,5,265.0,2.5,0.0
48,20221006,github.com,3,8,1446.0,2.6666666666666665,33.33333333333333
49,20221006,google,71,155,10639.0,1.8235294117647058,72.94117647058823
50,20221006,hpc.uni-mainz.de,1,1,0.0,1.0,100.0
51,20221006,imecwww.imec.be,1,1,0.0,1.0,100.0
52,20221006,mn.uio.no,2,9,1452.0,4.5,0.0
53,20221007,(direct),16,20,388.0,1.25,87.5
54,20221007,arc.ox.ac.uk,1,1,0.0,1.0,100.0
55,20221007,bing,2,2,0.0,1.0,100.0
