,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
131,20220414,sphinx-doc.org,1,1,0.0,1.0,100.0
132,20220415,(direct),6,8,891.0,1.1428571428571428,85.71428571428571
133,20220415,bing,1,1,0.0,1.0,100.0
134,20220415,confluence.clarkson.edu,1,1,0.0,1.0,100.0
135,20220415,documentation.sigma2.no,1,1,0.0,1.0,100.0
136,20220415,google,33,62,8493.0,1.5897435897435896,76.92307692307693
137,20220415,sphinx-doc.org,1,1,0.0,1.0,100.0
138,20220416,(direct),4,5,14.0,1.25,75.0
139,20220416,easybuilders.github.io,2,2,0.0,1.0,100.0
140,20220416,github.com,2,2,0.0,1.0,100.0
141,20220416,google,16,32,4994.0,1.5238095238095237,66.66666666666666
142,20220416,search.ecnu.cf,1,10,959.0,10.0,0.0
143,20220417,(direct),6,6,0.0,1.0,100.0
144,20220417,bing,1,1,0.0,1.0,100.0
145,20220417,easybuild.io,1,3,108.0,3.0,0.0
146,20220417,google,23,42,6578.0,1.75,70.83333333333334
147,20220417,yahoo,1,1,0.0,1.0,100.0
148,20220418,(direct),4,7,68.0,1.75,50.0
149,20220418,c3se.chalmers.se,1,1,0.0,1.0,100.0
150,20220418,confluence.clarkson.edu,1,1,0.0,1.0,100.0
151,20220418,easybuild.io,1,1,0.0,1.0,100.0
152,20220418,escience.sdu.dk,1,1,0.0,1.0,100.0
153,20220418,google,38,66,2994.0,1.4666666666666666,75.55555555555556
154,20220418,osudhg.atlassian.net,1,1,0.0,1.0,100.0
155,20220419,(direct),13,28,2724.0,1.8666666666666667,60.0
156,20220419,baidu,5,5,0.0,1.0,100.0
157,20220419,confluence.clarkson.edu,1,1,0.0,1.0,100.0
158,20220419,docs.easybuild.io,361,800,3975.0,2.0,0.0
159,20220419,docs.gcc.rug.nl,1,4,2056.0,4.0,0.0
160,20220419,docs.lxp.lu,1,2,0.0,1.0,100.0
161,20220419,duckduckgo,1,4,153.0,4.0,0.0
162,20220419,easybuild.io,3,6,189.0,2.0,66.66666666666666
163,20220419,easybuilders.github.io,2,2,0.0,1.0,100.0
164,20220419,github.com,2,3,97.0,1.5,50.0
165,20220419,google,81,198,18926.0,2.0842105263157893,71.57894736842105
166,20220419,pypi.org,1,1,0.0,1.0,100.0
167,20220420,(direct),19,36,1342.0,1.565217391304348,73.91304347826086
168,20220420,blackle.com,1,1,0.0,1.0,100.0
169,20220420,docs.lxp.lu,1,9,1400.0,9.0,0.0
170,20220420,duckduckgo,1,1,0.0,1.0,100.0
171,20220420,easybuild.io,3,10,151.0,3.3333333333333335,33.33333333333333
172,20220420,easybuild.readthedocs.io,1,2,2.0,2.0,0.0
173,20220420,easybuilders.github.io,2,11,1969.0,2.2,40.0
174,20220420,github.com,4,6,1045.0,1.5,75.0
175,20220420,google,59,137,16142.0,1.7792207792207793,68.83116883116884
176,20220421,(direct),13,19,432.0,1.3571428571428572,64.28571428571429
177,20220421,bing,5,21,1832.0,3.0,42.857142857142854
178,20220421,docs.arc.vt.edu,1,1,0.0,1.0,100.0
179,20220421,docs.cesvima.upm.es,1,1,0.0,1.0,100.0
180,20220421,docs.computecanada.ca,1,1,0.0,1.0,100.0
181,20220421,duckduckgo,1,1,0.0,1.0,100.0
182,20220421,easybuild.io,8,20,2197.0,2.5,37.5
183,20220421,easybuilders.github.io,1,1,0.0,1.0,100.0
184,20220421,github.com,1,1,0.0,1.0,100.0
185,20220421,google,62,134,17040.0,1.7866666666666666,66.66666666666666
186,20220421,nocdoc.clarkson.edu,1,4,1765.0,2.0,50.0
187,20220421,sphinx-doc.org,1,1,0.0,1.0,100.0
188,20220422,(direct),12,19,2037.0,1.5833333333333333,66.66666666666666
189,20220422,c2dhpc.nus.edu.sg,1,1,0.0,1.0,100.0
190,20220422,docs.arc.vt.edu,1,1,0.0,1.0,100.0
191,20220422,duckduckgo,3,6,557.0,1.5,75.0
192,20220422,easybuild.io,2,3,5.0,1.5,50.0
193,20220422,github.com,3,15,195.0,5.0,33.33333333333333
194,20220422,google,49,95,5635.0,1.532258064516129,74.19354838709677
195,20220422,hpc.ntnu.no,1,1,0.0,1.0,100.0
196,20220422,nocdoc.clarkson.edu,1,4,473.0,2.0,50.0
197,20220422,sphinx-doc.org,2,5,14.0,2.5,50.0
198,20220423,(direct),3,4,1558.0,1.3333333333333333,66.66666666666666
199,20220423,duckduckgo,1,1,0.0,1.0,100.0
200,20220423,easybuild.io,1,2,12.0,2.0,0.0
201,20220423,google,13,24,4630.0,1.8461538461538463,84.61538461538461
202,20220424,(direct),3,5,19.0,1.6666666666666667,66.66666666666666
203,20220424,baidu,6,6,0.0,1.0,100.0
204,20220424,coccoc.com,1,1,0.0,1.0,100.0
205,20220424,google,15,27,2576.0,1.6875,87.5
206,20220425,(direct),9,19,313.0,2.111111111111111,88.88888888888889
207,20220425,bing,4,4,0.0,1.0,100.0
208,20220425,boehringer.sharepoint.com,1,1,0.0,1.0,100.0
209,20220425,docs.arc.vt.edu,1,3,41.0,3.0,0.0
210,20220425,duckduckgo,1,1,0.0,1.0,100.0
211,20220425,easybuild.io,4,11,2795.0,2.2,40.0
212,20220425,github.com,1,1,0.0,1.0,100.0
213,20220425,google,67,153,12640.0,1.9870129870129871,72.72727272727273
214,20220426,(direct),12,19,34.0,1.3571428571428572,78.57142857142857
215,20220426,bing,1,3,413.0,3.0,0.0
216,20220426,documentation.sigma2.no,1,4,84.0,4.0,0.0
217,20220426,easybuild.io,7,22,3019.0,2.4444444444444446,22.22222222222222
218,20220426,easybuilders.github.io,1,1,0.0,1.0,100.0
219,20220426,ecosia.org,1,1,0.0,1.0,100.0
220,20220426,github.com,1,1,0.0,1.0,100.0
221,20220426,google,73,114,5673.0,1.3734939759036144,79.51807228915662
222,20220426,nocdoc.clarkson.edu,1,2,1.0,2.0,0.0
223,20220426,sphinx-doc.org,1,1,0.0,1.0,100.0
224,20220426,ulhpc-tutorials.readthedocs.io,1,3,41.0,3.0,0.0
225,20220427,(direct),14,19,386.0,1.2666666666666666,80.0
226,20220427,bing,2,14,1471.0,7.0,50.0
227,20220427,cn.bing.com,1,1,0.0,1.0,100.0
228,20220427,doc.eresearch.unige.ch,1,1,0.0,1.0,100.0
229,20220427,docs.cesvima.upm.es,1,2,196.0,2.0,0.0
230,20220427,duckduckgo,2,6,1659.0,2.0,33.33333333333333
231,20220427,easybuild.io,5,18,2979.0,3.0,33.33333333333333
232,20220427,github.com,1,1,0.0,1.0,100.0
233,20220427,google,57,119,16087.0,1.75,70.58823529411765
234,20220427,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
235,20220427,nocdoc.clarkson.edu,1,1,0.0,1.0,100.0
236,20220428,(direct),27,54,3599.0,2.0,74.07407407407408
237,20220428,bing,2,7,1617.0,2.3333333333333335,66.66666666666666
238,20220428,documentation.sigma2.no,1,1,0.0,1.0,100.0
239,20220428,duckduckgo,2,11,849.0,3.6666666666666665,0.0
240,20220428,easybuild.io,7,13,123.0,1.8571428571428572,42.857142857142854
241,20220428,easybuilders.github.io,1,4,433.0,4.0,0.0
242,20220428,google,77,157,15188.0,1.6020408163265305,70.40816326530613
243,20220428,hpc.uni-mainz.de,1,7,328.0,7.0,0.0
244,20220428,reddit.com,1,1,0.0,1.0,100.0
245,20220428,sphinx-doc.org,2,4,29.0,2.0,50.0
246,20220428,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
247,20220429,(direct),23,32,331.0,1.3333333333333333,79.16666666666666
248,20220429,baidu,2,2,0.0,1.0,100.0
249,20220429,bing,2,2,0.0,1.0,100.0
250,20220429,documentation.sigma2.no,1,2,170.0,2.0,0.0
251,20220429,duckduckgo,2,10,1909.0,2.5,25.0
252,20220429,easybuild.io,2,3,123.0,1.5,50.0
253,20220429,ecosia.org,1,1,0.0,1.0,100.0
254,20220429,github.com,2,3,2.0,1.5,50.0
255,20220429,google,73,171,20676.0,2.011764705882353,65.88235294117646
256,20220429,sphinx-doc.org,1,1,0.0,1.0,100.0
257,20220430,(direct),3,3,0.0,1.0,100.0
258,20220430,duckduckgo,1,2,28.0,2.0,0.0
259,20220430,easybuild.io,5,9,271.0,1.8,40.0
260,20220430,easybuilders.github.io,1,2,0.0,1.0,100.0
261,20220430,google,19,30,2678.0,1.3043478260869565,82.6086956521739
