,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
198,20221223,bing,1,2,81.0,2.0,0.0
199,20221223,docs.lxp.lu,1,4,791.0,4.0,0.0
200,20221223,easybuild.io,3,7,855.0,2.3333333333333335,33.33333333333333
201,20221223,google,52,113,9215.0,1.661764705882353,75.0
202,20221223,pypi.org,1,1,0.0,1.0,100.0
203,20221224,(direct),3,3,0.0,1.0,100.0
204,20221224,google,14,42,773.0,2.4705882352941178,76.47058823529412
205,20221225,(direct),3,3,0.0,1.0,100.0
206,20221225,easybuild.io,2,8,265.0,4.0,50.0
207,20221225,easybuilders.github.io,1,1,0.0,1.0,100.0
208,20221225,github.com,1,4,35.0,2.0,50.0
209,20221225,google,20,40,1106.0,1.8181818181818181,72.72727272727273
210,20221226,(direct),9,31,3509.0,3.4444444444444446,44.44444444444444
211,20221226,bing,1,1,0.0,1.0,100.0
212,20221226,docs.abinit.org,1,3,224.0,3.0,0.0
213,20221226,easybuild.io,3,16,1027.0,3.2,40.0
214,20221226,easybuilders.github.io,1,1,0.0,1.0,100.0
215,20221226,github.com,2,6,69.0,3.0,50.0
216,20221226,google,24,61,6301.0,2.033333333333333,53.333333333333336
217,20221226,groups.io,1,7,295.0,7.0,0.0
218,20221226,mail-archive.com,1,1,0.0,1.0,100.0
219,20221226,pypi.org,1,1,0.0,1.0,100.0
220,20221226,yahoo,1,1,0.0,1.0,100.0
221,20221227,(direct),8,11,183.0,1.2222222222222223,77.77777777777779
222,20221227,docs.lxp.lu,1,2,11.0,2.0,0.0
223,20221227,easybuild.io,6,11,51.0,1.8333333333333333,50.0
224,20221227,easybuilders.github.io,1,1,0.0,1.0,100.0
225,20221227,google,41,62,3032.0,1.3777777777777778,80.0
226,20221227,groups.io,1,1,0.0,1.0,100.0
227,20221227,pypi.org,1,1,0.0,1.0,100.0
228,20221227,yahoo,1,1,0.0,1.0,100.0
229,20221228,(direct),15,22,299.0,1.4666666666666666,86.66666666666667
230,20221228,bing,4,4,0.0,1.0,100.0
231,20221228,docs.abinit.org,1,1,0.0,1.0,100.0
232,20221228,easybuild.io,2,3,18.0,1.5,50.0
233,20221228,google,44,73,6372.0,1.3272727272727274,76.36363636363637
234,20221228,groups.io,1,1,0.0,1.0,100.0
235,20221228,hpc.ntnu.no,1,1,0.0,1.0,100.0
236,20221228,sphinx-doc.org,1,1,0.0,1.0,100.0
237,20221229,(direct),8,17,156.0,1.8888888888888888,66.66666666666666
238,20221229,easybuild.io,2,6,203.0,3.0,50.0
239,20221229,github.com,1,3,89.0,3.0,0.0
240,20221229,google,28,59,3439.0,1.7878787878787878,75.75757575757575
241,20221230,(direct),7,31,2339.0,2.5833333333333335,50.0
242,20221230,baidu,3,3,0.0,1.0,100.0
243,20221230,easybuild.io,2,11,1111.0,5.5,0.0
244,20221230,google,26,42,3861.0,1.5,67.85714285714286
245,20221230,web.skype.com,1,2,0.0,1.0,100.0
246,20221231,(direct),5,13,3194.0,1.8571428571428572,57.14285714285714
247,20221231,bing,1,1,0.0,1.0,100.0
248,20221231,easybuild.io,1,1,0.0,1.0,100.0
249,20221231,easybuilders.github.io,1,5,216.0,2.5,0.0
250,20221231,github.com,1,2,2.0,2.0,0.0
251,20221231,google,16,42,4843.0,1.9090909090909092,59.09090909090909
252,20221231,groups.io,1,1,0.0,1.0,100.0
