,ga:date,ga:countryIsoCode,ga:city,ga:users,ga:pageViews,ga:sessions,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20170801,AU,Adelaide,2,6,2,266.0,3.0,50.0
1,20170801,AU,Brisbane,2,6,3,50.0,2.0,66.66666666666666
2,20170801,AU,Hobart,1,1,1,0.0,1.0,100.0
3,20170801,AU,Melbourne,2,5,2,248.0,2.5,50.0
4,20170801,BE,Ghent,2,9,2,95.0,4.5,50.0
5,20170801,BE,Liege,1,1,1,0.0,1.0,100.0
6,20170801,BE,Ottignies-Louvain-la-Neuve,1,3,1,37.0,3.0,0.0
7,20170801,BR,Mariana,1,1,1,0.0,1.0,100.0
8,20170801,CA,Calgary,1,1,1,0.0,1.0,100.0
9,20170801,CA,Toronto,1,1,1,0.0,1.0,100.0
10,20170801,CL,Santiago,1,5,2,1580.0,2.5,0.0
11,20170801,CN,Shanghai,1,1,1,0.0,1.0,100.0
12,20170801,CZ,Prague,1,1,1,0.0,1.0,100.0
13,20170801,DE,Bremen,1,6,2,1985.0,3.0,0.0
14,20170801,DE,Dossenheim,1,1,1,0.0,1.0,100.0
15,20170801,DE,Dresden,1,5,3,28.0,1.6666666666666667,33.33333333333333
16,20170801,DE,Freiburg im Breisgau,1,2,2,0.0,1.0,100.0
17,20170801,DE,Ingelheim am Rhein,1,1,1,0.0,1.0,100.0
18,20170801,DE,Munich,2,3,2,33.0,1.5,50.0
19,20170801,DK,Lyngby,1,1,1,0.0,1.0,100.0
20,20170801,EG,Cairo,1,1,1,0.0,1.0,100.0
21,20170801,ES,Barcelona,2,5,4,11.0,1.25,75.0
22,20170801,ES,Bilbao,1,2,1,28.0,2.0,0.0
23,20170801,ES,Getafe,1,1,1,0.0,1.0,100.0
24,20170801,ES,Seville,1,10,2,1448.0,5.0,0.0
25,20170801,ES,Valladolid,1,1,1,0.0,1.0,100.0
26,20170801,FR,Antony,1,1,1,0.0,1.0,100.0
27,20170801,FR,Cesson,1,11,5,334.0,2.2,40.0
28,20170801,FR,Evry,1,1,1,0.0,1.0,100.0
29,20170801,FR,Rueil-Malmaison,1,5,3,1334.0,1.6666666666666667,33.33333333333333
30,20170801,FR,Strasbourg,1,1,1,0.0,1.0,100.0
31,20170801,GB,Birmingham,2,5,2,1037.0,2.5,0.0
32,20170801,GB,Cranfield,3,7,3,260.0,2.3333333333333335,33.33333333333333
33,20170801,GB,Egham,1,16,2,630.0,8.0,0.0
34,20170801,GB,London,3,13,6,524.0,2.1666666666666665,16.666666666666664
35,20170801,GB,Sheffield,1,1,1,0.0,1.0,100.0
36,20170801,IL,Tel Aviv-Yafo,1,2,1,28.0,2.0,0.0
37,20170801,IN,Bengaluru,4,12,6,2688.0,2.0,33.33333333333333
38,20170801,IN,Hyderabad,1,1,1,0.0,1.0,100.0
39,20170801,IN,Kochi,1,5,1,1133.0,5.0,0.0
40,20170801,IN,Kolkata,1,2,1,24.0,2.0,0.0
41,20170801,IN,New Delhi,1,1,1,0.0,1.0,100.0
42,20170801,IR,(not set),1,1,1,0.0,1.0,100.0
43,20170801,IT,Trezzo sull'Adda,1,1,1,0.0,1.0,100.0
44,20170801,JP,Bunkyo City,1,1,1,0.0,1.0,100.0
45,20170801,JP,Kobe,1,7,5,13.0,1.4,80.0
46,20170801,KR,Seoul,1,1,1,0.0,1.0,100.0
47,20170801,LU,Dudelange,2,11,2,1090.0,5.5,0.0
48,20170801,LU,Ehlerange,2,11,2,1957.0,5.5,0.0
49,20170801,LU,Luxembourg,1,2,1,4.0,2.0,0.0
50,20170801,NL,Groningen,1,1,1,0.0,1.0,100.0
51,20170801,NO,Tromso Municipality,1,1,1,0.0,1.0,100.0
52,20170801,RU,Saint Petersburg,1,1,1,0.0,1.0,100.0
53,20170801,TR,Istanbul,1,1,1,0.0,1.0,100.0
54,20170801,UA,Lviv,1,1,1,0.0,1.0,100.0
55,20170801,US,(not set),1,3,2,45.0,1.5,50.0
56,20170801,US,Albany,1,1,1,0.0,1.0,100.0
57,20170801,US,Bethesda,1,2,1,14.0,2.0,0.0
58,20170801,US,Charlottesville,2,5,2,75.0,2.5,0.0
