,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20191001,/en/latest/,36,50,5394.0,1.3888888888888888,33.33333333333333
1,20191001,/en/latest/api/easybuild.toolchains.foss.html,1,1,0.0,1.0,100.0
2,20191001,/en/latest/api/easybuild.tools.containers.docker.html,1,1,0.0,0.0,0.0
3,20191001,/en/latest/api/easybuild.tools.parallelbuild.html,1,1,0.0,0.0,0.0
4,20191001,/en/latest/api/easybuild.tools.testing.html,1,1,0.0,1.0,100.0
5,20191001,/en/latest/Archived-easyconfigs.html,1,1,0.0,0.0,0.0
6,20191001,/en/latest/Backup_modules.html,1,1,0.0,0.0,0.0
7,20191001,/en/latest/Changelog.html,2,2,0.0,0.0,0.0
8,20191001,/en/latest/Code_style.html,1,1,0.0,0.0,0.0
9,20191001,/en/latest/Common-toolchains.html,13,15,0.0,1.875,87.5
10,20191001,/en/latest/Concepts_and_Terminology.html,5,5,0.0,0.0,0.0
11,20191001,/en/latest/Configuration.html,10,12,1757.0,4.0,66.66666666666666
12,20191001,/en/latest/Containers.html,9,10,734.0,2.0,60.0
13,20191001,/en/latest/Contributing.html,1,1,0.0,0.0,0.0
14,20191001,/en/latest/Controlling_compiler_optimization_flags.html,5,5,0.0,1.25,100.0
15,20191001,/en/latest/Cray-support.html,2,2,0.0,0.0,0.0
16,20191001,/en/latest/demos/bootstrapping.html,1,1,0.0,0.0,0.0
17,20191001,/en/latest/demos/index.html,1,1,0.0,0.0,0.0
18,20191001,/en/latest/Deprecated-easyconfigs.html,1,1,0.0,0.0,0.0
19,20191001,/en/latest/Deprecated-functionality.html,4,5,0.0,5.0,100.0
20,20191001,/en/latest/Detecting_loaded_modules.html,1,1,0.0,0.0,0.0
21,20191001,/en/latest/EasyBuild4-overview-of-changes.html,6,8,0.0,0.0,0.0
22,20191001,/en/latest/Easyconfig-files-local-variables.html,2,2,0.0,2.0,100.0
23,20191001,/en/latest/eb_a_e_EB_WRF.html,1,1,0.0,0.0,0.0
24,20191001,/en/latest/eb_list_easyblocks.html,1,1,0.0,0.0,0.0
25,20191001,/en/latest/eb_list_toolchains.html,4,4,0.0,2.0,100.0
26,20191001,/en/latest/Experimental_features.html,1,1,0.0,0.0,0.0
27,20191001,/en/latest/Extended_dry_run_examples.html,1,1,0.0,1.0,100.0
28,20191001,/en/latest/Extended_dry_run.html,2,2,0.0,2.0,100.0
29,20191001,/en/latest/Hooks.html,1,1,0.0,0.0,0.0
30,20191001,/en/latest/Implementing-easyblocks.html,2,2,0.0,2.0,100.0
31,20191001,/en/latest/Including_additional_Python_modules.html,1,1,0.0,0.0,0.0
32,20191001,/en/latest/index.html,3,6,0.0,0.0,0.0
33,20191001,/en/latest/Installation_Alternative.html,2,2,2542.0,2.0,0.0
34,20191001,/en/latest/Installation.html,12,17,1654.0,3.4,40.0
35,20191001,/en/latest/Installing-environment-modules-without-root-permissions.html,3,3,0.0,1.0,100.0
36,20191001,/en/latest/Integration_with_GitHub.html,2,2,0.0,0.0,0.0
37,20191001,/en/latest/Introduction.html,13,18,1561.0,9.0,50.0
38,20191001,/en/latest/Logfiles.html,2,3,0.0,0.0,0.0
39,20191001,/en/latest/Maintainers.html,1,1,0.0,0.0,0.0
40,20191001,/en/latest/Manipulating_dependencies.html,1,1,0.0,0.0,0.0
41,20191001,/en/latest/Packaging_support.html,2,2,0.0,2.0,100.0
42,20191001,/en/latest/Partial_installations.html,2,2,0.0,0.0,0.0
43,20191001,/en/latest/Release_notes.html,9,12,0.0,2.0,100.0
