,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20191101,/en/changes_4.0/version-specific/Supported_software.html,1,1,0.0,1.0,100.0
1,20191101,/en/develop/Installation_Alternative.html,1,1,0.0,0.0,0.0
2,20191101,/en/latest/,24,26,1357.0,1.1304347826086956,52.17391304347826
3,20191101,/en/latest/api/easybuild.toolchains.compiler.gcc.html,1,1,0.0,0.0,0.0
4,20191101,/en/latest/api/easybuild.tools.module_naming_scheme.categorized_hmns.html,1,2,0.0,2.0,100.0
5,20191101,/en/latest/api/easybuild.tools.module_naming_scheme.hierarchical_mns.html,1,2,4.0,2.0,0.0
6,20191101,/en/latest/Archived-easyconfigs.html,2,2,0.0,2.0,100.0
7,20191101,/en/latest/Backup_modules.html,1,1,0.0,1.0,100.0
8,20191101,/en/latest/Common-toolchains.html,3,4,582.0,2.0,50.0
9,20191101,/en/latest/Concepts_and_Terminology.html,1,2,0.0,0.0,0.0
10,20191101,/en/latest/Configuration.html,6,9,2041.0,2.25,50.0
11,20191101,/en/latest/Containers.html,2,2,0.0,2.0,100.0
12,20191101,/en/latest/Contributing.html,1,1,0.0,0.0,0.0
13,20191101,/en/latest/Controlling_compiler_optimization_flags.html,2,2,0.0,1.0,100.0
14,20191101,/en/latest/Detecting_loaded_modules.html,2,2,0.0,1.0,100.0
15,20191101,/en/latest/Easyconfig-files-local-variables.html,2,2,0.0,0.0,0.0
16,20191101,/en/latest/Extended_dry_run_examples.html,1,1,0.0,1.0,100.0
17,20191101,/en/latest/Implementing-easyblocks.html,1,1,0.0,0.0,0.0
18,20191101,/en/latest/Including_additional_Python_modules.html,1,1,0.0,0.0,0.0
19,20191101,/en/latest/index.html,2,2,81.0,2.0,0.0
20,20191101,/en/latest/Installation_Alternative.html,2,2,496.0,2.0,0.0
21,20191101,/en/latest/Installation.html,9,14,3737.0,4.666666666666667,66.66666666666666
22,20191101,/en/latest/Installing-environment-modules-without-root-permissions.html,2,2,0.0,1.0,100.0
23,20191101,/en/latest/Introduction.html,14,15,0.0,5.0,100.0
24,20191101,/en/latest/Logfiles.html,1,2,358.0,2.0,0.0
25,20191101,/en/latest/Maintainers.html,3,3,0.0,3.0,100.0
26,20191101,/en/latest/Packaging_support.html,1,2,0.0,0.0,0.0
27,20191101,/en/latest/Partial_installations.html,2,3,0.0,0.0,0.0
28,20191101,/en/latest/Release_notes.html,7,7,2718.0,1.0,57.14285714285714
29,20191101,/en/latest/RPATH-support.html,2,2,0.0,2.0,100.0
30,20191101,/en/latest/search.html?q=alternative+installation&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
31,20191101,/en/latest/search.html?q=CategorizedHMNS&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
32,20191101,/en/latest/search.html?q=develop&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
33,20191101,/en/latest/search.html?q=environment+variables&check_keywords=yes&area=default,1,1,28.0,1.0,0.0
34,20191101,/en/latest/search.html?q=extensions&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
35,20191101,/en/latest/search.html?q=install+toolchain&check_keywords=yes&area=default,1,2,0.0,2.0,100.0
36,20191101,/en/latest/search.html?q=module+naming&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
37,20191101,/en/latest/search.html?q=node+js&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
38,20191101,/en/latest/Typical_workflow_example_with_WRF.html,4,5,0.0,1.6666666666666667,100.0
39,20191101,/en/latest/Unit-tests.html,1,1,0.0,0.0,0.0
40,20191101,/en/latest/Useful-scripts.html,1,1,0.0,0.0,0.0
41,20191101,/en/latest/Using_external_modules.html,1,1,0.0,1.0,100.0
42,20191101,/en/latest/Using_the_EasyBuild_command_line.html,7,7,1339.0,3.5,50.0
43,20191101,/en/latest/version-specific/config_file_constants.html,1,1,0.0,0.0,0.0
44,20191101,/en/latest/version-specific/easyconfig_parameters.html,1,1,0.0,0.0,0.0
45,20191101,/en/latest/version-specific/generic_easyblocks.html,4,8,1870.0,1.6,40.0
46,20191101,/en/latest/version-specific/help.html,4,4,3308.0,1.3333333333333333,0.0
47,20191101,/en/latest/version-specific/Supported_software.html,10,13,1564.0,1.625,62.5
48,20191101,/en/latest/version-specific/toolchain_opts.html,1,1,541.0,1.0,0.0
49,20191101,/en/latest/Wrapping_dependencies.html,1,2,1029.0,2.0,0.0
50,20191101,/en/latest/Writing_easyconfig_files.html,6,9,4.0,4.5,50.0
51,20191101,/en/latest/Writing_yeb_easyconfig_files.html,1,2,0.0,1.0,100.0
52,20191102,/en/latest/,9,10,1744.0,1.1111111111111112,55.55555555555556
53,20191102,/en/latest/Concepts_and_Terminology.html,1,1,0.0,0.0,0.0
54,20191102,/en/latest/Configuration.html,1,1,0.0,0.0,0.0
55,20191102,/en/latest/Containers.html,1,1,593.0,1.0,0.0
56,20191102,/en/latest/Cray-support.html,1,2,0.0,2.0,100.0
57,20191102,/en/latest/Detecting_loaded_modules.html,1,1,188.0,1.0,0.0
58,20191102,/en/latest/Easyconfig-files-local-variables.html,1,1,10.0,1.0,0.0
59,20191102,/en/latest/eb_list_toolchains.html,1,1,0.0,0.0,0.0
60,20191102,/en/latest/Implementing-easyblocks.html,1,1,0.0,0.0,0.0
61,20191102,/en/latest/index.html,1,1,0.0,0.0,0.0
62,20191102,/en/latest/Installation_Alternative.html,2,3,14.0,1.5,50.0
63,20191102,/en/latest/Installation.html,5,6,0.0,2.0,100.0
64,20191102,/en/latest/Release_notes.html,3,3,0.0,1.5,100.0
65,20191102,/en/latest/search.html?q=Toolchain&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
66,20191102,/en/latest/System_toolchain.html,1,1,0.0,0.0,0.0
67,20191102,/en/latest/Typical_workflow_example_with_WRF.html,3,4,98.0,4.0,0.0
68,20191102,/en/latest/version-specific/easyconfig_parameters.html,1,1,0.0,0.0,0.0
69,20191102,/en/latest/version-specific/help.html,2,2,0.0,2.0,100.0
70,20191102,/en/latest/version-specific/Supported_software.html,2,2,0.0,1.0,100.0
71,20191102,/en/latest/version-specific/toolchain_opts.html,1,1,0.0,0.0,0.0
72,20191102,/en/latest/Writing_yeb_easyconfig_files.html,2,2,0.0,1.0,100.0
73,20191102,/en/master/Common-toolchains.html,1,1,0.0,1.0,100.0
74,20191103,/en/latest/,5,6,397.0,1.2,40.0
75,20191103,/en/latest/Common-toolchains.html,1,1,0.0,1.0,100.0
76,20191103,/en/latest/Containers.html,1,1,0.0,1.0,100.0
77,20191103,/en/latest/Controlling_compiler_optimization_flags.html,1,1,0.0,1.0,100.0
78,20191103,/en/latest/Cray-support.html,1,1,0.0,0.0,0.0
79,20191103,/en/latest/Detecting_loaded_modules.html,1,1,0.0,0.0,0.0
80,20191103,/en/latest/index.html,1,1,0.0,0.0,0.0
81,20191103,/en/latest/Installation.html,3,3,0.0,1.0,100.0
82,20191103,/en/latest/Installing-environment-modules-without-root-permissions.html,2,2,0.0,1.0,100.0
83,20191103,/en/latest/Introduction.html,1,2,0.0,0.0,0.0
84,20191103,/en/latest/search.html?q=moduleclasses,1,1,0.0,0.0,0.0
85,20191103,/en/latest/search.html?q=moduleclasses\&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
86,20191103,/en/latest/Typical_workflow_example_with_WRF.html,1,1,0.0,0.0,0.0
87,20191103,/en/latest/Using_external_modules.html,1,1,0.0,0.0,0.0
88,20191103,/en/latest/version-specific/easyconfig_parameters.html,1,1,0.0,1.0,100.0
89,20191103,/en/latest/version-specific/Supported_software.html,7,8,253.0,1.1428571428571428,85.71428571428571
