,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20190701,/en/latest/,24,26,5489.0,1.1304347826086956,60.86956521739131
1,20190701,/en/latest/Code_style.html,1,1,0.0,1.0,100.0
2,20190701,/en/latest/Common-toolchains.html,2,2,0.0,2.0,100.0
3,20190701,/en/latest/Concepts_and_Terminology.html,6,6,0.0,6.0,100.0
4,20190701,/en/latest/Configuration_Legacy.html,1,2,0.0,2.0,100.0
5,20190701,/en/latest/Configuration.html,10,10,109.0,1.6666666666666667,66.66666666666666
6,20190701,/en/latest/Configuration.html?highlight=ebfiles_repo,1,1,0.0,0.0,0.0
7,20190701,/en/latest/Contributing.html,1,2,0.0,0.0,0.0
8,20190701,/en/latest/Controlling_compiler_optimization_flags.html,2,2,0.0,1.0,100.0
9,20190701,/en/latest/Cray-support.html,1,1,0.0,0.0,0.0
10,20190701,/en/latest/demos/bootstrapping.html,4,5,0.0,0.0,0.0
11,20190701,/en/latest/Detecting_loaded_modules.html,3,4,2774.0,2.0,50.0
12,20190701,/en/latest/eb_list_toolchains.html,1,1,274.0,1.0,0.0
13,20190701,/en/latest/Implementing-easyblocks.html,3,3,2188.0,1.0,33.33333333333333
14,20190701,/en/latest/Including_additional_Python_modules.html,1,1,0.0,0.0,0.0
15,20190701,/en/latest/index.html,3,4,599.0,2.0,0.0
16,20190701,/en/latest/Installation_Alternative.html,4,4,0.0,1.0,100.0
17,20190701,/en/latest/Installation.html,14,24,1603.0,3.4285714285714284,14.285714285714285
18,20190701,/en/latest/Installing-environment-modules-without-root-permissions.html,6,6,0.0,1.0,100.0
19,20190701,/en/latest/Installing-Lmod-without-root-permissions.html,1,3,0.0,3.0,100.0
20,20190701,/en/latest/Integration_with_GitHub.html,1,2,28.0,1.0,50.0
21,20190701,/en/latest/Introduction.html,10,12,2.0,3.0,75.0
22,20190701,/en/latest/Maintainers.html,1,1,0.0,0.0,0.0
23,20190701,/en/latest/Manipulating_dependencies.html,3,3,180.0,1.0,33.33333333333333
24,20190701,/en/latest/Manipulating_dependencies.html?highlight=--try-version,1,1,0.0,0.0,0.0
25,20190701,/en/latest/Packaging_support.html,1,1,0.0,0.0,0.0
26,20190701,/en/latest/Packaging_support.html?highlight=perl,1,1,0.0,0.0,0.0
27,20190701,/en/latest/Partial_installations.html,1,1,0.0,1.0,100.0
28,20190701,/en/latest/Release_notes.html,1,1,0.0,1.0,100.0
29,20190701,/en/latest/RPATH-support.html,2,2,0.0,0.0,0.0
30,20190701,/en/latest/search.html?q=--try-version,1,1,0.0,0.0,0.0
31,20190701,/en/latest/search.html?q=--try&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
32,20190701,/en/latest/search.html?q=ebfiles_repo&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
33,20190701,/en/latest/search.html?q=perl&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
34,20190701,/en/latest/Typical_workflow_example_with_WRF.html,3,4,1837.0,4.0,0.0
35,20190701,/en/latest/Using_external_modules.html,1,3,2000.0,3.0,0.0
36,20190701,/en/latest/Using_the_EasyBuild_command_line.html,6,8,2107.0,2.6666666666666665,66.66666666666666
37,20190701,/en/latest/version-specific/easyconfig_parameters.html,3,3,0.0,1.5,50.0
38,20190701,/en/latest/version-specific/easyconfig_templates.html,1,1,0.0,0.0,0.0
39,20190701,/en/latest/version-specific/generic_easyblocks.html,8,12,131.0,2.0,66.66666666666666
