,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
33,20220203,spack.readthedocs.io,18,51,2326.0,1.9615384615384615,50.0
34,20220203,webmail.physics.unaab.edu.ng,1,2,0.0,1.0,100.0
35,20220203,wiki.octave.org,2,2,0.0,1.0,100.0
36,20220204,(direct),9,27,6973.0,2.25,58.333333333333336
37,20220204,ashki23.github.io,2,3,20.0,1.5,50.0
38,20220204,bing,1,1,0.0,1.0,100.0
39,20220204,computing.llnl.gov,1,3,1455.0,3.0,0.0
40,20220204,docs.nersc.gov,1,6,906.0,3.0,0.0
41,20220204,duckduckgo,5,7,36.0,1.1666666666666667,83.33333333333334
42,20220204,ecosia.org,1,1,0.0,1.0,100.0
43,20220204,github.com,2,7,1659.0,2.3333333333333335,33.33333333333333
44,20220204,google,33,57,3423.0,1.425,75.0
45,20220204,hpc.llnl.gov,1,4,11.0,4.0,0.0
46,20220204,spack.io,1,2,36.0,2.0,0.0
47,20220204,spack.readthedocs.io,13,46,3296.0,2.3,30.0
48,20220205,(direct),6,6,0.0,1.0,100.0
49,20220205,bing,1,1,0.0,1.0,100.0
50,20220205,duckduckgo,1,1,0.0,1.0,100.0
51,20220205,github.com,1,1,0.0,1.0,100.0
52,20220205,google,10,26,1907.0,2.0,69.23076923076923
53,20220205,hpc-tutorials.llnl.gov,1,2,61.0,2.0,0.0
54,20220205,spack.readthedocs.io,2,4,13.0,2.0,0.0
55,20220206,(direct),5,11,820.0,1.5714285714285714,71.42857142857143
56,20220206,computing.llnl.gov,1,1,0.0,1.0,100.0
57,20220206,duckduckgo,1,1,0.0,1.0,100.0
58,20220206,github.com,4,10,174.0,2.0,20.0
59,20220206,google,8,11,1028.0,1.375,62.5
60,20220206,spack.readthedocs.io,4,10,1418.0,2.5,0.0
61,20220207,(direct),12,23,2783.0,1.6428571428571428,50.0
62,20220207,bing,2,4,23.0,2.0,50.0
63,20220207,duckduckgo,1,2,0.0,1.0,100.0
64,20220207,ecosia.org,2,2,0.0,1.0,100.0
65,20220207,github.com,5,17,362.0,2.8333333333333335,50.0
66,20220207,google,23,48,8655.0,1.6551724137931034,72.41379310344827
67,20220207,spack.readthedocs.io,14,40,1435.0,2.2222222222222223,44.44444444444444
68,20220208,(direct),26,45,2459.0,1.6071428571428572,75.0
69,20220208,docs.nersc.gov,1,2,70.0,2.0,0.0
70,20220208,duckduckgo,1,1,0.0,1.0,100.0
71,20220208,github.com,2,3,196.0,1.5,50.0
72,20220208,google,30,48,3790.0,1.3333333333333333,77.77777777777779
73,20220208,spack.io,3,4,6.0,1.3333333333333333,66.66666666666666
74,20220208,spack.readthedocs.io,10,74,6701.0,4.111111111111111,22.22222222222222
75,20220208,t.co,1,1,0.0,1.0,100.0
76,20220208,yandex.ru,1,1,0.0,1.0,100.0
77,20220209,(direct),4,10,2920.0,2.0,40.0
78,20220209,bing,1,5,622.0,1.6666666666666667,66.66666666666666
79,20220209,blog.sysu.tech,1,1,0.0,1.0,100.0
80,20220209,cn.bing.com,2,2,0.0,1.0,100.0
81,20220209,computing.llnl.gov,1,3,505.0,3.0,0.0
82,20220209,docs.gwdg.de,2,3,10.0,1.5,50.0
83,20220209,docs.olcf.ornl.gov,1,2,0.0,1.0,100.0
84,20220209,duckduckgo,2,11,270.0,2.2,60.0
85,20220209,github.com,5,7,83.0,1.4,60.0
86,20220209,google,40,72,6581.0,1.44,74.0
87,20220209,re-ra.xyz,1,1,0.0,1.0,100.0
88,20220209,spack.io,3,5,39.0,1.6666666666666667,33.33333333333333
89,20220209,spack.readthedocs.io,13,47,2790.0,2.473684210526316,47.368421052631575
90,20220209,ssl.linklings.net,1,1,0.0,1.0,100.0
91,20220210,(direct),20,47,5165.0,1.9583333333333333,54.166666666666664
92,20220210,bing,2,4,125.0,2.0,50.0
93,20220210,docs.gwdg.de,1,2,27.0,2.0,0.0
94,20220210,docs.olcf.ornl.gov,2,4,11.0,2.0,50.0
95,20220210,duckduckgo,3,9,946.0,1.5,50.0
96,20220210,github.com,7,16,1891.0,2.0,50.0
97,20220210,google,37,62,5822.0,1.3478260869565217,76.08695652173914
98,20220210,re-ra.xyz,1,1,0.0,1.0,100.0
99,20220210,spack.io,1,1,0.0,1.0,100.0
100,20220210,spack.readthedocs.io,20,82,5988.0,2.5625,34.375
101,20220211,(direct),11,15,1500.0,1.3636363636363635,72.72727272727273
102,20220211,ashki23.github.io,2,4,551.0,2.0,50.0
103,20220211,baidu,4,4,0.0,1.0,100.0
104,20220211,bing,2,2,0.0,1.0,100.0
105,20220211,documentation.suse.com,1,1,0.0,1.0,100.0
106,20220211,duckduckgo,1,2,1595.0,2.0,0.0
107,20220211,github.com,6,17,549.0,2.125,62.5
108,20220211,google,43,88,10383.0,1.6,63.63636363636363
109,20220211,hpc.nmsu.edu,1,1,0.0,1.0,100.0
110,20220211,hub.docker.com,1,3,36.0,3.0,0.0
111,20220211,spack.io,2,5,24.0,2.5,0.0
112,20220211,spack.readthedocs.io,22,101,12535.0,3.15625,31.25
113,20220212,(direct),4,4,0.0,1.0,100.0
114,20220212,duckduckgo,2,5,1563.0,1.25,75.0
115,20220212,github.com,5,14,814.0,2.3333333333333335,16.666666666666664
116,20220212,google,14,18,1131.0,1.2,86.66666666666667
117,20220212,spack.readthedocs.io,6,15,232.0,2.5,16.666666666666664
118,20220212,wiki.octave.org,1,3,293.0,3.0,0.0
119,20220213,(direct),8,12,98.0,1.5,62.5
120,20220213,blog.perillaroc.wang,1,2,5.0,2.0,0.0
121,20220213,cn.bing.com,2,2,0.0,1.0,100.0
122,20220213,computing.llnl.gov,1,3,284.0,3.0,0.0
123,20220213,duckduckgo,1,2,0.0,1.0,100.0
124,20220213,github.com,1,3,807.0,3.0,0.0
125,20220213,google,17,22,86.0,1.1578947368421053,84.21052631578947
126,20220213,groups.google.com,1,1,0.0,1.0,100.0
127,20220213,spack.io,1,1,0.0,1.0,100.0
128,20220213,spack.readthedocs.io,11,34,1406.0,2.6153846153846154,30.76923076923077
129,20220213,yahoo,1,1,0.0,1.0,100.0
130,20220214,(direct),23,34,528.0,1.2592592592592593,77.77777777777779
131,20220214,baidu,4,4,0.0,1.0,100.0
132,20220214,bing,3,3,0.0,1.0,100.0
133,20220214,blog.sysu.tech,1,3,64.0,3.0,0.0
134,20220214,docs.gwdg.de,1,9,479.0,3.0,33.33333333333333
135,20220214,docs.olcf.ornl.gov,1,3,33.0,3.0,0.0
136,20220214,duckduckgo,2,29,1154.0,4.833333333333333,66.66666666666666
137,20220214,github.com,7,23,3656.0,2.875,12.5
138,20220214,google,31,58,10375.0,1.7575757575757576,72.72727272727273
139,20220214,hpc-wiki.nmsu.edu,1,2,24.0,2.0,0.0
140,20220214,spack.io,1,1,0.0,1.0,100.0
141,20220214,spack.readthedocs.io,12,40,3550.0,2.3529411764705883,17.647058823529413
142,20220214,teams.microsoft.com,1,1,0.0,1.0,100.0
143,20220215,(direct),21,32,385.0,1.3333333333333333,83.33333333333334
144,20220215,ashki23.github.io,1,1,0.0,1.0,100.0
145,20220215,bing,1,1,0.0,1.0,100.0
146,20220215,cn.bing.com,1,1,0.0,1.0,100.0
147,20220215,computing.llnl.gov,1,6,136.0,3.0,0.0
148,20220215,docs.gwdg.de,1,1,0.0,1.0,100.0
149,20220215,duckduckgo,3,16,1974.0,3.2,60.0
150,20220215,github.com,6,10,24.0,1.25,75.0
151,20220215,google,31,49,3759.0,1.3611111111111112,72.22222222222221
152,20220215,spack.io,2,13,416.0,6.5,50.0
153,20220215,spack.readthedocs.io,12,39,3787.0,2.4375,43.75
154,20220215,wiki.octave.org,1,1,0.0,1.0,100.0
155,20220216,(direct),28,33,3318.0,1.1785714285714286,92.85714285714286
156,20220216,baidu,5,5,0.0,1.0,100.0
157,20220216,cn.bing.com,1,1,0.0,1.0,100.0
158,20220216,computing.llnl.gov,2,12,893.0,2.4,20.0
159,20220216,duckduckgo,1,5,11.0,1.6666666666666667,66.66666666666666
160,20220216,github.com,3,18,4552.0,4.5,0.0
161,20220216,google,31,60,5137.0,1.6216216216216217,56.75675675675676
162,20220216,groups.google.com,1,3,163.0,3.0,0.0
163,20220216,spack.io,2,6,46.0,1.5,50.0
164,20220216,spack.readthedocs.io,11,49,3511.0,2.5789473684210527,26.31578947368421
165,20220217,(direct),16,55,4826.0,2.8947368421052633,31.57894736842105
166,20220217,ashki23.github.io,2,3,7.0,1.5,50.0
167,20220217,bing,2,2,0.0,1.0,100.0
168,20220217,duckduckgo,3,15,4409.0,2.142857142857143,57.14285714285714
169,20220217,github.com,7,11,1412.0,1.375,62.5
170,20220217,google,48,88,8074.0,1.6603773584905661,69.81132075471697
171,20220217,spack.io,3,13,851.0,4.333333333333333,33.33333333333333
172,20220217,spack.readthedocs.io,12,40,2200.0,2.3529411764705883,29.411764705882355
173,20220217,wiki.octave.org,2,3,14.0,1.5,50.0
174,20220218,(direct),8,11,1892.0,1.375,75.0
175,20220218,bing,1,10,481.0,10.0,0.0
176,20220218,duckduckgo,3,7,2059.0,2.3333333333333335,33.33333333333333
177,20220218,github.com,4,8,106.0,2.0,25.0
178,20220218,google,38,60,3048.0,1.4285714285714286,78.57142857142857
179,20220218,spack.io,3,8,135.0,2.6666666666666665,66.66666666666666
180,20220218,spack.readthedocs.io,19,56,4228.0,2.4347826086956523,13.043478260869565
181,20220218,wiki.octave.org,1,2,19.0,2.0,0.0
182,20220219,(direct),6,8,19.0,1.3333333333333333,83.33333333333334
183,20220219,bing,1,1,0.0,1.0,100.0
184,20220219,google,17,21,549.0,1.105263157894737,89.47368421052632
185,20220219,spack.readthedocs.io,5,9,55.0,1.8,20.0
186,20220220,(direct),2,3,17.0,1.5,50.0
187,20220220,duckduckgo,1,1,0.0,1.0,100.0
188,20220220,github.com,2,3,87.0,1.5,50.0
189,20220220,google,14,16,86.0,1.1428571428571428,85.71428571428571
190,20220220,re-ra.xyz,1,2,294.0,2.0,0.0
191,20220220,spack.io,1,1,0.0,1.0,100.0
192,20220220,spack.readthedocs.io,3,5,73.0,1.6666666666666667,33.33333333333333
193,20220221,(direct),14,39,2198.0,2.7857142857142856,57.14285714285714
194,20220221,cn.bing.com,1,1,0.0,1.0,100.0
195,20220221,docs.olcf.ornl.gov,1,1,0.0,1.0,100.0
196,20220221,duckduckgo,3,4,41.0,1.3333333333333333,66.66666666666666
197,20220221,github.com,8,14,84.0,1.4,70.0
198,20220221,google,29,55,5486.0,1.5714285714285714,80.0
199,20220221,hub.docker.com,1,5,309.0,2.5,0.0
200,20220221,mail.google.com,1,2,394.0,2.0,0.0
201,20220221,re-ra.xyz,1,2,4.0,2.0,0.0
202,20220221,spack.io,1,11,4646.0,11.0,0.0
203,20220221,spack.readthedocs.io,9,45,3567.0,3.4615384615384617,15.384615384615385
204,20220221,wiki.octave.org,1,4,22.0,2.0,0.0
205,20220222,(direct),16,31,1970.0,1.7222222222222223,50.0
206,20220222,ashki23.github.io,2,7,2155.0,3.5,0.0
207,20220222,baidu,6,6,0.0,1.0,100.0
208,20220222,bing,1,1,0.0,1.0,100.0
209,20220222,duckduckgo,3,6,877.0,1.5,50.0
210,20220222,github.com,4,9,2009.0,2.25,50.0
211,20220222,google,34,72,8944.0,1.7560975609756098,60.97560975609756
212,20220222,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
213,20220222,hpc.llnl.gov,1,1,0.0,1.0,100.0
214,20220222,hub.docker.com,2,6,215.0,3.0,0.0
215,20220222,re-ra.xyz,1,5,4237.0,5.0,0.0
216,20220222,spack.io,1,3,45.0,3.0,0.0
217,20220222,spack.readthedocs.io,21,72,6872.0,2.88,28.000000000000004
218,20220222,xiss.itglue.com,1,2,135.0,2.0,0.0
219,20220223,(direct),11,17,1859.0,1.4166666666666667,66.66666666666666
220,20220223,bing,1,1,0.0,1.0,100.0
221,20220223,duckduckgo,2,2,0.0,1.0,100.0
222,20220223,github.com,6,12,311.0,2.0,33.33333333333333
223,20220223,google,36,59,6761.0,1.5526315789473684,63.1578947368421
224,20220223,jiaweizhuang.github.io,1,2,0.0,1.0,100.0
225,20220223,mail.google.com,1,2,0.0,1.0,100.0
226,20220223,spack.io,1,1,0.0,1.0,100.0
227,20220223,spack.readthedocs.io,18,50,1997.0,2.1739130434782608,47.82608695652174
228,20220223,wiki.octave.org,1,1,0.0,1.0,100.0
229,20220224,(direct),21,34,4877.0,1.4166666666666667,79.16666666666666
230,20220224,ashki23.github.io,1,3,110.0,3.0,0.0
231,20220224,duckduckgo,4,8,1407.0,2.0,50.0
232,20220224,github.com,2,3,6.0,1.5,50.0
233,20220224,google,31,52,5710.0,1.2682926829268293,80.48780487804879
234,20220224,hpc.llnl.gov,1,2,0.0,1.0,100.0
235,20220224,spack.io,1,3,23.0,3.0,0.0
236,20220224,spack.readthedocs.io,12,38,6254.0,2.375,31.25
237,20220224,wiki.octave.org,1,6,1800.0,3.0,0.0
238,20220225,(direct),14,19,30.0,1.2666666666666666,73.33333333333333
239,20220225,bing,2,3,0.0,1.0,100.0
240,20220225,computing.llnl.gov,1,2,12.0,2.0,0.0
241,20220225,docs.olcf.ornl.gov,1,3,52.0,3.0,0.0
242,20220225,duckduckgo,1,3,34.0,3.0,0.0
243,20220225,github.com,1,2,5.0,2.0,0.0
244,20220225,google,31,63,4530.0,1.7027027027027026,72.97297297297297
245,20220225,spack.io,2,5,1111.0,2.5,0.0
246,20220225,spack.readthedocs.io,14,49,2916.0,2.7222222222222223,33.33333333333333
247,20220225,wiki.octave.org,1,3,86.0,3.0,0.0
248,20220225,xiss.itglue.com,1,1,0.0,1.0,100.0
249,20220226,(direct),1,6,53.0,2.0,66.66666666666666
250,20220226,bing,1,1,0.0,1.0,100.0
251,20220226,duckduckgo,1,1,0.0,1.0,100.0
252,20220226,github.com,5,9,691.0,1.8,40.0
253,20220226,google,8,10,418.0,1.1111111111111112,88.88888888888889
254,20220226,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
255,20220226,spack.readthedocs.io,3,4,2.0,1.3333333333333333,66.66666666666666
256,20220226,wiki.octave.org,1,1,0.0,1.0,100.0
257,20220227,(direct),1,1,0.0,1.0,100.0
258,20220227,duckduckgo,1,1,0.0,1.0,100.0
259,20220227,github.com,2,2,0.0,1.0,100.0
260,20220227,google,7,10,18.0,1.25,75.0
261,20220227,spack.io,1,1,0.0,1.0,100.0
262,20220227,spack.readthedocs.io,4,12,204.0,2.0,16.666666666666664
263,20220227,ssl.linklings.net,1,2,0.0,2.0,0.0
264,20220228,(direct),14,22,160.0,1.2941176470588236,76.47058823529412
265,20220228,ashki23.github.io,1,1,0.0,1.0,100.0
266,20220228,bing,2,6,1043.0,3.0,0.0
267,20220228,cn.bing.com,1,2,12.0,2.0,0.0
268,20220228,computing.llnl.gov,1,1,0.0,1.0,100.0
269,20220228,duckduckgo,2,7,68.0,2.3333333333333335,66.66666666666666
270,20220228,github.com,4,5,446.0,1.25,75.0
271,20220228,google,41,59,1110.0,1.2826086956521738,82.6086956521739
272,20220228,groups.google.com,1,1,0.0,1.0,100.0
273,20220228,hpc.llnl.gov,1,1,0.0,1.0,100.0
274,20220228,lbann.readthedocs.io,1,1,0.0,1.0,100.0
275,20220228,re-ra.xyz,1,1,0.0,1.0,100.0
276,20220228,spack.io,2,3,52.0,1.5,50.0
277,20220228,spack.readthedocs.io,11,68,4955.0,3.5789473684210527,26.31578947368421
278,20220228,webmail-dam.dam.intra.cea.fr,1,1,0.0,1.0,100.0
279,20220228,xiss.itglue.com,1,3,110.0,1.5,50.0
