,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
124,20220414,spack.readthedocs.io,16,48,3701.0,2.6666666666666665,16.666666666666664
125,20220415,(direct),12,20,2243.0,1.5384615384615385,69.23076923076923
126,20220415,cn.bing.com,1,1,0.0,1.0,100.0
127,20220415,ecosia.org,1,1,0.0,1.0,100.0
128,20220415,github.com,1,2,12.0,2.0,0.0
129,20220415,google,23,58,5957.0,2.1481481481481484,70.37037037037037
130,20220415,jira.ncsa.illinois.edu,1,1,0.0,1.0,100.0
131,20220415,spack.io,3,3,0.0,1.0,100.0
132,20220415,spack.readthedocs.io,5,15,221.0,2.5,50.0
133,20220415,t.co,2,4,18.0,1.3333333333333333,66.66666666666666
134,20220415,wiki.octave.org,1,2,794.0,2.0,0.0
135,20220415,wiki.osc.edu,1,1,0.0,1.0,100.0
136,20220416,(direct),3,4,0.0,1.0,100.0
137,20220416,github.com,2,3,427.0,1.5,50.0
138,20220416,google,6,12,1520.0,2.0,16.666666666666664
139,20220416,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
140,20220416,spack.readthedocs.io,4,15,1634.0,2.5,33.33333333333333
141,20220417,(direct),5,10,1762.0,1.6666666666666667,50.0
142,20220417,google,9,13,24.0,1.3,70.0
143,20220417,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
144,20220417,spack.readthedocs.io,7,22,2201.0,2.4444444444444446,33.33333333333333
145,20220417,wiki.octave.org,2,4,24.0,2.0,50.0
146,20220418,(direct),6,8,2.0,1.1428571428571428,85.71428571428571
147,20220418,duckduckgo,2,5,393.0,2.5,50.0
148,20220418,github.com,3,7,539.0,1.75,50.0
149,20220418,google,30,44,3717.0,1.3333333333333333,81.81818181818183
150,20220418,hpcportal.cr.usgs.gov,1,1,0.0,1.0,100.0
151,20220418,jira.ncsa.illinois.edu,1,2,0.0,1.0,100.0
152,20220418,proteusmaster.urcf.drexel.edu,1,3,17.0,1.5,50.0
153,20220418,spack.io,7,18,2413.0,2.5714285714285716,28.57142857142857
154,20220418,spack.readthedocs.io,12,30,1068.0,2.142857142857143,42.857142857142854
155,20220418,warpx.readthedocs.io,1,1,0.0,1.0,100.0
156,20220419,(direct),19,32,1603.0,1.5238095238095237,80.95238095238095
157,20220419,baidu,2,2,0.0,1.0,100.0
158,20220419,bing,3,3,0.0,1.0,100.0
159,20220419,bitbucket.org,1,1,0.0,1.0,100.0
160,20220419,duckduckgo,3,10,627.0,2.5,50.0
161,20220419,github.com,5,6,5.0,1.2,80.0
162,20220419,google,27,65,4943.0,2.096774193548387,64.51612903225806
163,20220419,hpc.llnl.gov,1,1,0.0,1.0,100.0
164,20220419,spack.io,5,22,1737.0,3.142857142857143,14.285714285714285
165,20220419,spack.readthedocs.io,10,33,1264.0,2.357142857142857,21.428571428571427
166,20220419,warpx.readthedocs.io,1,2,651.0,2.0,0.0
167,20220420,(direct),14,26,2509.0,1.8571428571428572,64.28571428571429
168,20220420,bing,3,6,143.0,2.0,66.66666666666666
169,20220420,duckduckgo,2,3,7.0,1.5,50.0
170,20220420,github.com,7,15,1568.0,1.875,50.0
171,20220420,google,20,26,113.0,1.2380952380952381,85.71428571428571
172,20220420,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
173,20220420,hpc.llnl.gov,1,1,0.0,1.0,100.0
174,20220420,jira.ncsa.illinois.edu,1,3,138.0,3.0,0.0
175,20220420,spack.io,4,8,851.0,2.0,25.0
176,20220420,spack.readthedocs.io,14,44,2576.0,2.3157894736842106,21.052631578947366
177,20220420,wiki.octave.org,1,3,143.0,3.0,0.0
178,20220421,(direct),7,12,1009.0,1.5,62.5
179,20220421,ashki23.github.io,1,1,0.0,1.0,100.0
180,20220421,baidu,2,2,0.0,1.0,100.0
181,20220421,bing,2,2,0.0,1.0,100.0
182,20220421,computing.llnl.gov,1,2,6.0,2.0,0.0
183,20220421,docs.nersc.gov,1,3,1083.0,3.0,0.0
184,20220421,duckduckgo,1,1,0.0,1.0,100.0
185,20220421,github.com,7,16,1948.0,2.2857142857142856,42.857142857142854
186,20220421,google,34,52,5557.0,1.4857142857142858,68.57142857142857
187,20220421,spack.io,3,8,246.0,2.0,50.0
188,20220421,spack.readthedocs.io,12,48,5725.0,2.526315789473684,52.63157894736842
189,20220421,wiki.octave.org,1,3,41.0,1.5,50.0
190,20220422,(direct),9,13,351.0,1.4444444444444444,55.55555555555556
191,20220422,aphecetche.xyz,1,2,0.0,1.0,100.0
192,20220422,ashki23.github.io,1,5,205.0,2.5,50.0
193,20220422,bing,3,4,143.0,1.3333333333333333,66.66666666666666
194,20220422,cn.bing.com,1,1,0.0,1.0,100.0
195,20220422,computing.llnl.gov,1,1,0.0,1.0,100.0
196,20220422,duckduckgo,2,6,1305.0,3.0,50.0
197,20220422,github.com,5,16,239.0,2.6666666666666665,33.33333333333333
198,20220422,google,27,55,2199.0,1.6176470588235294,76.47058823529412
199,20220422,spack.readthedocs.io,16,53,6377.0,2.789473684210526,15.789473684210526
200,20220423,(direct),1,1,0.0,1.0,100.0
201,20220423,ashki23.github.io,1,2,3.0,2.0,0.0
202,20220423,discuss.python.org,1,1,0.0,1.0,100.0
203,20220423,duckduckgo,1,1,0.0,1.0,100.0
204,20220423,github.com,1,3,32.0,3.0,0.0
205,20220423,google,9,20,1397.0,2.0,60.0
206,20220423,groups.google.com,1,1,0.0,1.0,100.0
207,20220423,spack.readthedocs.io,3,11,1663.0,3.6666666666666665,33.33333333333333
208,20220424,(direct),3,3,0.0,1.0,100.0
209,20220424,baidu,5,5,0.0,1.0,100.0
210,20220424,bing,1,1,0.0,1.0,100.0
211,20220424,cn.bing.com,1,1,0.0,1.0,100.0
212,20220424,duckduckgo,1,1,0.0,1.0,100.0
213,20220424,github.com,4,7,23.0,1.75,50.0
214,20220424,google,16,39,6196.0,2.1666666666666665,66.66666666666666
215,20220424,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
216,20220424,mfem.org,1,2,0.0,1.0,100.0
217,20220424,spack.io,1,1,0.0,1.0,100.0
218,20220424,spack.readthedocs.io,9,35,1808.0,2.9166666666666665,16.666666666666664
219,20220425,(direct),18,52,4247.0,2.3636363636363638,59.09090909090909
220,20220425,bing,2,3,13.0,1.5,50.0
221,20220425,github.com,6,7,4.0,1.1666666666666667,83.33333333333334
222,20220425,google,31,51,589.0,1.3076923076923077,76.92307692307693
223,20220425,jira.ncsa.illinois.edu,1,1,0.0,1.0,100.0
224,20220425,llnlfed.webex.com,1,2,0.0,1.0,100.0
225,20220425,spack.io,2,2,0.0,1.0,100.0
226,20220425,spack.readthedocs.io,15,62,6838.0,2.9523809523809526,47.61904761904761
227,20220426,(direct),19,37,1762.0,1.6818181818181819,63.63636363636363
228,20220426,bing,2,2,0.0,1.0,100.0
229,20220426,duckduckgo,2,5,1397.0,2.5,0.0
230,20220426,github.com,11,33,1314.0,3.0,36.36363636363637
231,20220426,google,29,65,7503.0,1.7567567567567568,70.27027027027027
232,20220426,hpc-tutorials.llnl.gov,1,3,37.0,3.0,0.0
233,20220426,hpc.llnl.gov,1,1,0.0,1.0,100.0
234,20220426,spack.readthedocs.io,17,45,5287.0,2.5,38.88888888888889
235,20220427,(direct),14,32,1100.0,2.2857142857142856,57.14285714285714
236,20220427,aphecetche.xyz,1,2,0.0,1.0,100.0
237,20220427,docs.gwdg.de,1,2,31.0,2.0,0.0
238,20220427,duckduckgo,1,1,0.0,1.0,100.0
239,20220427,github.com,7,10,35.0,1.4285714285714286,85.71428571428571
240,20220427,google,30,57,4518.0,1.7272727272727273,78.78787878787878
241,20220427,hpc.nmsu.edu,1,1,0.0,1.0,100.0
242,20220427,jira.ncsa.illinois.edu,1,3,3.0,1.5,50.0
243,20220427,spack.readthedocs.io,15,54,4123.0,2.7,30.0
244,20220427,wiki.octave.org,1,3,232.0,3.0,0.0
245,20220428,(direct),6,21,646.0,1.9090909090909092,45.45454545454545
246,20220428,bing,3,3,0.0,1.0,100.0
247,20220428,cn.bing.com,1,1,0.0,1.0,100.0
248,20220428,docs.olcf.ornl.gov,1,2,552.0,2.0,0.0
249,20220428,duckduckgo,1,1,0.0,1.0,100.0
250,20220428,github.com,5,25,6891.0,4.166666666666667,0.0
251,20220428,google,33,72,5420.0,1.6363636363636365,70.45454545454545
252,20220428,spack.io,1,4,7.0,1.3333333333333333,66.66666666666666
253,20220428,spack.readthedocs.io,15,40,2559.0,2.1052631578947367,47.368421052631575
254,20220428,wiki.octave.org,1,1,0.0,1.0,100.0
255,20220429,(direct),8,14,1392.0,1.5555555555555556,66.66666666666666
256,20220429,bing,2,2,0.0,1.0,100.0
257,20220429,github.com,7,23,2520.0,3.2857142857142856,14.285714285714285
258,20220429,google,26,37,1137.0,1.3214285714285714,85.71428571428571
259,20220429,hpc.nmsu.edu,1,2,4.0,2.0,0.0
260,20220429,hub.docker.com,1,2,880.0,2.0,0.0
261,20220429,jira.ncsa.illinois.edu,1,1,0.0,1.0,100.0
262,20220429,spack.io,1,1,0.0,1.0,100.0
263,20220429,spack.readthedocs.io,12,67,1550.0,2.576923076923077,34.61538461538461
264,20220429,spheral.readthedocs.io,1,1,0.0,1.0,100.0
265,20220429,wiki.dlr.de,1,2,0.0,1.0,100.0
266,20220429,wikidris.prive.idris.fr,1,2,105.0,2.0,0.0
267,20220430,(direct),1,2,0.0,1.0,100.0
268,20220430,computing.llnl.gov,1,1,0.0,1.0,100.0
269,20220430,github.com,4,9,2063.0,2.25,25.0
270,20220430,google,8,25,5341.0,3.125,50.0
271,20220430,hpc.nmsu.edu,1,1,0.0,1.0,100.0
272,20220430,spack.io,1,4,0.0,1.0,100.0
273,20220430,spack.readthedocs.io,5,13,157.0,2.6,20.0
274,20220430,wiki.octave.org,2,3,3.0,1.5,50.0
