,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
46,20220505,jira.ncsa.illinois.edu,1,2,0.0,1.0,100.0
47,20220505,proteusmaster.urcf.drexel.edu,1,2,12.0,2.0,0.0
48,20220505,spack.io,2,2,0.0,1.0,100.0
49,20220505,spack.readthedocs.io,7,14,320.0,2.0,28.57142857142857
50,20220505,wiki.dlr.de,1,6,173.0,3.0,0.0
51,20220506,(direct),12,21,351.0,1.6153846153846154,69.23076923076923
52,20220506,bing,1,1,0.0,1.0,100.0
53,20220506,cn.bing.com,3,5,224.0,1.6666666666666667,66.66666666666666
54,20220506,github.com,9,17,1208.0,1.8888888888888888,55.55555555555556
55,20220506,google,33,61,4226.0,1.4878048780487805,73.17073170731707
56,20220506,hpc.llnl.gov,1,1,0.0,1.0,100.0
57,20220506,htcf.wustl.edu,2,4,20.0,2.0,0.0
58,20220506,jira.ncsa.illinois.edu,1,3,17.0,3.0,0.0
59,20220506,mfem.org,1,1,0.0,1.0,100.0
60,20220506,spack.readthedocs.io,17,106,8816.0,4.608695652173913,8.695652173913043
61,20220506,wiki.octave.org,1,4,35.0,4.0,0.0
62,20220507,(direct),1,5,20.0,2.5,50.0
63,20220507,github.com,3,5,364.0,1.6666666666666667,33.33333333333333
64,20220507,google,13,29,4684.0,1.8125,68.75
65,20220507,spack.readthedocs.io,3,7,1092.0,2.3333333333333335,33.33333333333333
66,20220508,(direct),4,5,46.0,1.25,75.0
67,20220508,cn.bing.com,1,1,0.0,1.0,100.0
68,20220508,docs.olcf.ornl.gov,1,3,8.0,3.0,0.0
69,20220508,duckduckgo,1,1,0.0,1.0,100.0
70,20220508,google,15,20,122.0,1.1764705882352942,82.35294117647058
71,20220508,mfem.org,1,1,0.0,1.0,100.0
72,20220508,spack.io,1,2,6.0,2.0,0.0
73,20220508,spack.readthedocs.io,3,8,113.0,2.0,50.0
74,20220508,warpx.readthedocs.io,1,3,786.0,3.0,0.0
75,20220509,(direct),15,33,2553.0,1.736842105263158,57.89473684210527
76,20220509,ashki23.github.io,1,1,0.0,1.0,100.0
77,20220509,cn.bing.com,1,1,0.0,1.0,100.0
78,20220509,duckduckgo,1,1,0.0,1.0,100.0
79,20220509,github.com,7,17,2225.0,1.8888888888888888,44.44444444444444
80,20220509,google,39,80,9545.0,1.5686274509803921,66.66666666666666
81,20220509,htcf.wustl.edu,1,2,28.0,2.0,0.0
82,20220509,mesoinfos.univ-fcomte.fr,1,1,0.0,1.0,100.0
83,20220509,spack.io,2,11,1531.0,3.6666666666666665,0.0
84,20220509,spack.readthedocs.io,17,64,3967.0,2.6666666666666665,12.5
85,20220509,statics.teams.cdn.office.net,1,2,169.0,2.0,0.0
86,20220510,(direct),16,36,5543.0,1.8,75.0
87,20220510,104.17.32.82:6080,1,2,671.0,2.0,0.0
88,20220510,ashki23.github.io,1,1,0.0,1.0,100.0
89,20220510,github.com,6,25,2997.0,2.5,40.0
90,20220510,google,44,94,8702.0,1.6491228070175439,70.17543859649122
91,20220510,htcf.wustl.edu,4,4,0.0,1.0,100.0
92,20220510,hub.docker.com,2,7,131.0,3.5,0.0
93,20220510,jira.ncsa.illinois.edu,1,3,236.0,1.5,50.0
94,20220510,spack.io,4,9,950.0,1.8,60.0
95,20220510,spack.readthedocs.io,17,55,3012.0,2.037037037037037,51.85185185185185
96,20220510,wiki.octave.org,1,1,0.0,1.0,100.0
97,20220511,(direct),11,17,41.0,1.3076923076923077,69.23076923076923
98,20220511,bing,2,2,0.0,1.0,100.0
99,20220511,duckduckgo,1,1,0.0,1.0,100.0
100,20220511,github.com,5,10,903.0,2.0,60.0
101,20220511,google,32,73,6862.0,1.825,72.5
102,20220511,hpc.caltech.edu,1,1,0.0,1.0,100.0
103,20220511,htcf.wustl.edu,3,6,38.0,1.5,50.0
104,20220511,spack.io,2,2,0.0,1.0,100.0
105,20220511,spack.readthedocs.io,18,64,6054.0,2.4615384615384617,38.46153846153847
106,20220512,(direct),11,23,1885.0,1.9166666666666667,50.0
107,20220512,bing,2,4,15.0,2.0,50.0
108,20220512,cn.bing.com,1,1,0.0,1.0,100.0
109,20220512,github.com,7,11,542.0,1.5714285714285714,57.14285714285714
110,20220512,google,45,81,7677.0,1.6875,79.16666666666666
111,20220512,groups.google.com,1,2,4.0,2.0,0.0
112,20220512,htcf.wustl.edu,4,6,359.0,1.5,50.0
113,20220512,spack.io,2,6,995.0,1.5,75.0
114,20220512,spack.readthedocs.io,13,41,488.0,1.9523809523809523,38.095238095238095
115,20220512,wiki.octave.org,1,1,0.0,1.0,100.0
116,20220513,(direct),7,12,385.0,1.5,75.0
117,20220513,ashki23.github.io,1,2,9.0,2.0,0.0
118,20220513,docs.gwdg.de,1,4,79.0,2.0,50.0
119,20220513,github.com,16,42,1755.0,2.0,52.38095238095239
120,20220513,google,37,71,2772.0,1.5434782608695652,82.6086956521739
121,20220513,jira.ncsa.illinois.edu,1,2,0.0,1.0,100.0
122,20220513,spack.io,1,2,0.0,1.0,100.0
123,20220513,spack.readthedocs.io,14,55,3052.0,2.619047619047619,28.57142857142857
124,20220513,wiki.octave.org,1,1,0.0,1.0,100.0
125,20220513,yahoo,1,1,0.0,1.0,100.0
126,20220514,(direct),4,6,19.0,1.2,80.0
127,20220514,ashki23.github.io,1,1,0.0,1.0,100.0
128,20220514,duckduckgo,1,1,0.0,1.0,100.0
129,20220514,github.com,3,6,105.0,2.0,0.0
130,20220514,google,17,30,3024.0,1.3636363636363635,81.81818181818183
131,20220514,hpc.nmsu.edu,1,2,241.0,2.0,0.0
132,20220514,spack.readthedocs.io,5,9,1563.0,1.5,66.66666666666666
133,20220515,(direct),8,19,3790.0,2.375,37.5
134,20220515,github.com,1,1,0.0,1.0,100.0
135,20220515,google,9,10,63.0,1.1111111111111112,88.88888888888889
136,20220515,hpc.llnl.gov,1,1,0.0,1.0,100.0
137,20220515,hpc.nmsu.edu,1,4,11.0,4.0,0.0
138,20220515,spack.io,1,2,10.0,2.0,0.0
139,20220515,spack.readthedocs.io,3,13,2102.0,3.25,25.0
140,20220516,(direct),9,27,2051.0,2.076923076923077,69.23076923076923
141,20220516,ashki23.github.io,2,3,895.0,1.5,50.0
142,20220516,bing,2,2,0.0,1.0,100.0
143,20220516,compchem.nl,1,1,0.0,1.0,100.0
144,20220516,doku.lrz.de,1,1,0.0,1.0,100.0
145,20220516,duckduckgo,1,1,0.0,1.0,100.0
146,20220516,github.com,5,10,654.0,2.0,60.0
147,20220516,google,34,52,3249.0,1.4857142857142858,68.57142857142857
148,20220516,jira.ncsa.illinois.edu,1,3,1.0,1.5,50.0
149,20220516,proteusmaster.urcf.drexel.edu,1,1,0.0,1.0,100.0
150,20220516,spack.io,2,6,123.0,3.0,50.0
151,20220516,spack.readthedocs.io,17,41,2548.0,2.05,45.0
152,20220516,wiki.octave.org,1,1,0.0,1.0,100.0
153,20220517,(direct),10,32,2872.0,2.0,50.0
154,20220517,ashki23.github.io,2,2,0.0,1.0,100.0
155,20220517,bing,3,4,83.0,1.3333333333333333,66.66666666666666
156,20220517,cn.bing.com,1,3,36.0,3.0,0.0
157,20220517,computing.llnl.gov,1,2,7.0,2.0,0.0
158,20220517,doku.lrz.de,1,4,259.0,4.0,0.0
159,20220517,duckduckgo,1,1,0.0,1.0,100.0
160,20220517,ecosia.org,1,8,222.0,8.0,0.0
161,20220517,github.com,6,10,867.0,1.6666666666666667,50.0
162,20220517,google,38,60,3813.0,1.3333333333333333,77.77777777777779
163,20220517,hpc.llnl.gov,1,1,0.0,1.0,100.0
164,20220517,htcf.wustl.edu,3,10,2603.0,2.5,0.0
165,20220517,hub.docker.com,1,1,0.0,1.0,100.0
166,20220517,meet.gwdg.de,1,1,0.0,1.0,100.0
167,20220517,spack.io,3,8,1192.0,2.6666666666666665,0.0
168,20220517,spack.readthedocs.io,15,44,1735.0,2.75,43.75
169,20220517,wiki.octave.org,1,1,0.0,1.0,100.0
170,20220518,(direct),12,26,3929.0,2.0,53.84615384615385
171,20220518,ashki23.github.io,1,1,0.0,1.0,100.0
172,20220518,bing,1,1,0.0,1.0,100.0
173,20220518,doku.lrz.de,1,1,0.0,1.0,100.0
174,20220518,github.com,5,24,3353.0,4.0,50.0
175,20220518,google,36,82,8040.0,1.64,70.0
176,20220518,hpc.llnl.gov,1,1,0.0,1.0,100.0
177,20220518,lobste.rs,1,5,203.0,5.0,0.0
178,20220518,scire.bsc.es,1,1,0.0,1.0,100.0
179,20220518,spack.readthedocs.io,15,28,122.0,1.75,56.25
180,20220519,(direct),11,32,5171.0,2.2857142857142856,42.857142857142854
181,20220519,bing,2,4,1344.0,1.3333333333333333,66.66666666666666
182,20220519,duckduckgo,1,1,0.0,1.0,100.0
183,20220519,github.com,4,8,300.0,2.0,25.0
184,20220519,google,37,85,9026.0,1.7346938775510203,71.42857142857143
185,20220519,hpc.llnl.gov,1,1,0.0,1.0,100.0
186,20220519,learnhpc.eu,1,3,76.0,3.0,0.0
187,20220519,nabe-intl.co.jp,1,1,0.0,1.0,100.0
188,20220519,spack.io,3,6,952.0,1.5,50.0
189,20220519,spack.readthedocs.io,13,35,1839.0,2.5,42.857142857142854
190,20220519,warpx.readthedocs.io,1,1,0.0,1.0,100.0
191,20220519,wiki.octave.org,1,1,0.0,1.0,100.0
192,20220520,(direct),8,16,1153.0,1.4545454545454546,81.81818181818183
193,20220520,bing,1,1,0.0,1.0,100.0
194,20220520,cn.bing.com,1,1,0.0,1.0,100.0
195,20220520,duckduckgo,4,5,0.0,1.0,100.0
196,20220520,github.com,6,24,4193.0,4.0,16.666666666666664
197,20220520,google,33,61,4551.0,1.564102564102564,76.92307692307693
198,20220520,spack.io,1,2,28.0,2.0,0.0
199,20220520,spack.readthedocs.io,16,40,2338.0,2.3529411764705883,35.294117647058826
200,20220520,ssl.linklings.net,1,1,0.0,1.0,100.0
201,20220520,wiki.octave.org,1,1,0.0,1.0,100.0
202,20220521,(direct),3,4,12.0,1.3333333333333333,66.66666666666666
203,20220521,docs.gwdg.de,1,3,104.0,3.0,0.0
204,20220521,github.com,3,7,126.0,2.3333333333333335,33.33333333333333
205,20220521,google,13,23,447.0,1.3529411764705883,88.23529411764706
206,20220521,mail.google.com,1,1,0.0,1.0,100.0
207,20220521,spack.io,1,2,53.0,2.0,0.0
208,20220521,spack.readthedocs.io,5,18,337.0,2.25,37.5
209,20220521,wiki.octave.org,1,1,0.0,1.0,100.0
210,20220522,(direct),3,4,185.0,1.3333333333333333,66.66666666666666
211,20220522,computing.llnl.gov,1,1,0.0,1.0,100.0
212,20220522,github.com,9,22,1265.0,2.4444444444444446,33.33333333333333
213,20220522,google,16,23,33.0,1.15,85.0
214,20220522,mail.google.com,1,2,2.0,2.0,0.0
215,20220522,nabe-intl.co.jp,1,1,0.0,1.0,100.0
216,20220522,spack.io,3,4,1570.0,1.3333333333333333,66.66666666666666
217,20220522,spack.readthedocs.io,4,11,481.0,1.8333333333333333,66.66666666666666
218,20220523,(direct),7,8,137.0,1.1428571428571428,85.71428571428571
219,20220523,docs.olcf.ornl.gov,1,1,0.0,1.0,100.0
220,20220523,github.com,11,32,2369.0,2.2857142857142856,42.857142857142854
221,20220523,google,36,149,13070.0,3.3863636363636362,52.27272727272727
222,20220523,hpc.llnl.gov,1,1,0.0,1.0,100.0
223,20220523,htcf.wustl.edu,1,1,0.0,1.0,100.0
224,20220523,mail.google.com,1,6,1893.0,6.0,0.0
225,20220523,spack.io,1,3,0.0,1.0,100.0
226,20220523,spack.readthedocs.io,19,45,1825.0,1.875,50.0
227,20220524,(direct),12,27,2576.0,1.588235294117647,64.70588235294117
228,20220524,bitbucket.org,1,1,0.0,1.0,100.0
229,20220524,blog.sysu.tech,1,9,0.0,4.5,50.0
230,20220524,docs.nersc.gov,1,1,0.0,1.0,100.0
231,20220524,duckduckgo,1,2,1367.0,2.0,0.0
232,20220524,github.com,3,3,0.0,1.0,100.0
233,20220524,google,34,61,5148.0,1.4878048780487805,68.29268292682927
234,20220524,groups.google.com,1,2,48.0,2.0,0.0
235,20220524,hpc.nmsu.edu,1,4,1170.0,4.0,0.0
236,20220524,mail.google.com,1,1,0.0,1.0,100.0
237,20220524,spack.io,2,3,4.0,1.5,50.0
238,20220524,spack.readthedocs.io,16,55,5017.0,2.2916666666666665,50.0
239,20220524,warpx.readthedocs.io,2,5,28.0,2.5,0.0
240,20220525,(direct),17,41,5143.0,1.7826086956521738,60.86956521739131
241,20220525,bing,2,5,30.0,1.6666666666666667,66.66666666666666
242,20220525,github.com,11,35,4536.0,2.5,35.714285714285715
243,20220525,google,47,116,15298.0,2.32,60.0
244,20220525,hpc.llnl.gov,1,1,0.0,1.0,100.0
245,20220525,hub.docker.com,1,2,5.0,2.0,0.0
246,20220525,spack.io,4,9,70.0,2.25,50.0
247,20220525,spack.readthedocs.io,15,65,3184.0,3.4210526315789473,31.57894736842105
248,20220525,warpx.readthedocs.io,1,1,0.0,1.0,100.0
249,20220525,wiki.octave.org,1,1,0.0,1.0,100.0
250,20220526,(direct),10,31,11352.0,2.5833333333333335,58.333333333333336
251,20220526,app.swapcard.com,2,4,234.0,2.0,0.0
252,20220526,bing,1,1,0.0,1.0,100.0
253,20220526,discuss.python.org,1,1,0.0,1.0,100.0
254,20220526,duckduckgo,3,6,211.0,2.0,66.66666666666666
255,20220526,github.com,8,17,946.0,1.7,50.0
256,20220526,google,49,114,16295.0,1.9,68.33333333333333
257,20220526,htcf.wustl.edu,1,2,48.0,2.0,0.0
258,20220526,spack.io,1,2,38.0,2.0,0.0
259,20220526,spack.readthedocs.io,19,77,3949.0,2.3333333333333335,42.42424242424242
260,20220526,wiki.octave.org,1,2,10.0,2.0,0.0
261,20220527,(direct),9,18,1497.0,1.5,58.333333333333336
262,20220527,app.swapcard.com,3,4,44.0,1.3333333333333333,66.66666666666666
263,20220527,bing,1,1,0.0,1.0,100.0
264,20220527,cn.bing.com,1,2,0.0,1.0,100.0
265,20220527,github.com,7,19,603.0,2.7142857142857144,28.57142857142857
266,20220527,google,30,52,3370.0,1.3333333333333333,76.92307692307693
267,20220527,mail.google.com,2,3,22.0,1.5,50.0
268,20220527,nabe-intl.co.jp,1,1,0.0,1.0,100.0
269,20220527,spack.io,2,7,754.0,3.5,50.0
270,20220527,spack.readthedocs.io,14,65,6921.0,3.4210526315789473,26.31578947368421
271,20220527,yahoo,1,2,47.0,2.0,0.0
272,20220528,(direct),20,60,5513.0,2.142857142857143,50.0
273,20220528,app.swapcard.com,1,1,0.0,1.0,100.0
274,20220528,bing,1,1,0.0,1.0,100.0
275,20220528,computing.llnl.gov,1,2,123.0,2.0,0.0
276,20220528,doku.lrz.de,1,2,27.0,2.0,0.0
277,20220528,duckduckgo,1,2,95.0,2.0,0.0
278,20220528,google,18,27,2691.0,1.4210526315789473,73.68421052631578
279,20220528,spack.io,2,4,1679.0,2.0,50.0
280,20220528,spack.readthedocs.io,3,6,46.0,2.0,0.0
281,20220528,yandex.ru,1,1,0.0,1.0,100.0
282,20220529,(direct),37,166,30030.0,2.4776119402985075,40.298507462686565
283,20220529,bing,2,4,14.0,2.0,50.0
284,20220529,duckduckgo,1,5,723.0,5.0,0.0
285,20220529,github.com,2,3,10.0,1.5,50.0
286,20220529,google,21,45,5345.0,1.6071428571428572,67.85714285714286
287,20220529,learnhpc.eu,1,1,0.0,1.0,100.0
288,20220529,spack.readthedocs.io,5,18,1494.0,2.0,33.33333333333333
289,20220529,submissions.supercomputing.org,1,1,0.0,1.0,100.0
290,20220530,(direct),9,21,2067.0,2.3333333333333335,77.77777777777779
291,20220530,bing,1,2,45.0,2.0,0.0
292,20220530,computing.llnl.gov,1,3,19.0,1.5,50.0
293,20220530,duckduckgo,1,2,137.0,2.0,0.0
294,20220530,github.com,2,2,0.0,1.0,100.0
295,20220530,google,35,89,13645.0,2.282051282051282,71.7948717948718
296,20220530,jira.versatushpc.com.br,1,1,0.0,1.0,100.0
297,20220530,spack.io,1,8,328.0,8.0,0.0
298,20220530,spack.readthedocs.io,5,14,1698.0,2.8,20.0
299,20220531,(direct),20,33,2387.0,1.65,50.0
300,20220531,cn.bing.com,1,1,0.0,1.0,100.0
301,20220531,computing.llnl.gov,1,1,0.0,1.0,100.0
302,20220531,doku.lrz.de,1,1,0.0,1.0,100.0
303,20220531,github.com,6,16,1508.0,2.6666666666666665,50.0
304,20220531,google,49,84,6045.0,1.4736842105263157,77.19298245614034
305,20220531,hpc-tutorials.llnl.gov,1,5,124.0,5.0,0.0
306,20220531,hpc.llnl.gov,1,1,0.0,1.0,100.0
307,20220531,htcf.wustl.edu,1,1,0.0,1.0,100.0
308,20220531,jira.ncsa.illinois.edu,1,3,76.0,3.0,0.0
309,20220531,spack.io,2,10,265.0,5.0,0.0
310,20220531,spack.readthedocs.io,9,28,1973.0,2.8,30.0
