,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20220701,(direct),10,15,1559.0,1.3636363636363635,81.81818181818183
1,20220701,ashki23.github.io,1,3,57.0,3.0,0.0
2,20220701,duckduckgo,3,10,864.0,3.3333333333333335,33.33333333333333
3,20220701,ecosia.org,1,7,130.0,3.5,0.0
4,20220701,github.com,6,12,84.0,1.7142857142857142,28.57142857142857
5,20220701,google,34,44,2132.0,1.1891891891891893,86.48648648648648
6,20220701,spack.readthedocs.io,11,29,416.0,2.230769230769231,30.76923076923077
7,20220701,wiki.octave.org,1,1,0.0,1.0,100.0
8,20220702,(direct),3,6,1502.0,1.5,50.0
9,20220702,google,9,15,3392.0,1.6666666666666667,77.77777777777779
10,20220702,hub.docker.com,2,2,0.0,1.0,100.0
11,20220702,spack.readthedocs.io,5,10,118.0,1.6666666666666667,50.0
12,20220702,startpage.com,1,1,0.0,1.0,100.0
13,20220703,(direct),8,9,0.0,1.0,100.0
14,20220703,bing,1,1,0.0,1.0,100.0
15,20220703,github.com,2,4,12.0,2.0,0.0
16,20220703,google,10,15,2407.0,1.3636363636363635,63.63636363636363
17,20220703,hub.docker.com,1,1,0.0,1.0,100.0
18,20220703,spack.readthedocs.io,5,17,1976.0,3.4,60.0
19,20220704,(direct),4,4,0.0,1.0,100.0
20,20220704,aqvalit.com,1,1,0.0,1.0,100.0
21,20220704,bing,2,6,81.0,3.0,50.0
22,20220704,discuss.python.org,1,1,0.0,1.0,100.0
23,20220704,duckduckgo,2,3,0.0,1.0,100.0
24,20220704,github.com,3,4,0.0,1.0,100.0
25,20220704,google,32,67,5828.0,1.763157894736842,71.05263157894737
26,20220704,hpc.llnl.gov,1,1,0.0,1.0,100.0
27,20220704,spack.readthedocs.io,8,22,673.0,2.75,12.5
28,20220705,(direct),9,28,1197.0,2.8,60.0
29,20220705,bing,3,4,984.0,1.3333333333333333,66.66666666666666
30,20220705,duckduckgo,3,5,28.0,1.25,75.0
31,20220705,github.com,2,4,278.0,2.0,50.0
32,20220705,google,48,93,9575.0,1.6607142857142858,67.85714285714286
33,20220705,hpc-tutorials.llnl.gov,1,3,44.0,3.0,0.0
34,20220705,hpc.llnl.gov,1,1,0.0,1.0,100.0
35,20220705,htcf.wustl.edu,2,3,1044.0,1.5,50.0
36,20220705,spack.io,1,1,0.0,1.0,100.0
37,20220705,spack.readthedocs.io,11,50,2631.0,3.8461538461538463,23.076923076923077
38,20220706,(direct),10,21,2408.0,1.6153846153846154,76.92307692307693
39,20220706,ashki23.github.io,1,1,0.0,1.0,100.0
40,20220706,duckduckgo,3,9,395.0,2.25,50.0
41,20220706,github.com,9,24,2442.0,2.4,20.0
42,20220706,google,51,100,16549.0,1.639344262295082,65.57377049180327
43,20220706,htcf.wustl.edu,1,7,108.0,3.5,0.0
44,20220706,jira.ncsa.illinois.edu,1,1,0.0,1.0,100.0
45,20220706,scire.bsc.es,1,2,0.0,1.0,100.0
46,20220706,spack.io,2,3,714.0,1.5,50.0
47,20220706,spack.readthedocs.io,17,63,5614.0,2.739130434782609,30.434782608695656
48,20220706,warpx.readthedocs.io,1,1,0.0,1.0,100.0
49,20220707,(direct),17,30,945.0,1.5789473684210527,68.42105263157895
50,20220707,baidu,4,4,0.0,1.0,100.0
51,20220707,bing,2,5,23.0,1.6666666666666667,66.66666666666666
52,20220707,cn.bing.com,1,1,0.0,1.0,100.0
53,20220707,duckduckgo,3,10,121.0,2.0,60.0
54,20220707,github.com,7,12,113.0,1.7142857142857142,71.42857142857143
55,20220707,google,45,84,8123.0,1.5555555555555556,74.07407407407408
56,20220707,hpc.llnl.gov,1,2,20.0,2.0,0.0
57,20220707,hybridscale.github.io,1,2,566.0,2.0,0.0
58,20220707,jira.ncsa.illinois.edu,1,2,780.0,2.0,0.0
59,20220707,jira.versatushpc.com.br,1,2,970.0,2.0,0.0
60,20220707,mfem.org,1,1,0.0,1.0,100.0
61,20220707,spack.io,2,3,21.0,1.5,50.0
62,20220707,spack.readthedocs.io,17,63,5508.0,3.0,19.047619047619047
63,20220707,startpage.com,1,1,0.0,1.0,100.0
64,20220708,(direct),10,20,1163.0,1.6666666666666667,66.66666666666666
65,20220708,computing.llnl.gov,1,1,0.0,1.0,100.0
66,20220708,docs.excl.ornl.gov,1,1,0.0,1.0,100.0
67,20220708,duckduckgo,2,2,0.0,1.0,100.0
68,20220708,github.com,3,5,9.0,1.6666666666666667,66.66666666666666
69,20220708,google,33,83,4621.0,1.8863636363636365,72.72727272727273
70,20220708,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
71,20220708,jira.ncsa.illinois.edu,1,2,0.0,1.0,100.0
72,20220708,scire.bsc.es,1,2,0.0,1.0,100.0
73,20220708,spack.io,2,4,61.0,2.0,50.0
74,20220708,spack.readthedocs.io,12,22,844.0,1.8333333333333333,41.66666666666667
75,20220708,startpage.com,1,5,713.0,1.6666666666666667,66.66666666666666
76,20220709,(direct),2,2,0.0,1.0,100.0
77,20220709,duckduckgo,1,2,3.0,2.0,0.0
78,20220709,google,12,28,2435.0,1.8666666666666667,60.0
79,20220709,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
80,20220709,spack.io,1,1,0.0,1.0,100.0
81,20220709,spack.readthedocs.io,7,13,63.0,1.8571428571428572,28.57142857142857
82,20220710,(direct),3,3,0.0,1.0,100.0
83,20220710,ashki23.github.io,2,2,0.0,1.0,100.0
84,20220710,bing,1,1,0.0,1.0,100.0
85,20220710,blog.sysu.tech,1,2,12.0,2.0,0.0
86,20220710,github.com,6,12,64.0,1.5,50.0
87,20220710,google,17,33,943.0,1.5,81.81818181818183
88,20220710,groups.google.com,1,15,525.0,15.0,0.0
89,20220710,hub.docker.com,1,3,4.0,1.5,50.0
90,20220710,scire.bsc.es,1,1,0.0,1.0,100.0
91,20220710,spack.readthedocs.io,3,22,3805.0,7.333333333333333,0.0
92,20220710,wiki.octave.org,1,1,0.0,1.0,100.0
93,20220711,(direct),24,91,19720.0,2.1666666666666665,42.857142857142854
94,20220711,cn.bing.com,1,2,67.0,2.0,0.0
95,20220711,computing.llnl.gov,2,3,6.0,1.5,50.0
96,20220711,duckduckgo,1,2,115.0,2.0,0.0
97,20220711,github.com,4,7,22.0,1.75,25.0
98,20220711,google,42,68,5836.0,1.446808510638298,72.3404255319149
99,20220711,pawsey.org.au,1,2,22.0,2.0,0.0
100,20220711,scire.bsc.es,1,2,0.0,1.0,100.0
101,20220711,spack.readthedocs.io,29,159,24549.0,2.7413793103448274,41.37931034482759
102,20220711,statics.teams.cdn.office.net,1,9,1111.0,4.5,0.0
103,20220711,yahoo,1,1,0.0,1.0,100.0
104,20220712,(direct),11,21,291.0,1.75,66.66666666666666
105,20220712,bing,3,13,625.0,3.25,50.0
106,20220712,docs.nersc.gov,1,5,923.0,5.0,0.0
107,20220712,duckduckgo,1,3,272.0,3.0,0.0
108,20220712,github.com,4,9,30.0,2.25,25.0
109,20220712,google,42,99,8267.0,1.98,70.0
110,20220712,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
111,20220712,hpc.caltech.edu,1,1,0.0,1.0,100.0
112,20220712,jira.ncsa.illinois.edu,1,2,0.0,1.0,100.0
113,20220712,scire.bsc.es,1,1,0.0,1.0,100.0
114,20220712,spack.readthedocs.io,27,103,6075.0,3.21875,37.5
115,20220712,startpage.com,1,1,0.0,1.0,100.0
116,20220712,wiki.octave.org,1,2,13.0,2.0,0.0
117,20220713,(direct),18,36,5103.0,1.894736842105263,68.42105263157895
118,20220713,bing,1,1,0.0,1.0,100.0
119,20220713,duckduckgo,2,2,0.0,1.0,100.0
120,20220713,github.com,16,32,627.0,2.0,43.75
121,20220713,google,34,55,3669.0,1.4473684210526316,78.94736842105263
122,20220713,hpc-tutorials.llnl.gov,1,2,7.0,2.0,0.0
123,20220713,htcf.wustl.edu,1,2,73.0,2.0,0.0
124,20220713,jira.ncsa.illinois.edu,1,2,1.0,2.0,0.0
125,20220713,lbann.readthedocs.io,1,1,0.0,1.0,100.0
126,20220713,spack.readthedocs.io,21,63,3546.0,2.3333333333333335,37.03703703703704
127,20220713,wiki.octave.org,1,1,0.0,1.0,100.0
128,20220714,(direct),11,21,812.0,1.6153846153846154,69.23076923076923
129,20220714,ashki23.github.io,1,2,468.0,2.0,0.0
130,20220714,bing,3,6,1409.0,2.0,33.33333333333333
131,20220714,duckduckgo,3,4,936.0,1.3333333333333333,66.66666666666666
132,20220714,github.com,9,21,272.0,2.3333333333333335,22.22222222222222
133,20220714,google,45,77,4265.0,1.4528301886792452,77.35849056603774
134,20220714,groups.google.com,1,1,0.0,1.0,100.0
135,20220714,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
136,20220714,hpc.llnl.gov,1,1,0.0,1.0,100.0
137,20220714,hpc.nmsu.edu,1,1,0.0,1.0,100.0
138,20220714,jira.ncsa.illinois.edu,1,1,0.0,1.0,100.0
139,20220714,scire.bsc.es,1,1,0.0,1.0,100.0
140,20220714,spack.io,2,7,4430.0,3.5,0.0
141,20220714,spack.readthedocs.io,12,37,1914.0,2.3125,18.75
142,20220714,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
143,20220714,wiki.octave.org,1,1,0.0,1.0,100.0
144,20220715,(direct),15,16,19.0,1.0666666666666667,93.33333333333333
145,20220715,bing,2,8,444.0,4.0,50.0
146,20220715,doku.lrz.de,1,3,760.0,1.5,50.0
147,20220715,duckduckgo,2,7,687.0,3.5,0.0
148,20220715,ecosia.org,1,1,0.0,1.0,100.0
149,20220715,fenicsproject.discourse.group,1,1,0.0,1.0,100.0
150,20220715,github.com,4,9,59.0,1.8,20.0
151,20220715,google,33,60,2340.0,1.6216216216216217,83.78378378378379
152,20220715,hpc.nmsu.edu,1,1,0.0,1.0,100.0
153,20220715,jira.ncsa.illinois.edu,1,1,0.0,1.0,100.0
154,20220715,spack.io,2,8,1398.0,4.0,0.0
155,20220715,spack.readthedocs.io,15,50,4925.0,2.0833333333333335,45.83333333333333
156,20220716,(direct),6,7,0.0,1.0,100.0
157,20220716,baidu,4,4,0.0,1.0,100.0
158,20220716,github.com,1,3,420.0,3.0,0.0
159,20220716,google,5,5,0.0,1.0,100.0
160,20220716,hub.docker.com,1,2,8.0,2.0,0.0
161,20220716,spack.readthedocs.io,2,4,57.0,2.0,0.0
162,20220717,(direct),4,6,215.0,1.5,50.0
163,20220717,chpc.utah.edu,1,3,80.0,3.0,0.0
164,20220717,duckduckgo,1,2,74.0,2.0,0.0
165,20220717,github.com,1,1,0.0,1.0,100.0
166,20220717,google,18,25,3707.0,1.3157894736842106,84.21052631578947
167,20220717,spack.io,2,9,794.0,3.0,0.0
168,20220717,spack.readthedocs.io,8,25,493.0,2.7777777777777777,0.0
169,20220718,(direct),6,11,42.0,1.8333333333333333,50.0
170,20220718,ashki23.github.io,1,2,5.0,2.0,0.0
171,20220718,bing,3,4,1383.0,1.3333333333333333,66.66666666666666
172,20220718,dcgpu-csg.atlassian.net,1,1,0.0,1.0,100.0
173,20220718,duckduckgo,1,1,0.0,1.0,100.0
174,20220718,github.com,2,6,1341.0,2.0,66.66666666666666
175,20220718,google,37,63,4953.0,1.4318181818181819,75.0
176,20220718,hpc.llnl.gov,1,1,0.0,1.0,100.0
177,20220718,hybridscale.github.io,1,1,0.0,1.0,100.0
178,20220718,jira.ncsa.illinois.edu,1,2,0.0,1.0,100.0
179,20220718,spack.io,1,1,0.0,1.0,100.0
180,20220718,spack.readthedocs.io,14,45,5561.0,2.8125,25.0
181,20220719,(direct),14,25,1172.0,1.6666666666666667,66.66666666666666
182,20220719,bing,2,3,434.0,1.5,50.0
183,20220719,cn.bing.com,1,1,0.0,1.0,100.0
184,20220719,docs.nersc.gov,1,2,8.0,2.0,0.0
185,20220719,github.com,6,18,993.0,3.0,50.0
186,20220719,google,53,80,3353.0,1.3559322033898304,81.35593220338984
187,20220719,hpc.llnl.gov,1,3,1598.0,3.0,0.0
188,20220719,hub.docker.com,1,1,0.0,1.0,100.0
189,20220719,hybridscale.github.io,1,1,0.0,1.0,100.0
190,20220719,jira.ncsa.illinois.edu,1,2,4.0,2.0,0.0
191,20220719,scire.bsc.es,1,2,274.0,2.0,0.0
192,20220719,spack.io,4,12,867.0,3.0,0.0
193,20220719,spack.readthedocs.io,18,78,4535.0,3.12,24.0
194,20220720,(direct),22,35,2049.0,1.4,68.0
195,20220720,ashki23.github.io,1,2,2.0,2.0,0.0
196,20220720,bing,1,1,0.0,1.0,100.0
197,20220720,blog.sysu.tech,1,3,0.0,1.5,50.0
198,20220720,duckduckgo,1,1,0.0,1.0,100.0
199,20220720,github.com,7,13,546.0,1.8571428571428572,85.71428571428571
200,20220720,google,41,78,7179.0,1.3928571428571428,75.0
201,20220720,htcf.wustl.edu,1,2,310.0,2.0,0.0
202,20220720,pawsey.org.au,2,3,38.0,1.5,50.0
203,20220720,search.brave.com,1,6,114.0,6.0,0.0
204,20220720,spack.io,3,5,915.0,1.6666666666666667,66.66666666666666
205,20220720,spack.readthedocs.io,17,41,3442.0,2.1578947368421053,42.10526315789473
206,20220721,(direct),9,25,2617.0,2.272727272727273,72.72727272727273
207,20220721,bing,2,2,0.0,1.0,100.0
208,20220721,computing.llnl.gov,1,2,14.0,2.0,0.0
209,20220721,duckduckgo,8,10,241.0,1.25,75.0
210,20220721,ecosia.org,1,4,202.0,4.0,0.0
211,20220721,github.com,3,7,39.0,1.75,50.0
212,20220721,google,44,86,5706.0,1.6538461538461537,84.61538461538461
213,20220721,hpc-tutorials.llnl.gov,1,2,8.0,2.0,0.0
214,20220721,marcc.readthedocs.io,1,1,0.0,1.0,100.0
215,20220721,spack.io,2,2,0.0,1.0,100.0
216,20220721,spack.readthedocs.io,13,34,2522.0,2.2666666666666666,40.0
217,20220721,warpx.readthedocs.io,1,1,0.0,1.0,100.0
218,20220721,xiss.itglue.com,1,1,0.0,1.0,100.0
219,20220722,(direct),11,17,347.0,1.4166666666666667,83.33333333333334
220,20220722,baidu,2,2,0.0,1.0,100.0
221,20220722,computing.llnl.gov,1,2,0.0,1.0,100.0
222,20220722,duckduckgo,1,1,0.0,1.0,100.0
223,20220722,ecosia.org,1,5,247.0,2.5,50.0
