,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20221001,(direct),8,9,3.0,1.125,87.5
1,20221001,cn.bing.com,1,1,0.0,1.0,100.0
2,20221001,github.com,1,3,73.0,3.0,0.0
3,20221001,google,19,57,8889.0,2.111111111111111,44.44444444444444
4,20221001,software.llnl.gov,1,7,1319.0,7.0,0.0
5,20221001,spack.readthedocs.io,6,16,648.0,2.0,37.5
6,20221001,wiki.octave.org,1,1,0.0,1.0,100.0
7,20221002,(direct),6,25,4151.0,3.5714285714285716,42.857142857142854
8,20221002,bing,1,1,0.0,1.0,100.0
9,20221002,github.com,1,2,3.0,2.0,0.0
10,20221002,google,25,52,3200.0,1.4857142857142858,80.0
11,20221002,mfem.org,1,1,0.0,1.0,100.0
12,20221002,spack.readthedocs.io,1,1,0.0,1.0,100.0
13,20221003,(direct),8,10,14.0,1.25,75.0
14,20221003,duckduckgo,1,1,0.0,1.0,100.0
15,20221003,github.com,4,6,36.0,1.5,50.0
16,20221003,google,48,103,7689.0,1.8070175438596492,73.68421052631578
17,20221003,htcf.wustl.edu,1,1,0.0,1.0,100.0
18,20221003,mfem.org,1,1,0.0,1.0,100.0
19,20221003,spack.io,6,16,1421.0,2.2857142857142856,28.57142857142857
20,20221003,spack.readthedocs.io,10,44,2022.0,2.588235294117647,23.52941176470588
21,20221004,(direct),11,18,67.0,1.5,83.33333333333334
22,20221004,baidu,1,1,0.0,1.0,100.0
23,20221004,computing.llnl.gov,1,1,0.0,1.0,100.0
24,20221004,dcgpu-csg.atlassian.net,2,2,0.0,1.0,100.0
25,20221004,docs.nersc.gov,1,4,275.0,4.0,0.0
26,20221004,github.com,5,16,2913.0,2.0,50.0
27,20221004,google,57,106,6916.0,1.7096774193548387,72.58064516129032
28,20221004,hub.docker.com,1,1,0.0,1.0,100.0
29,20221004,spack.io,3,3,0.0,1.0,100.0
30,20221004,spack.readthedocs.io,17,55,3681.0,2.619047619047619,23.809523809523807
31,20221005,(direct),10,29,2071.0,2.230769230769231,53.84615384615385
32,20221005,bing,2,6,1297.0,3.0,50.0
33,20221005,cn.bing.com,1,1,0.0,1.0,100.0
34,20221005,computing.llnl.gov,1,1,0.0,1.0,100.0
35,20221005,dcgpu-csg.atlassian.net,1,1,0.0,1.0,100.0
36,20221005,docs.olcf.ornl.gov,1,1,0.0,1.0,100.0
37,20221005,duckduckgo,2,3,0.0,1.0,100.0
38,20221005,github.com,2,5,11.0,2.5,50.0
39,20221005,google,42,72,8752.0,1.3333333333333333,79.62962962962963
40,20221005,hpc.llnl.gov,2,2,0.0,1.0,100.0
41,20221005,spack.io,2,4,829.0,1.3333333333333333,66.66666666666666
42,20221005,spack.readthedocs.io,9,34,1741.0,3.090909090909091,18.181818181818183
43,20221006,(direct),9,15,1868.0,1.6666666666666667,77.77777777777779
44,20221006,ashki23.github.io,1,1,0.0,1.0,100.0
45,20221006,baidu,1,1,0.0,1.0,100.0
46,20221006,bing,3,4,0.0,1.0,100.0
47,20221006,computing.llnl.gov,1,1,0.0,1.0,100.0
48,20221006,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
49,20221006,github.com,5,11,65.0,1.8333333333333333,50.0
50,20221006,google,55,104,6850.0,1.6507936507936507,68.25396825396825
51,20221006,groups.google.com,1,1,0.0,1.0,100.0
52,20221006,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
53,20221006,hpc.llnl.gov,1,1,0.0,1.0,100.0
54,20221006,manaba.tsukuba.ac.jp,1,5,115.0,5.0,0.0
55,20221006,spack.io,2,3,17.0,1.5,50.0
56,20221006,spack.readthedocs.io,9,26,1185.0,2.6,30.0
57,20221007,(direct),4,5,17.0,1.25,75.0
58,20221007,bing,2,6,319.0,1.5,75.0
59,20221007,computing.llnl.gov,1,1,0.0,1.0,100.0
60,20221007,doku.lrz.de,1,3,7.0,1.5,50.0
61,20221007,github.com,5,14,214.0,2.3333333333333335,33.33333333333333
62,20221007,google,39,68,4374.0,1.3877551020408163,77.55102040816327
63,20221007,hpc.caltech.edu,1,2,859.0,2.0,0.0
64,20221007,spack.io,1,1,0.0,1.0,100.0
65,20221007,spack.readthedocs.io,5,21,951.0,2.1,40.0
66,20221008,(direct),6,16,4215.0,2.6666666666666665,66.66666666666666
67,20221008,baidu,1,1,0.0,1.0,100.0
68,20221008,bing,2,2,0.0,1.0,100.0
69,20221008,docs.nersc.gov,1,2,10.0,2.0,0.0
70,20221008,doku.lrz.de,2,2,0.0,1.0,100.0
71,20221008,google,5,9,94.0,1.125,87.5
72,20221008,hpc.llnl.gov,1,1,0.0,1.0,100.0
73,20221008,jira.ncsa.illinois.edu,1,1,0.0,1.0,100.0
74,20221008,mfem.org,1,1,0.0,1.0,100.0
75,20221008,spack.readthedocs.io,5,19,1719.0,3.8,20.0
76,20221009,(direct),5,6,0.0,1.0,100.0
77,20221009,ashki23.github.io,1,1,0.0,1.0,100.0
78,20221009,bing,2,3,762.0,1.5,50.0
79,20221009,documentation.suse.com,1,2,601.0,2.0,0.0
80,20221009,github.com,3,6,25.0,1.5,50.0
81,20221009,google,11,27,3041.0,2.076923076923077,38.46153846153847
82,20221009,spack.readthedocs.io,4,18,384.0,3.6,0.0
83,20221009,wiki.octave.org,1,2,65.0,2.0,0.0
84,20221010,(direct),8,12,11.0,1.3333333333333333,66.66666666666666
85,20221010,bing,1,1,0.0,1.0,100.0
86,20221010,doku.lrz.de,1,2,15.0,2.0,0.0
87,20221010,duckduckgo,1,1,0.0,1.0,100.0
88,20221010,github.com,7,22,2990.0,3.142857142857143,42.857142857142854
89,20221010,google,48,117,15820.0,1.7727272727272727,71.21212121212122
90,20221010,jira.ncsa.illinois.edu,2,2,0.0,1.0,100.0
91,20221010,mfem.org,1,1,0.0,1.0,100.0
92,20221010,spack.io,2,2,0.0,1.0,100.0
93,20221010,spack.readthedocs.io,19,66,6406.0,3.0,27.27272727272727
94,20221011,(direct),15,23,139.0,1.3529411764705883,64.70588235294117
95,20221011,ashki23.github.io,1,1,0.0,1.0,100.0
96,20221011,bing,1,1,0.0,1.0,100.0
97,20221011,docs.nersc.gov,1,2,18.0,2.0,0.0
98,20221011,docs.olcf.ornl.gov,1,6,510.0,6.0,0.0
99,20221011,github.com,4,14,1118.0,2.3333333333333335,33.33333333333333
100,20221011,google,56,132,6997.0,1.9130434782608696,73.91304347826086
101,20221011,manaba.tsukuba.ac.jp,1,1,0.0,1.0,100.0
102,20221011,software.llnl.gov,1,1,0.0,1.0,100.0
103,20221011,spack.io,3,7,1486.0,2.3333333333333335,33.33333333333333
104,20221011,spack.readthedocs.io,17,60,3817.0,2.142857142857143,35.714285714285715
105,20221012,(direct),17,26,1805.0,1.5294117647058822,64.70588235294117
106,20221012,bing,2,7,51.0,2.3333333333333335,66.66666666666666
107,20221012,bitbucket.org,1,2,10.0,2.0,0.0
108,20221012,disclaimer.airbusafran-launchers.com,1,1,0.0,1.0,100.0
109,20221012,docs.gwdg.de,1,1,0.0,1.0,100.0
110,20221012,doku.lrz.de,1,1,0.0,1.0,100.0
111,20221012,github.com,3,6,1099.0,2.0,33.33333333333333
112,20221012,google,51,122,8989.0,1.90625,68.75
113,20221012,htcf.wustl.edu,1,7,1731.0,7.0,0.0
114,20221012,jira.ncsa.illinois.edu,1,2,0.0,1.0,100.0
115,20221012,spack.io,3,13,4897.0,2.6,20.0
116,20221012,spack.readthedocs.io,12,24,105.0,1.411764705882353,64.70588235294117
117,20221012,wiki.octave.org,1,1,0.0,1.0,100.0
118,20221012,yahoo,1,1,0.0,1.0,100.0
119,20221013,(direct),12,21,1688.0,1.6153846153846154,84.61538461538461
120,20221013,bing,2,2,0.0,1.0,100.0
121,20221013,confluence.amd.com,1,4,682.0,4.0,0.0
122,20221013,csc-guide-preview.rahtiapp.fi,1,2,10.0,2.0,0.0
123,20221013,doku.lrz.de,1,3,16.0,3.0,0.0
124,20221013,dune-daq-sw.readthedocs.io,1,2,19.0,2.0,0.0
125,20221013,github.com,6,16,1979.0,2.6666666666666665,16.666666666666664
126,20221013,google,38,63,8606.0,1.3695652173913044,80.43478260869566
127,20221013,jira.ncsa.illinois.edu,1,2,69.0,2.0,0.0
128,20221013,spack.io,1,2,264.0,2.0,0.0
129,20221013,spack.readthedocs.io,19,63,3359.0,2.3333333333333335,33.33333333333333
130,20221013,yandex.ru,1,2,36.0,2.0,0.0
131,20221014,(direct),14,28,2869.0,1.8666666666666667,60.0
132,20221014,bbpteam.epfl.ch,1,2,401.0,2.0,0.0
133,20221014,bing,1,1,0.0,1.0,100.0
134,20221014,duckduckgo,1,4,487.0,2.0,50.0
135,20221014,github.com,7,26,4855.0,3.7142857142857144,14.285714285714285
136,20221014,google,42,125,8627.0,2.450980392156863,56.86274509803921
137,20221014,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
138,20221014,spack.io,1,2,12.0,2.0,0.0
139,20221014,spack.readthedocs.io,14,70,2117.0,4.375,37.5
140,20221015,(direct),3,8,389.0,2.0,50.0
141,20221015,bing,1,1,0.0,1.0,100.0
142,20221015,github.com,1,1,0.0,1.0,100.0
143,20221015,google,6,7,34.0,1.1666666666666667,83.33333333333334
144,20221015,spack.readthedocs.io,6,20,1361.0,2.2222222222222223,33.33333333333333
145,20221016,(direct),9,10,6.0,1.1111111111111112,88.88888888888889
146,20221016,bing,1,5,364.0,1.6666666666666667,66.66666666666666
147,20221016,cn.bing.com,1,3,220.0,3.0,0.0
148,20221016,google,19,28,1096.0,1.3333333333333333,85.71428571428571
149,20221016,spack.readthedocs.io,2,3,16.0,1.5,50.0
150,20221017,(direct),18,31,919.0,1.631578947368421,63.1578947368421
151,20221017,bing,3,8,27.0,2.0,75.0
152,20221017,cn.bing.com,1,6,810.0,6.0,0.0
153,20221017,duckduckgo,1,1,0.0,1.0,100.0
154,20221017,github.com,2,6,164.0,3.0,0.0
155,20221017,google,49,117,7613.0,2.1272727272727274,56.36363636363636
156,20221017,hub.docker.com,1,2,6.0,2.0,0.0
157,20221017,jira.ncsa.illinois.edu,1,1,0.0,1.0,100.0
158,20221017,spack.io,2,5,431.0,1.6666666666666667,66.66666666666666
159,20221017,spack.readthedocs.io,13,57,1862.0,2.85,30.0
160,20221017,wiki.octave.org,2,2,0.0,1.0,100.0
161,20221018,(direct),26,51,1806.0,1.8214285714285714,50.0
162,20221018,baidu,1,1,0.0,1.0,100.0
163,20221018,bing,1,10,2144.0,10.0,0.0
164,20221018,cn.bing.com,2,2,0.0,1.0,100.0
