,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20220901,(direct),13,22,1402.0,1.2941176470588236,76.47058823529412
1,20220901,baidu,1,1,0.0,1.0,100.0
2,20220901,bing,2,4,1.0,1.3333333333333333,66.66666666666666
3,20220901,duckduckgo,2,14,394.0,3.5,0.0
4,20220901,github.com,4,15,1769.0,3.0,60.0
5,20220901,google,40,54,3978.0,1.2857142857142858,88.09523809523809
6,20220901,jira.ncsa.illinois.edu,1,1,0.0,1.0,100.0
7,20220901,software.llnl.gov,2,2,0.0,1.0,100.0
8,20220901,spack.readthedocs.io,12,33,1218.0,2.5384615384615383,30.76923076923077
9,20220901,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
10,20220902,(direct),5,10,572.0,1.6666666666666667,50.0
11,20220902,computing.llnl.gov,1,4,600.0,4.0,0.0
12,20220902,dod.teams.microsoft.us,1,1,0.0,1.0,100.0
13,20220902,github.com,1,2,3.0,2.0,0.0
14,20220902,google,29,54,5140.0,1.4210526315789473,71.05263157894737
15,20220902,hpc.nmsu.edu,1,4,236.0,4.0,0.0
16,20220902,jira.ncsa.illinois.edu,1,1,0.0,1.0,100.0
17,20220902,spack.io,1,1,0.0,1.0,100.0
18,20220902,spack.readthedocs.io,11,35,3393.0,2.9166666666666665,33.33333333333333
19,20220902,t.co,1,1,0.0,1.0,100.0
20,20220902,wiki.kbobjects.com,1,2,0.0,2.0,0.0
21,20220903,(direct),3,3,0.0,1.0,100.0
22,20220903,github.com,2,5,2771.0,2.5,0.0
23,20220903,google,15,22,606.0,1.375,75.0
24,20220903,spack.readthedocs.io,2,4,20.0,2.0,0.0
25,20220903,wiki.octave.org,1,1,0.0,1.0,100.0
26,20220904,(direct),7,22,1925.0,2.75,12.5
27,20220904,bing,1,2,12.0,2.0,0.0
28,20220904,github.com,5,11,661.0,2.2,40.0
29,20220904,google,17,21,728.0,1.1666666666666667,88.88888888888889
30,20220904,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
31,20220904,hpc.llnl.gov,1,2,9.0,2.0,0.0
32,20220904,llnlfed.webex.com,1,1,0.0,1.0,100.0
33,20220904,spack.readthedocs.io,4,11,305.0,2.75,50.0
34,20220905,(direct),5,11,2127.0,1.5714285714285714,57.14285714285714
35,20220905,bing,1,2,0.0,1.0,100.0
36,20220905,computing.llnl.gov,1,5,417.0,5.0,0.0
37,20220905,github.com,2,7,1729.0,3.5,0.0
38,20220905,google,22,40,3637.0,1.6,76.0
39,20220905,groups.google.com,1,1,0.0,1.0,100.0
40,20220905,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
41,20220905,hpc.caltech.edu,1,1,0.0,1.0,100.0
42,20220905,jira.ncsa.illinois.edu,1,1,0.0,1.0,100.0
43,20220905,lwn.net,1,1,0.0,1.0,100.0
44,20220905,spack.io,1,3,165.0,3.0,0.0
45,20220905,spack.readthedocs.io,11,37,2168.0,1.9473684210526316,42.10526315789473
46,20220906,(direct),16,28,2221.0,1.5555555555555556,72.22222222222221
47,20220906,bing,1,1,0.0,1.0,100.0
48,20220906,github.com,7,17,1450.0,2.125,37.5
49,20220906,google,34,59,2941.0,1.5526315789473684,65.78947368421053
50,20220906,heaton.dev,1,1,0.0,1.0,100.0
51,20220906,jira.ncsa.illinois.edu,1,1,0.0,1.0,100.0
52,20220906,spack.io,1,1,0.0,1.0,100.0
53,20220906,spack.readthedocs.io,14,54,4774.0,3.375,43.75
54,20220906,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
55,20220906,wiki.octave.org,1,2,1114.0,2.0,0.0
56,20220907,(direct),15,25,598.0,1.5625,56.25
57,20220907,bing,1,1,0.0,1.0,100.0
