,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20220601,(direct),18,39,1803.0,2.0526315789473686,68.42105263157895
1,20220601,bing,1,1,0.0,1.0,100.0
2,20220601,bitbucket.org,1,1,0.0,1.0,100.0
3,20220601,discuss.python.org,1,1,0.0,1.0,100.0
4,20220601,duckduckgo,1,3,0.0,1.0,100.0
5,20220601,github.com,5,41,5155.0,3.1538461538461537,46.15384615384615
6,20220601,google,46,68,7306.0,1.3333333333333333,76.47058823529412
7,20220601,groups.google.com,3,12,1974.0,4.0,33.33333333333333
8,20220601,hpc.nmsu.edu,1,2,86.0,2.0,0.0
9,20220601,htcf.wustl.edu,2,3,28.0,1.5,50.0
10,20220601,jira.ncsa.illinois.edu,1,2,0.0,1.0,100.0
11,20220601,mail.google.com,1,15,2027.0,15.0,0.0
12,20220601,spack.io,1,4,73.0,4.0,0.0
13,20220601,spack.readthedocs.io,22,75,3469.0,2.586206896551724,24.137931034482758
14,20220602,(direct),12,19,274.0,1.3571428571428572,78.57142857142857
15,20220602,bing,1,2,11.0,2.0,0.0
16,20220602,cn.bing.com,1,1,0.0,1.0,100.0
17,20220602,computing.llnl.gov,1,1,0.0,1.0,100.0
18,20220602,doku.lrz.de,1,1,0.0,1.0,100.0
19,20220602,duckduckgo,1,1,0.0,1.0,100.0
20,20220602,github.com,10,41,5103.0,3.727272727272727,0.0
21,20220602,google,45,70,3775.0,1.3461538461538463,76.92307692307693
22,20220602,hpc.llnl.gov,1,1,0.0,1.0,100.0
23,20220602,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
24,20220602,jira.ncsa.illinois.edu,1,2,0.0,1.0,100.0
25,20220602,spack.io,2,2,0.0,1.0,100.0
26,20220602,spack.readthedocs.io,15,76,3655.0,3.04,36.0
27,20220603,(direct),20,35,3090.0,1.5909090909090908,72.72727272727273
28,20220603,ashki23.github.io,1,2,0.0,1.0,100.0
29,20220603,bing,1,1,0.0,1.0,100.0
30,20220603,cn.bing.com,1,8,1853.0,8.0,0.0
31,20220603,github.com,3,8,1501.0,2.6666666666666665,33.33333333333333
32,20220603,google,44,100,12083.0,1.9230769230769231,69.23076923076923
33,20220603,jira.ncsa.illinois.edu,1,2,0.0,1.0,100.0
34,20220603,spack.io,1,4,88.0,4.0,0.0
35,20220603,spack.readthedocs.io,14,50,3510.0,2.7777777777777777,38.88888888888889
36,20220604,(direct),1,1,0.0,1.0,100.0
37,20220604,ashki23.github.io,1,3,68.0,3.0,0.0
38,20220604,ecosia.org,1,1,0.0,1.0,100.0
39,20220604,github.com,2,2,0.0,1.0,100.0
