,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20220301,(direct),16,55,8751.0,3.0555555555555554,38.88888888888889
1,20220301,baidu,3,3,0.0,1.0,100.0
2,20220301,bing,2,7,958.0,3.5,50.0
3,20220301,docs.olcf.ornl.gov,1,2,0.0,2.0,0.0
4,20220301,duckduckgo,2,2,0.0,1.0,100.0
5,20220301,github.com,2,2,0.0,1.0,100.0
6,20220301,google,29,43,213.0,1.3870967741935485,74.19354838709677
7,20220301,hpc.llnl.gov,1,1,0.0,1.0,100.0
8,20220301,re-ra.xyz,1,1,0.0,1.0,100.0
9,20220301,spack.readthedocs.io,17,58,4282.0,2.1481481481481484,40.74074074074074
10,20220301,xiss.itglue.com,3,8,1594.0,2.0,25.0
11,20220302,(direct),12,29,2666.0,2.0714285714285716,50.0
12,20220302,baidu,2,2,0.0,1.0,100.0
13,20220302,bing,1,1,0.0,1.0,100.0
14,20220302,blog.sysu.tech,1,1,0.0,1.0,100.0
15,20220302,docs.nersc.gov,1,1,0.0,1.0,100.0
16,20220302,duckduckgo,1,1,0.0,1.0,100.0
17,20220302,github.com,4,8,1382.0,2.0,50.0
18,20220302,google,39,68,7406.0,1.5454545454545454,72.72727272727273
19,20220302,groups.google.com,1,1,0.0,1.0,100.0
20,20220302,hpc.llnl.gov,1,2,56.0,2.0,0.0
21,20220302,spack.io,1,2,14.0,2.0,0.0
22,20220302,spack.readthedocs.io,13,38,1866.0,2.235294117647059,35.294117647058826
23,20220303,(direct),9,22,4082.0,1.6923076923076923,53.84615384615385
24,20220303,compchem.nl,1,1,0.0,1.0,100.0
25,20220303,docs.olcf.ornl.gov,1,1,0.0,1.0,100.0
26,20220303,duckduckgo,2,5,15.0,1.25,75.0
27,20220303,github.com,3,6,80.0,2.0,66.66666666666666
28,20220303,google,24,46,6619.0,1.6428571428571428,71.42857142857143
29,20220303,hub.docker.com,1,3,7.0,3.0,0.0
30,20220303,spack.io,2,5,266.0,2.5,50.0
31,20220303,spack.readthedocs.io,5,27,1329.0,4.5,16.666666666666664
32,20220303,webmail.ttk.hu,1,1,0.0,1.0,100.0
33,20220304,(direct),13,25,1329.0,1.7857142857142858,64.28571428571429
34,20220304,baidu,2,2,0.0,1.0,100.0
35,20220304,bing,2,3,20.0,1.5,50.0
36,20220304,ecosia.org,1,5,128.0,5.0,0.0
37,20220304,github.com,5,16,2896.0,2.6666666666666665,0.0
38,20220304,google,22,32,845.0,1.28,76.0
39,20220304,spack.io,6,9,740.0,1.5,66.66666666666666
40,20220304,spack.readthedocs.io,10,42,5380.0,3.8181818181818183,9.090909090909092
41,20220304,xiss.itglue.com,1,1,0.0,1.0,100.0
42,20220305,(direct),5,7,695.0,1.4,60.0
43,20220305,cn.bing.com,1,1,0.0,1.0,100.0
44,20220305,github.com,3,5,230.0,1.6666666666666667,33.33333333333333
45,20220305,google,13,22,53.0,1.4666666666666666,86.66666666666667
46,20220305,mail.google.com,1,1,0.0,1.0,100.0
