,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
67,20221207,spack.readthedocs.io,17,56,3416.0,2.6666666666666665,33.33333333333333
68,20221207,statics.teams.cdn.office.net,3,5,525.0,1.6666666666666667,66.66666666666666
69,20221208,(direct),9,12,178.0,1.2,80.0
70,20221208,bing,2,2,0.0,1.0,100.0
71,20221208,ecosia.org,1,2,0.0,1.0,100.0
72,20221208,github.com,6,21,2618.0,3.0,0.0
73,20221208,google,68,97,4024.0,1.2278481012658229,86.07594936708861
74,20221208,htcf.wustl.edu,1,1,0.0,1.0,100.0
75,20221208,spack.io,2,11,2125.0,2.2,20.0
76,20221208,spack.readthedocs.io,10,27,1710.0,2.076923076923077,23.076923076923077
77,20221208,warpx.readthedocs.io,1,1,0.0,1.0,100.0
78,20221208,wiki.dlr.de,1,2,12.0,2.0,0.0
79,20221209,(direct),15,25,2551.0,1.3888888888888888,77.77777777777779
80,20221209,github.com,5,16,1059.0,2.6666666666666665,16.666666666666664
81,20221209,google,45,86,6125.0,1.5357142857142858,75.0
82,20221209,spack.io,5,5,0.0,1.0,100.0
83,20221209,spack.readthedocs.io,10,36,2844.0,3.0,25.0
84,20221210,(direct),3,9,375.0,2.25,25.0
85,20221210,baidu,2,2,0.0,1.0,100.0
86,20221210,bing,1,1,0.0,1.0,100.0
87,20221210,cn.bing.com,1,1,0.0,1.0,100.0
88,20221210,github.com,2,13,1708.0,4.333333333333333,0.0
89,20221210,google,15,29,2200.0,1.45,70.0
90,20221210,spack.readthedocs.io,3,11,688.0,2.2,0.0
91,20221211,(direct),5,18,723.0,2.5714285714285716,28.57142857142857
92,20221211,bing,1,1,0.0,1.0,100.0
93,20221211,github.com,1,1,0.0,1.0,100.0
94,20221211,google,18,58,4331.0,2.32,72.0
95,20221211,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
96,20221211,hpc.llnl.gov,1,1,0.0,1.0,100.0
97,20221211,spack.io,2,2,0.0,1.0,100.0
98,20221211,spack.readthedocs.io,2,4,22.0,2.0,0.0
99,20221211,wiki.octave.org,1,2,0.0,1.0,100.0
100,20221212,(direct),11,18,713.0,1.5,66.66666666666666
101,20221212,bing,2,2,0.0,1.0,100.0
102,20221212,computing.llnl.gov,1,4,17.0,2.0,50.0
103,20221212,github.com,5,13,1011.0,2.1666666666666665,33.33333333333333
104,20221212,google,61,103,5792.0,1.4109589041095891,73.97260273972603
105,20221212,groups.google.com,1,1,0.0,1.0,100.0
106,20221212,htcf.wustl.edu,1,2,0.0,1.0,100.0
107,20221212,spack.readthedocs.io,18,84,11652.0,3.5,25.0
108,20221213,(direct),14,23,1501.0,1.4375,75.0
109,20221213,bing,1,1,0.0,1.0,100.0
110,20221213,computing.llnl.gov,1,7,1995.0,3.5,50.0
111,20221213,docs.nersc.gov,1,1,0.0,1.0,100.0
112,20221213,doku.lrz.de,1,1,0.0,1.0,100.0
113,20221213,duckduckgo,1,1,0.0,1.0,100.0
114,20221213,github.com,2,8,1156.0,4.0,50.0
115,20221213,google,47,89,6351.0,1.3484848484848484,77.27272727272727
116,20221213,spack.io,2,3,0.0,1.0,100.0
117,20221213,spack.readthedocs.io,17,54,5026.0,2.347826086956522,39.130434782608695
118,20221214,(direct),11,18,492.0,1.3846153846153846,84.61538461538461
119,20221214,bing,3,9,605.0,3.0,33.33333333333333
120,20221214,cn.bing.com,1,1,0.0,1.0,100.0
121,20221214,doku.lrz.de,1,1,0.0,1.0,100.0
122,20221214,github.com,1,5,54.0,5.0,0.0
123,20221214,google,60,129,18553.0,1.8695652173913044,57.971014492753625
124,20221214,groups.google.com,1,1,0.0,1.0,100.0
125,20221214,spack.io,2,2,0.0,1.0,100.0
126,20221214,spack.readthedocs.io,12,74,7512.0,3.7,30.0
127,20221214,statics.teams.cdn.office.net,1,2,819.0,2.0,0.0
128,20221215,(direct),23,37,1254.0,1.4230769230769231,76.92307692307693
129,20221215,bing,1,1,0.0,1.0,100.0
130,20221215,computing.llnl.gov,1,2,9.0,2.0,0.0
131,20221215,ecosia.org,1,2,0.0,2.0,0.0
132,20221215,github.com,2,2,0.0,1.0,100.0
133,20221215,google,56,105,8666.0,1.5441176470588236,73.52941176470588
134,20221215,intranet.hpc.msstate.edu,1,1,0.0,1.0,100.0
135,20221215,key4hep.github.io,1,1,0.0,1.0,100.0
136,20221215,spack.io,3,7,646.0,1.4,60.0
137,20221215,spack.readthedocs.io,19,59,5286.0,2.269230769230769,42.30769230769231
138,20221215,statics.teams.cdn.office.net,1,2,0.0,1.0,100.0
139,20221215,warpx.readthedocs.io,1,5,91.0,5.0,0.0
140,20221216,(direct),15,28,399.0,1.6470588235294117,70.58823529411765
141,20221216,computing.llnl.gov,1,2,1365.0,2.0,0.0
142,20221216,duckduckgo,1,1,0.0,1.0,100.0
143,20221216,ecosia.org,1,2,9.0,2.0,0.0
144,20221216,github.com,7,16,785.0,2.2857142857142856,14.285714285714285
145,20221216,google,51,100,4534.0,1.5625,64.0625
146,20221216,spack.io,2,8,235.0,4.0,50.0
147,20221216,spack.readthedocs.io,13,50,3917.0,2.6315789473684212,36.84210526315789
148,20221216,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
149,20221217,(direct),3,4,151.0,1.3333333333333333,0.0
150,20221217,computing.llnl.gov,1,2,33.0,2.0,0.0
151,20221217,github.com,1,4,78.0,1.3333333333333333,66.66666666666666
152,20221217,google,22,31,1317.0,1.24,80.0
153,20221217,readthedocs.org,1,1,0.0,1.0,100.0
154,20221217,spack.readthedocs.io,6,10,79.0,1.6666666666666667,66.66666666666666
155,20221218,(direct),8,13,153.0,1.625,75.0
156,20221218,docs.csc.fi,1,2,19.0,2.0,0.0
157,20221218,github.com,4,10,415.0,2.0,40.0
158,20221218,google,21,36,4646.0,1.565217391304348,78.26086956521739
159,20221218,groups.google.com,1,2,113.0,2.0,0.0
160,20221218,spack.io,1,1,0.0,1.0,100.0
161,20221218,spack.readthedocs.io,2,5,869.0,2.5,50.0
162,20221218,wiki.octave.org,1,1,0.0,1.0,100.0
163,20221219,(direct),12,24,3907.0,1.6,60.0
164,20221219,ashki23.github.io,2,10,1507.0,5.0,50.0
165,20221219,bing,2,6,1566.0,3.0,0.0
166,20221219,bitbucket.org,1,1,0.0,1.0,100.0
167,20221219,duckduckgo,1,2,371.0,2.0,0.0
168,20221219,ecosia.org,1,2,7.0,2.0,0.0
169,20221219,github.com,7,13,672.0,1.8571428571428572,28.57142857142857
170,20221219,google,55,90,5020.0,1.3432835820895523,82.08955223880598
171,20221219,groups.google.com,1,1,0.0,1.0,100.0
172,20221219,htcf.wustl.edu,1,1,0.0,1.0,100.0
173,20221219,spack.readthedocs.io,14,53,1660.0,2.409090909090909,31.818181818181817
174,20221220,(direct),15,19,8.0,1.1875,87.5
175,20221220,ashki23.github.io,1,1,0.0,1.0,100.0
176,20221220,bing,2,8,24.0,4.0,50.0
177,20221220,docs.olcf.ornl.gov,1,3,2.0,1.5,50.0
178,20221220,duckduckgo,2,4,0.0,1.0,100.0
179,20221220,github.com,5,13,1478.0,2.1666666666666665,16.666666666666664
180,20221220,google,43,70,3611.0,1.320754716981132,79.24528301886792
181,20221220,spack.io,1,1,0.0,1.0,100.0
182,20221220,spack.readthedocs.io,22,116,12388.0,3.8666666666666667,16.666666666666664
183,20221221,(direct),15,24,177.0,1.3333333333333333,77.77777777777779
184,20221221,bing,2,9,1923.0,1.8,60.0
185,20221221,cn.bing.com,1,1,0.0,1.0,100.0
186,20221221,duckduckgo,3,14,832.0,3.5,50.0
187,20221221,github.com,7,12,524.0,1.5,50.0
188,20221221,google,50,97,8475.0,1.515625,64.0625
189,20221221,groups.google.com,1,1,0.0,1.0,100.0
190,20221221,htcf.wustl.edu,1,1,0.0,1.0,100.0
191,20221221,llnlfed.webex.com,1,1,0.0,1.0,100.0
192,20221221,spack.io,1,2,0.0,1.0,100.0
193,20221221,spack.readthedocs.io,10,33,2624.0,2.5384615384615383,38.46153846153847
194,20221222,(direct),12,14,49.0,1.1666666666666667,83.33333333333334
195,20221222,bing,1,6,490.0,6.0,0.0
196,20221222,exscientia.atlassian.net,1,1,0.0,1.0,100.0
197,20221222,github.com,4,8,30.0,1.6,40.0
198,20221222,google,37,80,5286.0,1.6666666666666667,68.75
199,20221222,jupyter-tutorial.readthedocs.io,1,2,11.0,2.0,0.0
200,20221222,spack.readthedocs.io,16,50,7582.0,2.380952380952381,33.33333333333333
201,20221222,web.skype.com,1,1,0.0,1.0,100.0
202,20221222,wiki.octave.org,1,1,0.0,1.0,100.0
203,20221223,(direct),4,9,4662.0,1.8,80.0
204,20221223,ashki23.github.io,1,2,6.0,2.0,0.0
205,20221223,confluence.lrz.de,1,21,892.0,5.25,0.0
206,20221223,github.com,1,3,15.0,3.0,0.0
207,20221223,google,25,59,5553.0,1.7352941176470589,73.52941176470588
208,20221223,hpc.llnl.gov,1,1,0.0,1.0,100.0
209,20221223,spack.readthedocs.io,6,27,1652.0,3.857142857142857,14.285714285714285
210,20221223,warpx.readthedocs.io,1,1,0.0,1.0,100.0
211,20221224,github.com,1,2,30.0,2.0,0.0
212,20221224,google,6,10,145.0,1.4285714285714286,71.42857142857143
213,20221224,groups.google.com,1,2,18.0,2.0,0.0
214,20221224,spack.io,1,4,363.0,2.0,50.0
215,20221224,spack.readthedocs.io,4,12,754.0,3.0,0.0
216,20221225,(direct),6,9,52.0,1.2857142857142858,71.42857142857143
217,20221225,github.com,1,9,2182.0,4.5,0.0
218,20221225,google,15,27,1889.0,1.5,72.22222222222221
219,20221225,hpc.llnl.gov,1,1,0.0,1.0,100.0
220,20221225,nabe-intl.co.jp,1,1,0.0,1.0,100.0
221,20221225,spack.readthedocs.io,3,7,134.0,1.75,50.0
222,20221226,(direct),5,7,15.0,1.1666666666666667,83.33333333333334
223,20221226,baidu,1,1,0.0,1.0,100.0
224,20221226,github.com,1,2,57.0,2.0,0.0
225,20221226,google,15,26,1288.0,1.368421052631579,68.42105263157895
226,20221226,hpc-tutorials.llnl.gov,2,4,507.0,2.0,50.0
227,20221226,spack.readthedocs.io,4,11,824.0,2.2,40.0
228,20221227,(direct),9,12,8.0,1.2,80.0
229,20221227,confluence.lrz.de,1,1,0.0,1.0,100.0
230,20221227,cppcast.com,1,1,0.0,1.0,100.0
231,20221227,ecosia.org,1,2,0.0,2.0,0.0
232,20221227,github.com,1,2,29.0,2.0,0.0
233,20221227,google,23,58,5805.0,1.9333333333333333,63.33333333333333
234,20221227,groups.google.com,1,1,0.0,1.0,100.0
235,20221227,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
236,20221227,mfem.org,1,1,0.0,1.0,100.0
237,20221227,spack.readthedocs.io,9,32,2148.0,2.4615384615384617,38.46153846153847
238,20221228,(direct),5,10,464.0,1.6666666666666667,66.66666666666666
239,20221228,bing,1,7,1917.0,7.0,0.0
240,20221228,confluence.lrz.de,1,2,511.0,2.0,0.0
241,20221228,duckduckgo,1,1,0.0,1.0,100.0
242,20221228,github.com,5,8,51.0,1.3333333333333333,66.66666666666666
243,20221228,google,29,66,4418.0,1.6923076923076923,79.48717948717949
244,20221228,hpc-tutorials.llnl.gov,1,2,0.0,2.0,0.0
245,20221228,hpc.llnl.gov,1,1,0.0,1.0,100.0
246,20221228,htcf.wustl.edu,1,1,0.0,1.0,100.0
247,20221228,spack.io,1,1,0.0,1.0,100.0
248,20221228,spack.readthedocs.io,12,42,6925.0,2.625,12.5
249,20221229,(direct),8,10,11.0,1.1111111111111112,88.88888888888889
250,20221229,ashki23.github.io,1,5,461.0,5.0,0.0
251,20221229,google,22,44,4911.0,1.6923076923076923,69.23076923076923
252,20221229,spack.io,1,3,99.0,3.0,0.0
253,20221229,spack.readthedocs.io,8,34,1910.0,3.090909090909091,27.27272727272727
254,20221230,(direct),9,13,363.0,1.4444444444444444,77.77777777777779
255,20221230,bing,1,3,6.0,1.5,50.0
256,20221230,confluence.lrz.de,1,2,6.0,2.0,0.0
257,20221230,ecosia.org,1,2,0.0,2.0,0.0
258,20221230,github.com,2,4,30.0,2.0,0.0
259,20221230,google,9,9,0.0,1.0,100.0
260,20221230,hpc.caltech.edu,1,1,0.0,1.0,100.0
261,20221230,spack.readthedocs.io,7,15,491.0,1.875,50.0
262,20221231,(direct),6,9,87.0,1.5,66.66666666666666
263,20221231,github.com,4,7,129.0,1.75,25.0
264,20221231,google,12,20,1112.0,1.5384615384615385,69.23076923076923
265,20221231,spack.github.io,1,1,0.0,1.0,100.0
266,20221231,spack.io,2,6,36.0,3.0,0.0
267,20221231,spack.readthedocs.io,3,7,200.0,2.3333333333333335,33.33333333333333
