,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20221101,(direct),12,22,150.0,1.6923076923076923,69.23076923076923
1,20221101,bing,2,2,0.0,1.0,100.0
2,20221101,computing.llnl.gov,1,1,0.0,1.0,100.0
3,20221101,duckduckgo,1,2,0.0,1.0,100.0
4,20221101,geos-chem.readthedocs.io,1,1,0.0,1.0,100.0
5,20221101,github.com,4,8,125.0,1.3333333333333333,66.66666666666666
6,20221101,google,41,71,4847.0,1.4489795918367347,73.46938775510205
7,20221101,htcf.wustl.edu,2,5,329.0,2.5,0.0
8,20221101,search.earthlink.net,1,1,0.0,1.0,100.0
9,20221101,spack.io,3,6,80.0,2.0,33.33333333333333
10,20221101,spack.readthedocs.io,14,60,6155.0,3.0,30.0
11,20221101,yahoo,1,1,0.0,1.0,100.0
12,20221102,(direct),15,25,600.0,1.6666666666666667,60.0
13,20221102,bing,1,1,0.0,1.0,100.0
14,20221102,computing.llnl.gov,2,4,37.0,2.0,50.0
15,20221102,confluence.amd.com,1,1,0.0,1.0,100.0
16,20221102,dcgpu-csg.atlassian.net,1,7,1383.0,3.5,0.0
17,20221102,duckduckgo,1,1,0.0,1.0,100.0
18,20221102,github.com,10,37,2392.0,3.0833333333333335,33.33333333333333
19,20221102,google,60,111,11213.0,1.5,70.27027027027027
20,20221102,hub.docker.com,2,4,106.0,2.0,50.0
21,20221102,spack--tutorial-readthedocs-io.translate.goog,1,4,42.0,4.0,0.0
22,20221102,spack.readthedocs.io,7,17,25.0,1.8888888888888888,44.44444444444444
23,20221102,teams.microsoft.com,1,3,3.0,1.5,50.0
24,20221102,wiki.octave.org,1,1,0.0,1.0,100.0
25,20221103,(direct),11,17,142.0,1.3076923076923077,69.23076923076923
26,20221103,bing,1,4,706.0,4.0,0.0
27,20221103,computing.llnl.gov,1,1,0.0,1.0,100.0
28,20221103,dcgpu-csg.atlassian.net,1,2,13.0,2.0,0.0
29,20221103,github.com,4,12,178.0,3.0,0.0
30,20221103,google,41,69,7949.0,1.5,73.91304347826086
31,20221103,spack.readthedocs.io,15,30,1136.0,1.875,43.75
32,20221103,wiki.octave.org,2,2,0.0,1.0,100.0
33,20221103,yahoo,1,1,0.0,1.0,100.0
34,20221104,(direct),14,33,4336.0,2.357142857142857,64.28571428571429
35,20221104,baidu,1,1,0.0,1.0,100.0
36,20221104,docs.olcf.ornl.gov,1,7,281.0,3.5,50.0
37,20221104,doku.lrz.de,1,1,0.0,1.0,100.0
38,20221104,duckduckgo,2,2,0.0,1.0,100.0
39,20221104,ecosia.org,2,2,0.0,1.0,100.0
40,20221104,github.com,2,6,56.0,3.0,0.0
41,20221104,google,48,106,11463.0,1.9272727272727272,67.27272727272727
42,20221104,hpc.llnl.gov,1,1,0.0,1.0,100.0
43,20221104,spack.io,2,2,0.0,1.0,100.0
44,20221104,spack.readthedocs.io,13,45,2513.0,2.3684210526315788,26.31578947368421
45,20221104,t.co,1,1,0.0,1.0,100.0
46,20221104,wiki.octave.org,4,5,69.0,1.25,75.0
47,20221105,(direct),7,14,1779.0,1.4,70.0
48,20221105,bing,1,1,0.0,1.0,100.0
49,20221105,github.com,4,7,183.0,1.4,60.0
50,20221105,google,9,16,91.0,1.2307692307692308,76.92307692307693
51,20221105,hub.docker.com,1,1,0.0,1.0,100.0
52,20221105,spack.io,1,2,20.0,2.0,0.0
53,20221105,spack.readthedocs.io,3,7,326.0,2.3333333333333335,33.33333333333333
54,20221105,wiki.octave.org,1,1,0.0,1.0,100.0
55,20221106,(direct),11,24,3176.0,1.6,66.66666666666666
56,20221106,baidu,1,1,0.0,1.0,100.0
57,20221106,duckduckgo,1,2,595.0,2.0,0.0
58,20221106,github.com,3,7,411.0,2.3333333333333335,66.66666666666666
59,20221106,google,17,29,1887.0,1.2608695652173914,82.6086956521739
60,20221106,hpc.llnl.gov,1,1,0.0,1.0,100.0
