,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20220801,(direct),63,169,23480.0,1.797872340425532,61.702127659574465
1,20220801,duckduckgo,1,1,0.0,1.0,100.0
2,20220801,fossies.org,1,9,216.0,9.0,0.0
3,20220801,gateway.zscalertwo.net,1,1,0.0,1.0,100.0
4,20220801,github.com,8,22,2437.0,2.75,37.5
5,20220801,google,53,99,6922.0,1.356164383561644,80.82191780821918
6,20220801,hpc.nmsu.edu,1,1,0.0,1.0,100.0
7,20220801,llnlfed.webex.com,7,15,124.0,1.5,80.0
8,20220801,mail.google.com,1,1,0.0,1.0,100.0
9,20220801,mfem.org,1,3,657.0,3.0,0.0
10,20220801,spack.io,1,1,0.0,1.0,100.0
11,20220801,spack.readthedocs.io,13,41,7353.0,2.7333333333333334,40.0
12,20220802,(direct),38,90,13920.0,1.6981132075471699,58.490566037735846
13,20220802,bing,3,9,2414.0,2.25,50.0
14,20220802,duckduckgo,1,4,12.0,2.0,50.0
15,20220802,ecosia.org,1,1,0.0,1.0,100.0
16,20220802,github.com,14,54,6618.0,2.4545454545454546,40.909090909090914
17,20220802,google,44,101,13062.0,1.8035714285714286,66.07142857142857
18,20220802,hpc.nmsu.edu,1,3,11.0,1.5,50.0
19,20220802,jira.ncsa.illinois.edu,1,2,9.0,2.0,0.0
20,20220802,llnlfed.webex.com,4,8,1259.0,1.6,60.0
21,20220802,mfem.org,1,1,0.0,1.0,100.0
22,20220802,spack.io,3,4,11.0,1.3333333333333333,66.66666666666666
23,20220802,spack.readthedocs.io,17,46,1274.0,2.0,47.82608695652174
24,20220802,t.co,2,3,17.0,1.5,50.0
25,20220802,twitter.com,2,2,0.0,1.0,100.0
26,20220803,(direct),18,31,1875.0,1.631578947368421,73.68421052631578
27,20220803,bing,1,2,0.0,1.0,100.0
28,20220803,duckduckgo,1,1,0.0,1.0,100.0
29,20220803,ecosia.org,1,2,109.0,2.0,0.0
30,20220803,github.com,9,22,468.0,1.6923076923076923,53.84615384615385
31,20220803,google,41,62,4376.0,1.2653061224489797,81.63265306122449
32,20220803,hpc.llnl.gov,1,1,0.0,1.0,100.0
33,20220803,jira.ncsa.illinois.edu,1,2,0.0,1.0,100.0
34,20220803,lbann.readthedocs.io,1,1,0.0,1.0,100.0
35,20220803,llnlfed.webex.com,1,1,0.0,1.0,100.0
36,20220803,spack.readthedocs.io,20,76,10356.0,2.814814814814815,37.03703703703704
37,20220803,t.co,2,2,0.0,1.0,100.0
38,20220804,(direct),19,27,591.0,1.2857142857142858,76.19047619047619
39,20220804,baidu,6,6,0.0,1.0,100.0
40,20220804,bing,1,1,0.0,1.0,100.0
41,20220804,duckduckgo,2,2,0.0,1.0,100.0
42,20220804,ecosia.org,1,3,6.0,3.0,0.0
43,20220804,github.com,7,20,611.0,2.2222222222222223,44.44444444444444
44,20220804,google,32,55,5807.0,1.3095238095238095,80.95238095238095
45,20220804,groups.google.com,1,1,0.0,1.0,100.0
46,20220804,htcf.wustl.edu,1,5,3770.0,5.0,0.0
47,20220804,llnlfed.webex.com,1,2,0.0,1.0,100.0
48,20220804,spack.readthedocs.io,13,56,9742.0,3.2941176470588234,41.17647058823529
49,20220804,t.co,1,1,0.0,1.0,100.0
50,20220804,warpx.readthedocs.io,1,1,0.0,1.0,100.0
51,20220804,wiki.octave.org,1,2,13.0,2.0,0.0
52,20220805,(direct),8,15,1921.0,1.875,50.0
53,20220805,ecosia.org,1,1,0.0,1.0,100.0
54,20220805,github.com,5,12,77.0,1.7142857142857142,57.14285714285714
55,20220805,google,31,53,5773.0,1.5142857142857142,65.71428571428571
56,20220805,htcf.wustl.edu,1,2,15.0,2.0,0.0
57,20220805,mfem.org,1,1,0.0,1.0,100.0
58,20220805,spack.readthedocs.io,17,75,9037.0,2.6785714285714284,35.714285714285715
59,20220805,t.co,2,2,0.0,1.0,100.0
60,20220805,warpx.readthedocs.io,1,6,356.0,6.0,0.0
61,20220806,(direct),3,4,23.0,1.3333333333333333,66.66666666666666
62,20220806,google,8,8,0.0,1.0,100.0
63,20220806,spack.readthedocs.io,3,10,1642.0,3.3333333333333335,33.33333333333333
64,20220807,(direct),12,19,67.0,1.5833333333333333,58.333333333333336
65,20220807,baidu,2,2,0.0,1.0,100.0
