,ga:date,ga:countryIsoCode,ga:city,ga:users,ga:pageViews,ga:sessions,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
56,20230201,US,Portage,1,6,1,268.0,6.0,0.0
57,20230201,US,Redmond,1,3,3,0.0,1.0,100.0
58,20230201,US,Rochester,1,4,2,1020.0,2.0,50.0
59,20230201,US,Salt Lake City,1,3,1,8.0,3.0,0.0
60,20230201,US,San Jose,2,3,2,3.0,1.5,50.0
61,20230201,US,Santa Clara,2,7,3,97.0,2.3333333333333335,33.33333333333333
62,20230201,US,Schenectady,1,1,1,0.0,1.0,100.0
63,20230201,US,St. Louis,1,7,1,527.0,7.0,0.0
64,20230201,US,West Henrietta,1,1,1,0.0,1.0,100.0
65,20230201,US,Westland,1,1,1,0.0,1.0,100.0
66,20230201,US,Wheat Ridge,1,1,1,0.0,1.0,100.0
67,20230201,US,Windsor,1,1,1,0.0,1.0,100.0
68,20230202,AT,Graz,1,2,1,11.0,2.0,0.0
69,20230202,AT,Vienna,1,1,1,0.0,1.0,100.0
70,20230202,AU,Brisbane,1,1,1,0.0,1.0,100.0
71,20230202,BR,(not set),1,1,1,0.0,1.0,100.0
72,20230202,BR,Sao Carlos,2,8,4,183.0,2.0,50.0
73,20230202,CA,Edmonton,1,2,1,12.0,2.0,0.0
74,20230202,CA,Longueuil,1,1,1,0.0,1.0,100.0
75,20230202,CA,Richmond,1,1,1,0.0,1.0,100.0
76,20230202,CH,(not set),3,6,4,106.0,1.5,75.0
77,20230202,CH,Einsiedeln,1,1,1,0.0,1.0,100.0
78,20230202,CH,Zurich,1,1,1,0.0,1.0,100.0
79,20230202,CN,(not set),3,4,3,15.0,1.3333333333333333,66.66666666666666
80,20230202,CN,Shanghai,1,1,1,0.0,1.0,100.0
81,20230202,DE,Castrop-Rauxel,1,2,1,51.0,2.0,0.0
82,20230202,DE,Frankfurt,1,1,1,0.0,1.0,100.0
83,20230202,DE,Kiel,1,3,1,886.0,3.0,0.0
84,20230202,DE,Stuttgart,1,1,1,0.0,1.0,100.0
85,20230202,DE,Ulm,1,3,2,2.0,1.5,50.0
86,20230202,DE,Wachtberg,1,3,2,146.0,1.5,50.0
87,20230202,DK,Odense,1,1,1,0.0,1.0,100.0
88,20230202,ES,Tarragona,1,1,1,0.0,1.0,100.0
89,20230202,FR,(not set),3,7,5,536.0,1.4,60.0
90,20230202,FR,Marolles-en-Hurepoix,1,1,1,0.0,1.0,100.0
91,20230202,FR,Montpellier,2,3,2,7.0,1.5,50.0
92,20230202,FR,Mulhouse,1,1,1,0.0,1.0,100.0
93,20230202,FR,Palaiseau,1,2,2,0.0,1.0,100.0
94,20230202,FR,Paris,1,1,1,0.0,1.0,100.0
95,20230202,FR,Villeparisis,1,1,1,0.0,1.0,100.0
96,20230202,GB,Aylesbury,1,1,1,0.0,1.0,100.0
97,20230202,GB,Bagshot,1,1,1,0.0,1.0,100.0
98,20230202,GB,Exeter,1,9,3,186.0,3.0,33.33333333333333
99,20230202,GB,London,1,3,1,348.0,3.0,0.0
100,20230202,GB,Manchester,1,1,1,0.0,1.0,100.0
101,20230202,GB,Oxford,1,1,1,0.0,1.0,100.0
102,20230202,IL,Herzliya,1,1,1,0.0,1.0,100.0
103,20230202,IN,Bengaluru,3,3,3,0.0,1.0,100.0
104,20230202,IN,Hyderabad,1,1,1,0.0,1.0,100.0
105,20230202,IN,Raipur,1,1,1,0.0,1.0,100.0
106,20230202,IT,(not set),2,2,2,0.0,1.0,100.0
107,20230202,IT,Milan,1,3,2,28.0,1.5,50.0
108,20230202,IT,Rome,1,1,1,0.0,1.0,100.0
109,20230202,JP,Chiyoda City,1,1,1,0.0,1.0,100.0
110,20230202,JP,Nagoya,1,3,1,23.0,3.0,0.0
111,20230202,LU,Sanem,1,1,1,0.0,1.0,100.0
112,20230202,MX,Mexico City,1,5,3,1942.0,1.6666666666666667,66.66666666666666
113,20230202,PL,(not set),1,1,1,0.0,1.0,100.0
114,20230202,PR,San Juan,1,1,1,0.0,1.0,100.0
115,20230202,SE,(not set),2,3,3,0.0,1.0,100.0
116,20230202,SG,(not set),2,4,2,39.0,2.0,50.0
117,20230202,SG,Singapore,1,1,1,0.0,1.0,100.0
118,20230202,TH,Ban Kao,1,1,1,0.0,1.0,100.0
119,20230202,TW,(not set),1,1,1,0.0,1.0,100.0
120,20230202,TW,Bade District,1,3,2,4.0,1.5,50.0
121,20230202,US,(not set),6,16,7,1074.0,2.2857142857142856,57.14285714285714
122,20230202,US,Berkeley,1,1,1,0.0,1.0,100.0
123,20230202,US,Boardman,1,1,1,0.0,1.0,100.0
124,20230202,US,Boulder,1,2,1,1685.0,2.0,0.0
125,20230202,US,Casa Grande,1,2,1,9.0,2.0,0.0
126,20230202,US,Cleveland,1,1,1,0.0,1.0,100.0
127,20230202,US,Country Knolls,3,6,5,16.0,1.2,80.0
128,20230202,US,Davie,1,1,1,0.0,1.0,100.0
129,20230202,US,Diamondhead,1,4,2,871.0,2.0,0.0
130,20230202,US,East Orange,1,1,1,0.0,1.0,100.0
131,20230202,US,Fairborn,1,5,2,133.0,2.5,50.0
132,20230202,US,Fulshear,2,2,2,0.0,1.0,100.0
133,20230202,US,Fulton,1,4,1,91.0,4.0,0.0
134,20230202,US,Goleta,1,6,2,631.0,3.0,50.0
135,20230202,US,Idaho Falls,1,1,1,0.0,1.0,100.0
136,20230202,US,Kirkland,1,2,2,0.0,1.0,100.0
137,20230202,US,Knoxville,1,3,1,421.0,3.0,0.0
138,20230202,US,Lakewood,1,2,1,7.0,2.0,0.0
139,20230202,US,Lawrenceburg,1,1,1,0.0,1.0,100.0
140,20230202,US,Leander,1,1,1,0.0,1.0,100.0
141,20230202,US,Livermore,4,14,5,116.0,2.8,20.0
142,20230202,US,Los Alamos,3,4,3,0.0,1.3333333333333333,66.66666666666666
143,20230202,US,Los Angeles,2,2,2,0.0,1.0,100.0
144,20230202,US,Madison,1,1,1,0.0,1.0,100.0
145,20230202,US,Makakilo,1,1,1,0.0,1.0,100.0
146,20230202,US,Medford,1,1,1,0.0,1.0,100.0
147,20230202,US,Menlo Park,1,1,1,0.0,1.0,100.0
148,20230202,US,Mountain View,2,2,2,0.0,1.0,100.0
149,20230202,US,New York,2,3,2,68.0,1.5,50.0
150,20230202,US,Newark,1,2,2,0.0,1.0,100.0
151,20230202,US,Oak Ridge,3,3,3,0.0,1.0,100.0
152,20230202,US,Orem,1,3,1,242.0,3.0,0.0
153,20230202,US,Pittsburgh,1,1,1,0.0,1.0,100.0
154,20230202,US,Redmond,1,2,1,4.0,2.0,0.0
155,20230202,US,Rochester,1,2,1,81.0,2.0,0.0
156,20230202,US,Salt Lake City,1,2,2,0.0,1.0,100.0
157,20230202,US,San Diego,2,4,2,343.0,2.0,0.0
158,20230202,US,San Jose,2,6,3,34.0,2.0,0.0
159,20230202,US,Santa Cruz,1,2,1,16.0,2.0,0.0
160,20230202,US,Saratoga Springs,1,2,1,17.0,2.0,0.0
161,20230202,US,Schenectady,1,1,1,0.0,1.0,100.0
162,20230202,US,Simi Valley,1,1,1,0.0,1.0,100.0
163,20230202,US,The Woodlands,1,5,3,46.0,1.6666666666666667,33.33333333333333
164,20230202,US,Troy,1,4,2,457.0,2.0,0.0
165,20230202,US,West Lafayette,1,1,1,0.0,1.0,100.0
166,20230202,US,Westland,1,1,1,0.0,1.0,100.0
167,20230203,BR,Recife,1,1,1,0.0,1.0,100.0
168,20230203,CA,(not set),1,2,1,18.0,2.0,0.0
169,20230203,CA,Calgary,1,1,1,0.0,1.0,100.0
170,20230203,CA,Windsor,1,1,1,0.0,1.0,100.0
171,20230203,CH,Lausanne,1,1,1,0.0,1.0,100.0
172,20230203,CH,Zurich,2,2,2,0.0,1.0,100.0
173,20230203,CN,(not set),2,6,2,69.0,3.0,0.0
174,20230203,CN,Beijing,1,1,1,0.0,1.0,100.0
175,20230203,CZ,Brno,2,4,3,1266.0,1.3333333333333333,66.66666666666666
176,20230203,DE,(not set),1,1,1,0.0,1.0,100.0
177,20230203,DE,Bremen,1,4,2,4.0,2.0,50.0
178,20230203,DE,Leverkusen,1,1,1,0.0,1.0,100.0
179,20230203,DE,Munich,3,3,3,0.0,1.0,100.0
180,20230203,DE,Ulm,1,2,2,0.0,1.0,100.0
181,20230203,DK,Lyngby,2,4,2,1798.0,2.0,50.0
182,20230203,DK,Odense,1,2,1,360.0,2.0,0.0
183,20230203,FR,(not set),2,5,3,315.0,1.6666666666666667,66.66666666666666
184,20230203,FR,Grenoble,1,1,1,0.0,1.0,100.0
185,20230203,FR,Paris,1,1,1,0.0,1.0,100.0
186,20230203,GB,(not set),1,1,1,0.0,1.0,100.0
187,20230203,GB,Aylesbury,1,3,1,238.0,3.0,0.0
188,20230203,GB,Haverhill,1,2,1,10.0,2.0,0.0
189,20230203,GB,London,1,4,2,21.0,2.0,0.0
190,20230203,GB,Woking,1,1,1,0.0,1.0,100.0
191,20230203,IL,Be'er Sheva,1,2,1,146.0,2.0,0.0
192,20230203,IL,Herzliya,1,3,2,14.0,1.5,50.0
193,20230203,IN,Hyderabad,2,3,2,83.0,1.5,50.0
194,20230203,IT,Genoa,1,2,2,0.0,1.0,100.0
195,20230203,IT,Milan,1,1,1,0.0,1.0,100.0
196,20230203,JP,Mito,1,1,1,0.0,1.0,100.0
197,20230203,KR,Seoul,3,6,3,38.0,2.0,66.66666666666666
198,20230203,NL,Utrecht,1,1,1,0.0,1.0,100.0
199,20230203,PK,(not set),1,3,1,171.0,3.0,0.0
200,20230203,PL,Poznan,1,1,1,0.0,1.0,100.0
201,20230203,SG,(not set),2,3,3,0.0,1.0,100.0
202,20230203,US,(not set),8,11,9,21.0,1.2222222222222223,77.77777777777779
203,20230203,US,Ann Arbor,1,1,1,0.0,1.0,100.0
204,20230203,US,Ashburn,1,1,1,0.0,1.0,100.0
205,20230203,US,Atlanta,1,1,1,0.0,1.0,100.0
206,20230203,US,Boulder,1,1,1,0.0,1.0,100.0
207,20230203,US,Cambridge,1,2,1,19.0,2.0,0.0
208,20230203,US,Cheyenne,1,1,1,0.0,1.0,100.0
209,20230203,US,Chicago,1,2,2,0.0,1.0,100.0
210,20230203,US,Clemson,1,2,1,4.0,2.0,0.0
211,20230203,US,Columbus,1,2,1,72.0,2.0,0.0
212,20230203,US,Diamondhead,1,1,1,0.0,1.0,100.0
213,20230203,US,East Rochester,1,1,1,0.0,1.0,100.0
214,20230203,US,Flagstaff,1,4,1,1164.0,4.0,0.0
215,20230203,US,Goleta,1,1,1,0.0,1.0,100.0
216,20230203,US,Lakewood,1,1,1,0.0,1.0,100.0
217,20230203,US,Lawrenceburg,2,15,5,1097.0,3.0,60.0
218,20230203,US,Livermore,1,7,4,1451.0,1.75,50.0
219,20230203,US,Los Alamos,1,3,2,155.0,1.5,50.0
220,20230203,US,Louisville,1,13,3,3119.0,4.333333333333333,33.33333333333333
221,20230203,US,Mountain View,1,1,1,0.0,1.0,100.0
222,20230203,US,New York,3,3,3,0.0,1.0,100.0
223,20230203,US,Newark,2,2,2,0.0,1.0,100.0
224,20230203,US,Oak Ridge,1,2,1,5.0,2.0,0.0
225,20230203,US,Pittsburgh,1,2,2,0.0,1.0,100.0
226,20230203,US,Reno,4,5,4,310.0,1.25,75.0
227,20230203,US,Richmond,1,2,1,525.0,2.0,0.0
228,20230203,US,Salt Lake City,1,2,1,1.0,2.0,0.0
229,20230203,US,San Diego,1,1,1,0.0,1.0,100.0
230,20230203,US,San Jose,3,6,3,570.0,2.0,33.33333333333333
231,20230203,US,Santa Clara,1,1,1,0.0,1.0,100.0
232,20230203,US,Sayreville,1,1,1,0.0,1.0,100.0
233,20230203,US,Silver Spring,1,5,3,11.0,1.6666666666666667,33.33333333333333
234,20230203,US,The Woodlands,1,7,2,38.0,3.5,0.0
235,20230203,US,University City,1,1,1,0.0,1.0,100.0
236,20230203,US,Urbana,1,1,1,0.0,1.0,100.0
237,20230203,US,West Henrietta,1,1,1,0.0,1.0,100.0
238,20230204,CA,Kingston,1,1,1,0.0,1.0,100.0
239,20230204,CA,Ottawa,1,1,1,0.0,1.0,100.0
240,20230204,DE,Cologne,1,4,1,1814.0,4.0,0.0
241,20230204,DE,Dusseldorf,1,2,1,6.0,2.0,0.0
242,20230204,DE,Hanover,1,1,1,0.0,1.0,100.0
243,20230204,DE,Magdeburg,1,1,1,0.0,1.0,100.0
244,20230204,FR,(not set),1,1,1,0.0,1.0,100.0
245,20230204,IN,Bengaluru,1,1,1,0.0,1.0,100.0
246,20230204,JP,(not set),2,2,2,0.0,1.0,100.0
247,20230204,KR,Seongnam-si,1,7,2,55.0,3.5,50.0
248,20230204,SG,Singapore,1,3,1,70.0,3.0,0.0
249,20230204,US,Albuquerque,1,1,1,0.0,1.0,100.0
250,20230204,US,Clayton,1,4,1,744.0,4.0,0.0
251,20230204,US,Country Knolls,1,1,1,0.0,1.0,100.0
252,20230204,US,Reno,2,5,3,348.0,1.6666666666666667,66.66666666666666
253,20230204,US,San Anselmo,1,3,2,4.0,1.5,50.0
254,20230204,US,San Antonio,1,1,1,0.0,1.0,100.0
255,20230204,US,San Diego,1,2,2,0.0,1.0,100.0
256,20230204,US,Washington,1,2,1,1.0,2.0,0.0
257,20230205,AU,Brisbane,1,1,1,0.0,1.0,100.0
258,20230205,AU,Cairns,1,1,1,0.0,1.0,100.0
259,20230205,BE,Ixelles,1,1,1,0.0,1.0,100.0
260,20230205,CA,Toronto,1,1,1,0.0,1.0,100.0
261,20230205,CH,Zurich,1,1,1,0.0,1.0,100.0
262,20230205,DE,Leverkusen,1,2,1,2.0,2.0,0.0
263,20230205,ES,Salou,1,3,1,61.0,3.0,0.0
264,20230205,FI,Tampere,1,1,1,0.0,1.0,100.0
265,20230205,FR,(not set),1,3,2,9.0,1.5,50.0
266,20230205,GB,Cambridge,1,4,3,6.0,1.3333333333333333,66.66666666666666
267,20230205,GB,Leicester,1,3,1,286.0,3.0,0.0
268,20230205,GB,Rochdale,1,5,1,1117.0,5.0,0.0
269,20230205,IL,Tel Aviv-Yafo,1,1,1,0.0,1.0,100.0
270,20230205,IN,Bengaluru,1,6,1,1100.0,6.0,0.0
271,20230205,IQ,Baghdad,1,1,1,0.0,1.0,100.0
272,20230205,US,(not set),3,4,4,0.0,1.0,100.0
273,20230205,US,Albuquerque,1,6,1,147.0,6.0,0.0
274,20230205,US,Fort Mitchell,1,1,1,0.0,1.0,100.0
275,20230205,US,Mountain View,1,1,1,0.0,1.0,100.0
276,20230205,US,Rochester,1,2,1,701.0,2.0,0.0
277,20230205,US,San Diego,1,1,1,0.0,1.0,100.0
278,20230206,AE,Abu Dhabi,1,1,1,0.0,1.0,100.0
279,20230206,AU,Adelaide,1,1,1,0.0,1.0,100.0
280,20230206,AU,Brisbane,3,6,4,110.0,1.5,75.0
281,20230206,AU,Melbourne,1,1,1,0.0,1.0,100.0
282,20230206,AU,Perth,1,1,1,0.0,1.0,100.0
283,20230206,AU,Sydney,1,1,1,0.0,1.0,100.0
284,20230206,BE,Ostend,1,1,1,0.0,1.0,100.0
285,20230206,BR,Cotia,1,1,1,0.0,1.0,100.0
286,20230206,BR,Volta Redonda,1,1,1,0.0,1.0,100.0
287,20230206,CA,(not set),1,13,3,2908.0,4.333333333333333,33.33333333333333
288,20230206,CA,Vancouver,1,4,1,370.0,4.0,0.0
289,20230206,DE,Bremerhaven,2,4,2,93.0,2.0,50.0
290,20230206,DE,Cologne,1,1,1,0.0,1.0,100.0
291,20230206,DE,Frankfurt,1,1,1,0.0,1.0,100.0
292,20230206,DE,Gilching,1,1,1,0.0,1.0,100.0
293,20230206,DE,Hamburg,1,1,1,0.0,1.0,100.0
294,20230206,DE,Potsdam,1,1,1,0.0,1.0,100.0
295,20230206,DK,Lyngby,1,4,1,186.0,4.0,0.0
296,20230206,ES,Barcelona,1,2,1,58.0,2.0,0.0
297,20230206,ES,Getafe,1,1,1,0.0,1.0,100.0
298,20230206,FR,(not set),3,4,3,1360.0,1.3333333333333333,66.66666666666666
299,20230206,FR,Bordeaux,1,1,1,0.0,1.0,100.0
300,20230206,FR,Palaiseau,1,3,3,0.0,1.0,100.0
301,20230206,GB,Aylesbury,2,26,6,1716.0,4.333333333333333,0.0
302,20230206,GB,Cambridge,1,7,2,62.0,3.5,0.0
303,20230206,GB,Edinburgh,1,3,2,12.0,1.5,50.0
304,20230206,GB,Plymouth,1,1,1,0.0,1.0,100.0
305,20230206,GB,Portlethen,1,2,2,0.0,1.0,100.0
306,20230206,GB,Watford,1,3,2,1020.0,1.5,50.0
307,20230206,IL,Tel Aviv-Yafo,1,1,1,0.0,1.0,100.0
308,20230206,IN,(not set),1,1,1,0.0,1.0,100.0
309,20230206,IN,Hyderabad,1,2,2,0.0,1.0,100.0
310,20230206,IT,Brescia,1,7,3,229.0,2.3333333333333335,33.33333333333333
311,20230206,IT,Milan,1,1,1,0.0,1.0,100.0
312,20230206,IT,Turin,1,2,1,20.0,2.0,0.0
313,20230206,JP,(not set),1,1,1,0.0,1.0,100.0
314,20230206,JP,Tottori,1,1,1,0.0,1.0,100.0
315,20230206,JP,Tsukuba,1,1,1,0.0,1.0,100.0
316,20230206,KR,Anyang-si,1,4,2,1103.0,2.0,50.0
317,20230206,LU,Sanem,1,4,1,493.0,4.0,0.0
318,20230206,MX,Chilpancingo,1,1,1,0.0,1.0,100.0
319,20230206,NA,Windhoek,1,1,1,0.0,1.0,100.0
320,20230206,NL,Amsterdam,1,1,1,0.0,1.0,100.0
321,20230206,NO,Oslo Municipality,1,2,1,4.0,2.0,0.0
322,20230206,PL,Poznan,1,1,1,0.0,1.0,100.0
323,20230206,RO,Bucharest,1,1,1,0.0,1.0,100.0
324,20230206,SG,(not set),1,5,2,277.0,2.5,0.0
325,20230206,SK,Kosice,1,1,1,0.0,1.0,100.0
326,20230206,TW,Bade District,1,1,1,0.0,1.0,100.0
327,20230206,UA,Lyuboml',1,1,1,0.0,1.0,100.0
328,20230206,US,(not set),8,14,9,663.0,1.5555555555555556,66.66666666666666
329,20230206,US,Albuquerque,2,4,2,16.0,2.0,50.0
330,20230206,US,Ames,1,1,1,0.0,1.0,100.0
331,20230206,US,Baton Rouge,1,1,1,0.0,1.0,100.0
332,20230206,US,Belchertown,1,11,1,84.0,11.0,0.0
333,20230206,US,Broomfield,1,4,1,728.0,4.0,0.0
334,20230206,US,Casa Grande,1,7,1,73.0,7.0,0.0
335,20230206,US,Cheyenne,1,1,1,0.0,1.0,100.0
336,20230206,US,East Providence,1,1,1,0.0,1.0,100.0
337,20230206,US,Flagstaff,1,6,1,704.0,6.0,0.0
338,20230206,US,Germantown,1,1,1,0.0,1.0,100.0
339,20230206,US,Hillsboro,1,2,1,5.0,2.0,0.0
340,20230206,US,Hyattsville,1,1,1,0.0,1.0,100.0
341,20230206,US,Laguna Niguel,1,2,2,0.0,1.0,100.0
342,20230206,US,Lakewood,1,7,1,2260.0,7.0,0.0
343,20230206,US,Livermore,2,4,4,0.0,1.0,100.0
344,20230206,US,Los Alamos,1,1,1,0.0,1.0,100.0
345,20230206,US,Mountain View,1,1,1,0.0,1.0,100.0
346,20230206,US,Oak Ridge,1,1,1,0.0,1.0,100.0
347,20230206,US,Palo Alto,1,2,2,0.0,1.0,100.0
348,20230206,US,Plainsboro Township,1,1,1,0.0,1.0,100.0
349,20230206,US,Redmond,1,1,1,0.0,1.0,100.0
350,20230206,US,Reno,2,5,4,1618.0,1.25,75.0
351,20230206,US,Richland,1,3,2,122.0,1.5,50.0
352,20230206,US,Rochester,1,1,1,0.0,1.0,100.0
353,20230206,US,San Jose,1,1,1,0.0,1.0,100.0
354,20230206,US,Scott City,1,1,1,0.0,1.0,100.0
355,20230206,US,Seneca,1,1,1,0.0,1.0,100.0
356,20230206,US,Smyrna,1,1,1,0.0,1.0,100.0
357,20230206,US,St. Louis,1,1,1,0.0,1.0,100.0
358,20230206,US,Stockton,1,1,1,0.0,1.0,100.0
359,20230206,US,Tewksbury,1,2,1,1157.0,2.0,0.0
360,20230206,US,Troy,1,1,1,0.0,1.0,100.0
361,20230206,US,Urbana,1,2,1,15.0,2.0,0.0
362,20230206,US,Washington,1,5,2,487.0,2.5,50.0
363,20230206,US,West Lafayette,1,1,1,0.0,1.0,100.0
364,20230206,US,Westlake,1,2,1,3.0,2.0,0.0
365,20230206,US,Woodbury,1,2,1,9.0,2.0,0.0
366,20230207,AT,Vienna,2,2,2,0.0,1.0,100.0
367,20230207,AU,Brisbane,1,4,2,42.0,2.0,0.0
368,20230207,AU,Darwin,1,1,1,0.0,1.0,100.0
369,20230207,BR,(not set),1,3,2,2.0,1.5,50.0
370,20230207,BR,Barra Mansa,1,1,1,0.0,1.0,100.0
371,20230207,BR,Rio de Janeiro,2,15,4,1967.0,3.75,25.0
372,20230207,CH,(not set),1,7,2,276.0,3.5,50.0
373,20230207,CH,Winterthur,1,2,1,25.0,2.0,0.0
374,20230207,CH,Zurich,1,1,1,0.0,1.0,100.0
375,20230207,CN,(not set),1,1,1,0.0,1.0,100.0
376,20230207,DE,(not set),1,5,2,566.0,2.5,50.0
377,20230207,DE,Berlin,2,2,2,0.0,1.0,100.0
378,20230207,DE,Bremerhaven,1,4,3,82.0,1.3333333333333333,66.66666666666666
379,20230207,DE,Gilching,1,1,1,0.0,1.0,100.0
380,20230207,DE,Heidelberg,1,2,1,29.0,2.0,0.0
381,20230207,DE,Mannheim,1,1,1,0.0,1.0,100.0
382,20230207,DE,Stuttgart,1,2,1,29.0,2.0,0.0
383,20230207,ES,Barcelona,1,7,2,1457.0,3.5,50.0
384,20230207,FI,Tampere,1,6,2,1400.0,3.0,50.0
385,20230207,FR,Saint-Genis-Pouilly,1,2,1,11.0,2.0,0.0
386,20230207,FR,Villeparisis,1,1,1,0.0,1.0,100.0
387,20230207,GB,Birmingham,1,3,1,76.0,3.0,0.0
388,20230207,GB,Bolton,1,2,1,495.0,2.0,0.0
389,20230207,GB,Dartford,1,1,1,0.0,1.0,100.0
390,20230207,GB,Leicester,2,4,2,15.0,2.0,50.0
391,20230207,GB,London,1,1,1,0.0,1.0,100.0
392,20230207,GB,Preston,1,1,1,0.0,1.0,100.0
393,20230207,GB,Watford,1,2,1,4.0,2.0,0.0
394,20230207,ID,Bandung,1,3,1,579.0,3.0,0.0
395,20230207,ID,Jakarta,1,1,1,0.0,1.0,100.0
396,20230207,IE,Dublin,1,2,2,0.0,1.0,100.0
397,20230207,IN,Bengaluru,1,2,2,0.0,1.0,100.0
398,20230207,IN,Guwahati,1,1,1,0.0,1.0,100.0
399,20230207,IN,Jatni,1,1,1,0.0,1.0,100.0
400,20230207,IN,New Delhi,1,2,1,10.0,2.0,0.0
401,20230207,IN,Roorkee,1,1,1,0.0,1.0,100.0
402,20230207,IR,Isfahan,1,2,1,0.0,2.0,0.0
403,20230207,IS,(not set),1,3,1,1733.0,3.0,0.0
404,20230207,IT,Brescia,1,7,1,1612.0,7.0,0.0
405,20230207,IT,Genoa,1,1,1,0.0,1.0,100.0
406,20230207,IT,Legnaro,1,1,1,0.0,1.0,100.0
407,20230207,IT,Monza,1,1,1,0.0,1.0,100.0
408,20230207,IT,Reggio Emilia,1,8,2,3395.0,4.0,0.0
409,20230207,JP,(not set),4,12,6,1308.0,2.0,83.33333333333334
410,20230207,JP,Osaka,1,1,1,0.0,1.0,100.0
411,20230207,JP,Sendai,1,4,1,5.0,4.0,0.0
412,20230207,KR,(not set),1,1,1,0.0,1.0,100.0
413,20230207,KR,Seoul,2,2,2,0.0,1.0,100.0
414,20230207,LU,Sanem,1,5,3,113.0,1.6666666666666667,33.33333333333333
415,20230207,NO,Trondheim Municipality,1,2,1,31.0,2.0,0.0
416,20230207,PL,Lublin,1,10,4,648.0,2.5,50.0
417,20230207,PL,Poznan,1,3,2,4.0,1.5,50.0
418,20230207,PT,Lisbon,1,2,1,5.0,2.0,0.0
419,20230207,RU,Moscow,1,3,2,11.0,1.5,50.0
