,ga:date,ga:countryIsoCode,ga:city,ga:users,ga:pageViews,ga:sessions,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
34,20230601,IN,Vijayawada,1,1,1,0.0,1.0,100.0
35,20230601,JO,(not set),1,2,2,0.0,1.0,100.0
36,20230601,JP,Osaka,1,3,1,20.0,3.0,0.0
37,20230601,KR,Seongnam-si,1,3,1,24.0,3.0,0.0
38,20230601,MX,Naucalpan de Juarez,1,1,1,0.0,1.0,100.0
39,20230601,NL,Amsterdam,1,1,1,0.0,1.0,100.0
40,20230601,NO,Oslo Municipality,1,2,1,3.0,2.0,0.0
41,20230601,PT,Maia,1,1,1,0.0,1.0,100.0
42,20230601,US,(not set),3,7,3,397.0,2.3333333333333335,66.66666666666666
43,20230601,US,Albuquerque,2,2,2,0.0,1.0,100.0
44,20230601,US,Ames,1,1,1,0.0,1.0,100.0
45,20230601,US,Barre,1,1,1,0.0,1.0,100.0
46,20230601,US,Bellevue,1,2,1,26.0,2.0,0.0
47,20230601,US,Boardman,1,2,1,6.0,2.0,0.0
48,20230601,US,Boise,1,10,3,293.0,3.3333333333333335,33.33333333333333
49,20230601,US,Cambridge,1,1,1,0.0,1.0,100.0
50,20230601,US,Carlsbad,2,9,2,149.0,4.5,50.0
51,20230601,US,Chicago,2,6,4,390.0,1.5,50.0
52,20230601,US,Columbus,1,1,1,0.0,1.0,100.0
53,20230601,US,Country Knolls,1,2,2,0.0,1.0,100.0
54,20230601,US,Dallas,2,2,2,0.0,1.0,100.0
55,20230601,US,Eugene,1,1,1,0.0,1.0,100.0
56,20230601,US,Kirkland,1,1,1,0.0,1.0,100.0
57,20230601,US,Livermore,6,33,13,3230.0,2.5384615384615383,30.76923076923077
58,20230601,US,Los Alamos,1,1,1,0.0,1.0,100.0
59,20230601,US,Los Angeles,1,3,1,1285.0,3.0,0.0
60,20230601,US,Magna,1,13,2,1357.0,6.5,0.0
61,20230601,US,Mansfield,1,5,2,1302.0,2.5,0.0
62,20230601,US,Miami,1,1,1,0.0,1.0,100.0
63,20230601,US,New Orleans,1,1,1,0.0,1.0,100.0
64,20230601,US,New York,2,2,2,0.0,1.0,100.0
65,20230601,US,Pittsburg,1,2,1,12.0,2.0,0.0
66,20230601,US,Redwood City,1,1,1,0.0,1.0,100.0
67,20230601,US,Richland,1,1,1,0.0,1.0,100.0
68,20230601,US,Richmond,1,1,1,0.0,1.0,100.0
69,20230601,US,Salt Lake City,1,1,1,0.0,1.0,100.0
70,20230601,US,San Francisco,1,1,1,0.0,1.0,100.0
71,20230601,US,San Jose,1,4,3,1093.0,1.3333333333333333,66.66666666666666
72,20230601,US,Seattle,3,3,3,0.0,1.0,100.0
73,20230601,US,Stanford,1,1,1,0.0,1.0,100.0
74,20230601,US,University City,1,1,1,0.0,1.0,100.0
75,20230601,US,Virginia Beach,1,1,1,0.0,1.0,100.0
76,20230601,US,Washington,1,1,1,0.0,1.0,100.0
77,20230601,VN,Hanoi,1,1,1,0.0,1.0,100.0
78,20230602,AR,Rosario,1,1,1,0.0,1.0,100.0
79,20230602,AU,Brisbane,4,21,4,4393.0,5.25,25.0
80,20230602,CA,Boucherville,1,1,1,0.0,1.0,100.0
81,20230602,CA,Kamloops,1,2,1,30.0,2.0,0.0
82,20230602,CA,Kingston,1,1,1,0.0,1.0,100.0
83,20230602,CA,Toronto,1,2,1,10.0,2.0,0.0
84,20230602,CH,Blauen,1,1,1,0.0,1.0,100.0
85,20230602,CH,Lugano,1,1,1,0.0,1.0,100.0
86,20230602,CH,Saint-Sulpice,1,1,1,0.0,1.0,100.0
87,20230602,CN,(not set),3,3,3,0.0,1.0,100.0
88,20230602,CZ,Brno,1,4,2,108.0,2.0,0.0
89,20230602,CZ,Prague,2,2,2,0.0,1.0,100.0
90,20230602,DE,(not set),1,1,1,0.0,1.0,100.0
91,20230602,DE,Berlin,1,1,1,0.0,1.0,100.0
92,20230602,DE,Dresden,1,1,1,0.0,1.0,100.0
93,20230602,DE,Eching,1,1,1,0.0,1.0,100.0
94,20230602,DE,Essen,1,1,1,0.0,1.0,100.0
95,20230602,DE,Frankfurt,2,4,2,2041.0,2.0,50.0
96,20230602,DE,Garching,2,4,3,1047.0,1.3333333333333333,66.66666666666666
97,20230602,DE,Julich,1,1,1,0.0,1.0,100.0
98,20230602,DE,Stuttgart,1,6,2,167.0,3.0,0.0
99,20230602,DK,Bagsvaerd,1,1,1,0.0,1.0,100.0
100,20230602,DK,Copenhagen,1,1,1,0.0,1.0,100.0
101,20230602,ES,San Cristobal de La Laguna,1,6,2,2049.0,3.0,50.0
102,20230602,FR,Marseille,1,2,1,179.0,2.0,0.0
103,20230602,FR,Saclay,1,1,1,0.0,1.0,100.0
104,20230602,GB,East Grinstead,1,3,1,903.0,3.0,0.0
105,20230602,GB,Edinburgh,1,1,1,0.0,1.0,100.0
106,20230602,GB,London,1,1,1,0.0,1.0,100.0
107,20230602,GB,Oxford,1,1,1,0.0,1.0,100.0
108,20230602,HR,Zagreb,1,1,1,0.0,1.0,100.0
109,20230602,IN,Bengaluru,1,4,2,2654.0,2.0,50.0
110,20230602,IN,Vijayawada,2,2,2,0.0,1.0,100.0
111,20230602,JP,Tsukuba,1,1,1,0.0,1.0,100.0
112,20230602,JP,Yokohama,1,1,1,0.0,1.0,100.0
113,20230602,MA,Rabat,1,2,1,34.0,2.0,0.0
114,20230602,NG,Benin City,1,1,1,0.0,1.0,100.0
115,20230602,NL,Amsterdam,1,4,2,23.0,2.0,50.0
116,20230602,NL,Leeuwarden,1,1,1,0.0,1.0,100.0
117,20230602,RU,Moscow,1,1,1,0.0,1.0,100.0
118,20230602,US,(not set),2,7,3,1403.0,2.3333333333333335,0.0
119,20230602,US,Albuquerque,1,2,1,410.0,2.0,0.0
120,20230602,US,Clemson,1,4,3,5.0,1.3333333333333333,66.66666666666666
121,20230602,US,Country Knolls,1,1,1,0.0,1.0,100.0
122,20230602,US,Denver,1,1,1,0.0,1.0,100.0
123,20230602,US,Doylestown,1,1,1,0.0,1.0,100.0
124,20230602,US,Eugene,1,2,2,0.0,1.0,100.0
125,20230602,US,Garden City,1,19,4,2562.0,4.75,25.0
126,20230602,US,Honolulu,1,3,1,23.0,3.0,0.0
127,20230602,US,Keene,1,1,1,0.0,1.0,100.0
128,20230602,US,Livermore,2,27,8,1442.0,3.375,37.5
129,20230602,US,Madison,1,14,5,76.0,2.8,20.0
130,20230602,US,Magna,1,1,1,0.0,1.0,100.0
131,20230602,US,Mansfield,1,11,1,1327.0,11.0,0.0
132,20230602,US,Milpitas,1,4,2,185.0,2.0,50.0
133,20230602,US,New York,2,3,3,0.0,1.0,100.0
134,20230602,US,Oak Ridge,2,6,2,57.0,3.0,50.0
135,20230602,US,Philadelphia,1,5,1,877.0,5.0,0.0
136,20230602,US,Pittsburgh,1,3,1,6.0,3.0,0.0
137,20230602,US,Plainsboro Township,1,8,2,2830.0,4.0,0.0
138,20230602,US,San Jose,1,1,1,0.0,1.0,100.0
139,20230602,US,Washington,1,1,1,0.0,1.0,100.0
140,20230602,US,Westbrook,1,1,1,0.0,1.0,100.0
141,20230603,AU,Brisbane,1,3,1,29.0,3.0,0.0
142,20230603,CH,Biel/Bienne,1,1,1,0.0,1.0,100.0
143,20230603,CN,(not set),1,1,1,0.0,1.0,100.0
144,20230603,DE,Gottingen,1,2,1,8.0,2.0,0.0
145,20230603,ES,San Cristobal de La Laguna,1,6,2,1227.0,3.0,0.0
146,20230603,FR,(not set),1,2,1,375.0,2.0,0.0
147,20230603,GB,(not set),1,1,1,0.0,1.0,100.0
148,20230603,GB,London,1,1,1,0.0,1.0,100.0
149,20230603,IN,Chennai,1,2,1,33.0,2.0,0.0
150,20230603,JP,Kita City,1,5,1,228.0,5.0,0.0
151,20230603,NO,Trondheim Municipality,1,1,1,0.0,1.0,100.0
152,20230603,SE,Stockholm,1,2,1,28.0,2.0,0.0
153,20230603,US,Boise,1,1,1,0.0,1.0,100.0
154,20230603,US,Houston,1,7,1,450.0,7.0,0.0
155,20230603,US,Miami,1,2,1,0.0,2.0,0.0
156,20230603,US,New York,1,1,1,0.0,1.0,100.0
157,20230603,US,The Woodlands,1,2,1,112.0,2.0,0.0
158,20230604,AE,Abu Dhabi,1,4,1,2573.0,4.0,0.0
159,20230604,BR,Porto Alegre,1,1,1,0.0,1.0,100.0
160,20230604,CN,(not set),2,2,2,0.0,1.0,100.0
161,20230604,DE,Greiz,1,1,1,0.0,1.0,100.0
162,20230604,DE,Wolgast,1,1,1,0.0,1.0,100.0
163,20230604,FR,Paris,1,1,1,0.0,1.0,100.0
164,20230604,GB,London,2,3,2,3.0,1.5,50.0
165,20230604,IN,Bengaluru,2,2,2,0.0,1.0,100.0
166,20230604,IN,Chennai,1,2,1,5.0,2.0,0.0
167,20230604,IN,Hyderabad,1,1,1,0.0,1.0,100.0
168,20230604,IN,Mumbai,1,2,1,728.0,2.0,0.0
169,20230604,IN,Pune,1,2,1,1704.0,2.0,0.0
170,20230604,IN,Tiruppur,1,1,1,0.0,1.0,100.0
171,20230604,IN,Vijayawada,1,1,1,0.0,1.0,100.0
172,20230604,MO,(not set),1,4,1,51.0,4.0,0.0
173,20230604,MX,Mexico City,1,2,1,56.0,2.0,0.0
174,20230604,NL,Tilburg,1,1,1,0.0,1.0,100.0
175,20230604,PT,Lisbon,1,1,1,0.0,1.0,100.0
176,20230604,SG,Singapore,1,1,1,0.0,1.0,100.0
177,20230604,TW,Yuanlin City,1,1,1,0.0,1.0,100.0
178,20230604,US,(not set),3,3,3,0.0,1.0,100.0
179,20230604,US,Ann Arbor,1,2,1,652.0,2.0,0.0
180,20230604,US,Austin,1,1,1,0.0,1.0,100.0
181,20230604,US,Doylestown,1,1,1,0.0,1.0,100.0
182,20230604,US,Durham,1,1,1,0.0,1.0,100.0
183,20230604,US,Fort Collins,1,2,1,317.0,2.0,0.0
184,20230604,US,Fort Worth,1,5,2,21.0,2.5,0.0
185,20230604,US,Livermore,1,1,1,0.0,1.0,100.0
186,20230604,US,Phoenix,1,1,1,0.0,1.0,100.0
187,20230604,ZA,Soweto,1,5,1,122.0,5.0,0.0
188,20230605,AR,Rosario,2,4,2,224.0,2.0,50.0
189,20230605,BR,Niteroi,1,1,1,0.0,1.0,100.0
190,20230605,CA,Richmond,2,2,2,0.0,1.0,100.0
191,20230605,CH,Zurich,1,3,1,17.0,3.0,0.0
192,20230605,CN,(not set),1,1,1,0.0,1.0,100.0
193,20230605,DE,Aachen,1,1,1,0.0,1.0,100.0
194,20230605,DE,Bremen,1,1,1,0.0,1.0,100.0
195,20230605,DE,Cologne,1,4,2,346.0,2.0,0.0
196,20230605,DE,Dresden,1,2,1,8.0,2.0,0.0
197,20230605,DK,Brondby,1,1,1,0.0,1.0,100.0
198,20230605,ES,(not set),1,2,1,463.0,2.0,0.0
199,20230605,ES,Barcelona,1,1,1,0.0,1.0,100.0
200,20230605,FR,(not set),1,1,1,0.0,1.0,100.0
201,20230605,FR,Palaiseau,1,1,1,0.0,1.0,100.0
202,20230605,FR,Paris,1,6,1,808.0,6.0,0.0
203,20230605,FR,Pau,1,4,1,377.0,4.0,0.0
204,20230605,GB,(not set),2,2,2,0.0,1.0,100.0
205,20230605,GB,Bath,1,4,1,686.0,4.0,0.0
206,20230605,GB,London,1,2,1,19.0,2.0,0.0
207,20230605,IN,Bengaluru,1,4,2,41.0,2.0,50.0
208,20230605,IN,Chennai,1,4,1,265.0,4.0,0.0
209,20230605,IN,Coimbatore,1,1,1,0.0,1.0,100.0
210,20230605,IN,Noida,1,11,4,2839.0,2.75,0.0
211,20230605,IN,Vijayawada,1,2,2,0.0,1.0,100.0
212,20230605,IR,Isfahan,1,3,1,467.0,3.0,0.0
213,20230605,IT,Brescia,1,2,1,4.0,2.0,0.0
214,20230605,IT,Grugliasco,1,1,1,0.0,1.0,100.0
215,20230605,IT,Milan,2,7,2,1289.0,3.5,50.0
216,20230605,IT,Pavia,1,3,1,53.0,3.0,0.0
217,20230605,JP,Hiroshima,1,1,1,0.0,1.0,100.0
218,20230605,JP,Tsukuba,1,2,1,57.0,2.0,0.0
219,20230605,JP,Wako,1,1,1,0.0,1.0,100.0
220,20230605,MO,(not set),1,2,1,638.0,2.0,0.0
221,20230605,MX,Mexico City,3,3,3,0.0,1.0,100.0
222,20230605,NL,Tilburg,1,1,1,0.0,1.0,100.0
223,20230605,NO,Oslo Municipality,1,1,1,0.0,1.0,100.0
224,20230605,PL,Poznan,1,2,1,13.0,2.0,0.0
225,20230605,US,(not set),5,12,7,600.0,1.7142857142857142,57.14285714285714
226,20230605,US,Albuquerque,4,22,5,4363.0,4.4,40.0
227,20230605,US,Ames,1,1,1,0.0,1.0,100.0
228,20230605,US,Anaheim,1,3,1,626.0,3.0,0.0
229,20230605,US,Ann Arbor,1,1,1,0.0,1.0,100.0
230,20230605,US,Annandale,2,2,2,0.0,1.0,100.0
231,20230605,US,Atlanta,1,2,1,2.0,2.0,0.0
232,20230605,US,Baltimore,1,5,2,376.0,2.5,0.0
233,20230605,US,Cambridge,3,5,4,4.0,1.25,75.0
234,20230605,US,Cary,1,1,1,0.0,1.0,100.0
235,20230605,US,Cheyenne,1,1,1,0.0,1.0,100.0
236,20230605,US,Chicago,2,2,2,0.0,1.0,100.0
237,20230605,US,Clemson,1,7,3,867.0,2.3333333333333335,33.33333333333333
238,20230605,US,Columbus,1,1,1,0.0,1.0,100.0
239,20230605,US,Darien,1,5,3,1294.0,1.6666666666666667,33.33333333333333
240,20230605,US,Green Oaks,1,24,3,2811.0,8.0,0.0
241,20230605,US,Happy Valley,1,1,1,0.0,1.0,100.0
242,20230605,US,Hickory,1,1,1,0.0,1.0,100.0
243,20230605,US,Iowa City,1,2,1,23.0,2.0,0.0
244,20230605,US,Lancaster,1,1,1,0.0,1.0,100.0
245,20230605,US,Livermore,6,17,8,345.0,2.125,37.5
246,20230605,US,Los Alamos,5,9,6,303.0,1.5,50.0
247,20230605,US,Los Angeles,1,4,3,758.0,1.3333333333333333,66.66666666666666
248,20230605,US,Madison,1,1,1,0.0,1.0,100.0
249,20230605,US,Merced,2,2,2,0.0,1.0,100.0
250,20230605,US,Moravia,1,2,1,0.0,2.0,0.0
251,20230605,US,New York,2,3,2,0.0,1.5,50.0
252,20230605,US,North Creek,1,18,4,4869.0,4.5,25.0
253,20230605,US,Oak Ridge,2,5,2,78.0,2.5,50.0
254,20230605,US,Ogden,1,2,2,0.0,1.0,100.0
255,20230605,US,Philadelphia,1,5,2,2306.0,2.5,0.0
256,20230605,US,Ramsey,1,1,1,0.0,1.0,100.0
257,20230605,US,Richland,1,1,1,0.0,1.0,100.0
258,20230605,US,Salem,1,1,1,0.0,1.0,100.0
259,20230605,US,Salt Lake City,1,1,1,0.0,1.0,100.0
260,20230605,US,San Diego,1,3,2,228.0,1.5,50.0
261,20230605,US,San Jose,1,1,1,0.0,1.0,100.0
262,20230605,US,San Ramon,1,1,1,0.0,1.0,100.0
263,20230605,US,Urbana,2,5,3,249.0,1.6666666666666667,66.66666666666666
264,20230605,US,Vicksburg,1,2,1,10.0,2.0,0.0
265,20230605,US,Westfield,1,1,1,0.0,1.0,100.0
266,20230605,US,Westminster,1,1,1,0.0,1.0,100.0
267,20230606,BJ,(not set),1,4,1,106.0,4.0,0.0
268,20230606,CA,(not set),1,1,1,0.0,1.0,100.0
269,20230606,CA,Boucherville,1,1,1,0.0,1.0,100.0
270,20230606,CA,Toronto,1,1,1,0.0,1.0,100.0
271,20230606,CH,(not set),1,1,1,0.0,1.0,100.0
272,20230606,CN,(not set),1,2,1,111.0,2.0,0.0
273,20230606,CZ,Brno,1,1,1,0.0,1.0,100.0
274,20230606,DE,Bremerhaven,1,1,1,0.0,1.0,100.0
275,20230606,DE,Cottbus,1,3,1,34.0,3.0,0.0
276,20230606,DE,Luneburg,1,1,1,0.0,1.0,100.0
277,20230606,DE,Muhlheim am Main,1,5,2,784.0,2.5,50.0
278,20230606,DE,Wiesbaden,1,1,1,0.0,1.0,100.0
279,20230606,DK,Aakirkeby,1,1,1,0.0,1.0,100.0
280,20230606,ES,Madrid,1,1,1,0.0,1.0,100.0
281,20230606,ES,San Cristobal de La Laguna,1,9,3,1787.0,3.0,33.33333333333333
282,20230606,FR,(not set),4,6,5,5.0,1.2,80.0
283,20230606,FR,Brest,1,1,1,0.0,1.0,100.0
284,20230606,FR,Clamart,1,1,1,0.0,1.0,100.0
285,20230606,FR,Le Havre,2,3,2,21.0,1.5,50.0
286,20230606,FR,Paris,3,7,6,107.0,1.1666666666666667,83.33333333333334
287,20230606,GB,Kirkintilloch,1,9,5,1296.0,1.8,20.0
288,20230606,GB,London,1,8,1,87.0,8.0,0.0
289,20230606,GB,Manchester,1,4,1,298.0,4.0,0.0
290,20230606,HK,(not set),1,3,1,523.0,3.0,0.0
291,20230606,IL,Jerusalem,2,2,2,0.0,1.0,100.0
292,20230606,IN,Bengaluru,1,1,1,0.0,1.0,100.0
293,20230606,IN,Vijayawada,1,1,1,0.0,1.0,100.0
294,20230606,IT,(not set),1,2,1,3.0,2.0,0.0
295,20230606,IT,Casalecchio di Reno,1,1,1,0.0,1.0,100.0
296,20230606,IT,Genoa,1,1,1,0.0,1.0,100.0
297,20230606,IT,Grugliasco,1,1,1,0.0,1.0,100.0
298,20230606,IT,Milan,1,7,1,355.0,7.0,0.0
299,20230606,IT,Turin,1,3,2,1353.0,1.5,50.0
300,20230606,JP,(not set),1,3,1,1278.0,3.0,0.0
301,20230606,JP,Bunkyo City,1,1,1,0.0,1.0,100.0
302,20230606,JP,Hiroshima,1,1,1,0.0,1.0,100.0
303,20230606,JP,Wako,1,4,2,673.0,2.0,50.0
304,20230606,KR,Seoul,1,3,1,1556.0,3.0,0.0
305,20230606,LU,Sanem,1,1,1,0.0,1.0,100.0
306,20230606,MA,Rabat,1,2,2,0.0,1.0,100.0
307,20230606,NL,Delft,1,4,2,66.0,2.0,0.0
308,20230606,NL,Eindhoven,1,1,1,0.0,1.0,100.0
309,20230606,NL,Tilburg,1,1,1,0.0,1.0,100.0
310,20230606,PL,Poznan,1,5,3,975.0,1.6666666666666667,33.33333333333333
311,20230606,US,(not set),4,15,7,4127.0,2.142857142857143,42.857142857142854
312,20230606,US,Albuquerque,2,2,2,0.0,1.0,100.0
313,20230606,US,Ann Arbor,1,2,1,618.0,2.0,0.0
314,20230606,US,Ashburn,1,3,2,32.0,1.5,50.0
315,20230606,US,Atlanta,1,1,1,0.0,1.0,100.0
316,20230606,US,Austin,1,3,2,19.0,1.5,50.0
317,20230606,US,Beltsville,1,2,1,73.0,2.0,0.0
318,20230606,US,Berkeley,1,2,2,0.0,1.0,100.0
319,20230606,US,Cambridge,1,2,1,505.0,2.0,0.0
320,20230606,US,Chesterfield,1,3,3,0.0,1.0,100.0
321,20230606,US,Chicago,1,3,1,65.0,3.0,0.0
322,20230606,US,College Park,1,2,2,0.0,1.0,100.0
323,20230606,US,Dallas,1,1,1,0.0,1.0,100.0
324,20230606,US,Darien,1,2,1,409.0,2.0,0.0
325,20230606,US,Decatur,1,1,1,0.0,1.0,100.0
326,20230606,US,Fountain Hill,1,4,2,395.0,2.0,0.0
327,20230606,US,Huntsville,2,9,4,218.0,2.25,50.0
328,20230606,US,Kalamazoo,2,7,3,1107.0,2.3333333333333335,33.33333333333333
329,20230606,US,Kirkland,1,1,1,0.0,1.0,100.0
330,20230606,US,Lexington,1,1,1,0.0,1.0,100.0
331,20230606,US,Little Rock,1,1,1,0.0,1.0,100.0
332,20230606,US,Livermore,3,25,7,1962.0,3.5714285714285716,28.57142857142857
333,20230606,US,Los Alamos,2,2,2,0.0,1.0,100.0
334,20230606,US,Los Angeles,1,2,2,0.0,1.0,100.0
335,20230606,US,Lubbock,1,1,1,0.0,1.0,100.0
336,20230606,US,Plainsboro Township,1,1,1,0.0,1.0,100.0
337,20230606,US,San Francisco,1,1,1,0.0,1.0,100.0
338,20230606,US,San Jose,1,1,1,0.0,1.0,100.0
339,20230606,US,Santa Clara,1,1,1,0.0,1.0,100.0
340,20230606,US,Spartanburg,1,1,1,0.0,1.0,100.0
341,20230606,US,Stony Brook,1,1,1,0.0,1.0,100.0
342,20230606,US,Swarthmore,1,4,3,324.0,1.3333333333333333,66.66666666666666
343,20230606,US,Temple City,1,1,1,0.0,1.0,100.0
344,20230606,US,University City,1,1,1,0.0,1.0,100.0
345,20230606,US,Verona,1,4,1,148.0,4.0,0.0
346,20230606,US,Warrenville,1,1,1,0.0,1.0,100.0
347,20230606,US,Westbrook,1,1,1,0.0,1.0,100.0
348,20230607,AU,Perth,1,1,1,0.0,1.0,100.0
349,20230607,CA,Boucherville,1,1,1,0.0,1.0,100.0
350,20230607,CA,Dollard-Des Ormeaux,1,1,1,0.0,1.0,100.0
351,20230607,CH,Saint-Sulpice,1,1,1,0.0,1.0,100.0
352,20230607,CN,Chongqing,1,6,1,425.0,6.0,0.0
353,20230607,DE,Cottbus,1,12,3,1638.0,4.0,0.0
354,20230607,DE,Frankfurt,1,1,1,0.0,1.0,100.0
355,20230607,DE,Garching,1,2,1,166.0,2.0,0.0
356,20230607,ES,(not set),1,4,1,1770.0,4.0,0.0
357,20230607,ES,San Cristobal de La Laguna,1,1,1,0.0,1.0,100.0
358,20230607,FI,Helsinki,2,2,2,0.0,1.0,100.0
359,20230607,FR,Gradignan,1,3,2,2.0,1.5,50.0
360,20230607,FR,Le Havre,1,1,1,0.0,1.0,100.0
361,20230607,FR,Paris,1,5,1,14.0,5.0,0.0
362,20230607,FR,Saclay,1,1,1,0.0,1.0,100.0
363,20230607,FR,Saint-Cyr-sur-Loire,1,1,1,0.0,1.0,100.0
364,20230607,GB,(not set),1,3,1,50.0,3.0,0.0
365,20230607,GB,Exeter,1,1,1,0.0,1.0,100.0
366,20230607,GB,Potters Bar,1,2,1,10.0,2.0,0.0
367,20230607,GR,Athens,1,2,2,0.0,1.0,100.0
368,20230607,IN,Bengaluru,1,1,1,0.0,1.0,100.0
369,20230607,IN,Delhi,1,1,1,0.0,1.0,100.0
370,20230607,IT,Bologna,1,1,1,0.0,1.0,100.0
371,20230607,IT,Casalecchio di Reno,1,1,1,0.0,1.0,100.0
372,20230607,IT,Padua,1,1,1,0.0,1.0,100.0
373,20230607,JP,(not set),1,1,1,0.0,1.0,100.0
374,20230607,JP,Chiyoda City,1,2,2,0.0,1.0,100.0
375,20230607,JP,Wako,1,1,1,0.0,1.0,100.0
376,20230607,KR,(not set),1,1,1,0.0,1.0,100.0
377,20230607,MA,Rabat,2,2,2,0.0,1.0,100.0
378,20230607,NL,Delft,1,1,1,0.0,1.0,100.0
379,20230607,PL,Gdansk,2,2,2,0.0,1.0,100.0
380,20230607,PL,Warsaw,1,1,1,0.0,1.0,100.0
381,20230607,RU,Moscow,1,5,2,77.0,2.5,50.0
382,20230607,RU,Ramenskoye,1,1,1,0.0,1.0,100.0
383,20230607,RU,Ufa,1,1,1,0.0,1.0,100.0
384,20230607,SE,Stockholm,1,1,1,0.0,1.0,100.0
385,20230607,TR,Istanbul,1,1,1,0.0,1.0,100.0
386,20230607,US,(not set),4,5,5,0.0,1.0,100.0
387,20230607,US,Adelanto,1,2,1,1300.0,2.0,0.0
388,20230607,US,Albuquerque,1,1,1,0.0,1.0,100.0
389,20230607,US,Ames,1,3,2,93.0,1.5,50.0
390,20230607,US,Ashburn,1,8,3,806.0,2.6666666666666665,33.33333333333333
391,20230607,US,Berkeley,2,9,3,94.0,3.0,33.33333333333333
392,20230607,US,Cedar Park,1,1,1,0.0,1.0,100.0
393,20230607,US,Chicago,2,2,2,0.0,1.0,100.0
394,20230607,US,Columbus,1,1,1,0.0,1.0,100.0
395,20230607,US,Darien,1,1,1,0.0,1.0,100.0
396,20230607,US,El Dorado Hills,1,2,2,0.0,1.0,100.0
397,20230607,US,Fountain Hill,1,8,4,847.0,2.0,25.0
398,20230607,US,Green Oaks,1,5,5,0.0,1.0,100.0
399,20230607,US,Irvine,1,1,1,0.0,1.0,100.0
400,20230607,US,Kalamazoo,1,2,1,4.0,2.0,0.0
401,20230607,US,Kirkland,1,2,2,0.0,1.0,100.0
402,20230607,US,Knoxville,1,1,1,0.0,1.0,100.0
403,20230607,US,Livermore,4,8,6,1454.0,1.3333333333333333,66.66666666666666
404,20230607,US,Los Alamos,4,7,6,4.0,1.1666666666666667,83.33333333333334
405,20230607,US,Los Angeles,1,2,1,384.0,2.0,0.0
406,20230607,US,Magna,1,1,1,0.0,1.0,100.0
407,20230607,US,Minneapolis,1,1,1,0.0,1.0,100.0
408,20230607,US,Moreno Valley,1,4,1,2026.0,4.0,0.0
409,20230607,US,Mountain View,2,14,2,980.0,7.0,0.0
410,20230607,US,Ogden,1,4,2,64.0,2.0,0.0
411,20230607,US,Pittsburgh,1,1,1,0.0,1.0,100.0
412,20230607,US,Raleigh,1,1,1,0.0,1.0,100.0
413,20230607,US,Reston,1,1,1,0.0,1.0,100.0
414,20230607,US,Salt Lake City,1,3,1,194.0,3.0,0.0
415,20230607,US,Santa Clara,2,8,2,613.0,4.0,0.0
416,20230607,US,University City,1,1,1,0.0,1.0,100.0
417,20230607,US,Urbana,1,2,1,1512.0,2.0,0.0
418,20230607,ZA,Cape Town,1,11,2,2523.0,5.5,50.0
419,20230608,AD,(not set),1,2,1,108.0,2.0,0.0
