,ga:date,ga:countryIsoCode,ga:city,ga:users,ga:pageViews,ga:sessions,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20190101,BE,Schaerbeek,1,1,1,0.0,1.0,100.0
1,20190101,DE,Singen,1,1,1,0.0,1.0,100.0
2,20190101,DK,Lyngby,1,1,1,0.0,1.0,100.0
3,20190101,DZ,(not set),1,2,2,0.0,1.0,100.0
4,20190101,ID,Surakarta,1,1,1,0.0,1.0,100.0
5,20190101,IN,Chennai,1,1,1,0.0,1.0,100.0
6,20190101,IR,(not set),1,5,2,1494.0,2.5,0.0
7,20190101,PK,Lahore,1,1,1,0.0,1.0,100.0
8,20190101,TR,Ankara,1,1,1,0.0,1.0,100.0
9,20190101,US,Chicago,4,4,4,0.0,1.0,100.0
10,20190101,US,Nashville,1,9,1,244.0,9.0,0.0
11,20190101,US,North Bethesda,1,1,1,0.0,1.0,100.0
12,20190101,US,Santa Clara,2,2,2,0.0,1.0,100.0
13,20190102,AL,(not set),1,1,1,0.0,1.0,100.0
14,20190102,AT,Vienna,1,1,1,0.0,1.0,100.0
15,20190102,AU,Adelaide,1,1,1,0.0,1.0,100.0
16,20190102,AU,Melbourne,2,3,2,2.0,1.5,50.0
17,20190102,CH,(not set),1,1,1,0.0,1.0,100.0
18,20190102,CN,Beijing,1,1,1,0.0,1.0,100.0
19,20190102,CZ,Ostrava,1,2,1,8.0,2.0,0.0
20,20190102,CZ,Prague,1,1,1,0.0,1.0,100.0
21,20190102,DE,Berlin,1,1,1,0.0,1.0,100.0
22,20190102,DE,Bremen,1,10,2,4298.0,5.0,0.0
23,20190102,EG,Alexandria,1,1,1,0.0,1.0,100.0
24,20190102,FR,Blotzheim,1,1,1,0.0,1.0,100.0
25,20190102,FR,Nevers,1,1,1,0.0,1.0,100.0
26,20190102,FR,Paris,1,1,1,0.0,1.0,100.0
27,20190102,GB,Cranfield,1,1,1,0.0,1.0,100.0
28,20190102,GB,Harpenden,1,1,1,0.0,1.0,100.0
29,20190102,GB,London,1,1,1,0.0,1.0,100.0
30,20190102,GB,Rotherham,1,3,1,22.0,3.0,0.0
31,20190102,HK,(not set),1,1,1,0.0,1.0,100.0
32,20190102,IN,Bengaluru,1,1,1,0.0,1.0,100.0
33,20190102,IN,Pune,1,1,1,0.0,1.0,100.0
34,20190102,KR,Seongnam-si,1,1,1,0.0,1.0,100.0
35,20190102,NL,Amsterdam,1,1,1,0.0,1.0,100.0
36,20190102,NO,Time Municipality,1,1,1,0.0,1.0,100.0
